Element	Sample Constant	Sample Normal	Sample Normal x 10
AL590704.1	17255064361390068e-21	1.077548807481267	10.77548807481267
AL513475.2	17255064361390068e-21	-0.5980849499427447	-5.980849499427448
MAL2-AS1	17255064361390068e-21	-0.04926657401339519	-0.49266574013395187
AL024474.2	17255064361390068e-21	-0.13998084970239486	-1.3998084970239486
AL353572.2	17255064361390068e-21	0.0844408890671177	0.8444088906711771
SLC30A1	17255064361390068e-21	0.29318938583080134	2.9318938583080136
KRTAP5-10	17255064361390068e-21	0.35473665212320804	3.5473665212320804
FAM114A2	17255064361390068e-21	0.44831238582202015	4.4831238582202015
LINC02121	17255064361390068e-21	1.481308818345048	14.81308818345048
AL356275.1	17255064361390068e-21	-0.8993018175296139	-8.99301817529614
AC010451.2	17255064361390068e-21	0.5832622341239089	5.832622341239089
AC010451.1	17255064361390068e-21	0.12391346965493398	1.2391346965493397
AC010451.3	17255064361390068e-21	1.4799754131650975	14.799754131650975
TAF3	17255064361390068e-21	-0.16896600032902576	-1.6896600032902576
AC010634.1	17255064361390068e-21	2.231710337660841	22.31710337660841
AC026719.1	17255064361390068e-21	-0.7050204109281614	-7.050204109281614
AC016590.2	17255064361390068e-21	1.1689142748943415	11.689142748943414
AC026719.2	17255064361390068e-21	-0.17587176699070486	-1.7587176699070486
LINC02114	17255064361390068e-21	1.593615786580082	15.93615786580082
PALM2	17255064361390068e-21	0.2985979453594364	2.9859794535943642
AC113410.2	17255064361390068e-21	-0.5431252492327688	-5.431252492327689
VIL1	17255064361390068e-21	0.5976601889352715	5.976601889352715
TRAF5	17255064361390068e-21	1.095115852502587	10.951158525025871
CKMT2-AS1	17255064361390068e-21	-0.27134662319991437	-2.713466231999144
AC026436.1	17255064361390068e-21	0.6132510232620558	6.132510232620558
AC092675.1	17255064361390068e-21	-0.8610590301416757	-8.610590301416757
CYP51A1P3	17255064361390068e-21	1.2288237218023934	12.288237218023934
AC126768.1	17255064361390068e-21	-0.6330294725314202	-6.330294725314202
AC126768.3	17255064361390068e-21	-1.412782827764693	-14.12782827764693
FEN1	17255064361390068e-21	-0.25108941374315324	-2.5108941374315323
TPT1P4	17255064361390068e-21	-0.41152904185899164	-4.115290418589916
DNAJC18	17255064361390068e-21	-0.07468825808970468	-0.7468825808970468
COX7C	17255064361390068e-21	0.21307590267969898	2.13075902679699
AL512791.2	17255064361390068e-21	-0.5479257782216608	-5.4792577822166075
TMEM258	17255064361390068e-21	0.7375350733263495	7.375350733263495
SGK1	17255064361390068e-21	-0.1993200628025804	-1.993200628025804
HAUS7	17255064361390068e-21	-0.05747301443314969	-0.5747301443314969
AC114928.1	17255064361390068e-21	-0.5237073136379359	-5.237073136379359
CYB5D1	17255064361390068e-21	1.4394164173711717	14.394164173711717
AC092017.1	17255064361390068e-21	0.5197166106460654	5.197166106460655
STOML1	17255064361390068e-21	-1.4850326505508002	-14.850326505508002
PNMA6E	17255064361390068e-21	-1.0464753021340776	-10.464753021340776
PTPN3	17255064361390068e-21	-0.6589007875733133	-6.589007875733133
LY6G6E	17255064361390068e-21	-0.6692739850562177	-6.692739850562177
AC106017.1	17255064361390068e-21	1.4195029770473995	14.195029770473994
AC005837.1	17255064361390068e-21	-0.9391823592139497	-9.391823592139497
IGHV1-67	17255064361390068e-21	0.09202470762604516	0.9202470762604515
HCG21	17255064361390068e-21	1.7417049418901098	17.417049418901097
AC090415.1	17255064361390068e-21	0.7774196908215935	7.774196908215934
AC090415.2	17255064361390068e-21	0.5912988309913773	5.912988309913772
DPCR1	17255064361390068e-21	-0.8683398095334014	-8.683398095334013
CR788268.1	17255064361390068e-21	-0.025734430647266982	-0.2573443064726698
AC236972.4	17255064361390068e-21	-0.8594622961641971	-8.59462296164197
AC236972.1	17255064361390068e-21	-1.1696612613807527	-11.696612613807527
KDM6B	17255064361390068e-21	0.8781641240004457	8.781641240004458
MAGEA1	17255064361390068e-21	0.25489654810049345	2.5489654810049345
CYGB	17255064361390068e-21	0.12170864872051994	1.2170864872051994
CCL20	17255064361390068e-21	0.9966124899033258	9.96612489903326
OSTN-AS1	17255064361390068e-21	1.0274569213364453	10.274569213364453
AC073065.1	17255064361390068e-21	-1.1765695863536352	-11.76569586353635
AC010422.1	17255064361390068e-21	-0.2219642053741812	-2.2196420537418122
NT5C3B	17255064361390068e-21	-1.0436897047266296	-10.436897047266296
KRT18P16	17255064361390068e-21	-2.1547875318177523	-21.547875318177525
HMMR-AS1	17255064361390068e-21	0.6435693789791663	6.435693789791664
AL162731.1	17255064361390068e-21	1.372649524026682	13.726495240266821
AC020910.4	17255064361390068e-21	0.023706112999694315	0.23706112999694315
WDR20	17255064361390068e-21	-0.37825920223979104	-3.7825920223979104
NANOS1	17255064361390068e-21	1.985642907754188	19.85642907754188
RAN	17255064361390068e-21	0.09947982798900418	0.9947982798900418
AL022067.1	17255064361390068e-21	1.6012057211401995	16.012057211401995
RALGPS1	17255064361390068e-21	1.1819233588201472	11.819233588201472
AL583785.1	17255064361390068e-21	-0.40881152912028734	-4.0881152912028735
PACRG-AS2	17255064361390068e-21	-0.7470233237706648	-7.4702332377066485
IGHV3-54	17255064361390068e-21	-0.35958361755787704	-3.5958361755787704
IGHVII-53-1	17255064361390068e-21	-0.39876643717918725	-3.9876643717918725
C19orf33	17255064361390068e-21	0.7228452073924335	7.228452073924335
IGHVII-51-2	17255064361390068e-21	-0.3266521388655768	-3.266521388655768
IGHV3-52	17255064361390068e-21	1.3492635852993269	13.492635852993269
ANKLE2	17255064361390068e-21	-0.15711682078372918	-1.571168207837292
IGHV3-50	17255064361390068e-21	1.974137544607145	19.74137544607145
ETV4	17255064361390068e-21	0.9313934285926391	9.31393428592639
IGHV3-47	17255064361390068e-21	-0.32520152114596773	-3.2520152114596774
AC091390.2	17255064361390068e-21	-0.7640073350422585	-7.640073350422584
IGHVII-44-2	17255064361390068e-21	-0.27296100758312836	-2.7296100758312836
ZNF302	17255064361390068e-21	0.060438693457778865	0.6043869345777887
AC008781.1	17255064361390068e-21	-1.4959133372321511	-14.959133372321512
AC048387.1	17255064361390068e-21	0.1302428764104741	1.3024287641047412
TMEM126A	17255064361390068e-21	-0.07504846921279457	-0.7504846921279457
G3BP1	17255064361390068e-21	0.32459355595239153	3.2459355595239154
SLC39A5	17255064361390068e-21	0.6734103480264045	6.734103480264046
IGHV3-42	17255064361390068e-21	-0.28047277263852277	-2.8047277263852277
OR5BQ1P	17255064361390068e-21	-0.5135047648468246	-5.135047648468246
AL359510.1	17255064361390068e-21	0.20991446578897985	2.0991446578897985
TRIM42	17255064361390068e-21	-0.46976635895306035	-4.697663589530603
PIP4P1	17255064361390068e-21	-0.7862799159514227	-7.862799159514227
AC092801.1	17255064361390068e-21	-0.17107342336897277	-1.7107342336897278
FAM135B	17255064361390068e-21	-0.44083789830565345	-4.408378983056535
MRPL38	17255064361390068e-21	-0.027627773594333882	-0.2762777359433388
AC064853.1	17255064361390068e-21	1.2625249020171838	12.625249020171838
AC064853.6	17255064361390068e-21	-0.3807515478961917	-3.8075154789619168
BMS1P19	17255064361390068e-21	-1.2253326318829476	-12.253326318829476
TBC1D3J	17255064361390068e-21	-0.9925014414472936	-9.925014414472935
ARRDC1	17255064361390068e-21	-0.405690938172791	-4.05690938172791
AC008105.2	17255064361390068e-21	-0.5180778588774856	-5.180778588774856
AC093166.3	17255064361390068e-21	-0.5239591204388407	-5.239591204388407
AC098820.2	17255064361390068e-21	0.7672515817125517	7.672515817125517
AC098820.3	17255064361390068e-21	0.4175169276621896	4.175169276621896
EIF4E3	17255064361390068e-21	-0.36029130266791076	-3.602913026679108
SRF	17255064361390068e-21	1.5564391492809835	15.564391492809834
NTAN1	17255064361390068e-21	-1.5608318043980551	-15.608318043980551
IGKV2-23	17255064361390068e-21	-0.7873603062134261	-7.873603062134261
TRIM26BP	17255064361390068e-21	-0.2751122061313148	-2.751122061313148
IGKV1-22	17255064361390068e-21	1.001928330835571	10.01928330835571
PBX3	17255064361390068e-21	1.1427885351962217	11.427885351962217
EOGT	17255064361390068e-21	-0.007677571967522567	-0.07677571967522567
ACVRL1	17255064361390068e-21	-0.2797682159952267	-2.7976821599522674
EIF2B1	17255064361390068e-21	0.013364633500542913	0.13364633500542913
MTND5P19	17255064361390068e-21	0.16679212340256053	1.6679212340256053
GASAL1	17255064361390068e-21	0.44932345810376684	4.493234581037669
HNRNPA3P3	17255064361390068e-21	0.470750976910643	4.70750976910643
RAB25	17255064361390068e-21	-0.38460719671457577	-3.8460719671457575
AP002851.1	17255064361390068e-21	0.5986722124825234	5.986722124825235
OR2J3	17255064361390068e-21	-1.9042757814117497	-19.042757814117497
THSD4	17255064361390068e-21	0.6833037336198823	6.833037336198823
AC083843.1	17255064361390068e-21	0.1779806573574803	1.779806573574803
MAP3K13	17255064361390068e-21	-0.7851006938284105	-7.8510069382841055
CACNA1D	17255064361390068e-21	-2.1660234256176527	-21.660234256176526
AC007991.4	17255064361390068e-21	-0.892179034954546	-8.92179034954546
CHDH	17255064361390068e-21	-0.7186705190006403	-7.1867051900064025
AL928742.1	17255064361390068e-21	-1.8411570068178826	-18.411570068178825
AC022395.1	17255064361390068e-21	-0.7495167690138045	-7.495167690138045
AC127071.2	17255064361390068e-21	-2.0872333732674826	-20.872333732674825
GTSF1L	17255064361390068e-21	-0.3058939619084832	-3.0589396190848324
AL929561.2	17255064361390068e-21	-1.1200103497459675	-11.200103497459676
AC021001.1	17255064361390068e-21	-0.5170281375453932	-5.170281375453932
OR2W1	17255064361390068e-21	0.41258494624768033	4.125849462476803
AC019131.2	17255064361390068e-21	-0.01597853459869541	-0.1597853459869541
OAZ3	17255064361390068e-21	-1.4318612461661595	-14.318612461661594
TSEN54	17255064361390068e-21	0.5923060822083637	5.923060822083636
TCTEX1D4	17255064361390068e-21	-0.33188379231455245	-3.3188379231455247
AL442663.4	17255064361390068e-21	-0.43997751211266445	-4.399775121126645
FDX1	17255064361390068e-21	1.1857841350957938	11.857841350957939
AC244100.3	17255064361390068e-21	0.02979436771907927	0.29794367719079273
ENTPD8	17255064361390068e-21	1.5226331284508272	15.226331284508273
AC144548.2	17255064361390068e-21	0.2041125265224595	2.0411252652245953
MIR381HG	17255064361390068e-21	2.2474422254279283	22.474422254279283
OR51B6	17255064361390068e-21	1.5548687973525093	15.548687973525093
SLC19A2	17255064361390068e-21	0.21573300373135063	2.157330037313506
AL591742.2	17255064361390068e-21	1.5368557269135914	15.368557269135914
AC011933.4	17255064361390068e-21	-0.25867436965523555	-2.5867436965523556
AL160262.1	17255064361390068e-21	-0.06726561831428597	-0.6726561831428597
GPC6-AS1	17255064361390068e-21	0.3734124012747742	3.734124012747742
AC006288.1	17255064361390068e-21	0.48365548430154337	4.836554843015434
PCDHB8	17255064361390068e-21	-1.5434726938560532	-15.434726938560532
EPB41	17255064361390068e-21	-1.2300529267719118	-12.300529267719117
AP003035.1	17255064361390068e-21	1.3898658544557796	13.898658544557795
CCL16	17255064361390068e-21	1.0626101158738277	10.626101158738276
GAL	17255064361390068e-21	0.0020123150208142906	0.020123150208142905
AC122136.1	17255064361390068e-21	-1.4743925080358395	-14.743925080358395
COL9A1	17255064361390068e-21	-1.3924794068165194	-13.924794068165195
P3H2-AS1	17255064361390068e-21	0.22089846503477656	2.2089846503477655
AL627223.1	17255064361390068e-21	-0.541712523185423	-5.41712523185423
AP003174.3	17255064361390068e-21	-1.1477388485108544	-11.477388485108545
PCDHB2	17255064361390068e-21	1.0340060784367218	10.340060784367218
PCDHB1	17255064361390068e-21	0.12230732157873245	1.2230732157873245
PTPMT1	17255064361390068e-21	0.4616250134646622	4.616250134646622
PDZK1IP1	17255064361390068e-21	-1.4501498129167372	-14.501498129167372
TUBB1	17255064361390068e-21	-1.010699524497705	-10.10699524497705
AC010646.1	17255064361390068e-21	1.0171157251243383	10.171157251243383
AL137847.3	17255064361390068e-21	-0.268514624807858	-2.68514624807858
KRT19	17255064361390068e-21	1.9752400365732663	19.75240036573266
CELF1	17255064361390068e-21	-0.08541092734959443	-0.8541092734959443
BOD1L1	17255064361390068e-21	-0.5752513168101521	-5.752513168101521
GABRA1	17255064361390068e-21	-0.6587363904634497	-6.587363904634497
AC022400.2	17255064361390068e-21	-1.862618815033823	-18.62618815033823
AP000462.2	17255064361390068e-21	0.763063401672839	7.63063401672839
AL355488.1	17255064361390068e-21	0.03918897157028172	0.3918897157028172
COL5A1-AS1	17255064361390068e-21	0.6266465723932012	6.266465723932012
AP001889.1	17255064361390068e-21	0.8075417772375245	8.075417772375244
RNASEH2B	17255064361390068e-21	0.2293663383752249	2.293663383752249
RPSAP50	17255064361390068e-21	-0.40250616199802947	-4.025061619980295
KRT35	17255064361390068e-21	0.03361162490393632	0.3361162490393632
LINC02017	17255064361390068e-21	-0.7129820097977804	-7.129820097977804
ZC2HC1C	17255064361390068e-21	0.2884047483935911	2.8840474839359107
RNF208	17255064361390068e-21	-0.5501664187974353	-5.501664187974353
HIF1AP1	17255064361390068e-21	0.5157756822574957	5.157756822574957
ATP2A2	17255064361390068e-21	-0.6370219805360289	-6.370219805360289
RAB32	17255064361390068e-21	1.247121746790787	12.47121746790787
OR51V1	17255064361390068e-21	-0.015166421233407069	-0.15166421233407068
CEP295	17255064361390068e-21	0.04692250477666228	0.46922504776662277
PAIP1P1	17255064361390068e-21	-0.2333799058266036	-2.333799058266036
DNAJC13	17255064361390068e-21	0.38697761087393323	3.869776108739332
AC138747.2	17255064361390068e-21	-1.2641882601165424	-12.641882601165424
SSNA1	17255064361390068e-21	0.8815479080527607	8.815479080527608
IL4I1	17255064361390068e-21	0.17956511325675675	1.7956511325675675
MRPL45P1	17255064361390068e-21	0.9884954436121163	9.884954436121163
AC138747.9	17255064361390068e-21	0.48636343383368547	4.863634338336855
TMEM38B	17255064361390068e-21	-0.5232199499643866	-5.232199499643865
CRYZP1	17255064361390068e-21	0.16519094131878387	1.6519094131878387
HMGXB4	17255064361390068e-21	-1.1941198598440528	-11.941198598440527
AC008417.1	17255064361390068e-21	-0.4914549177291889	-4.914549177291889
SMG1P7	17255064361390068e-21	0.42984111699234323	4.298411169923432
NUP62	17255064361390068e-21	-0.9383994521778158	-9.383994521778158
DHX9P1	17255064361390068e-21	1.2230746079186794	12.230746079186794
ADAMTS17	17255064361390068e-21	-1.9114038670418987	-19.114038670418985
AC084365.1	17255064361390068e-21	0.9095941146284355	9.095941146284355
NOP56P1	17255064361390068e-21	-0.8288295070833257	-8.288295070833257
ARMC10	17255064361390068e-21	-0.6136550298526054	-6.136550298526054
TBRG1	17255064361390068e-21	1.3201202455829328	13.201202455829328
NDUFS5P4	17255064361390068e-21	-0.6074954199190135	-6.074954199190135
AC091917.3	17255064361390068e-21	-0.718079909606822	-7.18079909606822
Z99755.2	17255064361390068e-21	0.693099830880283	6.93099830880283
MIR4422HG	17255064361390068e-21	0.28223990322183756	2.8223990322183754
GYG1P3	17255064361390068e-21	-0.0031371432956352674	-0.031371432956352675
Z99755.1	17255064361390068e-21	0.17039156400821193	1.7039156400821192
LINC01399	17255064361390068e-21	0.7165981028585299	7.165981028585299
CDS1	17255064361390068e-21	1.843777684218276	18.43777684218276
GABRA3	17255064361390068e-21	0.5680235930174918	5.680235930174918
KIF2C	17255064361390068e-21	0.9738119427480798	9.738119427480799
AL162726.3	17255064361390068e-21	0.5192910714728136	5.192910714728136
Z82196.2	17255064361390068e-21	0.6210294747933789	6.210294747933789
AL929554.1	17255064361390068e-21	-0.9066809713484953	-9.066809713484954
SERPINA9	17255064361390068e-21	-1.649261612166797	-16.492616121667968
MED25	17255064361390068e-21	-1.4073837450754274	-14.073837450754274
AC126389.1	17255064361390068e-21	-0.10830111117240132	-1.083011111724013
AL445647.1	17255064361390068e-21	1.1791632483105545	11.791632483105545
LINC00536	17255064361390068e-21	-0.21228822042874304	-2.1228822042874302
AC026310.2	17255064361390068e-21	-0.18648472002680208	-1.8648472002680208
MON1A	17255064361390068e-21	0.19979788677312274	1.9979788677312273
AP003049.2	17255064361390068e-21	-1.096123465380519	-10.961234653805189
OVOL1	17255064361390068e-21	0.4822370846282959	4.822370846282959
ZNF880	17255064361390068e-21	-0.4337195973311008	-4.337195973311008
LTA	17255064361390068e-21	-0.6009941590093294	-6.009941590093294
KRT8P26	17255064361390068e-21	0.7931132404582297	7.931132404582297
LINC00326	17255064361390068e-21	-0.5113263571409854	-5.113263571409854
CMTM2	17255064361390068e-21	0.9190213552341806	9.190213552341806
KRTAP4-1	17255064361390068e-21	-0.1180115842457729	-1.1801158424577292
SLC25A3	17255064361390068e-21	-0.9666721039389093	-9.666721039389094
ZNF480	17255064361390068e-21	-0.5018678254879267	-5.018678254879267
FAM90A21P	17255064361390068e-21	0.1478137544761861	1.4781375447618612
KRTAP4-9	17255064361390068e-21	0.41317155095992947	4.131715509599295
AC140113.4	17255064361390068e-21	0.01026170039978096	0.1026170039978096
AC110741.3	17255064361390068e-21	1.0482090408025517	10.482090408025517
PRKCQ-AS1	17255064361390068e-21	0.2795188523350034	2.795188523350034
SNCAIP	17255064361390068e-21	-0.6898086916699622	-6.898086916699622
OR2H1	17255064361390068e-21	-0.6992967232181488	-6.992967232181488
FAM90A7P	17255064361390068e-21	-0.24722204076799492	-2.4722204076799494
CDHR5	17255064361390068e-21	1.3262551473923976	13.262551473923976
EEF1A1P10	17255064361390068e-21	-1.471127625916502	-14.71127625916502
SGSM2	17255064361390068e-21	0.5071199181732949	5.07119918173295
TSPAN5	17255064361390068e-21	-0.5044777937004359	-5.044777937004358
AC108159.1	17255064361390068e-21	-1.4089816922519616	-14.089816922519615
PGRMC2	17255064361390068e-21	3.0550544423193795	30.550544423193795
SMG6-IT1	17255064361390068e-21	-0.17630894934311953	-1.7630894934311954
ABHD14A-ACY1	17255064361390068e-21	0.771189265739441	7.71189265739441
SMYD1	17255064361390068e-21	1.3891905416556465	13.891905416556465
RPL4P6	17255064361390068e-21	0.24273987236479053	2.4273987236479053
AL773545.4	17255064361390068e-21	0.0038844209804359464	0.038844209804359466
AL117190.1	17255064361390068e-21	1.6815343292973441	16.81534329297344
AC034207.1	17255064361390068e-21	0.4084914135838652	4.084914135838652
AL117190.2	17255064361390068e-21	-1.0570141614830653	-10.570141614830654
ZNF843	17255064361390068e-21	-0.5321777287912199	-5.3217772879122
MDFIC2	17255064361390068e-21	0.6184786022614728	6.184786022614728
FER	17255064361390068e-21	-0.7491902934579203	-7.491902934579203
MTND4P9	17255064361390068e-21	-1.2567424344429408	-12.567424344429408
LYSMD4	17255064361390068e-21	0.24091760616531765	2.4091760616531763
PCNA	17255064361390068e-21	-0.07349356899585321	-0.7349356899585322
AC092436.3	17255064361390068e-21	-0.4736095077955092	-4.736095077955092
AC024587.2	17255064361390068e-21	-0.7594856361459598	-7.594856361459597
SMG6	17255064361390068e-21	-0.9099666854574202	-9.099666854574203
KRTAP1-5	17255064361390068e-21	1.5190888964256517	15.190888964256517
RPL19	17255064361390068e-21	-0.9510522070297182	-9.510522070297181
DDR1	17255064361390068e-21	-0.6482160476105694	-6.482160476105694
JMJD4	17255064361390068e-21	0.2871773879708057	2.871773879708057
SNAP47-AS1	17255064361390068e-21	2.2137581760432044	22.13758176043204
PPP6C	17255064361390068e-21	-0.13624529464165877	-1.3624529464165878
CAPNS1	17255064361390068e-21	-0.8875365228862021	-8.875365228862021
OR10G8	17255064361390068e-21	1.8785318626267604	18.785318626267603
OR10G9	17255064361390068e-21	-0.4648882875388411	-4.648882875388411
VSTM2A-OT1	17255064361390068e-21	0.5972218473887075	5.972218473887075
AC011939.1	17255064361390068e-21	1.718748646550919	17.18748646550919
TEX22	17255064361390068e-21	1.1491976441086593	11.491976441086592
AC068014.1	17255064361390068e-21	0.9603816448849049	9.603816448849049
AL138760.1	17255064361390068e-21	-1.6391203603646316	-16.391203603646318
AC104564.6	17255064361390068e-21	1.1412342218271734	11.412342218271734
SLC24A1	17255064361390068e-21	-0.22199949909006753	-2.219994990900675
MPDZ	17255064361390068e-21	-0.44032402062120235	-4.403240206212024
UBLCP1	17255064361390068e-21	-0.4368408741680563	-4.368408741680563
VPS45	17255064361390068e-21	-0.7310886322403172	-7.310886322403172
AL669970.3	17255064361390068e-21	-0.9261371109776408	-9.261371109776409
AL669970.1	17255064361390068e-21	0.8023711924787852	8.023711924787852
NUCB1-AS1	17255064361390068e-21	1.5269308870573866	15.269308870573866
AC024361.3	17255064361390068e-21	-1.0089299746427456	-10.089299746427455
MIR7-3HG	17255064361390068e-21	-0.29961493152025925	-2.9961493152025924
AC010255.2	17255064361390068e-21	0.21427552561534133	2.1427552561534133
BX276092.8	17255064361390068e-21	-0.3149046669999504	-3.149046669999504
BX276092.6	17255064361390068e-21	-0.26162830432449724	-2.616283043244972
SCN3B	17255064361390068e-21	0.9108594960220201	9.1085949602202
AC106788.1	17255064361390068e-21	-0.2858783939244092	-2.858783939244092
IMPG2	17255064361390068e-21	0.31564197207949796	3.15641972079498
SDCBPP1	17255064361390068e-21	-1.020512881908781	-10.20512881908781
NMU	17255064361390068e-21	-0.2614829402246006	-2.614829402246006
TAF12	17255064361390068e-21	0.30584925202880486	3.0584925202880484
ACTR3P3	17255064361390068e-21	0.5090118340108023	5.090118340108023
LINC00891	17255064361390068e-21	0.12430453076988546	1.2430453076988546
WDR45B	17255064361390068e-21	-0.410535867839402	-4.10535867839402
AC103993.1	17255064361390068e-21	1.3526484060863009	13.526484060863009
AC023403.1	17255064361390068e-21	-0.07639282668831264	-0.7639282668831264
AC109361.1	17255064361390068e-21	-0.4744511498649927	-4.744511498649927
AC002480.2	17255064361390068e-21	0.26826558718505245	2.6826558718505247
SLC39A11	17255064361390068e-21	1.1377902337149608	11.377902337149608
PCDHA4	17255064361390068e-21	0.7183114878693058	7.183114878693058
KCNJ16	17255064361390068e-21	-1.8364036830627413	-18.364036830627413
PCDHA1	17255064361390068e-21	0.1964230594448102	1.964230594448102
BX276092.7	17255064361390068e-21	-0.021224165001021852	-0.21224165001021852
LINC01497	17255064361390068e-21	-1.197669311794037	-11.97669311794037
AC015660.3	17255064361390068e-21	0.13248953866644328	1.3248953866644329
AC009167.1	17255064361390068e-21	-0.19330449786908954	-1.9330449786908954
AL451054.1	17255064361390068e-21	1.226912224264034	12.26912224264034
GRM1	17255064361390068e-21	-0.3166778097464521	-3.1667780974645208
AL035698.1	17255064361390068e-21	-0.1049300055333634	-1.049300055333634
TCEANC2	17255064361390068e-21	0.26370316359277746	2.637031635927775
AL138749.1	17255064361390068e-21	-1.498629643289743	-14.98629643289743
HMBS	17255064361390068e-21	-1.238202460940278	-12.38202460940278
NDUFA3P2	17255064361390068e-21	-0.933667603121206	-9.33667603121206
BCL2L1	17255064361390068e-21	1.0101839708459164	10.101839708459163
RGPD2	17255064361390068e-21	-1.0994726615511963	-10.994726615511963
PRR23B	17255064361390068e-21	-0.9397931448307978	-9.397931448307977
ZNF616	17255064361390068e-21	-1.3973068648421056	-13.973068648421057
RPL37P23	17255064361390068e-21	0.5948051842155192	5.948051842155192
FCAR	17255064361390068e-21	-2.032927992062135	-20.32927992062135
BX248109.1	17255064361390068e-21	-0.8228646576176648	-8.228646576176647
SUCLG1	17255064361390068e-21	0.03177150177261448	0.3177150177261448
DESI2	17255064361390068e-21	-0.9761881588121767	-9.761881588121767
PSMC3	17255064361390068e-21	0.01690770398187079	0.1690770398187079
FOXL2NB	17255064361390068e-21	0.9424977891202907	9.424977891202907
AC044860.3	17255064361390068e-21	1.0624438704945707	10.624438704945707
RAET1M	17255064361390068e-21	0.5428835150831465	5.428835150831465
ISM1-AS1	17255064361390068e-21	1.6923708804745567	16.923708804745566
FCRLA	17255064361390068e-21	-0.29311344413644236	-2.9311344413644234
AC008937.1	17255064361390068e-21	-0.22724740659730996	-2.2724740659730998
RPL31P11	17255064361390068e-21	0.1826820097815645	1.826820097815645
AC009133.2	17255064361390068e-21	0.9121769789380959	9.12176978938096
CHCHD4	17255064361390068e-21	0.109544393991247	1.09544393991247
AJ009632.1	17255064361390068e-21	1.4038687867030906	14.038687867030905
PJA1	17255064361390068e-21	-0.11216357817744162	-1.1216357817744163
GOLGA6L3	17255064361390068e-21	0.9858745941808905	9.858745941808905
AC112220.3	17255064361390068e-21	0.8354765215435668	8.354765215435668
AC112220.1	17255064361390068e-21	0.17034086039371077	1.7034086039371077
AC023983.1	17255064361390068e-21	-0.2675769325210377	-2.675769325210377
AC044860.1	17255064361390068e-21	-0.5928694873474648	-5.928694873474648
AC044860.2	17255064361390068e-21	0.9308366955176277	9.308366955176277
OR10Q2P	17255064361390068e-21	0.3989762171252062	3.989762171252062
AC107398.4	17255064361390068e-21	0.4542899961987374	4.542899961987374
ZNF287	17255064361390068e-21	0.662224203137533	6.622242031375331
TAMM41	17255064361390068e-21	-0.8192825750842714	-8.192825750842713
OSBPL1A	17255064361390068e-21	-1.6110391190835518	-16.110391190835518
LY86-AS1	17255064361390068e-21	-0.2627875131102874	-2.6278751311028743
GCC2-AS1	17255064361390068e-21	0.2780367798072528	2.7803677980725277
AC090772.3	17255064361390068e-21	-0.13673757945253148	-1.3673757945253149
DUX4L52	17255064361390068e-21	0.12212733388824812	1.2212733388824812
AC098476.1	17255064361390068e-21	0.040377644315926844	0.4037764431592684
FBXL18	17255064361390068e-21	0.4491862833576332	4.491862833576333
TCP10L2	17255064361390068e-21	0.3897310306806491	3.8973103068064914
RNF10	17255064361390068e-21	-1.0614274377010633	-10.614274377010632
AC024940.2	17255064361390068e-21	-1.4436396189391696	-14.436396189391695
GPR31	17255064361390068e-21	-1.494983823796011	-14.949838237960108
RBMY1HP	17255064361390068e-21	1.060796549850659	10.60796549850659
ZNF962P	17255064361390068e-21	0.33951227479738416	3.3951227479738417
TRAK1	17255064361390068e-21	-0.5840309497434257	-5.840309497434257
UHRF2P1	17255064361390068e-21	-0.31881874191098997	-3.1881874191099
BMP10	17255064361390068e-21	-0.6022059845011788	-6.022059845011788
DDX3P1	17255064361390068e-21	-0.2990835245654437	-2.990835245654437
ZNF830	17255064361390068e-21	1.3165871238959193	13.165871238959193
AC022081.1	17255064361390068e-21	0.5129576040570886	5.1295760405708855
RPSAP55	17255064361390068e-21	-0.47240748073067557	-4.7240748073067556
TDRD3	17255064361390068e-21	-0.041879887429146764	-0.41879887429146767
MKS1	17255064361390068e-21	0.2699767107996028	2.6997671079960277
LINC02572	17255064361390068e-21	0.8302601599779166	8.302601599779166
RYR1	17255064361390068e-21	0.9827645519180965	9.827645519180965
AC010678.1	17255064361390068e-21	-0.7013453996767582	-7.013453996767582
PREX2	17255064361390068e-21	-0.07136532104039513	-0.7136532104039512
AC011853.1	17255064361390068e-21	-1.6010150233195768	-16.010150233195766
AC011853.2	17255064361390068e-21	0.3258139498233538	3.2581394982335383
ACAD8	17255064361390068e-21	0.4866712918443484	4.866712918443484
AC009558.2	17255064361390068e-21	-0.23287180806742533	-2.3287180806742533
AL450267.1	17255064361390068e-21	0.7665357630566975	7.665357630566975
AC064836.2	17255064361390068e-21	0.5931565962628949	5.931565962628948
RFESD	17255064361390068e-21	0.02858650991333047	0.2858650991333047
AL022578.1	17255064361390068e-21	1.7004422205607306	17.004422205607305
AC079905.2	17255064361390068e-21	-0.5613039520782835	-5.613039520782835
PRR3	17255064361390068e-21	0.2901118692511295	2.901118692511295
AC007686.2	17255064361390068e-21	0.665158352257936	6.65158352257936
USP13	17255064361390068e-21	-0.9875007829413486	-9.875007829413486
C16orf96	17255064361390068e-21	0.04945352094246857	0.4945352094246857
TRBV16	17255064361390068e-21	-0.24780612019518733	-2.4780612019518733
PSME2	17255064361390068e-21	0.22931900771012026	2.293190077101203
ANKRD20A8P	17255064361390068e-21	0.7960506092407531	7.960506092407531
OSTCP5	17255064361390068e-21	-2.3462705734677316	-23.462705734677314
