Gene	Sample 1	Sample 2
SFTPD-AS1	0.11493134844308371	1.149313484430837
AC010789.1	-0.09601148302264828	-0.9601148302264828
OR51A1P	-0.09778215865302073	-0.9778215865302073
AC138747.8	0.03773012347631601	0.37730123476316013
FAM90A14P	-0.6316935994791524	-6.316935994791524
AC021237.1	-0.07330772467679007	-0.7330772467679008
NIP7P2	0.11697045171826792	1.1697045171826792
RPS6P12	0.6659702212970572	6.659702212970572
ACOD1	0.43151310103072993	4.315131010307299
AC139494.3	-1.2428978200640861	-12.428978200640861
MISP	-0.8204648187204056	-8.204648187204056
AC139494.6	-1.5737416495126446	-15.737416495126446
TRHR	-1.608863116340057	-16.08863116340057
AC000403.1	1.0128294881151514	10.128294881151515
RPS8	-1.4184599307596562	-14.184599307596562
AC060780.3	0.8682776606758847	8.682776606758848
OR8A3P	-0.7409738914502391	-7.409738914502391
AC118459.2	-1.3429908736498344	-13.429908736498344
OR8B10P	0.6680911055573163	6.680911055573163
FHL1	1.7350031270923083	17.350031270923083
AC134684.3	0.187768275479887	1.8776827547988701
ZNF578	-1.5596458472296417	-15.596458472296417
AC010332.2	0.010845163208197615	0.10845163208197615
CATSPER2	-0.9600541371934178	-9.600541371934177
OR52J2P	0.40291547146605394	4.02915471466054
AC025538.1	1.4630636685467315	14.630636685467316
AC069544.1	-0.651802930763268	-6.5180293076326805
AC104088.1	-1.1186675449731	-11.186675449731
AP003472.2	-0.7594151613015158	-7.594151613015158
AC023509.1	0.05370203128159145	0.5370203128159144
NDUFC1	-1.477597485338268	-14.775974853382682
TMEM210	1.655748855935958	16.55748855935958
AC079610.3	0.4898008114930083	4.898008114930083
RPS14	0.7969004437658123	7.969004437658123
AC079610.2	-0.4481536921938104	-4.481536921938104
AL137783.1	0.08969267788713745	0.8969267788713744
AC104564.3	1.155426351028446	11.554263510284459
KRTAP4-16	-0.15121202215852286	-1.5121202215852287
KRTAP4-8	-1.4655425557511712	-14.655425557511712
GLYCTK	0.8478357580993203	8.478357580993203
AC011476.2	0.6597329659009493	6.597329659009493
PRR23D1	-0.5639436656927035	-5.639436656927035
POLR3KP2	1.5501837490782728	15.501837490782728
PSTPIP1	0.2739317575682963	2.739317575682963
AC005609.1	0.7643345943037384	7.643345943037384
AC015468.3	0.006611744727248179	0.0661174472724818
AL807742.1	1.5009210357212672	15.009210357212673
AC108174.1	-0.024756315135594745	-0.24756315135594745
NARF-IT1	-0.36863341394002724	-3.686334139400272
ZFP64	-0.3450978497696866	-3.450978497696866
IGKV1OR2-11	-1.5616810825016476	-15.616810825016476
SYT14	-0.614838827020492	-6.1483882702049195
LINC01446	1.032582795083929	10.32582795083929
Z73361.1	0.8599740415378491	8.599740415378491
AC024933.1	-1.3247047403961316	-13.247047403961316
PPIAP8	-0.9958608817465132	-9.958608817465132
AC021818.1	0.041177266948076455	0.4117726694807645
OR4F7P	-1.0983366919114885	-10.983366919114886
TRBV6-7	0.8523271637285402	8.523271637285402
F10	0.019713164257383932	0.1971316425738393
CCDC166	0.07513087756426251	0.7513087756426251
AC022107.1	0.27016945070939724	2.7016945070939724
C17orf62	-0.6553917919834984	-6.5539179198349835
AC105219.1	-1.2782071650028661	-12.782071650028662
RBPJP5	0.8379275853706343	8.379275853706343
AC010186.4	1.6813750660475069	16.81375066047507
AC025647.1	-1.0338587270711947	-10.338587270711947
LINC01080	0.895520762356832	8.95520762356832
ABCA1	-0.4448254576495742	-4.448254576495742
AC012508.2	0.9921959900078928	9.921959900078928
KCNK1	-0.5755858608693927	-5.755858608693927
ST7-AS2	-0.4990183780859089	-4.9901837808590885
CNOT2	-0.2434851304801069	-2.434851304801069
AC024909.3	-0.494434056378335	-4.94434056378335
RBBP8	1.3728547088426855	13.728547088426854
DIP2B	0.12993728980980546	1.2993728980980546
AC100826.1	-0.6164951509765955	-6.164951509765954
SPON2	1.1687141699387678	11.687141699387677
IER2	1.7128339311785525	17.128339311785524
ANKRD36	0.030982202965118204	0.30982202965118205
ZNF970P	0.882973854432054	8.82973854432054
FBXO43	0.505932072712788	5.059320727127879
AC093227.1	-0.25999307885092626	-2.599930788509263
TRERNA1	-1.6208074492063063	-16.208074492063062
MRPS6P4	-0.8533392371181922	-8.533392371181922
C3orf80	-0.2576872859065962	-2.5768728590659618
AC015689.1	-1.0622055330497522	-10.622055330497522
MTND6P32	0.723957882357354	7.23957882357354
AL354928.1	-0.5255283510215016	-5.255283510215016
BHLHB9	-1.138722370012384	-11.38722370012384
AP001002.2	2.1103716302725624	21.103716302725623
SUMO2P17	1.0863992058925949	10.863992058925948
AC046130.1	0.16637943797077087	1.6637943797077086
AC005544.1	0.3874725418182123	3.874725418182123
AC108039.1	1.955294560067597	19.55294560067597
CKLF-CMTM1	-0.3708468826698117	-3.708468826698117
NIPSNAP3A	-0.16975947476763342	-1.6975947476763342
AC091979.1	-0.12671876142563768	-1.2671876142563767
OR13I1P	-0.23609565076680417	-2.3609565076680417
AC060771.1	-0.6060775922149149	-6.060775922149149
FKBP4P8	0.8137643499134245	8.137643499134246
COL26A1	1.6889966213000402	16.889966213000402
AL117336.2	0.6713816572674938	6.713816572674938
TMEM53	1.3108694093327364	13.108694093327365
REG3A	1.0092696999819302	10.092696999819301
AC016716.2	0.7734993636615393	7.734993636615393
UBR7	-0.4511555176355496	-4.511555176355496
UMODL1-AS1	0.10315422996262016	1.0315422996262016
SH3D19	1.5154503631421163	15.154503631421164
TMEM132C	-1.1624764721336935	-11.624764721336936
AC087588.1	0.04775783169257894	0.4775783169257894
TTTY1	-1.0001639053228728	-10.001639053228729
NUDT16	-0.3549391298430137	-3.5493912984301366
PARP2	-1.0477689743803185	-10.477689743803184
AL357084.1	0.21748622048145255	2.1748622048145254
AL713998.2	0.040689725068130005	0.40689725068130006
AC061709.1	1.2479871280147998	12.479871280147998
LINC02267	-1.6796450781594612	-16.79645078159461
SLC25A51P1	1.5174195881185242	15.174195881185241
GFRA3	1.0164711861290634	10.164711861290634
EDRF1	-0.1791017910586103	-1.791017910586103
GPR4	-0.8662927665054897	-8.662927665054896
CLMP	-0.45884481711079383	-4.588448171107938
AC087854.1	-0.6329974415501919	-6.329974415501919
CU467002.1	-0.9634590396483811	-9.63459039648381
AC007879.3	1.577356454070181	15.773564540701809
HPSE	1.699413236479713	16.99413236479713
AC135050.7	-2.0595363345672135	-20.595363345672133
VILL	-0.37606367974041854	-3.760636797404185
Z96074.1	-0.7173300079940947	-7.173300079940947
AC100810.4	-1.3392028142128654	-13.392028142128654
AL591686.1	1.1918734595465879	11.918734595465878
CBLN1	1.3732086906648637	13.732086906648638
LINC02205	0.6551030647293645	6.551030647293645
AC073508.3	1.3243080407883088	13.243080407883088
HAO2-IT1	-1.7424728168558528	-17.424728168558527
CU639417.1	2.3089676088373383	23.089676088373384
AC080188.2	0.6457210018262781	6.457210018262781
AP003400.2	0.2726284434487692	2.7262844344876918
HOXA4	-1.3727749404218514	-13.727749404218514
TRAJ37	-0.7638004633295074	-7.638004633295074
AL157888.1	0.050656848069469025	0.5065684806946903
CDC42-IT1	-0.13610160029696522	-1.3610160029696523
FCF1P7	-1.5358277176522295	-15.358277176522295
HCG25	0.4534098462004735	4.534098462004735
AL358292.1	-1.421800341362403	-14.218003413624029
TCF23	-0.4965191223923707	-4.965191223923707
ZNF649	-0.7686036490503009	-7.6860364905030085
AL161788.1	0.16591266473103347	1.6591266473103348
AC079949.2	-0.3630083761643606	-3.630083761643606
AL356800.1	-1.2902702502671821	-12.902702502671822
POLR3A	-1.0985136162832334	-10.985136162832333
AC068295.1	0.5115555817772138	5.1155558177721385
MTND4LP11	-1.6579590284385521	-16.57959028438552
AL121578.1	-0.18594741364525622	-1.8594741364525622
CARTPT	0.40711324558328477	4.071132455832847
AC139494.7	-0.1725740185122133	-1.725740185122133
NXF4	1.5311890008675737	15.311890008675737
AC099667.1	-1.0201262071732649	-10.201262071732648
AC110296.1	2.1076543571965014	21.076543571965015
MTCYBP27	1.6048262773311837	16.048262773311837
BX284632.2	-0.4579519718207165	-4.579519718207165
ART2BP	-0.3604937991583093	-3.604937991583093
AL390962.1	-1.0573370310508194	-10.573370310508194
HMGB3P32	-0.6338104184584517	-6.338104184584516
HNRNPKP3	-1.0921219170960703	-10.921219170960704
RBMY3AP	-0.2444226538989101	-2.444226538989101
AC016397.1	0.9213041711239107	9.213041711239107
GOLGA6B	1.4929648738260302	14.929648738260301
BSG	0.6082138320092374	6.082138320092374
AC100827.2	0.20435450929398213	2.043545092939821
AC022165.1	-0.8092429357634768	-8.092429357634769
CIART	0.7133043067275033	7.133043067275033
TSEN2	1.3438028173583718	13.438028173583717
AL021937.2	1.7030719149306603	17.030719149306602
EDAR	0.22149470383010897	2.21494703830109
TINCR	-0.21117481917189823	-2.1117481917189824
FAM204CP	0.3332088800912163	3.332088800912163
RHOH	0.5423708386731418	5.423708386731418
AC093525.6	0.640194539685381	6.40194539685381
AC244502.2	1.0894230450950975	10.894230450950975
AL117192.1	-0.6901081336951044	-6.9010813369510435
AL138826.1	-0.6049588194285904	-6.049588194285905
UGT2B17	-0.5038883489304015	-5.038883489304014
AC006065.6	0.08969070423928503	0.8969070423928504
DDX6	1.8326853736833437	18.32685373683344
GRIN3A	-0.16826036049430848	-1.6826036049430848
HLA-DRB1	-0.4440356778602876	-4.440356778602876
KCNN3	1.0527958990110475	10.527958990110475
MYDGF	0.11058031969134315	1.1058031969134314
CDCA7L	0.21012784726436953	2.1012784726436955
AC012360.2	0.8082746717050956	8.082746717050956
FAM220BP	0.07778938506576005	0.7778938506576005
LINC02269	-1.0838294106250441	-10.83829410625044
TCP11X3P	-1.1343396819167268	-11.343396819167268
KCTD18	-1.2657146623822146	-12.657146623822147
RPSAP1	0.7023264690139295	7.023264690139294
AMBN	0.006869054432972693	0.06869054432972693
AL353597.3	-1.3327394309952145	-13.327394309952146
TERT	-1.1019659651949967	-11.019659651949967
ORMDL2	-0.29609632050798823	-2.9609632050798824
AP000949.1	-0.10795380080051237	-1.0795380080051236
AC063955.1	0.4894058276654615	4.894058276654615
ADAR	1.1388599190118724	11.388599190118725
AL356608.1	0.5801798785585744	5.801798785585745
CHRM4	-0.2880375963902832	-2.880375963902832
USP17L25	2.976489535647964	29.76489535647964
TMEM156	-0.4117562463894966	-4.117562463894966
NANOGP3	-1.4932041165023975	-14.932041165023975
KIT	-1.4962678676486516	-14.962678676486515
AL591034.3	-1.2399337262073131	-12.399337262073132
TBX1	0.2118276525834437	2.1182765258344367
USP17L23	0.8712059259494985	8.712059259494985
ILF3-AS1	-0.12279915692898091	-1.2279915692898091
LGMN	-0.7131801502834089	-7.131801502834088
RPL31P28	0.32854641273003976	3.2854641273003975
AL034374.2	0.28585607231248905	2.8585607231248904
CDKN3	1.366908180022594	13.669081800225939
USP17L20	-2.1365218076886956	-21.365218076886954
AL603839.1	1.7858108344706194	17.858108344706196
AP000550.4	-1.2183869648300272	-12.183869648300272
AC026271.3	-0.0782804728838494	-0.7828047288384941
AC100814.1	-0.3627672145631786	-3.627672145631786
LINC01425	1.4032515649297241	14.032515649297242
AC007389.5	-0.28820769215698083	-2.8820769215698085
AC007389.1	0.28075711399447234	2.8075711399447236
PHBP14	-0.02086729449966605	-0.2086729449966605
AC009480.1	1.2886663284050457	12.886663284050456
AC019070.1	0.6138857200674214	6.138857200674214
ARIH1	1.034608587379628	10.34608587379628
INTS10	1.313200889567285	13.13200889567285
WNT8A	0.3953836467947855	3.953836467947855
AC034213.1	0.10509257328996291	1.050925732899629
AFAP1L2	0.5345718854401781	5.345718854401781
CASP1P2	1.499483518359005	14.99483518359005
STX1B	0.8006557883568447	8.006557883568448
MSL1	0.047993346474861066	0.47993346474861065
PLOD3	0.5379975141773972	5.379975141773972
TCAF2	-0.2705108219840431	-2.705108219840431
AL603839.3	0.5751029407648444	5.751029407648444
DPH3P2	-0.7797487355682498	-7.797487355682497
OR8J1	0.8200101054113222	8.200101054113222
AL078601.2	-0.6450118224249314	-6.450118224249314
AC008591.1	-0.4996868601442807	-4.996868601442807
CHSY3	-0.13693134453461087	-1.3693134453461087
HNRNPA1P63	1.531970469939261	15.31970469939261
DEFB118	-0.32831415844511197	-3.2831415844511196
AC012370.1	-2.375095454843837	-23.750954548438372
AC099796.2	-0.40340758328759774	-4.034075832875978
AC099796.1	1.6230969311339867	16.230969311339866
ZSWIM5P3	0.7258609220020549	7.258609220020549
RPL26P29	0.9910832052787936	9.910832052787935
MGAT3-AS1	-0.5248312018716937	-5.248312018716938
FAM106A	1.2671200274637633	12.671200274637632
AL512288.2	-0.8570447086206184	-8.570447086206185
AC022404.1	-0.18035364294241307	-1.8035364294241307
SLC25A15	-0.011760857729984257	-0.11760857729984256
CD180	-1.7854544903316059	-17.854544903316057
KIF23	-0.8792604145352584	-8.792604145352584
PPARG	-0.25734747844056144	-2.5734747844056143
AC068213.1	-1.2353853506491386	-12.353853506491387
AC060773.1	0.201817251126669	2.01817251126669
LINC02001	-1.2997567685472682	-12.997567685472681
H2AFB3	-2.046544386411999	-20.46544386411999
DKKL1P1	-0.5841518335345719	-5.841518335345719
AC069213.2	-1.0162453140695051	-10.162453140695051
AL161722.1	0.2836163513713257	2.836163513713257
RPS4XP15	1.3083015866666672	13.083015866666672
EBPL	0.8157377616280977	8.157377616280977
AC109486.1	-0.5622716232349707	-5.622716232349707
SMAP2	0.862295955299926	8.62295955299926
AC122688.2	-1.7113801661898493	-17.113801661898492
OR11G1P	-0.3510040034073747	-3.510040034073747
CR547123.1	1.4774756889734555	14.774756889734554
AL358473.2	-0.21241541666574704	-2.1241541666574704
RBM15B	1.331748950818639	13.31748950818639
CYP2R1	-0.8172256674835807	-8.172256674835808
RPSAP46	0.5543359896200889	5.543359896200889
PHF3	-0.06779565349237388	-0.6779565349237388
CIRBP-AS1	-0.8358578174732871	-8.358578174732871
PDS5A	0.5085088293013404	5.0850882930134045
AP003469.1	-0.2825458393361662	-2.825458393361662
FAM156A	-0.573117762032828	-5.73117762032828
FLJ42969	-1.2476803557510787	-12.476803557510788
FRYL	-0.5194896168451487	-5.194896168451487
ABCB5	-1.964188068007001	-19.64188068007001
EYS	0.7952390722380142	7.952390722380142
HTATSF1	-1.0674855420529903	-10.674855420529903
PPAN-P2RY11	-0.23203915546891588	-2.320391554689159
AC073389.1	0.1307049867706263	1.307049867706263
KNCN	-0.9872138052459619	-9.872138052459619
AL133240.1	1.789942358079597	17.89942358079597
AC016993.1	1.0360381869331254	10.360381869331254
METTL21EP	0.7653026700359127	7.653026700359127
EEF1GP7	1.0916563610253658	10.916563610253657
NR2C2	-0.3321120414580437	-3.3211204145804367
UBA52P8	-0.5074370392682281	-5.074370392682281
AC096996.2	-0.3193608227844259	-3.1936082278442592
ANKRD37	-1.1690381072667837	-11.690381072667837
ECHDC1	-0.7906017479229035	-7.906017479229035
CCND3P2	1.8326636301114088	18.32663630111409
ZDHHC18	-0.3651832818611213	-3.6518328186112132
RPIAP1	0.117810395177595	1.1781039517759502
DDRGK1	-0.8385051568009246	-8.385051568009246
AP000860.1	-1.7759380269408773	-17.759380269408773
AL596220.1	0.8582316107365693	8.582316107365692
AL445670.1	-0.8788905526920928	-8.788905526920928
AC012613.2	0.4776720395793974	4.776720395793975
DESI1	0.17919703972628986	1.7919703972628986
FAM220CP	-0.6173190675500579	-6.17319067550058
MYOT	-2.1910124372801922	-21.910124372801924
VN1R51P	1.4336281420098527	14.336281420098526
AL049820.1	0.41426936309542756	4.142693630954276
AC113382.2	0.24444585098170823	2.4444585098170823
RDH16	0.5070294914922754	5.070294914922754
XRRA1	0.3848526523959337	3.848526523959337
AP000560.1	2.3666882720644673	23.666882720644672
AP001992.1	0.028631815937556575	0.28631815937556576
PPP1R13L	0.1798540561512727	1.798540561512727
AC131212.4	-1.257333455415116	-12.573334554151161
UFSP2	-1.9232428955079652	-19.23242895507965
PPAN	0.6142277492671546	6.142277492671546
AL606662.1	-0.13279942841762626	-1.3279942841762626
PRNP	-0.9653680312376435	-9.653680312376435
TNFAIP8	-0.6443640341547473	-6.443640341547473
ADNP	-1.2253322991350106	-12.253322991350107
C1QBPP1	1.791932029633783	17.91932029633783
KIF21B	-0.4744769472992029	-4.744769472992029
ADNP-AS1	0.48154578533801606	4.815457853380161
ADGRV1	1.8572152643264286	18.572152643264285
TMEM47	-0.02413092533463779	-0.2413092533463779
OR5BN2P	0.663500536899246	6.63500536899246
RNF207	0.2813093818519008	2.813093818519008
ARNTL	1.1537329502335374	11.537329502335375
RPL6P9	-0.582672366523757	-5.826723665237569
AC084337.1	0.2264968618843116	2.264968618843116
AL162395.1	-0.8330528004674713	-8.330528004674713
AL160191.3	-0.11369507656545699	-1.1369507656545699
AC068339.1	0.011589787835753602	0.11589787835753602
TES	0.19888877755748732	1.9888877755748733
ARL2BPP1	-0.06451864719823497	-0.6451864719823497
OR8I2	1.900392288672603	19.00392288672603
C6orf141	0.023013439092630948	0.2301343909263095
ACTG1P19	0.4516629044034553	4.516629044034553
GOLGA8K	-0.7374787796894856	-7.374787796894856
AC015911.2	-1.2571728550745849	-12.57172855074585
TAS2R50	-0.49581616973310433	-4.958161697331043
AC242308.2	-0.22935381425948362	-2.2935381425948362
LINC01078	-0.4331582179801053	-4.331582179801053
IGBP1P1	1.343158829651046	13.431588296510458
TAS2R13	0.4370485434115994	4.370485434115993
AC092944.2	0.1507968629157282	1.5079686291572818
TAS2R19	-0.9720191601498669	-9.72019160149867
AC092944.1	-0.3273567631674514	-3.273567631674514
AP000855.1	0.7723129301493625	7.723129301493625
PTX3	0.8492231450695787	8.492231450695787
AC134349.4	-0.08762786541255563	-0.8762786541255563
TAS2R14	-1.1252548764965689	-11.252548764965688
SLC6A6P1	0.02390446858793431	0.2390446858793431
AP000431.1	0.4744135693950359	4.7441356939503585
AL157359.1	-0.7978888728766935	-7.978888728766935
AL157359.2	1.3778630490306991	13.778630490306991
AC139426.2	-1.012999162635021	-10.12999162635021
AL050305.1	-1.6462345074476568	-16.462345074476566
AL354892.2	-0.751842480194042	-7.518424801940419
AL157359.3	-1.1832967662075462	-11.832967662075461
AC139426.1	-0.8879611368985034	-8.879611368985035
GPR26	-0.5202359490856715	-5.202359490856715
PPIAP22	-0.7599335761295654	-7.599335761295654
AC025281.1	1.0240005980433	10.240005980433
AC015911.3	1.0105016676013487	10.105016676013488
AL357127.1	1.4591890156243181	14.591890156243181
AC015911.5	0.3917988854589621	3.9179888545896207
AL365181.2	0.12062144990336063	1.2062144990336063
AL160290.1	-1.2047851025862164	-12.047851025862164
AC022164.1	0.952858990011974	9.52858990011974
AL160290.2	-0.7701477426518112	-7.701477426518112
HMGN3	-0.4045352077436747	-4.045352077436747
TOMM20P2	-0.49776944284225233	-4.977694428422524
AL160290.3	0.5076619711637433	5.076619711637433
DPM1	0.40734987080519824	4.073498708051982
AC245128.11	-1.0600477909317942	-10.600477909317942
MIR548XHG	0.6227975758154886	6.227975758154885
AC092138.2	-0.06252877608515726	-0.6252877608515727
ABLIM3	-0.327600569776966	-3.27600569776966
OR5AS1	1.3654301947245067	13.654301947245067
AC015911.4	1.2372122854707437	12.372122854707436
CAV2	-0.5687907741558944	-5.687907741558944
MOB3C	0.880173430344313	8.80173430344313
AC073130.3	-1.331780165929086	-13.31780165929086
SRP54	-0.5312968848535847	-5.3129688485358475
OR7E5P	-0.24226494346143565	-2.4226494346143563
MRPL18	-0.5504262651901618	-5.504262651901618
VRTN	0.14693810420591652	1.4693810420591653
AP005901.1	-0.5223383179962174	-5.223383179962174
OR10J7P	0.053175975538509716	0.5317597553850971
LONP2	-0.8381893147707998	-8.381893147707999
AC023818.2	0.09551437451936308	0.9551437451936308
AP002802.2	-1.0935906871072338	-10.935906871072339
AC002486.2	-0.71190973504884	-7.1190973504884
RPS4XP2	-1.5611489637832765	-15.611489637832765
SRP54-AS1	0.9553132814112508	9.553132814112509
VWA3A	-0.33735660299761944	-3.3735660299761943
CA14	0.1720775523078034	1.720775523078034
OR4K1	0.37229334058520686	3.7229334058520687
OR10AK1P	-0.4091009704250864	-4.091009704250864
AFAP1L1	0.27475506993811605	2.7475506993811605
PSG7	-1.6043194210120333	-16.043194210120333
OR10J3	2.1669770551945167	21.669770551945167
SAGE4P	1.3058633568640954	13.058633568640953
CEACAMP7	0.2474728148890986	2.474728148890986
AL117378.2	-0.11060549975676448	-1.1060549975676448
OR10AF1P	1.5807919502695607	15.807919502695606
KCTD3	0.9970874327804261	9.97087432780426
AL136373.1	1.8241252823582041	18.24125282358204
OR5W2	-1.758956990268394	-17.58956990268394
AL109763.1	-1.3168552974453924	-13.168552974453924
BAZ1A	0.5610507218055479	5.61050721805548
TEPP	2.553090138943151	25.53090138943151
CEP290	-1.8656204960007223	-18.656204960007223
AC105052.4	0.7776850073534769	7.776850073534769
POU5F1	-0.4473186545055643	-4.473186545055643
AC093668.1	-0.42838361242938655	-4.283836124293866
AC093668.2	-1.266632667566996	-12.66632667566996
ABHD17A	0.953210441633701	9.53210441633701
CPSF2	-1.3287482610501913	-13.287482610501913
POLR2J2	0.009000320564396938	0.09000320564396938
ERBB3	2.2313794475141386	22.313794475141385
AC105052.3	-0.49901999000533387	-4.990199900053339
AC046185.1	0.9383761516056673	9.383761516056673
SPDYE2	0.6357657281578136	6.3576572815781365
AC046185.3	0.18349819783548355	1.8349819783548353
SGPP1	1.2341763545538482	12.341763545538482
KHK	0.1910014529771919	1.910014529771919
DIO2-AS1	-0.5077438769570979	-5.077438769570978
AL161670.2	1.2647286883240885	12.647286883240884
DIO2	2.3095170420502935	23.095170420502935
STRADA	1.2976584251222476	12.976584251222476
AL121949.3	-0.43309022535033154	-4.330902253503315
AL161670.1	1.5291143927434685	15.291143927434685
AL121949.2	0.2612166992804699	2.612166992804699
RPS28P1	1.3436307817353288	13.436307817353288
AL121949.1	0.2985498905265891	2.985498905265891
POLR2J3	1.3988661547350472	13.988661547350471
PYCR3	-0.8848624219205224	-8.848624219205224
EEF1B2P5	-0.4190621943357956	-4.190621943357956
UNC13B	1.0159691780311157	10.159691780311157
AC005392.1	-1.2003993570438574	-12.003993570438574
CEACAMP9	-0.9105691923336859	-9.10569192333686
PSG6	0.8646138145483162	8.646138145483162
FOLR2	-1.333657118019377	-13.33657118019377
RPS24P13	0.5137421773475694	5.137421773475694
GDAP2	0.404931879501504	4.04931879501504
MPTX1	-0.5170527434914793	-5.170527434914794
OR10J2P	-0.08288553476240494	-0.8288553476240494
USB1	-2.5254053974002857	-25.254053974002858
HNRNPA0	-0.6767398872710456	-6.767398872710456
AC084809.2	0.44411759475561113	4.441175947556111
AL512658.1	-0.6139721869457109	-6.139721869457109
TRIM51	-0.08717001807174576	-0.8717001807174576
TCEA1P1	-0.36231265579684596	-3.6231265579684595
BCAS4	-0.06506785656795433	-0.6506785656795433
AC106791.2	-1.7346025801652478	-17.346025801652477
AP001324.3	0.2970437722973342	2.970437722973342
AL355297.1	1.2540159783879083	12.540159783879083
CHRDL2	1.887315230027419	18.87315230027419
NPY6R	1.3139351416961782	13.139351416961782
AL355297.3	0.6779657201732642	6.7796572017326415
AC135999.1	-1.0291292134064163	-10.291292134064163
GAS2L1P2	0.022189924994966026	0.22189924994966026
AC011196.1	0.3088696969039498	3.0886969690394976
FARSA-AS1	0.9695762594621399	9.6957625946214
AP001153.1	0.020381349610743355	0.20381349610743354
AC009878.1	0.13545705827290044	1.3545705827290044
FARSA	0.21184891424050764	2.1184891424050765
AL158834.1	-1.1736345926587195	-11.736345926587195
AL391839.1	-1.4398719808367915	-14.398719808367915
GABRB3	1.3421215392102028	13.421215392102027
AL583722.2	-0.6231392202443825	-6.231392202443825
EPC1	0.4067443848962835	4.067443848962835
PSG2	0.7974199981465703	7.974199981465703
SH3TC2-DT	-1.2002193742777716	-12.002193742777717
FCER1A	0.9940214618730425	9.940214618730426
PSG5	-1.5729819615299323	-15.729819615299323
AC100793.3	0.7666921888460463	7.666921888460463
CNTNAP1	2.01918683050817	20.1918683050817
NKG7	-1.4525099626949995	-14.525099626949995
MAPRE1P3	1.0855880567558394	10.855880567558394
SLC38A11	-1.693345570297871	-16.933455702978712
TMSB4XP6	0.005201097191079673	0.05201097191079673
AL121603.2	0.021782435659669624	0.21782435659669624
LIM2	-0.056410242210935435	-0.5641024221093544
TBC1D22B	0.04028935662497685	0.4028935662497685
PCNX3	1.4090173806706823	14.090173806706822
AL096712.1	-0.40374781087400136	-4.037478108740014
CD3EAP	-0.18654105249508346	-1.8654105249508346
TMEM217	0.03733793245531641	0.3733793245531641
CGREF1	0.7297703889824066	7.297703889824066
AL355297.2	1.184768653940403	11.84768653940403
CCR10	1.493388709525607	14.933887095256072
ARID1B	0.291129242706594	2.9112924270659404
STK38L	-0.900734920895165	-9.00734920895165
AC090018.1	-0.5481389466730598	-5.481389466730598
SP6	0.04685543672955191	0.46855436729551914
ACAP2-IT1	0.23396311475112397	2.3396311475112395
AC100793.2	0.5822969093780948	5.822969093780948
ACAP2	-0.2911473409052805	-2.911473409052805
AC004784.1	0.24833478552370897	2.48334785523709
FOSB	0.5136797716031932	5.136797716031932
C19orf84	-1.1754039825058564	-11.754039825058564
PSG4	1.0047403820767853	10.047403820767853
TDRD10	0.6360738269787819	6.360738269787819
AC018521.3	0.5394369044132473	5.394369044132473
AC008750.7	-0.5979128394141636	-5.979128394141636
NIFKP6	-0.1288983565333859	-1.288983565333859
AC018521.7	-2.0149320742147623	-20.149320742147623
CUL7	1.8228653841891158	18.22865384189116
PRSS36	-0.7596806323110699	-7.596806323110698
AC093510.1	-1.146608093155935	-11.46608093155935
AC018521.5	-0.19154658972441962	-1.9154658972441962
VDAC1P10	-0.9287623939890001	-9.28762393989
LINC01433	0.8169812412010764	8.169812412010764
AL158834.2	0.8217029467200325	8.217029467200325
TIMM10B	0.36578941722180774	3.6578941722180773
UPK3BL1	-0.7193022691756082	-7.193022691756083
FTLP10	-0.8558875149359543	-8.558875149359542
AL391839.2	0.24064034441978496	2.4064034441978497
TMPRSS11BNL	0.23565921461942654	2.3565921461942656
KRT18P34	-1.8092789162477243	-18.092789162477242
ZNF319	-0.9861454357056759	-9.86145435705676
AC104411.1	0.4001870293677178	4.001870293677178
AC034102.4	0.07256613459839051	0.7256613459839051
SP2-AS1	-0.896889655841328	-8.96889655841328
RASA4B	1.5393834615270774	15.393834615270773
AC034102.2	-0.7498490488973615	-7.498490488973615
PA2G4	1.0291793215717375	10.291793215717375
POLR3G	1.1565017314686683	11.565017314686683
AC018521.6	1.2819141082601393	12.819141082601393
AC019181.1	-1.1011467509152768	-11.011467509152768
ADRA1D	0.9487384444597633	9.487384444597634
AC026120.2	-1.3423142956112168	-13.42314295611217
LRP3	0.03590187217782756	0.3590187217782756
SP2	-0.6580488553847121	-6.580488553847122
C3orf35	0.041409086856015645	0.4140908685601564
RPL7AP34	0.8568768740111954	8.568768740111954
AL135905.2	-0.09066788191023001	-0.9066788191023001
COBLL1	-0.22253250067275482	-2.225325006727548
PTP4A1	1.1181485247939311	11.18148524793931
C12orf29	-0.14372627075964164	-1.4372627075964164
CENPQ	0.7611076331467082	7.611076331467082
OR4K4P	-0.10756239117186231	-1.075623911718623
C18orf65	-1.268340560388449	-12.68340560388449
LINC02126	-0.24802829328854156	-2.4802829328854155
AC007318.2	-0.5835407319617871	-5.835407319617872
AL391156.1	0.5714712189576481	5.714712189576481
AC084337.2	-0.06226780326951975	-0.6226780326951975
AC007318.1	-0.538830181182265	-5.38830181182265
AC008738.4	-0.8576743255053891	-8.576743255053891
LINC00908	0.6118692097728626	6.118692097728626
SLC7A10	0.5592347705365418	5.592347705365418
CR759828.1	0.6987908608309733	6.987908608309733
LINC00922	0.9012525758201604	9.012525758201605
USP8P1	-1.1874092164223278	-11.874092164223278
DNHD1	0.1734745753776673	1.734745753776673
