Gene	Sample 1	Sample 2
TAS2R45	-1.9220638222915063	-19.220638222915063
AL139805.1	1.5462626023927677	15.462626023927676
FAM50B	0.8216353187327744	8.216353187327744
AC092834.1	-0.07256492171209997	-0.7256492171209996
CFAP97	0.15571772135373074	1.5571772135373074
AC112722.1	-1.4771043800523882	-14.771043800523882
CEP68	-1.8402679440536238	-18.40267944053624
KRT18P23	-0.7906693474619007	-7.906693474619006
LINC00207	2.155447720159724	21.55447720159724
AC027088.2	1.5540965571650425	15.540965571650425
AL159972.1	-0.5158691777983476	-5.158691777983476
DEFA5	0.07867206972231604	0.7867206972231604
COL13A1	-2.54093640860115	-25.4093640860115
TMEM71	-0.04656299621784071	-0.46562996217840713
HNRNPL	-0.647242694621487	-6.47242694621487
AC103808.6	-1.5788529722789884	-15.788529722789884
AC016700.2	-0.5013404974363553	-5.013404974363553
DCAF7	-0.045718361607865084	-0.4571836160786508
LMAN2L	-0.09898403523807137	-0.9898403523807137
AC008750.5	0.4711053492967662	4.711053492967662
AL139095.2	-0.819498941116984	-8.19498941116984
TRIM3	-1.431456506451662	-14.31456506451662
IGLON5	-0.709599886899058	-7.09599886899058
OMD	-0.7438689852987708	-7.438689852987707
ST3GAL1P1	0.27414169079142586	2.7414169079142585
SH2D4A	0.1609380043199247	1.6093800431992469
AC011978.1	-0.3494428241579498	-3.494428241579498
SLCO6A1	-0.7722020781984616	-7.722020781984616
AC244505.6	0.21921554325859374	2.1921554325859374
GAPDHP41	-1.8523127205872958	-18.523127205872957
UBE2I	0.77315370120963	7.7315370120963
SLC12A2	-2.5575628069654552	-25.575628069654552
AC000077.1	0.26682497513983866	2.6682497513983865
AC025271.3	-0.47516812729051705	-4.75168127290517
AC068880.2	0.023407512780951684	0.23407512780951684
ATG4B	-1.174247201179118	-11.74247201179118
GPR1-AS	0.5773933335120577	5.773933335120577
LINC02384	2.5596955210350205	25.596955210350206
AP001528.1	-0.024380776007254974	-0.24380776007254973
AC008033.3	-0.16081148083355531	-1.6081148083355532
AC009123.1	-0.36218362055138725	-3.6218362055138726
CXorf40B	0.004405850935208259	0.044058509352082595
FOLR1	0.6281551052778208	6.281551052778208
RBMXP1	0.45337136314216375	4.533713631421637
CXADRP3	-0.5574508703632148	-5.574508703632148
AC138360.1	1.134840783338492	11.348407833384918
KRT78	0.2454470848789092	2.454470848789092
MS4A4A	0.9927079708657345	9.927079708657345
PTTG2	-0.9896288999529979	-9.896288999529979
SRSF5	1.1290026831821234	11.290026831821233
BX322234.2	-0.8525360919267211	-8.52536091926721
RTL8A	0.00902364553287365	0.0902364553287365
RPL24P2	-0.009535685835784452	-0.09535685835784452
AC021660.2	0.451109276757225	4.51109276757225
ARMCX2	0.6176088138752268	6.176088138752268
AC006270.2	-0.6453784405892053	-6.453784405892053
AC069023.1	1.4985441124358536	14.985441124358536
AK8	2.2184373070943906	22.184373070943906
AC087821.2	-0.27968832311350467	-2.7968832311350464
AC005828.4	-0.5298839484179027	-5.298839484179027
AC006270.3	0.7256009861447902	7.256009861447902
PRSS8	0.15988901651897366	1.5988901651897367
AC006023.2	-0.45946563071297736	-4.594656307129774
AC083939.1	1.1615890730782306	11.615890730782306
FAM124A	0.7754786946340286	7.754786946340286
MS4A6A	1.74349310560146	17.434931056014598
LTC4S	0.549697646673247	5.4969764667324705
AC013472.3	-0.13839788558131572	-1.3839788558131572
AC009237.2	-0.282406992401117	-2.82406992401117
AC009237.10	1.3568960127528307	13.568960127528307
POLR2H	-0.11411043835573326	-1.1411043835573325
MTCO3P22	-0.9877406996954063	-9.877406996954063
CTAGE5	-1.1970439304735514	-11.970439304735514
AL157791.2	0.7889886412796246	7.889886412796247
AC090802.1	-0.6185750200311271	-6.18575020031127
MFSD8	-1.1454074610751386	-11.454074610751386
AC114495.2	-0.959568804181028	-9.59568804181028
AC007099.2	1.212237247869334	12.12237247869334
RASL12	-0.3410581765049358	-3.410581765049358
SYT2	1.3881858146886565	13.881858146886564
TBX10	1.1099606624203033	11.099606624203034
FZD4	-0.8865622780400013	-8.865622780400013
LANCL1	-1.3142643869249053	-13.142643869249053
PRELID3BP2	-0.03726502429708774	-0.37265024297087734
AC008026.1	-0.3493614851028392	-3.493614851028392
MEI4	1.4537082296560335	14.537082296560335
LSM11	-0.9768199121551938	-9.768199121551937
AL627230.2	0.37206714853973	3.7206714853973
PRSS23	0.642241721954932	6.42241721954932
AL590617.1	-0.5722539809544251	-5.7225398095442515
AL627230.4	-1.3911645842543998	-13.911645842543997
AC003986.2	-0.4630795636054362	-4.630795636054362
MARCKSL1P2	-0.38487767609746626	-3.848776760974663
LINC02148	-0.6541151313606889	-6.541151313606889
RPL7L1P4	-0.1857774854193589	-1.857774854193589
AC069542.1	1.6338791741028853	16.338791741028853
PYCR2	-0.9453300193472851	-9.45330019347285
COG6	0.6015628157929631	6.015628157929632
GAPDHP57	1.23067653073075	12.306765307307499
GAPT	-0.021643116518682903	-0.21643116518682903
OR5H1	2.1024497486231426	21.024497486231425
PPP1R14BP5	-0.22739092665336802	-2.27390926653368
AC117460.1	0.14612178028636796	1.4612178028636795
PPP1R10P1	-0.8219343901670759	-8.21934390167076
C11orf44	-0.21739461353483516	-2.1739461353483516
AC138965.1	-0.9793189901246985	-9.793189901246985
FUT7	1.8457879523935161	18.457879523935162
AC244023.1	1.8156327167121746	18.156327167121745
ELFN1	0.4589588772116255	4.5895887721162545
NDUFB4P10	0.6967043797499927	6.967043797499927
AC055716.2	0.8708758100008289	8.70875810000829
AC106772.1	-0.6782948321237777	-6.782948321237777
AC053481.3	1.2124623671652441	12.124623671652442
POLRMTP1	0.7367865562738983	7.3678655627389835
AC244153.1	-1.0550647073133583	-10.550647073133582
AC007278.1	-1.0958466740339246	-10.958466740339246
AL445305.1	1.7217469777460837	17.217469777460835
CHMP2A	0.22834736706736108	2.2834736706736107
AC109635.3	-0.331461329971753	-3.31461329971753
AL034555.1	0.5075305559166262	5.075305559166262
NFX1	0.3592785295322602	3.592785295322602
MKI67	-0.505421848216604	-5.054218482166039
AC011500.2	-0.12654178600568408	-1.2654178600568409
LTF	-0.43474971423087044	-4.347497142308704
AC100858.1	0.02033565986881669	0.2033565986881669
KCNH5	-1.1082516439329209	-11.082516439329208
OOSP2	2.1878531519918516	21.878531519918518
AL390816.3	1.5023143089129007	15.023143089129007
SMOC2	-0.3009525910409912	-3.009525910409912
LINC01179	-1.6933075936617936	-16.933075936617936
SELENOV	-1.2408656735989818	-12.408656735989819
NOL8P1	0.6129095765942316	6.129095765942316
CBFB	-0.5721919139059185	-5.721919139059185
AC021016.2	0.9272106852482718	9.272106852482718
AC114752.1	-0.35414575634317835	-3.5414575634317833
SELENOWP1	-0.26649245145329525	-2.6649245145329523
AL158166.1	0.6532491480641422	6.532491480641422
CORO2B	2.0588021998747097	20.588021998747095
TTLL11	-0.7043176844215977	-7.043176844215977
AC024595.1	-0.5598830635504756	-5.598830635504756
AC110767.1	0.6634504983104651	6.634504983104651
DRD1	0.2949247576888349	2.9492475768883493
ARL2BPP6	0.7942696072125526	7.942696072125526
POGLUT1	2.130833222227331	21.30833222227331
RERGL	0.650195563624945	6.50195563624945
FXYD5	1.2143512478510783	12.143512478510782
CD101	-0.8322473252867008	-8.322473252867008
TM9SF1	-0.8642998260889955	-8.642998260889955
POLE3	-0.5957898164574806	-5.957898164574806
DEFA6	0.7464224048817065	7.464224048817066
TCN1	0.817497238481274	8.17497238481274
TRAF7	0.5516878438271977	5.516878438271977
TBX4	-0.1815941255227764	-1.815941255227764
ACSL1	1.2300816535483177	12.300816535483177
AL157392.3	-0.32729537011426485	-3.2729537011426486
OR4A1P	1.0135881220879213	10.135881220879213
AL606970.3	0.3483718290863769	3.483718290863769
NUTF2P5	0.37873687471386064	3.7873687471386064
SLED1	-0.11896963334056586	-1.1896963334056585
AC067852.2	-0.8219636214162971	-8.219636214162971
TMEM44-AS1	-1.5360637274505853	-15.360637274505853
AL353997.6	-0.11146585712519674	-1.1146585712519674
LINC01595	-0.23954894510570277	-2.3954894510570277
AC244154.1	0.2934349877619099	2.9343498776190993
TPRX2P	1.049159856038375	10.49159856038375
AC022513.1	0.26745485163366345	2.6745485163366345
AC138894.2	-0.888189117466571	-8.88189117466571
AC069234.4	1.7855165078062265	17.855165078062264
HMCN1	-1.6897117159123272	-16.897117159123273
RLIMP2	-0.7457940599658166	-7.457940599658166
AC244207.2	-1.0633937218927862	-10.633937218927862
AC007485.1	-0.9452606405884691	-9.45260640588469
AC244035.1	0.35077851885941164	3.5077851885941165
EIF3CL	-1.179676096454263	-11.79676096454263
C1orf186	-0.4674052526204914	-4.674052526204914
LINC01959	-0.4500013392678011	-4.500013392678011
KCTD21-AS1	0.8412368609043707	8.412368609043707
AC245036.5	-0.13216830313370886	-1.3216830313370886
AC016180.1	0.7062443540078055	7.062443540078055
NSG2	0.7749197882232243	7.7491978822322425
C2orf42	-0.08033467692420809	-0.8033467692420809
MIA3	0.13147496369129333	1.3147496369129332
CSF3	1.0692508160908458	10.692508160908458
SLC9B2	-0.09230949011411624	-0.9230949011411624
TOB2	-0.7051102256635594	-7.051102256635594
TRIM8	0.4353148052725839	4.353148052725839
TMEM186	-0.9380519204665048	-9.380519204665047
SLC7A6OS	-1.82481209168113	-18.2481209168113
AP003084.1	-0.13522467678270292	-1.3522467678270291
AC125336.1	-1.8439747829137558	-18.43974782913756
AC026362.1	-0.7354071034708257	-7.354071034708257
KIF2B	1.2593406345657756	12.593406345657757
PRR31	0.2936213371311782	2.936213371311782
UBASH3B	-0.7524208943542662	-7.524208943542662
BTLA	0.4678157620026924	4.678157620026925
CPN2	-0.9861457132157244	-9.861457132157245
ZNF879	-0.9882558010340006	-9.882558010340006
GTF2IRD2P1	0.19847351562659613	1.9847351562659612
AC007529.2	1.2992794778269787	12.992794778269786
TMEM25	-0.3024657253818141	-3.024657253818141
ZNF454	-1.8821045217281585	-18.821045217281586
ANAPC10P1	-0.33184220535747727	-3.3184220535747726
PDCL3P6	1.8805163426443048	18.80516342644305
AL513218.1	-0.4034809963645546	-4.034809963645546
COL25A1	-0.42205706755179734	-4.2205706755179735
AC131235.3	2.2083482165407022	22.083482165407023
ODAM	-1.4696408444911377	-14.696408444911377
CYCS	0.015225404253213887	0.15225404253213887
AC245041.1	0.4400041231141445	4.400041231141445
HSPB1	1.9623998935853666	19.623998935853667
MRPS35P2	0.5207541437139336	5.207541437139335
SCLY	-0.5136965531140488	-5.136965531140488
PLPP6	-1.4794618889224678	-14.794618889224678
APLP2	-0.421219501352946	-4.21219501352946
CCDC28B	-0.5273162376158477	-5.273162376158477
LINC02090	-1.0601046920293389	-10.601046920293388
LINC02234	-0.9582100249410526	-9.582100249410527
LINC02109	-0.8496651355371608	-8.496651355371608
CIB3	1.3633137135546036	13.633137135546036
AC024589.1	0.41270473398281915	4.1270473398281915
COL15A1	0.38915869437988304	3.8915869437988304
IPO8	-0.1606023839127934	-1.6060238391279342
PRODH2	-0.3743662567863085	-3.743662567863085
ATP6V0CP1	-0.6585214865691514	-6.585214865691515
SLC25A34	0.6580038056791349	6.580038056791349
AL161781.1	0.1511501446191896	1.511501446191896
AC008805.1	0.2620904786097845	2.620904786097845
AL161645.1	0.026328948053323836	0.26328948053323836
HMGB1P7	0.5889946238843061	5.889946238843061
AC010385.3	-0.21934882136671274	-2.1934882136671274
LSP1P3	0.17485118831876537	1.7485118831876536
AC008825.1	0.6917198303135959	6.917198303135958
AC008825.2	0.33353789015544183	3.335378901554418
LENG8-AS1	0.5464443798486177	5.464443798486177
AC245884.3	0.07471920982578616	0.7471920982578616
AL807752.5	0.43898845738205156	4.389884573820516
CCR1	0.5205691586414533	5.205691586414533
SNORA59B	2.3237166567614747	23.237166567614747
AC005077.1	1.637985312050766	16.379853120507658
LYPD2	0.30288887125426683	3.0288887125426682
AC110769.2	-1.029718187353111	-10.297181873531109
RNF183	-0.37276768115802494	-3.7276768115802494
AC010894.3	-1.6600113055952896	-16.600113055952896
CD24P1	-0.5498497344800256	-5.498497344800256
AC093729.1	-0.45059006232890403	-4.50590062328904
AL391262.2	-0.22911582747582546	-2.2911582747582546
AC106779.1	-0.885002348686857	-8.85002348686857
ZSCAN22	0.14343598027082693	1.4343598027082693
ME2	0.44791863027620615	4.479186302762061
AL390816.1	0.49310613890702404	4.931061389070241
AC009779.3	0.6680151273427225	6.680151273427225
AP001267.4	-0.9477869699032236	-9.477869699032237
AC093730.1	0.7117963590983277	7.117963590983277
NTAN1P3	1.5788140363948524	15.788140363948525
RNFT1	0.9722689255123701	9.7226892551237
MMRN1	-0.8964980204384476	-8.964980204384476
AC013355.1	0.5920539059762137	5.920539059762136
U91328.4	0.026676762505231735	0.2667676250523173
HIST1H1PS2	-0.32748341432168465	-3.2748341432168466
RPL31P12	1.507386421671673	15.07386421671673
LINC02211	0.20252230635911128	2.025223063591113
PSTK	-0.17560524765935756	-1.7560524765935757
DDX52	1.2609335238526846	12.609335238526846
RPSAP43	-0.4234424214854931	-4.234424214854931
AC233992.1	0.3926650638250882	3.926650638250882
OR6K3	0.376396868421297	3.76396868421297
AL160153.1	-0.1337444834881545	-1.3374448348815449
DZIP3	-0.1310706662285166	-1.310706662285166
AL355478.1	0.3461614257999334	3.4616142579993343
CAND1	-0.43970442949438515	-4.397044294943852
CES3	-0.15964944786673058	-1.5964944786673056
AP001172.2	0.6725077815604896	6.725077815604896
AGT	-0.4900818155928618	-4.900818155928618
LINC02547	-0.531346229177962	-5.31346229177962
SAMM50	0.9700916380396283	9.700916380396283
KTI12	0.545902613086155	5.45902613086155
OSTC	0.009413010109892034	0.09413010109892034
RPL7AP52	-1.3745458434253581	-13.745458434253582
NCOA7-AS1	0.2524235448264635	2.524235448264635
AC116036.2	1.6203908183288058	16.203908183288057
KRT75	-1.5350319455097738	-15.350319455097738
COTL1P1	1.1136895322938671	11.13689532293867
AC022596.2	-0.18692326677211127	-1.8692326677211126
RNF152	-0.03450068789096769	-0.3450068789096769
CA6	1.2350602107055069	12.35060210705507
VPS13A	-1.1144100742767755	-11.144100742767755
AL353996.1	0.6357930589297084	6.357930589297084
SUMO2P12	0.022006816092897903	0.22006816092897902
RPL15P3	0.5154535294275578	5.154535294275578
AC002467.1	-0.3548366324527092	-3.548366324527092
LINC02530	1.6963386780510528	16.96338678051053
AC055736.1	0.23087084298371943	2.3087084298371945
AC069499.1	-0.8738367557169524	-8.738367557169525
KRT90P	1.3391760706341944	13.391760706341945
CBLL1	-0.12568865115375852	-1.2568865115375851
ATP1A1-AS1	-0.18101872973678207	-1.8101872973678206
RNU6-155P	-0.856565082386311	-8.56565082386311
RNA5SP496	-0.15502047192674995	-1.5502047192674995
SNORA5	0.9435341860887857	9.435341860887856
RNU1-27P	-0.06926500494083945	-0.6926500494083945
FAM13A-AS1_2	-2.089564928093099	-20.89564928093099
MIR4475	1.0420271688748919	10.420271688748919
MIR7-1	-1.0560931649271568	-10.560931649271568
MIR4660	0.18673085146941468	1.8673085146941468
MIR4455	-0.3488375435080218	-3.488375435080218
RNU7-171P	0.04940182670977225	0.4940182670977225
RN7SL811P	0.9145457149737928	9.145457149737927
RN7SL132P	-1.579305240502191	-15.79305240502191
RNY4P25	-0.3051094047124727	-3.051094047124727
RNU1-100P	-0.47091671044426103	-4.70916710444261
RNA5SP272	0.3960101881432686	3.960101881432686
RNU6-879P	-1.23914829032972	-12.391482903297199
RN7SKP34	0.32743729308437247	3.274372930843725
RNU6-966P	-1.8296919490141117	-18.296919490141118
RN7SKP228	-1.2060311003971136	-12.060311003971137
RNU6-743P	-0.4132631351831354	-4.132631351831354
RNA5SP353	-0.17246140075765104	-1.7246140075765104
RN7SL325P	-0.4474885112811034	-4.474885112811034
RN7SKP148	-2.017789611002178	-20.177896110021777
RNU6-208P	0.2547596539905525	2.547596539905525
RNU6-142P	-2.0493945682184567	-20.493945682184567
RN7SKP105	-0.4542123017201538	-4.542123017201538
RNU6-827P	-0.8175167906523392	-8.175167906523392
RNU6-866P	0.6464546202093264	6.464546202093264
RN7SL214P	0.44644282557407905	4.46442825574079
RNA5SP127	-0.36769923228970103	-3.6769923228970103
RNU1-1	-1.545520630804129	-15.455206308041289
RNU6-455P	0.4562328460905911	4.562328460905912
MIR509-1	0.1307057988894139	1.307057988894139
RN7SKP79	-0.8041743679563929	-8.041743679563929
MIR450A2	-0.7434295741160347	-7.434295741160347
MIR5194	-1.1300702424553433	-11.300702424553432
MIR4664	-0.13084696134109944	-1.3084696134109943
MIR25	-0.21542827273637755	-2.1542827273637757
MIR653	0.2565242248648841	2.5652422486488407
RNU6-192P	0.03147716475281136	0.3147716475281136
RN7SL229P	-0.6490558536195499	-6.490558536195499
MIR378I	0.5216853662542784	5.216853662542784
MIR877	-0.3376459550735855	-3.3764595507358552
RNU6-140P	-0.17142722372617403	-1.7142722372617403
MIR3156-3	0.6942080559989887	6.942080559989887
MIR103A2	-0.4552110737931664	-4.552110737931664
MIR6795	1.0987694027711286	10.987694027711285
RNU2-64P	0.7842806343281407	7.842806343281406
MIR211	-2.029593971113428	-20.29593971113428
RN7SL538P	-0.5089489630280171	-5.089489630280171
RNU1-143P	-0.2356317353943939	-2.356317353943939
MIR152	-0.6909992065447031	-6.909992065447032
MEG8_1	-0.2991403418827285	-2.991403418827285
MIR3922	-0.8610868132788222	-8.610868132788221
MIR4294	0.578715951055868	5.787159510558681
MIR6770-1	0.8485145366548774	8.485145366548775
MIR3117	0.7700037943487219	7.700037943487219
RN7SL221P	0.586522309784781	5.86522309784781
MIR1302-1	-0.9784580792826134	-9.784580792826134
RNU6-247P	0.14448301865397237	1.4448301865397237
MIR3652	-0.6656620743933095	-6.656620743933095
MIR1183	-0.2967852984294837	-2.967852984294837
MIR937	0.597174411624828	5.97174411624828
RNU6-165P	0.5234176719183119	5.234176719183119
MIR580	-0.3077955763910217	-3.0779557639102166
MIR297	-0.0483605485186261	-0.48360548518626095
RNU6-135P	1.7446553863973338	17.44655386397334
MIR4451	-0.13002283456721223	-1.3002283456721222
MIR203A	0.2678556359801168	2.678556359801168
SNORD115-9	-0.20389905350475915	-2.0389905350475916
AL691477.1	0.21781180565046626	2.1781180565046627
RN7SL160P	-0.7924391142222986	-7.924391142222986
RNU1-103P	-1.1017692077706767	-11.017692077706766
RN7SL11P	-0.6443199818150401	-6.4431998181504015
RNU2-60P	0.546905202754832	5.4690520275483205
RNU6-1299P	0.6540416922416169	6.540416922416169
RNU7-34P	-0.2772002592436996	-2.772002592436996
RNU6-457P	-0.9661971688002643	-9.661971688002643
RNA5SP158	0.21506763464153716	2.1506763464153718
MIR548BA	-0.32883937013918524	-3.2883937013918523
MIR448	0.8444481616228174	8.444481616228174
RNY4P36	-1.323044997213612	-13.230449972136121
RNU6-1093P	-0.18787267043661582	-1.8787267043661582
RNA5SP136	1.3063645276057612	13.063645276057612
UCA1	0.2149250084070842	2.149250084070842
RNU7-119P	0.7464644435550593	7.464644435550593
SNORD88C	-0.7215039067925807	-7.215039067925807
RN7SL159P	-1.5773957210809981	-15.773957210809982
RN7SL371P	0.5439252545958687	5.439252545958687
MIR4312	-1.0187735358066305	-10.187735358066305
MIR5701-2	0.8283897234665186	8.283897234665186
RN7SL346P	-0.2325342595839062	-2.325342595839062
MIR375	0.6001880167888589	6.001880167888589
MIR573	0.2577824868572531	2.577824868572531
RN7SL838P	1.952792621824355	19.52792621824355
MIR3158-2	0.30666406044427313	3.0666406044427315
MIR4422	0.2515838406329153	2.515838406329153
RNU4-77P	0.3022947450771931	3.022947450771931
RN7SKP206	-0.25220558407279253	-2.5220558407279254
RNU6-393P	-0.16707865606607955	-1.6707865606607955
RN7SL834P	-1.3277505463825137	-13.277505463825136
RNU7-192P	-0.6264092407083823	-6.264092407083823
RNU1-61P	1.3129521039210004	13.129521039210005
RNU6-680P	-1.1752946993639302	-11.752946993639302
RN7SL638P	-0.04605385624560951	-0.4605385624560951
RNU6-472P	1.4001594229375607	14.001594229375607
RNU6-914P	-1.4901609758054182	-14.901609758054182
MIR6778	2.1277310591335437	21.277310591335436
MIR4738	0.48669298567154345	4.866929856715434
MIR222	0.8583059030933765	8.583059030933764
MIR3683	-0.010834105430908604	-0.10834105430908604
MIR941-1	-1.924259306348722	-19.24259306348722
MIR3186	1.8500309497898606	18.500309497898606
MIR6511B2	0.18437644518603688	1.8437644518603689
MIR5093	0.6002281609407301	6.002281609407301
SNORD79	0.9150712070286691	9.15071207028669
RNU6-1134P	-1.1270774642328556	-11.270774642328556
MIR6848	-1.0777428155194195	-10.777428155194196
SNORA49	-1.0947692574171872	-10.947692574171873
RN7SL181P	1.3089163153777452	13.089163153777452
MIR4798	-0.11969072367306627	-1.1969072367306626
MIR3688-2	0.5791322564273457	5.7913225642734565
ZEB2_AS1_4	-0.9308282060025692	-9.308282060025693
MIR302B	-0.2266705892311303	-2.266705892311303
MIR5697	2.80872253673085	28.0872253673085
RNU6-1150P	0.8836162263627743	8.836162263627742
MIR1302-10	-1.3369812566431578	-13.369812566431579
MIR6784	-0.10780199066784855	-1.0780199066784855
RNU2-6P	-0.09075219013529398	-0.9075219013529399
RN7SL152P	0.6277723543715127	6.277723543715127
RNU2-37P	1.117750582997693	11.17750582997693
RN7SKP283	0.0004303043296768097	0.0043030432967680965
AL137067.1	-0.9107227061926833	-9.107227061926832
AC090615.1	1.1661689495596346	11.661689495596345
AC026254.4	1.6733950307564136	16.733950307564136
WSCD1	-1.2277720847863542	-12.277720847863542
AGRP	-0.057411203229040184	-0.5741120322904019
LINC01842	0.13391376678704014	1.3391376678704014
STK36	-0.19999704615334368	-1.9999704615334368
VN1R71P	-1.3622015154549574	-13.622015154549574
TUFMP1	-1.2245201282386051	-12.245201282386052
AL512306.2	0.4634827977565487	4.634827977565487
LRRN2	-1.0048477621488865	-10.048477621488864
AC131274.3	-0.6439242629793597	-6.439242629793597
LINC02002	-0.4142881308721347	-4.142881308721346
PDLIM1P1	-0.46263117018295424	-4.626311701829542
LINC01331	1.19596193794051	11.9596193794051
AC233702.10	-0.383004633710371	-3.83004633710371
FAM171A2	-0.6250592246694334	-6.250592246694334
GRN	-0.40705807202073613	-4.070580720207361
AC091868.2	1.2783276313226224	12.783276313226224
RRAS	0.8287239513272288	8.287239513272288
AL356481.2	0.1280532147329845	1.280532147329845
AC122710.1	0.8164151120366929	8.16415112036693
RPL23AP67	-1.7542775587254	-17.542775587254
ZNF891	0.5925350950100767	5.925350950100768
SIRT7	0.044583576820422806	0.44583576820422804
SLC6A4	-0.4962627292548545	-4.962627292548545
SELENOH	0.4122719844866694	4.122719844866694
TMX2	-0.1896163310619984	-1.896163310619984
CCS	-0.649642309811172	-6.49642309811172
AC145207.2	-0.04729408306604713	-0.47294083066047127
AC145207.6	-0.693851499093522	-6.93851499093522
POLD1	0.6025460207493221	6.025460207493221
PPIAP38	0.17750156432053607	1.7750156432053608
LINC02230	0.3074144870460726	3.074144870460726
AC087499.3	0.0510357893577465	0.510357893577465
NDUFAF8	-0.12455224225803362	-1.245522422580336
AC027601.2	-0.018298077253801035	-0.18298077253801034
LINC02295	-0.14933630760502623	-1.4933630760502623
AC008655.2	0.8187090917252947	8.187090917252947
AL163932.1	0.28227299725616567	2.822729972561657
KCNC3	-0.5833772808115675	-5.833772808115675
AL355097.1	-0.44424837901354153	-4.442483790135415
LINC01550	2.1091452276012244	21.091452276012244
AC015818.4	-0.6279966344421826	-6.279966344421826
FXYD6-FXYD2	1.1652853577253477	11.652853577253477
TBC1D3P3	-0.7679079916692146	-7.679079916692146
AL359837.1	0.15397836096431675	1.5397836096431674
AC127496.6	2.3814577644058605	23.814577644058605
AL451060.1	0.3729072882123802	3.729072882123802
AL358335.3	-0.9129809601609439	-9.12980960160944
LGALS9B	0.6981030769669909	6.981030769669909
SFR1	0.6607033408500169	6.607033408500169
NSUN2	-0.0009436115071737033	-0.009436115071737033
NRG2	1.7378218688245561	17.37821868824556
EIF5	0.6818757860121817	6.818757860121817
AC124319.3	0.0005138894623301172	0.005138894623301173
AL138976.1	-0.20228327607343174	-2.0228327607343175
AL136141.1	1.205078784527036	12.05078784527036
RAP2CP1	0.49526200478661075	4.952620047866107
AC008667.1	1.286315236284074	12.86315236284074
IZUMO2	0.8137604584979267	8.137604584979266
TEX12	0.11649904753275873	1.1649904753275873
AL031658.1	-0.42344454037737234	-4.234445403773723
CANT1	1.0355458289622392	10.355458289622392
BCO2	-0.3562277950619099	-3.562277950619099
TRIM29	-2.503557618851569	-25.03557618851569
AC004148.2	0.5363375363924254	5.363375363924254
FARSBP1	-1.7379066285831937	-17.379066285831936
GATA3	1.814173005432241	18.14173005432241
AC099804.1	0.8608745858380248	8.608745858380248
SLC17A7	0.07351544567313686	0.7351544567313686
AL138781.1	-1.6730611703350784	-16.730611703350785
EPB41L4A-AS1	-0.34756182837737026	-3.4756182837737026
SNRPCP14	0.5851875668180582	5.851875668180582
AP003119.1	1.4247209010263424	14.247209010263424
AP001189.3	-1.6948432228650419	-16.948432228650418
USP2	-0.5590487875015707	-5.590487875015707
RPL23AP10	-0.5104011271568234	-5.104011271568234
STRN4	-1.4397831918899298	-14.397831918899298
ARHGEF1	0.06092850115181187	0.6092850115181188
IBTK	-0.14162752319361552	-1.4162752319361551
CACNG6	-0.7642735675235779	-7.6427356752357785
HKR1	0.9377066330763231	9.377066330763231
ZNF594	-0.024602356685076085	-0.24602356685076085
ZNF669	-1.4402824885083674	-14.402824885083675
AL772337.1	-0.7987098475284086	-7.9870984752840855
RAB28P3	0.4691853487114174	4.691853487114174
AL645730.1	1.0312856561549517	10.312856561549516
AC074019.1	0.3585672671969467	3.585672671969467
AL096869.1	0.8609937039919204	8.609937039919204
DAGLA	-2.4259645160787917	-24.25964516078792
FAM74A7	-0.9968259459199506	-9.968259459199505
CKMT2	0.1370985187582707	1.370985187582707
UBE2N	0.3642180733426685	3.642180733426685
AP000787.2	0.46713256971406003	4.671325697140601
MAPT	-0.27157553346596475	-2.7157553346596472
SRSF8	-0.41693858895965513	-4.169385889596551
AC083902.1	0.491951344443564	4.91951344443564
DHPS	-1.4482710471451186	-14.482710471451185
ZNF695	0.45211692140351634	4.521169214035163
MTTP	0.33802369507603724	3.3802369507603727
ZNF670	1.2644844503754082	12.644844503754083
LINC00642	0.446251995511359	4.46251995511359
RPL37AP8	0.7021166295671653	7.0211662956716525
AL049873.2	-0.9079288782255626	-9.079288782255626
AL049873.1	0.5087841897050126	5.087841897050126
SCEL	-0.9616251907159398	-9.616251907159398
RPS11P5	1.5550391704587687	15.550391704587687
SCEL-AS1	-0.07999163461715855	-0.7999163461715855
LINC02059	-0.7017129999575951	-7.017129999575951
CTAGE14P	-0.20048872573628398	-2.00488725736284
NSUN4	-1.4986931746943222	-14.986931746943222
GOLGA3	1.0437577007611079	10.437577007611079
C14orf132	-1.4622656560787115	-14.622656560787116
AL031722.1	1.3608696014072044	13.608696014072043
LRRC37A4P	-0.5095288583090415	-5.095288583090415
ZNF585A	-0.024476391517877515	-0.24476391517877516
CYP19A1	1.675938421389554	16.75938421389554
ZNF30	-0.12420453512362674	-1.2420453512362675
KIF28P	-0.8540707115423567	-8.540707115423567
LINC01341	0.5889300509844781	5.889300509844782
AL591848.4	0.41268880343680053	4.126888034368005
AC113174.1	0.058148774490781985	0.5814877449078198
AC008555.4	0.7937843730736538	7.937843730736538
AP000943.1	0.44844635350459705	4.48446353504597
IGHV4-80	-0.03605603845661627	-0.3605603845661627
AC007952.8	-2.5069731800507893	-25.069731800507892
IGHV3-73	-1.2219040353319608	-12.219040353319608
SDHAF4	-0.4836619608124248	-4.836619608124248
LINC01996	2.3591373902363983	23.591373902363983
KIR2DS2	-1.2967631468943044	-12.967631468943043
DACT3-AS1	-0.3269586761544688	-3.2695867615446876
