Gene	Sample 1	Sample 2
ANKRD52	0.4681845561942575	4.681845561942575
AL449363.1	-0.6544961707249419	-6.544961707249419
OR5AK4P	-1.0715434719303714	-10.715434719303714
AL139161.2	-1.3262350281513648	-13.262350281513648
RPS10P5	0.08145907515453671	0.8145907515453671
NUDCD2	1.0049309314247976	10.049309314247976
AC004034.1	0.1258797585829525	1.258797585829525
RPL23AP86	-0.4844278191997243	-4.844278191997243
SLC11A1	2.7291209332160933	27.291209332160932
AC008723.1	0.28140856357976257	2.8140856357976256
ANKRD49	0.6043623932209593	6.043623932209593
BRD7P5	-0.8680703107964465	-8.680703107964465
TCAP	-0.4211343431475036	-4.2113434314750355
AL359510.2	0.058902994783167885	0.5890299478316788
IGHV3-30-2	-0.21386037676481362	-2.138603767648136
FOXD2-AS1	-0.7708722040537546	-7.708722040537546
DCUN1D2	-0.9058906850613405	-9.058906850613406
PTPA	0.6680717824668452	6.680717824668452
AC021752.1	-2.123272193354715	-21.23272193354715
DBIL5P2	-0.15013189721751047	-1.5013189721751048
EEA1	0.5818728725297556	5.818728725297556
CDCA4P4	0.16038420861287372	1.6038420861287372
AP003031.2	-0.943857427990604	-9.43857427990604
AC011753.3	-2.47129674746286	-24.712967474628602
OTX1	-0.6131681931686231	-6.131681931686232
AC109326.1	-0.38350226094621104	-3.8350226094621105
AL590627.2	0.8667000335162691	8.66700033516269
SPATA32	-0.6115466256110862	-6.115466256110862
TBC1D3F	-1.484084205518642	-14.840842055186421
RPS12P2	-2.2540160218224656	-22.540160218224656
AL133406.2	-1.1485096009916897	-11.485096009916898
AC005329.1	-0.6092637840436371	-6.092637840436371
AP002008.1	0.43192918355698806	4.319291835569881
ZNF224	0.9152992282718145	9.152992282718145
ZNF829	-0.44535703093022655	-4.453570309302266
HYPK	0.6046839822934806	6.046839822934807
CTNNAL1	-0.15113058527412854	-1.5113058527412853
IGHVIII-13-1	0.9103203004451224	9.103203004451224
AC025035.1	0.19122982540375655	1.9122982540375655
IGHV3-7	-0.5627756919936462	-5.627756919936462
AC007115.1	-0.40457957049083604	-4.04579570490836
IGHV3-6	-0.8721823359358815	-8.721823359358815
MOGAT2	0.6906173968496743	6.906173968496743
AL442663.3	-1.902465594364046	-19.02465594364046
AC246787.1	0.107066673914296	1.07066673914296
DNAJB1P1	0.5872842195559187	5.872842195559187
C11orf53	-2.9663057717706476	-29.663057717706476
KIF27	-0.22298832780947414	-2.2298832780947415
SDHCP4	-0.5274712966943382	-5.274712966943382
ANKRD18EP	1.828968190642119	18.28968190642119
SLC17A6	0.7064861102736063	7.064861102736063
AL157387.1	-1.0798376198662967	-10.798376198662966
FOXN2	-1.6700879214947097	-16.700879214947097
GTF2H3	0.648385127285653	6.48385127285653
AC005618.3	-0.10932589462723104	-1.0932589462723104
PCDHGB5	-0.3995347027366186	-3.9953470273661864
AC008015.1	1.1552446276668706	11.552446276668707
ARL6IP1P2	0.31713065313769423	3.1713065313769424
AC091814.1	0.2571237384439632	2.571237384439632
CCDC69	-0.4210572467275359	-4.210572467275359
SYT6	-1.063459031447557	-10.63459031447557
AC005618.1	-0.4430880279194216	-4.430880279194216
RPL7P37	0.16749785129190725	1.6749785129190724
PLCD3	-1.3751480606511441	-13.751480606511441
AC007068.2	-1.3939015540744677	-13.939015540744677
IGHG4	0.03759960479940891	0.3759960479940891
TFF2	0.4159709339338487	4.159709339338487
BATF	0.5723996136130975	5.7239961361309755
LINC01817	0.8224707395204863	8.224707395204863
LINC01818	-0.7379925328675104	-7.379925328675104
LINC01509	-1.217134651524761	-12.17134651524761
TRPM7	-1.1719541961068638	-11.719541961068638
AC068987.5	-0.8656398541249678	-8.656398541249677
AC084756.1	-0.5513968627671689	-5.513968627671689
MAGEA6	0.1594370632425224	1.594370632425224
ZNF788	-0.5185763978595972	-5.185763978595972
AC022415.1	1.6766588184756888	16.766588184756888
AL590428.1	-0.7634173409076846	-7.634173409076847
SERPINH1	-0.35740334939849905	-3.5740334939849907
ZNF260	1.052697077432663	10.52697077432663
ZNF665	-2.281030279654317	-22.81030279654317
AC015936.2	0.422545519179228	4.22545519179228
OR51I2	0.0030368851485097197	0.030368851485097197
AC244100.2	-1.154046874385375	-11.540468743853749
AL355096.1	-0.5089093372478912	-5.089093372478912
AL359682.1	-0.7416778171227262	-7.416778171227262
AL355836.1	0.035460487529744185	0.35460487529744183
CEP135	0.4374136237501443	4.374136237501443
OR51B3P	-0.40895201295071637	-4.0895201295071635
PRSS33	1.1082158822433297	11.082158822433296
AC087491.1	0.8351495525238709	8.35149552523871
OLFML3	-0.39488199440217125	-3.9488199440217127
TBCE	-1.147908961537787	-11.479089615377871
NPTN	0.4199296031199788	4.199296031199788
AC244517.6	-0.9140269348607873	-9.140269348607873
PCDHB16	1.2588878393218024	12.588878393218025
LDHAL6DP	-1.7915767438994679	-17.915767438994678
AC025572.1	1.0314223015391484	10.314223015391484
TMEM200B	-0.2982977709733067	-2.982977709733067
ERC2	-1.275071731180731	-12.750717311807309
PCDHB11	-1.8884262810390442	-18.884262810390442
AP000852.1	0.9496291974239814	9.496291974239814
AC034243.1	-0.21076315055987155	-2.1076315055987154
AL353681.1	0.9777809455984057	9.777809455984057
ACTG1P1	-1.0151265915332424	-10.151265915332424
BX255923.2	-0.3295416684743416	-3.2954166847434156
SLFNL1-AS1	-2.811055341647987	-28.110553416479867
AC023510.2	0.5301097859935369	5.301097859935369
ZNF740	-0.7673914870692875	-7.673914870692875
AL161630.1	2.020686505093155	20.206865050931548
RPL35AP22	-0.4407939329590762	-4.4079393295907625
AL445644.1	-0.4632440676775286	-4.632440676775286
AC104134.1	0.8813090699436976	8.813090699436977
SFTPD-AS1	-0.4138022369323208	-4.138022369323208
AC010789.1	1.1846833120145521	11.846833120145522
OR51A1P	1.9160833293533597	19.160833293533596
AC138747.8	-0.14748819999638713	-1.4748819999638711
FAM90A14P	-0.38099438485010506	-3.8099438485010504
AC021237.1	-0.6051576607444105	-6.051576607444105
NIP7P2	0.8952323274244878	8.952323274244877
RPS6P12	-0.18525622794011365	-1.8525622794011365
ACOD1	-1.1838324648224694	-11.838324648224694
AC139494.3	1.485086473722365	14.85086473722365
MISP	-1.3368402926889402	-13.368402926889402
AC139494.6	1.1784356227832522	11.784356227832522
TRHR	0.8656950835724416	8.656950835724416
AC000403.1	1.9841747111127315	19.841747111127315
RPS8	0.47825484710698946	4.7825484710698944
AC060780.3	2.5244078900115237	25.244078900115237
OR8A3P	-0.9563466910019078	-9.563466910019079
AC118459.2	-0.9348203730373688	-9.348203730373687
OR8B10P	0.5548605586139345	5.548605586139344
FHL1	-0.8925232636369667	-8.925232636369667
AC134684.3	2.114603619025014	21.146036190250143
ZNF578	1.3402902387928608	13.402902387928608
AC010332.2	-0.589390804426219	-5.89390804426219
CATSPER2	-0.2197449804898195	-2.197449804898195
OR52J2P	1.3828207725606	13.828207725606001
AC025538.1	-1.1229006393164518	-11.229006393164518
AC069544.1	-1.0411345319906513	-10.411345319906513
AC104088.1	0.062311714380203345	0.6231171438020334
AP003472.2	0.11727789408309308	1.1727789408309308
AC023509.1	-0.6691009272154799	-6.6910092721547985
NDUFC1	0.24394271448727028	2.439427144872703
TMEM210	-0.2637803732994048	-2.637803732994048
AC079610.3	-0.6599822947883858	-6.599822947883858
RPS14	-0.24004812332165903	-2.40048123321659
AC079610.2	1.6321953906145328	16.32195390614533
AL137783.1	0.6641779675609789	6.641779675609789
AC104564.3	-0.4297645225227987	-4.297645225227987
KRTAP4-16	0.18429954864189393	1.8429954864189393
KRTAP4-8	1.3650415880209068	13.650415880209067
GLYCTK	-0.11280331315615573	-1.1280331315615573
AC011476.2	-1.1119189911092842	-11.119189911092842
PRR23D1	0.16177032886809467	1.6177032886809468
POLR3KP2	-0.15021085913010554	-1.5021085913010555
PSTPIP1	0.28138069642881536	2.813806964288154
AC005609.1	0.12449887395024457	1.2449887395024457
AC015468.3	-0.01367265167915924	-0.1367265167915924
AL807742.1	0.3938392044193735	3.938392044193735
AC108174.1	0.6036155806294672	6.036155806294672
NARF-IT1	-0.15666776316049255	-1.5666776316049256
ZFP64	0.29709854721421286	2.9709854721421287
IGKV1OR2-11	-0.35447736093316234	-3.5447736093316236
SYT14	-0.36379171882517863	-3.6379171882517864
LINC01446	0.442609827556452	4.42609827556452
Z73361.1	-0.6335440505676254	-6.335440505676254
AC024933.1	0.8984444824998125	8.984444824998125
PPIAP8	0.7858108679681824	7.858108679681824
AC021818.1	-0.33897263816484224	-3.3897263816484227
OR4F7P	1.2479771499449896	12.479771499449896
TRBV6-7	-0.24057777857882015	-2.4057777857882017
F10	0.31224749516049605	3.1224749516049606
CCDC166	-0.7663006050521931	-7.663006050521931
AC022107.1	2.0354107489121906	20.35410748912191
C17orf62	-0.03212468821991787	-0.3212468821991787
AC105219.1	-1.160406956588829	-11.604069565888292
RBPJP5	-0.16521534480031722	-1.652153448003172
AC010186.4	1.3972328046214022	13.972328046214022
AC025647.1	0.06975595955531207	0.6975595955531206
LINC01080	-1.371897578832959	-13.71897578832959
ABCA1	0.6741253055593328	6.741253055593328
AC012508.2	-0.15085143670741133	-1.5085143670741132
KCNK1	-0.3406420566854549	-3.406420566854549
ST7-AS2	-2.167088185614016	-21.67088185614016
CNOT2	-0.4349454118046024	-4.349454118046024
AC024909.3	-0.2716068223705141	-2.716068223705141
RBBP8	0.8323035527461629	8.323035527461629
DIP2B	-0.8046284339133757	-8.046284339133758
AC100826.1	1.296881034475114	12.968810344751141
SPON2	0.7016810405896634	7.016810405896634
IER2	-0.43746161181242404	-4.374616118124241
ANKRD36	0.1874440976615729	1.874440976615729
ZNF970P	-0.2507855504066609	-2.507855504066609
FBXO43	-0.1114983820677506	-1.114983820677506
AC093227.1	-0.48280433922123306	-4.82804339221233
TRERNA1	-0.8967812761351969	-8.967812761351968
MRPS6P4	0.818513246919081	8.18513246919081
C3orf80	-1.5525266999124814	-15.525266999124813
AC015689.1	-2.3958740917211823	-23.958740917211824
MTND6P32	0.8025573510342398	8.025573510342397
AL354928.1	-0.6027331296091228	-6.027331296091228
BHLHB9	0.30319257397656296	3.0319257397656294
AP001002.2	0.7362113148990063	7.362113148990063
SUMO2P17	-0.12559880718325467	-1.2559880718325467
AC046130.1	-0.46123795232225845	-4.612379523222584
AC005544.1	0.773893327956914	7.738933279569141
AC108039.1	0.41045371932269414	4.104537193226942
CKLF-CMTM1	0.04618567226142631	0.4618567226142631
NIPSNAP3A	-0.5556554570803499	-5.556554570803499
AC091979.1	1.3258661627105632	13.258661627105631
OR13I1P	-0.5989590230747955	-5.989590230747956
AC060771.1	-0.41330488115737923	-4.133048811573793
FKBP4P8	-1.7632122525334244	-17.632122525334243
COL26A1	0.3418917736137562	3.418917736137562
AL117336.2	0.42346007708954686	4.234600770895469
TMEM53	0.5162209726564854	5.162209726564853
REG3A	0.18456783887837744	1.8456783887837744
AC016716.2	0.32826136658588606	3.2826136658588605
UBR7	-0.9000303265631865	-9.000303265631866
UMODL1-AS1	-1.1723641679769743	-11.723641679769743
SH3D19	-0.33899450919728397	-3.3899450919728396
TMEM132C	0.42890176717534606	4.28901767175346
AC087588.1	-0.6383393765472268	-6.3833937654722686
TTTY1	-1.4269479018328703	-14.269479018328703
NUDT16	0.6863714568222274	6.863714568222274
PARP2	1.1416179470450196	11.416179470450196
AL357084.1	-0.749473333332705	-7.4947333333270505
AL713998.2	-0.6307061975954822	-6.307061975954822
AC061709.1	0.11130369896325104	1.1130369896325103
LINC02267	-0.6000664457394085	-6.000664457394085
SLC25A51P1	-1.0567022455046544	-10.567022455046544
GFRA3	-1.4270451533055823	-14.270451533055823
EDRF1	-0.5898180456334468	-5.898180456334467
GPR4	-0.2973097446183842	-2.973097446183842
CLMP	-2.0804543188907316	-20.804543188907317
AC087854.1	1.5321280825524055	15.321280825524056
CU467002.1	-0.5487059065361591	-5.487059065361591
AC007879.3	0.18795195195932754	1.8795195195932755
HPSE	0.7936249059754499	7.936249059754498
AC135050.7	0.6210019673175116	6.210019673175116
VILL	0.32636364757484315	3.2636364757484317
Z96074.1	0.05003092443892717	0.5003092443892717
AC100810.4	1.569979451728429	15.699794517284289
AL591686.1	-0.37453692134357014	-3.7453692134357013
CBLN1	0.02359402985589073	0.2359402985589073
LINC02205	-1.3149222749840594	-13.149222749840595
AC073508.3	-1.3206976056562492	-13.206976056562493
HAO2-IT1	-0.5678492606096006	-5.678492606096006
CU639417.1	-3.190704154773267	-31.907041547732668
AC080188.2	0.3172847648078709	3.172847648078709
AP003400.2	-0.9423158943149407	-9.423158943149406
HOXA4	-0.4740930059726718	-4.740930059726718
TRAJ37	1.069240230468894	10.69240230468894
AL157888.1	0.8795329725349096	8.795329725349095
CDC42-IT1	0.07996733150679733	0.7996733150679733
FCF1P7	0.20605605912918507	2.0605605912918508
HCG25	0.35572252654043396	3.5572252654043397
AL358292.1	-0.24526381891856044	-2.4526381891856044
TCF23	0.6675508749071971	6.675508749071971
ZNF649	1.0054649227190822	10.054649227190822
AL161788.1	1.3186658774511195	13.186658774511194
AC079949.2	0.6756150781236009	6.756150781236009
AL356800.1	-0.7390440307658572	-7.390440307658572
POLR3A	0.6979381209702377	6.979381209702376
AC068295.1	0.00608280626002392	0.06082806260023921
MTND4LP11	-0.4507268355786383	-4.507268355786383
AL121578.1	1.5929134842293142	15.929134842293141
CARTPT	-1.4155403899359116	-14.155403899359115
AC139494.7	1.2801747860143318	12.801747860143317
NXF4	-0.21103916172450352	-2.110391617245035
AC099667.1	1.2790820324431058	12.790820324431058
AC110296.1	0.8886212540285483	8.886212540285483
MTCYBP27	0.9909609241756612	9.909609241756613
BX284632.2	0.32072229079182046	3.2072229079182044
ART2BP	-0.3624713739529127	-3.6247137395291267
AL390962.1	0.8499684593559754	8.499684593559754
HMGB3P32	0.055130383544331134	0.5513038354433113
HNRNPKP3	0.22554799858473867	2.2554799858473866
RBMY3AP	-0.9987855867197837	-9.987855867197837
AC016397.1	-0.0776107881654857	-0.776107881654857
GOLGA6B	0.8925423445103936	8.925423445103936
BSG	1.0528529410196852	10.528529410196851
AC100827.2	-0.08346038997054155	-0.8346038997054155
AC022165.1	-1.1535156742938248	-11.535156742938248
CIART	-1.097481582646646	-10.97481582646646
TSEN2	-1.3488921476087616	-13.488921476087617
AL021937.2	-1.3315105636749558	-13.315105636749557
EDAR	-1.759462989928057	-17.59462989928057
TINCR	-1.271917198936834	-12.719171989368341
FAM204CP	-1.8199904571645724	-18.199904571645725
RHOH	0.6034133200489586	6.0341332004895865
AC093525.6	1.8961534434062013	18.961534434062013
AC244502.2	0.6156235904826329	6.156235904826329
AL117192.1	0.5534245695968252	5.534245695968252
AL138826.1	-0.7784346377337712	-7.784346377337712
UGT2B17	-0.21672374646430184	-2.1672374646430184
AC006065.6	1.5091639968381154	15.091639968381154
DDX6	0.38964901612994485	3.8964901612994485
GRIN3A	0.6914929008263568	6.914929008263568
HLA-DRB1	-0.6953563750784555	-6.953563750784555
KCNN3	1.1807297866477797	11.807297866477796
MYDGF	-1.9701807173651802	-19.7018071736518
CDCA7L	0.339351845671157	3.39351845671157
AC012360.2	1.3814566814518578	13.814566814518578
FAM220BP	1.1112489298118833	11.112489298118833
LINC02269	1.110178851532265	11.10178851532265
TCP11X3P	-0.9333715655435338	-9.333715655435338
KCTD18	0.5900151895946131	5.900151895946131
RPSAP1	-1.813357799292364	-18.13357799292364
AMBN	-0.3814184534729921	-3.814184534729921
AL353597.3	-1.4849479289825644	-14.849479289825645
TERT	-0.7630395567649336	-7.6303955676493365
ORMDL2	-0.178589662796007	-1.7858966279600699
AP000949.1	-0.6377031357324556	-6.377031357324556
AC063955.1	-1.1605585180602247	-11.605585180602247
ADAR	2.644301215854278	26.44301215854278
AL356608.1	-0.0744787076215627	-0.744787076215627
CHRM4	0.1766399744672622	1.766399744672622
USP17L25	-0.47972265999114094	-4.79722659991141
TMEM156	-0.5657550758820035	-5.657550758820035
NANOGP3	0.7862466021375834	7.862466021375834
KIT	0.41618674005062617	4.161867400506262
AL591034.3	-0.15755092661692033	-1.5755092661692034
TBX1	-0.6452371155168466	-6.452371155168466
USP17L23	0.0783578661782333	0.783578661782333
ILF3-AS1	-0.7545026632486681	-7.545026632486681
LGMN	-0.825033935955916	-8.25033935955916
RPL31P28	0.09054365059598805	0.9054365059598806
AL034374.2	-0.45194762555432116	-4.5194762555432115
CDKN3	0.6471251436421778	6.4712514364217775
USP17L20	1.0488639613683648	10.488639613683649
AL603839.1	-0.81762721960449	-8.1762721960449
AP000550.4	-0.4236608235989032	-4.236608235989032
AC026271.3	1.4144564095825087	14.144564095825087
AC100814.1	1.1116697243971179	11.116697243971178
LINC01425	0.9800651527375053	9.800651527375052
AC007389.5	0.4726497347777912	4.726497347777912
AC007389.1	-1.428100463679545	-14.28100463679545
PHBP14	-1.2318117867315268	-12.318117867315268
AC009480.1	-1.3668834646538381	-13.668834646538382
AC019070.1	1.0619315809103143	10.619315809103142
ARIH1	1.7020669483821051	17.020669483821052
INTS10	-1.3524226348656772	-13.524226348656772
WNT8A	-2.2320899576401025	-22.320899576401025
AC034213.1	-0.1795992405313036	-1.795992405313036
AFAP1L2	0.8188994404321153	8.188994404321154
CASP1P2	1.5517139839397647	15.517139839397647
STX1B	-0.745875078056245	-7.45875078056245
MSL1	-0.6283541886950459	-6.283541886950459
PLOD3	0.5356392181199475	5.3563921811994755
TCAF2	1.0329384036793783	10.329384036793783
AL603839.3	-0.5548611164607726	-5.548611164607726
DPH3P2	-1.8874323881570239	-18.874323881570238
OR8J1	0.10913524239048064	1.0913524239048065
AL078601.2	-0.44813133744320777	-4.4813133744320774
AC008591.1	0.8284020144146992	8.284020144146991
CHSY3	-0.8036115017955016	-8.036115017955016
HNRNPA1P63	-0.28720595476053823	-2.8720595476053825
DEFB118	-0.30535323714559925	-3.0535323714559928
AC012370.1	-0.02058935853449431	-0.2058935853449431
AC099796.2	-0.6380322263345332	-6.380322263345332
AC099796.1	0.2783633688838441	2.783633688838441
ZSWIM5P3	-0.5248430467000748	-5.248430467000747
RPL26P29	0.5113559417692337	5.113559417692337
MGAT3-AS1	-0.8781782621580565	-8.781782621580565
FAM106A	0.1615294863346452	1.6152948633464521
AL512288.2	1.1191918461199608	11.191918461199608
AC022404.1	-1.0774670957980412	-10.774670957980412
SLC25A15	-0.31202372884800245	-3.1202372884800242
CD180	-0.4863951467177738	-4.8639514671777375
KIF23	-1.2471061518039086	-12.471061518039086
PPARG	-0.5186606883361689	-5.186606883361689
AC068213.1	1.443152798334845	14.43152798334845
AC060773.1	-1.3050630964328827	-13.050630964328827
LINC02001	-0.08925255841432449	-0.8925255841432449
H2AFB3	-0.6680720122027893	-6.680720122027894
DKKL1P1	-0.3047783006771378	-3.047783006771378
AC069213.2	0.0052738331335275244	0.052738331335275244
AL161722.1	0.3859525085826389	3.859525085826389
RPS4XP15	0.9801140225421233	9.801140225421234
EBPL	1.2467513580409755	12.467513580409754
AC109486.1	1.0168135622434702	10.168135622434702
SMAP2	0.19600118732427546	1.9600118732427547
AC122688.2	-1.0196962599067667	-10.196962599067668
OR11G1P	0.42423944706662475	4.242394470666247
CR547123.1	0.7127283587111437	7.127283587111437
AL358473.2	0.6234462470090943	6.234462470090944
RBM15B	-0.5184750502069025	-5.184750502069026
CYP2R1	-1.0934748541611419	-10.93474854161142
RPSAP46	1.0882896457877074	10.882896457877074
PHF3	-0.14854736478016373	-1.4854736478016373
CIRBP-AS1	-0.7147316414423401	-7.147316414423401
PDS5A	-1.3708673275038565	-13.708673275038565
AP003469.1	0.9961402922703956	9.961402922703956
FAM156A	-0.39730049272328244	-3.9730049272328243
FLJ42969	0.3032697382830058	3.032697382830058
FRYL	0.8344546559103807	8.344546559103808
ABCB5	0.3189743482301447	3.1897434823014468
EYS	-0.19111159035433667	-1.9111159035433667
HTATSF1	1.7569972445055824	17.569972445055825
PPAN-P2RY11	0.6828230392143936	6.828230392143936
AC073389.1	0.680007667214074	6.80007667214074
KNCN	-1.4036460896534093	-14.036460896534093
AL133240.1	0.6378131789993376	6.378131789993376
AC016993.1	0.4009158242336741	4.009158242336741
METTL21EP	-0.08808665135265492	-0.8808665135265492
EEF1GP7	-0.41602791829474495	-4.160279182947449
NR2C2	-0.9011879944656414	-9.011879944656414
UBA52P8	-1.2379123808106223	-12.379123808106222
AC096996.2	-0.042743652292952156	-0.42743652292952156
ANKRD37	-0.9292624972519156	-9.292624972519155
ECHDC1	-3.2803506831256484	-32.803506831256485
CCND3P2	0.8253239461030746	8.253239461030745
ZDHHC18	2.1814599836625956	21.814599836625955
RPIAP1	-0.003909009761984837	-0.03909009761984837
DDRGK1	0.41782199351060284	4.1782199351060285
AP000860.1	1.2296648568024937	12.296648568024937
AL596220.1	0.47690511272857034	4.769051127285703
AL445670.1	0.5006943471572476	5.006943471572476
AC012613.2	1.797973515232361	17.97973515232361
DESI1	-0.5758028795836929	-5.758028795836929
FAM220CP	0.38806219704906914	3.8806219704906915
MYOT	0.2552171366477319	2.5521713664773187
VN1R51P	2.1853339091892576	21.853339091892575
AL049820.1	-1.4906159273111728	-14.906159273111728
AC113382.2	0.6377932670906634	6.377932670906635
RDH16	0.36838342250957823	3.683834225095782
XRRA1	1.5742369283580966	15.742369283580967
AP000560.1	-0.8214781316439318	-8.214781316439318
AP001992.1	-0.3076054226430363	-3.076054226430363
PPP1R13L	-0.4756628869611664	-4.756628869611664
AC131212.4	-0.12658339614057387	-1.2658339614057388
UFSP2	0.6917699656444428	6.917699656444428
PPAN	-1.1585443487616254	-11.585443487616253
AL606662.1	0.27880560696462725	2.7880560696462724
PRNP	-0.3262611982915478	-3.262611982915478
TNFAIP8	-0.5441520007367875	-5.441520007367875
ADNP	-0.5660196448413528	-5.660196448413528
C1QBPP1	1.2142043773599125	12.142043773599125
KIF21B	0.9545043865125322	9.545043865125322
ADNP-AS1	0.30176720237357785	3.0176720237357784
ADGRV1	1.0814788926627437	10.814788926627436
TMEM47	-1.4660466306352964	-14.660466306352964
OR5BN2P	-0.7185485751469776	-7.185485751469775
RNF207	0.7280765040311517	7.2807650403115165
ARNTL	0.3556889896325663	3.556889896325663
RPL6P9	0.4293869359723051	4.293869359723051
AC084337.1	1.6542907193702423	16.542907193702423
AL162395.1	-0.7630648574059015	-7.630648574059014
AL160191.3	1.7568681966458204	17.568681966458204
AC068339.1	-0.6671369832614119	-6.671369832614119
TES	-1.1438884072851174	-11.438884072851174
ARL2BPP1	0.24058238652741581	2.405823865274158
OR8I2	-0.048242165745649775	-0.48242165745649773
C6orf141	0.018421261790378254	0.18421261790378254
ACTG1P19	-0.6085688532191008	-6.085688532191008
GOLGA8K	0.20342697067584173	2.0342697067584172
AC015911.2	-0.09198947279895114	-0.9198947279895114
TAS2R50	0.833788523499972	8.337885234999721
AC242308.2	-0.4069836323408031	-4.069836323408031
LINC01078	0.9168463963497048	9.168463963497048
IGBP1P1	-0.7677509147887088	-7.677509147887088
TAS2R13	-1.7683644319236422	-17.68364431923642
AC092944.2	0.23987797548389303	2.3987797548389302
TAS2R19	-0.9824234228722393	-9.824234228722393
AC092944.1	-1.8539232748628725	-18.539232748628724
AP000855.1	2.541119218623153	25.41119218623153
PTX3	-1.5640390707247083	-15.640390707247082
AC134349.4	-1.5312555384616573	-15.312555384616573
TAS2R14	0.7357028986828776	7.357028986828777
SLC6A6P1	-0.8364998298958815	-8.364998298958815
AP000431.1	-0.6856561596661583	-6.856561596661583
AL157359.1	0.9916343747534165	9.916343747534166
AL157359.2	-0.4173706082112271	-4.173706082112271
AC139426.2	0.22610672477473934	2.2610672477473934
AL050305.1	-1.0168065730592684	-10.168065730592684
AL354892.2	-1.923708975086719	-19.237089750867188
AL157359.3	0.4721283774139142	4.721283774139142
AC139426.1	-0.6048889239973798	-6.048889239973798
GPR26	0.7706320621606626	7.706320621606626
PPIAP22	-0.1719752260696362	-1.719752260696362
AC025281.1	1.2987526800641587	12.987526800641586
AC015911.3	-0.8202462823934711	-8.202462823934711
AL357127.1	-0.7849142767672163	-7.849142767672163
AC015911.5	-0.022628236965674193	-0.22628236965674192
AL365181.2	-0.0724937712027925	-0.724937712027925
AL160290.1	1.1209915240660577	11.209915240660578
AC022164.1	1.9436941670507712	19.436941670507714
AL160290.2	-0.5462894409352496	-5.462894409352495
HMGN3	1.1594451739691733	11.594451739691733
TOMM20P2	-1.0162598550933504	-10.162598550933504
AL160290.3	0.6970724708667276	6.970724708667277
DPM1	-0.3418587832089955	-3.4185878320899548
AC245128.11	-1.0254058590212458	-10.254058590212459
MIR548XHG	0.4938959581781141	4.938959581781141
AC092138.2	-1.2309136285937108	-12.309136285937107
ABLIM3	-0.1389258088358608	-1.389258088358608
OR5AS1	2.271730689885834	22.71730689885834
AC015911.4	1.5130319510187829	15.130319510187828
CAV2	-0.07000636048073007	-0.7000636048073007
MOB3C	-0.6985682245664445	-6.985682245664445
AC073130.3	0.7396015933395194	7.396015933395193
SRP54	-0.4672454012814665	-4.672454012814665
OR7E5P	1.7655239565515728	17.65523956551573
MRPL18	-0.46325082632696485	-4.632508263269648
VRTN	0.38753166860124644	3.8753166860124644
AP005901.1	0.28709555435040557	2.8709555435040555
OR10J7P	1.3968083629151846	13.968083629151845
LONP2	-0.36589811733112054	-3.658981173311205
AC023818.2	0.3672538719867985	3.672538719867985
AP002802.2	-0.5227463083591862	-5.2274630835918625
AC002486.2	-1.4453777328930906	-14.453777328930906
RPS4XP2	-1.144832752594094	-11.44832752594094
SRP54-AS1	-0.5980804643665142	-5.980804643665142
VWA3A	0.3289910560053495	3.289910560053495
CA14	-0.9803697220735873	-9.803697220735874
OR4K1	-1.0250876514799572	-10.250876514799572
OR10AK1P	0.8414531624803246	8.414531624803246
AFAP1L1	0.32092819047973586	3.2092819047973586
PSG7	-0.7592107716562888	-7.592107716562888
OR10J3	-1.03892781857261	-10.3892781857261
SAGE4P	-0.6643745688856799	-6.643745688856799
CEACAMP7	0.15660572741686585	1.5660572741686585
AL117378.2	0.1702997148165919	1.702997148165919
OR10AF1P	0.39144506673019175	3.9144506673019173
KCTD3	0.12841001800654755	1.2841001800654754
AL136373.1	1.361883318760415	13.61883318760415
OR5W2	-0.8656392658886424	-8.656392658886423
AL109763.1	1.4963216072125045	14.963216072125045
BAZ1A	0.8520751052890412	8.520751052890411
TEPP	0.041227126534327536	0.41227126534327535
CEP290	1.2958538091033447	12.958538091033446
AC105052.4	-0.9293378020968492	-9.293378020968493
POU5F1	0.2422073053431023	2.4220730534310233
AC093668.1	-1.8048323886152802	-18.0483238861528
AC093668.2	0.6143687217174256	6.143687217174256
ABHD17A	-1.2667375555976388	-12.667375555976388
CPSF2	1.6340844089222357	16.340844089222358
POLR2J2	1.4220699620273596	14.220699620273596
ERBB3	0.8887017119479182	8.887017119479182
AC105052.3	-2.521352169576399	-25.21352169576399
AC046185.1	-1.7553562274379133	-17.553562274379132
SPDYE2	-0.050356017382814616	-0.5035601738281461
AC046185.3	1.0909119429252272	10.909119429252272
SGPP1	0.13844819471635403	1.3844819471635403
KHK	-0.5849775720761594	-5.849775720761594
DIO2-AS1	0.6405130472377301	6.405130472377301
AL161670.2	-1.3159390014486765	-13.159390014486764
DIO2	-0.4839173564622527	-4.839173564622527
STRADA	0.31785969224180155	3.1785969224180155
AL121949.3	-0.6101240298320931	-6.101240298320931
AL161670.1	0.4922842331421399	4.922842331421399
AL121949.2	-0.6785844432392071	-6.785844432392071
RPS28P1	-1.0875442353215765	-10.875442353215766
AL121949.1	1.1533952152139268	11.533952152139268
POLR2J3	1.512124460556496	15.12124460556496
PYCR3	1.6289381493825936	16.289381493825935
EEF1B2P5	-1.551771584028127	-15.51771584028127
UNC13B	-1.2386266951782212	-12.386266951782211
AC005392.1	-0.6967802771170265	-6.967802771170265
