Gene	Sample 1	Sample 2
AL356961.1	0.5973890536154766	5.973890536154766
AL135790.2	0.29635046354016037	2.9635046354016037
AC012588.1	1.3292860777679938	13.292860777679937
AL513422.1	-1.9052371109995772	-19.05237110999577
PCAT18	1.7513220129304357	17.513220129304358
LRRC4	0.32257718321992923	3.2257718321992925
AC007996.1	-1.0687468321647495	-10.687468321647495
PTPRD-AS1	0.5609902163471623	5.609902163471623
KCTD1	-1.1081686787365	-11.081686787365
DEFB108F	-0.7381409217663765	-7.381409217663765
TTC4	-0.3268936563122138	-3.268936563122138
DEFB130D	0.48977214003017366	4.897721400301736
SND1-IT1	0.3096247809025069	3.096247809025069
PTPRD	0.8464235822572624	8.464235822572624
GPR173	-0.5278128767286998	-5.278128767286998
AC108488.2	-0.1633075732267977	-1.633075732267977
RGPD1	0.5189289103500582	5.189289103500582
ZNF189	0.22643035975455375	2.2643035975455374
CDHR4	0.7823440656781162	7.8234406567811625
BX322635.1	-0.2959192782742846	-2.959192782742846
RNASEH1	-0.8686764501223239	-8.686764501223239
AC008403.1	0.08009448814727384	0.8009448814727383
MROH7	0.5507059292827093	5.507059292827093
CETP	-1.926242394208274	-19.26242394208274
DBI	0.6276069316366053	6.276069316366053
AC008620.1	1.900290857963904	19.00290857963904
CYTH2	-0.023853304654092765	-0.23853304654092766
FOXO1B	0.2507573811447146	2.5075738114471458
AC008620.2	-0.8335553215329736	-8.335553215329735
PQLC2L	0.6633751745903481	6.633751745903481
AC006581.1	0.8192974390744141	8.19297439074414
OR2V1	-0.7066291624354244	-7.066291624354244
KLRG1	-0.7638265091519977	-7.638265091519977
ZNF607	1.002524316340561	10.02524316340561
OR2V2	-2.306999455601429	-23.069994556014287
CNNM3	-0.2077732296087156	-2.0777322960871563
LINC01962	0.7248038871458151	7.248038871458151
ARGLU1	-1.183451662783375	-11.83451662783375
MYBPC3	-0.2248620472341104	-2.248620472341104
SUOX	0.3663311223591369	3.6633112235913687
AC098934.3	-0.9122835001042398	-9.122835001042397
IDUA	-0.5360134467058426	-5.360134467058426
KDM5B	-0.33446812558534955	-3.3446812558534953
AC108482.1	0.373194042411831	3.73194042411831
AP002992.1	1.8847394030933666	18.847394030933668
AL357153.2	2.43710605102576	24.3710605102576
ZNF540	1.1608987783948927	11.608987783948928
ADAM20	-0.6803219657745607	-6.803219657745608
TAAR8	-0.998724281760654	-9.987242817606539
TRIM7	-1.4121796362673271	-14.12179636267327
TAAR7P	-2.188013316631907	-21.88013316631907
ADAM21	0.13224946086376038	1.3224946086376037
SLC5A4-AS1	0.23838281290349808	2.3838281290349808
TAAR6	0.9170008814172884	9.170008814172885
DEFB131A	-0.2665554232311605	-2.665554232311605
AC010376.1	1.7591137538687958	17.591137538687956
SLC5A4	0.06960158252254188	0.6960158252254188
AL356379.1	0.016760588405402208	0.16760588405402208
ADAM20P1	-0.2519719625077963	-2.519719625077963
TAAR5	-1.0479881539569678	-10.479881539569678
IL24	0.7880061961658772	7.880061961658772
OR7E86P	-0.8095041339517043	-8.095041339517042
CHST9	1.028191523253223	10.281915232532231
EEF1B2P2	1.4331574044359348	14.331574044359348
VN1R82P	-1.471041894320611	-14.71041894320611
VN1R80P	1.4591243149744142	14.591243149744141
KBTBD6	0.7949795227604095	7.9497952276040955
AC008739.3	-0.5377293172046936	-5.377293172046937
AC087441.1	0.7678909703102849	7.678909703102849
LINC02219	0.2930663575300248	2.930663575300248
AC111200.1	-0.9819614119712949	-9.819614119712949
BNIP3P26	-0.11130014325480285	-1.1130014325480284
PPIAP40	-0.2073079588568932	-2.073079588568932
TAAR4P	-0.23010535749365066	-2.3010535749365064
ZNF493	1.7528100984985826	17.528100984985826
GTF2F2P2	-0.9442573278908912	-9.442573278908913
TAAR3P	2.064866540282907	20.64866540282907
AC097493.5	1.6558249205113005	16.558249205113004
SIGLEC12	1.4036816928749674	14.036816928749673
PPP1R18	-2.1564718652156514	-21.564718652156515
WDR46	-2.049527655078738	-20.495276550787377
CPSF1P1	0.4910474276575069	4.910474276575069
TAAR2	-0.95938083201422	-9.5938083201422
MICB	0.14853966710272853	1.4853966710272855
ALDOB	0.6864242141289071	6.864242141289071
AC090206.1	0.20718703207241088	2.0718703207241087
HNRNPA1P34	0.5717234426648794	5.717234426648794
AQP4	-0.7670900348252488	-7.670900348252489
MRPS9	-0.11944645829082773	-1.1944645829082772
AC010485.1	-1.1447889413226773	-11.447889413226772
ANKRD39	0.1665820202124849	1.665820202124849
TAAR1	-1.2242975266922413	-12.242975266922414
AL135785.1	-0.8497664986037553	-8.497664986037552
RPL21P131	-0.019833277423754916	-0.19833277423754916
MORF4L1P4	-0.2554053290945494	-2.554053290945494
HLFP1	1.2489028160423206	12.489028160423207
AL354696.2	-1.830955554412462	-18.30955554412462
VN1R81P	-1.18371862472805	-11.8371862472805
KRT18P40	0.24691539418970804	2.4691539418970803
TSPYL2	0.17613374512874774	1.7613374512874773
ALDH1B1	1.3527682527690346	13.527682527690345
AL354696.1	0.9420179049476634	9.420179049476634
KCNJ14	-0.3631913332711736	-3.631913332711736
ZNF85	-1.279095693910254	-12.79095693910254
MTRF1	-0.8904490846998255	-8.904490846998256
ZNF571-AS1	-0.2221520902831802	-2.221520902831802
LINC02428	1.445134466101207	14.45134466101207
UTAT33	-0.17667392519867053	-1.7667392519867053
PCYOX1L	0.7241182314271928	7.241182314271928
GRWD1	0.3907056278752283	3.907056278752283
MORF4	0.6411463510577915	6.411463510577915
AC090819.1	-2.108425938850359	-21.08425938850359
VNN1	1.546095717778617	15.46095717778617
RANP6	-0.4850103270070669	-4.850103270070669
KRT18P25	0.8255759329806684	8.255759329806684
AC010884.1	-0.2445576504047162	-2.4455765040471618
AC025366.1	-0.058440446397144824	-0.5844044639714483
AC024382.1	0.2782276681283916	2.782276681283916
AL353621.2	-0.17577841905472247	-1.7577841905472247
AP005357.1	-0.8593119585608043	-8.593119585608044
AC105460.1	0.3764115689636177	3.764115689636177
AC008443.5	-0.4332283228472793	-4.332283228472793
AC105460.2	0.5189248455089503	5.189248455089503
AL683813.2	0.645792725360256	6.45792725360256
LINC00551	-0.10737615070292353	-1.0737615070292352
AC008443.6	2.484266981445043	24.842669814450428
AC090138.1	-0.35776215550609825	-3.5776215550609827
PCAT1	-0.5302199079908332	-5.302199079908332
AL353621.1	0.3992768046223962	3.992768046223962
LRRC4C	0.8070513855259875	8.070513855259875
AC108488.1	1.0236811116500335	10.236811116500334
TMEM246	-0.32861468687421896	-3.2861468687421898
CCNG1P1	-0.20179931219532143	-2.0179931219532143
ATP5G1P5	0.07256772156975137	0.7256772156975138
TACR3	1.0951610572799342	10.951610572799343
AC139768.1	-0.17421400448106464	-1.7421400448106463
AC008443.4	-0.4139587634286151	-4.139587634286151
BRD7P6	0.6958171168009364	6.958171168009364
POU6F1	1.230405503434395	12.30405503434395
LINC02366	0.9998212418378885	9.998212418378884
RPL30P11	-0.284965973606168	-2.84965973606168
TAP1	-0.6353863902609469	-6.3538639026094685
AC009090.4	0.3036611495992771	3.036611495992771
AC063952.1	0.8811947879031665	8.811947879031665
AL627443.1	0.2861355799049691	2.861355799049691
ZC3H15	0.9794816816765232	9.794816816765232
C20orf27	-0.8019404550060831	-8.01940455006083
AGBL2	0.11601298318290511	1.1601298318290512
PRELID3BP6	-0.7784315519656376	-7.784315519656376
SUCLA2P1	0.5758344648045157	5.758344648045157
LINC02200	-0.23889799702570402	-2.38897997025704
AC009474.2	-0.4657932879308677	-4.657932879308677
AC243773.2	-1.191405853070688	-11.914058530706878
SAPCD2P2	-0.8459716275274402	-8.4597162752744
LDOC1	-0.6932536518042073	-6.932536518042073
AC130289.2	-0.03133507801992821	-0.3133507801992821
AL356052.1	0.7063285653955799	7.063285653955798
AC137549.1	1.4690224460654158	14.690224460654157
AC005597.1	-1.6160298388245773	-16.160298388245774
MED28P3	0.36450603898542255	3.6450603898542253
AC015688.3	0.47320305225365406	4.73203052253654
TMPOP1	-0.7645849707028722	-7.645849707028722
AC017071.1	1.4608228513007908	14.608228513007909
AC008507.1	-0.48010809041980507	-4.8010809041980504
TAF9P3	-0.40908139510275027	-4.090813951027503
AC084879.2	-0.38453189253891296	-3.8453189253891296
AL513328.1	0.8549550779399026	8.549550779399025
AC009090.2	1.1360113646360106	11.360113646360105
ASB3	0.8975315364123937	8.975315364123936
AC004467.1	0.043407357255189925	0.43407357255189927
SOHLH2	0.7843306543379603	7.843306543379604
OR5AW1P	0.21024819476694687	2.1024819476694687
AL449106.1	-0.5877392930873824	-5.877392930873824
MUSK	-0.19003479516967453	-1.9003479516967454
AC012572.3	0.29575370173898213	2.9575370173898214
LTK	-0.5461155604750367	-5.461155604750367
RARSP1	0.37532014531878777	3.7532014531878777
AC009093.9	-2.204643925468433	-22.04643925468433
AC009093.4	0.7917423281883618	7.917423281883618
AC009093.1	-1.946695201847036	-19.46695201847036
TMEM191B	-0.7561069786644415	-7.561069786644415
AC097717.1	-0.9837707004467338	-9.837707004467337
ADIPOR2	-1.3826004252130812	-13.826004252130812
AL020991.1	1.2500958014640022	12.500958014640023
LIX1L-AS1	0.0650016686826484	0.650016686826484
AEBP1	0.9697740317383198	9.697740317383198
OR5BS1P	0.5417941068699629	5.417941068699629
MRM1	0.22371126681006043	2.2371126681006044
PDHX	-0.7399526538494615	-7.399526538494615
SLC26A10	0.08227536448884178	0.8227536448884177
C6orf15	0.09230225846317858	0.9230225846317858
AC099654.14	-0.06354028701613593	-0.6354028701613592
MTCO3P4	-0.5741630841250337	-5.741630841250337
AL805909.1	0.24602655423222372	2.460265542322237
PIF1	2.324361695083401	23.24361695083401
AC099654.12	0.37286133020498147	3.7286133020498147
FSIP1	1.140392727947691	11.40392727947691
B3GNTL1	-1.601886523757485	-16.01886523757485
SEPT7P3	0.42329423504752345	4.232942350475234
OR2D3	-0.627088704841793	-6.27088704841793
SH3BGRL3	0.10987497490532529	1.098749749053253
AC139677.4	-0.3959798617127746	-3.959798617127746
CD52	-0.35315400497158683	-3.5315400497158684
ZNF215	-1.4053038044077033	-14.053038044077033
AC012501.1	0.04304639641083658	0.4304639641083658
AC022616.3	-0.7322488076725696	-7.322488076725696
MUC22	0.9269747163227199	9.2697471632272
OR6A2	-2.0470209036860183	-20.470209036860183
GVINP2	-1.198793273537888	-11.987932735378878
PAXIP1-AS1	-0.7296206864698151	-7.296206864698151
LSM14A	-0.07265844166948635	-0.7265844166948634
AC051619.5	1.1236834688184363	11.236834688184363
AC137056.1	-1.0911675073888067	-10.911675073888068
NAPGP2	0.1148946098621056	1.148946098621056
IGHV2-5	-0.4515987297678349	-4.515987297678349
ASB12	0.07143550369766385	0.7143550369766385
AC244226.2	0.2539218680026824	2.539218680026824
AMER1	0.5641215453106273	5.641215453106273
ENPP6	1.2124030600485811	12.124030600485812
AC023886.2	1.9005130899428029	19.00513089942803
AC022486.1	0.42356116184241893	4.23561161842419
ZNF621	-1.5427798929451566	-15.427798929451566
LINC01806	1.5558252090897466	15.558252090897467
AC011676.4	0.6760997236571554	6.760997236571554
AC023968.2	-1.4544270159297967	-14.544270159297968
TAS2R16	-0.18791145370371112	-1.8791145370371112
HCFC1	-0.40465100718680314	-4.046510071868031
PPP1R42	1.0716173067123145	10.716173067123144
CLTA	0.28907715371257026	2.8907715371257026
USP39	-1.3345439385752644	-13.345439385752645
USP4	-0.6157529294077242	-6.157529294077242
CEP85	0.6625115005572126	6.625115005572127
CHMP1B	-0.08530087825720953	-0.8530087825720953
AC243660.5	-0.1697516655708573	-1.697516655708573
AMIGO3	-0.47002098250475693	-4.700209825047569
CATSPER4	0.1544298218372325	1.544298218372325
AC011676.1	0.31042052367981626	3.1042052367981627
AC008739.6	0.5166732790418155	5.166732790418155
GACAT1	0.22793485648477926	2.2793485648477927
OSBPL5	2.4579701746366642	24.57970174636664
PPP1R12A-AS1	0.7555054734626091	7.555054734626091
OR11Q1P	0.26990685931744873	2.6990685931744873
AL359075.1	1.4817740222244944	14.817740222244943
LINC01559	-1.1605314075962703	-11.605314075962703
EEF1A1P38	0.27090962131863056	2.7090962131863057
DHX36	-0.2639021594535571	-2.639021594535571
NIN	0.4634113104803968	4.634113104803968
NMNAT2	-1.6023649493026373	-16.023649493026372
HSPE1P16	1.8292560743319441	18.29256074331944
IDE	-0.6196810346179257	-6.196810346179257
AC139712.3	0.8683152617725745	8.683152617725744
LAPTM4A	0.3704055967560612	3.7040559675606124
PABPC5-AS1	0.7601160810169508	7.6011608101695085
IGHD3-9	-0.33852209250127013	-3.3852209250127014
LINC01138	-0.7608168541784929	-7.608168541784929
ARID2	-0.5265473880129817	-5.265473880129817
FYN	-0.390549581616881	-3.90549581616881
SLC38A9	0.41700366333786737	4.170036633378674
HNRNPCP3	0.36122125175089204	3.6122125175089206
AC017048.2	1.116563409813254	11.16563409813254
KRT8P25	-0.18111368708952744	-1.8111368708952744
DEFB107B	0.06740549433628125	0.6740549433628125
AL512329.2	-0.1690648186863242	-1.690648186863242
BX927139.1	0.5183213462684839	5.183213462684839
AC106795.4	0.8513966559870736	8.513966559870736
TRAPPC11	2.0648284762784836	20.648284762784836
AC007241.1	1.8574529888796294	18.574529888796295
PRAMEF1	-1.0692001157355835	-10.692001157355834
AC011944.1	1.3546767758015321	13.54676775801532
AC112673.1	0.22699387920657743	2.2699387920657745
AC018552.2	-0.2381702777238865	-2.381702777238865
AC092287.1	1.9840891733331842	19.840891733331844
AC022196.1	-1.4116343441524664	-14.116343441524663
CPXCR1	-1.5700130861725219	-15.700130861725219
AC109630.1	-2.204402350399693	-22.04402350399693
AC112484.3	0.8385983053928432	8.385983053928431
AC112484.4	1.797223856111656	17.972238561116562
RASGRF1	1.53801535885332	15.3801535885332
MARK3P3	0.36484554072088654	3.6484554072088655
SLC22A18	-0.8659640706828045	-8.659640706828045
FAN1	-0.18009167753907276	-1.8009167753907276
OR5BT1P	-1.3843614702723488	-13.843614702723489
AL161909.1	0.05256733516306712	0.5256733516306712
WWTR1	-0.008410515085372404	-0.08410515085372404
WWTR1-IT1	-0.5158831983598736	-5.158831983598736
OAZ2	-1.2340849856595404	-12.340849856595405
AC074029.4	0.984723540099279	9.84723540099279
LINC00243	0.6817336713940567	6.817336713940567
AL049829.1	1.6148879172150634	16.148879172150636
BX544879.1	0.3061400363592544	3.061400363592544
MCM6	-0.8185524773136261	-8.185524773136262
AL512288.1	0.9637631059718074	9.637631059718073
BOD1P2	0.16389634662356412	1.6389634662356412
CDY6P	1.3400921938862111	13.400921938862112
FAM102B	-0.07385633641753413	-0.7385633641753413
AC007992.1	-0.6951797065193551	-6.951797065193551
SORD2P	0.9700677988386628	9.700677988386628
USP9YP23	-0.17185169091845615	-1.7185169091845616
LINC00298	-0.08234205910572008	-0.8234205910572008
CCT4P1	0.5962353559224732	5.9623535592247325
SYT1	-1.8103423402237337	-18.103423402237336
AC092079.1	1.4809973028120489	14.809973028120488
RBMX2	-0.7795324112671954	-7.795324112671954
AL118520.1	-0.48807447144336386	-4.880744714433638
ELOCP35	-0.868656126653169	-8.68656126653169
GCSH	1.069685901544111	10.69685901544111
HBQ1	0.8962535621257103	8.962535621257103
PLEKHA8	0.6880360788113679	6.880360788113679
TRAV9-2	-0.6495390912403229	-6.495390912403229
FOXRED2	0.8136475987130454	8.136475987130453
BX679664.1	0.6015622168955634	6.015622168955634
AC092423.1	1.0804316508107876	10.804316508107876
DUSP26	0.128518012820997	1.2851801282099702
AC069304.1	0.5072970151944803	5.072970151944803
AC093392.2	0.4468002239664869	4.468002239664869
AC091769.2	-0.3354627225664944	-3.354627225664944
AC006020.1	1.2839675296580968	12.839675296580968
AC019330.1	1.0149463311632887	10.149463311632887
MYCLP1	0.3726200775294655	3.726200775294655
AC073612.1	0.06855381569824431	0.6855381569824431
SEC11A	0.4917035142277821	4.917035142277821
NUDT18	0.7551037158671029	7.551037158671029
CPA5	-0.9671813326213122	-9.671813326213123
CYP51A1P2	0.613299186904324	6.13299186904324
AC026979.4	-0.7352459528097529	-7.352459528097529
EEF1A1P24	1.2206058073242014	12.206058073242014
PRAMEF22	0.16644154652756465	1.6644154652756464
Z94160.2	0.5163086635235955	5.163086635235955
FABP12	-0.7506340325573005	-7.506340325573006
AL732314.5	1.5005541642399205	15.005541642399205
LINC00266-4P	0.07813247502775947	0.7813247502775946
LINC02170	-0.14385064821462298	-1.43850648214623
RPSAP22	1.2593713077398074	12.593713077398075
TMEM27	1.3995665581788386	13.995665581788385
CHRND	1.230945796063296	12.309457960632958
AC016683.1	-0.31550957088898757	-3.155095708889876
AC021151.1	0.19276184327590154	1.9276184327590153
CLDN22	0.5615062640000906	5.6150626400009065
APH1B	-0.6284280607163538	-6.284280607163538
ST6GAL2-IT1	-0.37368193219720536	-3.7368193219720536
BCAS2P2	2.2521297987309308	22.521297987309307
GOLGA8DP	0.044773025828187187	0.44773025828187185
FO393418.1	-0.2539798556408149	-2.5397985564081487
TRAV12-1	-0.33971233961103764	-3.397123396110376
DYM	-0.004197555000972466	-0.041975550009724666
AC097527.1	0.03332399637086145	0.3332399637086145
AC087203.2	0.009160581949608079	0.09160581949608079
AC244090.2	0.2007679775112808	2.007679775112808
SLC25A14	0.10073630725925782	1.0073630725925782
AC136687.3	0.7866771009177733	7.866771009177733
PER3	-0.11029630720990094	-1.1029630720990093
IL17A	2.0422810821997692	20.422810821997693
AC023128.1	1.1380487565553774	11.380487565553775
LINC01887	-1.090188826734889	-10.90188826734889
AP001180.3	0.5470072527280235	5.4700725272802355
AC103724.4	0.6987072148663029	6.98707214866303
UTS2	0.09201717038114561	0.9201717038114561
TUBA3D	0.30779996886500416	3.0779996886500416
TNFSF4	-0.08081999129418363	-0.8081999129418362
INO80E	0.7079237497206783	7.079237497206783
HLA-DRB4	1.1457683121494298	11.457683121494298
LINC01056	0.3021651908910448	3.021651908910448
AC079209.1	2.2290620933320513	22.29062093332051
AL161798.1	-1.3086237424974225	-13.086237424974225
SLC41A3	0.37096458272926086	3.7096458272926087
USP27X	-0.051593474810835635	-0.5159347481083564
DLGAP1-AS5	1.0313646721443515	10.313646721443515
AC073111.3	2.3004523511654824	23.004523511654824
AC092754.1	-1.7628222196579502	-17.6282221965795
AC006197.1	-1.232167642678736	-12.32167642678736
MED15P3	0.6298206256528471	6.298206256528472
DHRS4L2	-0.4662332907812579	-4.662332907812579
DHRS4-AS1	1.1670533403628012	11.670533403628012
TESC	0.7693852256574604	7.693852256574604
AL109615.3	-0.711584132276815	-7.1158413227681505
AL031282.1	-0.804379736844054	-8.04379736844054
MIR5689HG	-1.4078827489760941	-14.078827489760942
TNFSF14	-0.2944483466790423	-2.944483466790423
FAM186B	0.6886453255228534	6.886453255228534
MTATP6P4	0.9638576991455944	9.638576991455944
ZNF19	0.8210560904617812	8.210560904617811
DMRT2	-1.786473054103878	-17.86473054103878
EPHA1	0.9379793707783591	9.379793707783591
ZNF23	0.7184216373061173	7.184216373061173
EGR3	0.44947850559023195	4.4947850559023195
RPL10P19	0.7524067751744935	7.524067751744935
AC100797.2	0.9947595943817722	9.947595943817722
AC099795.2	-1.0946574036500571	-10.946574036500571
RAB11B	-2.092585179507402	-20.92585179507402
AC127002.1	-1.1792070145382636	-11.792070145382636
KRTAP9-4	-0.13032110219466067	-1.3032110219466067
AC048380.3	-0.15679406273395302	-1.5679406273395302
LINC02136	0.061484644781561425	0.6148464478156143
ITCH-IT1	0.27562934310555703	2.7562934310555702
KCND3-IT1	-2.6128652201305163	-26.12865220130516
AC009159.2	0.0016410724237790376	0.016410724237790376
DZANK1	-0.08836645350562844	-0.8836645350562844
GAPDHP33	0.12986831772693513	1.2986831772693512
AL512641.1	0.7593226912562877	7.593226912562877
CIR1P2	-0.22283216112037682	-2.2283216112037683
AIFM1P1	-0.7314835940778998	-7.314835940778997
CR753841.2	-0.1414270482746724	-1.414270482746724
CCDC162P	0.4176277232525077	4.176277232525077
ZNF691	-0.6893616173423353	-6.893616173423353
GUCA1A	-0.4208463650192675	-4.208463650192675
CCDC124	-1.500644455965312	-15.00644455965312
DRG2	0.37097572835265546	3.709757283526555
AC090116.1	0.7932346805329469	7.932346805329469
AC087164.1	0.30296845489959595	3.0296845489959594
AC087392.5	1.297444827770318	12.974448277703182
ALKBH5	0.47801983558323335	4.780198355832334
AC019193.3	-1.743316083766289	-17.43316083766289
ALK	-1.7109236743877072	-17.109236743877073
DNM1P30	1.2400283150360822	12.400283150360822
AL499605.1	0.7429067808362522	7.429067808362522
AP003774.4	1.0656541272897164	10.656541272897165
GXYLT1P2	-1.3982676679693649	-13.982676679693649
AL590128.1	-0.0020677386521741666	-0.020677386521741666
LINC01033	-0.2628684652782796	-2.628684652782796
AC084880.1	0.4543851201288642	4.543851201288642
LINC01733	-1.0610015137514979	-10.610015137514978
AC092666.1	-0.3520051661953217	-3.5200516619532167
AC092681.1	0.8947145310350361	8.947145310350361
TDO2	1.4507436534557434	14.507436534557435
AC023794.5	-0.6322132724856702	-6.322132724856702
ENTPD1-AS1	0.24768430222415475	2.4768430222415474
THRB	-0.229879502597948	-2.29879502597948
AL662890.2	-1.1555902646924963	-11.555902646924963
NIFKP9	0.7790504728833392	7.790504728833392
CFTRP1	0.5900021170132628	5.900021170132628
AC091614.1	-0.43863216740531047	-4.386321674053105
AC019186.1	0.3978864652815287	3.978864652815287
CYP26B1	-1.579230437749055	-15.792304377490549
GAMTP2	0.9319594031650029	9.319594031650029
AL161716.1	0.25802823848823914	2.5802823848823913
RDH14	0.3317816827155749	3.317816827155749
AL390198.1	0.8846999919104138	8.846999919104139
AC233280.18	-0.07547152183035692	-0.7547152183035692
GPRIN2	-0.10498331905851406	-1.0498331905851406
AL049543.1	-0.696570028858554	-6.96570028858554
ATP6V1C2	-0.9190501661882678	-9.190501661882678
ANKRD60	-1.5207126782327873	-15.207126782327872
AC092111.2	0.4746765566660645	4.746765566660645
TMEM209	1.944711584079503	19.447115840795032
AL354707.2	-1.916523210123913	-19.16523210123913
RAP1BP2	-0.5361858780885483	-5.361858780885483
CR383656.5	-0.7231092186200196	-7.231092186200197
RPS27AP16	0.44657642633248684	4.465764263324869
XIAPP3	-0.22692678457319912	-2.2692678457319913
AL035696.1	-0.4815901157509968	-4.815901157509968
AC108748.1	0.6910163532999277	6.910163532999277
AC108134.2	0.4102726141197921	4.1027261411979215
U47924.3	-1.3987966128502851	-13.987966128502851
COX19	0.23485889448913044	2.348588944891304
ALG1L	0.23677113773972325	2.3677113773972325
KRTAP19-3	1.3800099211980172	13.800099211980172
KRTAP19-2	-0.10772023524446989	-1.077202352444699
TDGF1P5	-1.162477702514307	-11.62477702514307
FAM86JP	0.6573849945242072	6.573849945242072
ANXA8L1	-0.9660662711965095	-9.660662711965095
AC108752.1	0.024558678869764764	0.24558678869764763
RPS5P7	0.1982938707282335	1.9829387072823352
AC109460.2	0.4980518466814254	4.980518466814254
AC092953.1	-0.0783853423375802	-0.783853423375802
AC111152.1	1.4451951108238936	14.451951108238937
AC013470.3	-0.568221813293769	-5.68221813293769
AC080023.2	0.1195896174268608	1.195896174268608
CR383656.12	-2.35648814299711	-23.5648814299711
CR383656.9	1.046103830579942	10.46103830579942
HCG19P	-0.01948438149825862	-0.1948438149825862
AC108078.1	-0.8130350349517377	-8.130350349517377
ANKRD33B-AS1	1.2701367518286322	12.701367518286322
GDNF	-0.605246750907123	-6.05246750907123
AC021074.2	0.43303953543334867	4.330395354333486
MED28P7	1.102929309024091	11.02929309024091
AC064801.2	0.4211689009920842	4.211689009920842
RAB2B	0.7871188688304883	7.871188688304883
VWDE	-0.3420578179018606	-3.4205781790186056
COLGALT1	0.46152633312620533	4.615263331262053
AC006064.3	1.093493558093684	10.93493558093684
AC092378.2	1.059170631446657	10.591706314466569
ASPHD1	-0.567848158830032	-5.67848158830032
AF213884.3	-1.5114565737266772	-15.114565737266773
AF213884.2	0.9361368693666667	9.361368693666668
TTC19	-0.35464764875041876	-3.5464764875041874
AC008080.2	-2.1281467972910857	-21.281467972910857
IGLC1	-2.077291588234987	-20.77291588234987
AC000035.1	0.42142382619786617	4.214238261978662
ARF4	1.2168772864112207	12.168772864112206
RPP30	0.7000852059558494	7.000852059558494
SELENOO	0.1839225950649655	1.8392259506496549
AL357793.2	0.06930257322989737	0.6930257322989737
AC105393.2	0.26466030799289375	2.6466030799289375
CPSF6	-0.9877885195116115	-9.877885195116114
WDR5B	-1.1491912208565647	-11.491912208565648
MRS2	1.233470689777933	12.33470689777933
AL035425.3	-0.4550218236260259	-4.550218236260259
AL157414.1	-1.059179682623996	-10.59179682623996
LINC00290	0.6118821194705867	6.118821194705867
AC010149.2	-0.43994238800824326	-4.399423880082432
AP006284.1	1.3471051399609058	13.471051399609058
PTK2	0.5620504851526886	5.620504851526887
AC011471.4	-0.12563720974536952	-1.2563720974536952
AC078909.2	0.9159955534970017	9.159955534970017
CROCC	0.3781906376498297	3.7819063764982968
AC127164.1	0.4508910122770039	4.508910122770039
LYSMD1	0.570593212913593	5.70593212913593
PSMD6-AS2	-0.025954871900912564	-0.25954871900912563
KMT2E-AS1	-0.03244047684373568	-0.3244047684373568
KCNK4	-0.8670429327202748	-8.670429327202747
PSMD6-AS1	-0.9725220182348144	-9.725220182348144
GBA	-0.006242938513461072	-0.06242938513461072
AC107396.1	0.3218713224368867	3.218713224368867
AC016876.1	1.204336743373984	12.04336743373984
OR4H6P	0.5267626631211425	5.267626631211425
NFIA-AS1	0.1799287788794777	1.799287788794777
WDR53	0.7197615893621931	7.197615893621931
AC183089.1	-0.7854594649693395	-7.854594649693395
AL137798.2	0.020802604506799285	0.20802604506799285
IFNA13	-0.38776544998479073	-3.877654499847907
KCNH3	0.47661185369019965	4.766118536901996
AC090510.3	0.7872925489125429	7.8729254891254286
ZNF519P3	0.6232085561593218	6.232085561593218
MALSU1	0.363308827020646	3.6330882702064597
AC067930.6	1.230416723577049	12.304167235770489
EXT2	1.0637054302958604	10.637054302958603
TTC3	1.5856916128391434	15.856916128391434
LHFPL3-AS1	1.7461242394116694	17.461242394116695
AC087752.1	0.03310911728854294	0.3310911728854294
AC013452.2	-1.1253424414579885	-11.253424414579884
DEFB135	1.7875366967127484	17.875366967127484
PPP4R1-AS1	1.5581904921961318	15.581904921961318
AC004264.2	-1.149800928471911	-11.49800928471911
MTX1P1	-0.4246409505583394	-4.246409505583394
STARD13-IT1	-0.7476408143604717	-7.476408143604717
CCDC58P3	0.46939603037512384	4.693960303751238
STARD13-AS	-1.5113635822391838	-15.113635822391839
NKAPL	0.6919122805128988	6.919122805128987
AC007906.1	1.4185780270319983	14.185780270319983
AC079416.2	1.3590730821310169	13.590730821310169
AC137761.2	-0.25640352299911945	-2.5640352299911946
AC099063.1	0.09834338045756433	0.9834338045756432
AC137761.1	-0.3972337730033076	-3.9723377300330758
AC068544.1	-0.21851374892947223	-2.185137489294722
G2E3-AS1	0.23191624224884785	2.3191624224884784
AL137798.1	0.4685524487442564	4.685524487442564
RIPPLY2	1.5826397618390293	15.826397618390294
AC004706.2	0.1257145278475764	1.257145278475764
RPL23AP73	-1.0970783116548608	-10.970783116548608
ALG1	-0.6607734672209453	-6.607734672209453
FOXJ2	-0.5758660123898733	-5.758660123898734
AC217778.2	-1.7687352059410546	-17.687352059410546
COL4A2-AS2	-0.04642734987731216	-0.46427349877312163
NDUFB7	0.5875565870043505	5.875565870043506
KIF20B	0.15736346214298844	1.5736346214298844
TYMS	-0.9610145147227632	-9.610145147227632
AC093277.1	0.010757589989744985	0.10757589989744985
AP005264.2	-0.6637053835880083	-6.637053835880083
AP001178.1	1.4382709883480487	14.382709883480487
IFNNP1	1.4215721829709704	14.215721829709704
AC073476.2	-0.7636960720781594	-7.636960720781594
TEX13A	0.45318686655949236	4.531868665594923
AC008966.1	0.5542232642834144	5.5422326428341435
