Gene	Sample 1	Sample 2
AL445584.3	-0.6812656235206679	-6.812656235206679
RASGRF2	0.7093505725888404	7.093505725888404
NPAP1P7	2.3158771848071624	23.158771848071623
AC091429.1	0.5686124920397675	5.686124920397675
AP002383.5	-0.5899101844021019	-5.899101844021018
AC008539.1	-1.346629431018382	-13.46629431018382
AC008440.2	0.21849676108373184	2.1849676108373184
AC008440.3	-1.8005433813263796	-18.005433813263796
AL024474.1	2.8954095876014727	28.954095876014726
B3GALT1	0.6745692688625573	6.745692688625573
FADS2	-1.2685740759257216	-12.685740759257216
TMEM260	1.7378544188654959	17.37854418865496
AC069114.1	0.8805578424365008	8.805578424365008
RCOR3	0.2794282535371648	2.794282535371648
SAMHD1	2.035100189857457	20.351001898574573
AC091132.2	1.1938142800083882	11.938142800083881
AC117522.2	-0.5622140236252527	-5.622140236252528
AC104581.4	1.3141175485688634	13.141175485688635
PPIAP79	-0.6325445049137307	-6.325445049137307
LINC00904	1.2375038612812366	12.375038612812366
LINC01801	-0.04754083284847779	-0.47540832848477793
ST13P11	-1.255797070688593	-12.55797070688593
STT3A-AS1	-0.8577398113873297	-8.577398113873297
C17orf105	-0.426182700257676	-4.26182700257676
GLRA1	-0.9943486687790837	-9.943486687790838
AC133473.1	-2.053479688003136	-20.53479688003136
LIMD1-AS1	0.23018383778398988	2.301838377839899
ERBB2	1.2938661921362693	12.938661921362693
AP000892.3	0.17464578529065203	1.7464578529065202
LINC01133	0.8658430065387281	8.658430065387282
AC073517.1	0.5532190012994681	5.532190012994681
ALKBH4	-0.3137022595675758	-3.137022595675758
CHEK1	-0.7201662861715213	-7.201662861715214
AC093503.3	-0.6719778148269829	-6.719778148269829
AP003559.1	-0.3434955428234361	-3.434955428234361
FIBP	1.5283743305846609	15.28374330584661
RPS10P16	-0.6280005054141321	-6.280005054141321
AC055813.1	0.10747397449830388	1.074739744983039
RPL7P49	0.06702793476244176	0.6702793476244175
AC108727.2	0.24817370809781544	2.4817370809781543
AC240504.1	0.4128902731013382	4.1289027310133815
AC068389.1	-0.3717012507873747	-3.717012507873747
AC026412.3	1.5047392854139987	15.047392854139988
PNMA6A	-1.241795444660276	-12.41795444660276
AC026412.1	0.6763765977456428	6.763765977456428
ERO1B	-1.0023385194176038	-10.023385194176038
AC024267.6	1.2373833460454913	12.373833460454913
DHRS13	-1.0445845618930691	-10.445845618930692
SHROOM1	-0.7735615202819799	-7.735615202819799
AL591623.1	-0.08584385574601029	-0.8584385574601029
AL591623.2	1.8070400610431363	18.070400610431363
CCDC89	0.7062923962519413	7.062923962519413
KYNUP2	0.20908005014507186	2.0908005014507185
IGHV1-45	-1.12933654925581	-11.2933654925581
ARL9	-0.6115475755769167	-6.115475755769167
CSNK1G3	-1.6277025422336011	-16.27702542233601
AL513318.1	1.733265204104366	17.33265204104366
APLNR	-0.20631548805625916	-2.0631548805625917
GAS1RR	-2.0369760921735534	-20.369760921735534
AC243960.5	0.10934174433281765	1.0934174433281765
AC134508.1	0.09215046100180341	0.9215046100180341
AC011270.2	1.0021443124837708	10.021443124837708
AL353613.1	-1.6533581912551758	-16.533581912551757
TBPL1	-1.3610512589448638	-13.610512589448637
OR5BP1P	-0.4186497860712523	-4.186497860712523
LINC00877	0.3089474308928537	3.089474308928537
AC105265.2	-0.3238632226045183	-3.2386322260451825
MRE11	-0.17758304310707093	-1.7758304310707094
NAV1	0.24410524703488362	2.4410524703488363
IGHVIII-38-1	-0.10554295760707945	-1.0554295760707946
IGHV3-38	-0.9863939169411121	-9.863939169411122
SVIP	-0.45910035743350425	-4.591003574335042
PPP5D1	0.4575263070575075	4.575263070575075
CLMAT3	0.288754019289938	2.88754019289938
TMEM131	0.460507418299577	4.60507418299577
LMNA	-0.33408760759519535	-3.3408760759519534
PPP2R1B	-0.008581604661073985	-0.08581604661073985
AC020910.6	0.11873748596643718	1.1873748596643718
AC020922.2	-0.22956964187556034	-2.2956964187556035
OR5G1P	0.2681358329532217	2.681358329532217
SCGB1B2P	0.6046108465994321	6.046108465994321
RAB2A	0.8396487064174665	8.396487064174664
PKMP1	-1.6336719636199524	-16.336719636199525
CAMK4	-0.8507821533824702	-8.507821533824702
CEACAM21	-1.0888021005795245	-10.888021005795245
GRAP	-1.9906945417499828	-19.906945417499827
AC087289.2	-1.1621804340004869	-11.621804340004868
FAM208A	-0.8202293889547552	-8.202293889547551
AP003168.1	0.8468988202731295	8.468988202731294
AC087289.3	1.6848762734519684	16.848762734519685
ASAP3	0.42170976142521543	4.217097614252154
AC046195.2	0.7133284111769556	7.133284111769555
AC046195.1	0.9743916443313974	9.743916443313974
AC079015.1	0.9171170755547803	9.171170755547802
EIF2S2P5	0.2601785332711749	2.6017853327117493
AC008870.2	-0.21550502420976766	-2.1550502420976767
ANAPC1	0.37390427085689415	3.7390427085689417
KCNIP2	0.6346274362793485	6.346274362793485
FLOT2	-0.27338862932178004	-2.7338862932178003
WBP2	1.83413585750797	18.3413585750797
PLXNB3	0.188334191339029	1.8833419133902902
AP000808.2	-1.986202648225255	-19.86202648225255
AC003965.2	2.199166678809758	21.991666788097582
IGHV3-23	-0.23307029003711036	-2.3307029003711035
IGHVII-22-1	0.7281239267983718	7.281239267983718
BX000531.2	-0.30914454276739756	-3.0914454276739756
STIL	-0.24636375258906942	-2.4636375258906944
FAM69A	0.9458282805190578	9.458282805190578
IGHD1-7	-0.9548168573067015	-9.548168573067015
AL162389.1	0.9771520523841083	9.771520523841083
IGKV2-29	-0.621590137862328	-6.21590137862328
IGKV2-28	0.2511496592315462	2.5114965923154617
CCDC15	0.8690949529699267	8.690949529699267
FO393422.1	-0.9832644789560866	-9.832644789560867
SMIM5	-0.1354481767399585	-1.3544817673995848
PCDHGA6	0.7499248835619259	7.499248835619259
MTND6P14	-0.2346804547192367	-2.346804547192367
CHCHD2P2	0.05022897028072878	0.5022897028072878
AC091180.2	-1.1248972330560176	-11.248972330560177
IDO2	1.7495242708196748	17.49524270819675
AC007991.1	-0.22349584755030247	-2.2349584755030247
SLC18A3	1.3113120128242932	13.113120128242933
PCDHGA3	-0.5038189161439368	-5.038189161439368
AC083843.2	-1.281437611774118	-12.81437611774118
BIRC8	0.254872916574938	2.54872916574938
HBG1	0.2665194892749005	2.665194892749005
CGB3	1.1515073159553817	11.515073159553816
CGB1	-0.04591451141991785	-0.4591451141991785
AC004623.1	-1.7957183346576264	-17.957183346576265
AC244517.4	-0.3043553264110596	-3.0435532641105962
AC011933.3	-1.228878244297241	-12.28878244297241
PCDHB10	1.9591103781095962	19.591103781095963
ZNF404	-1.7654194354786175	-17.654194354786174
MUM1	0.9457093426569725	9.457093426569724
OLFM1	0.407163485497859	4.071634854978591
GPC5-IT1	-0.09322570961020733	-0.9322570961020733
SERPINA4	-0.24995093202056484	-2.4995093202056484
KRT17	1.3544000247193635	13.544000247193635
B4GALNT2P1	-0.8179767100154411	-8.179767100154411
AC097634.2	-0.4315011699176793	-4.315011699176793
MIF4GD	-0.4030184749006747	-4.0301847490067475
PHYHD1	-0.3358345908444083	-3.358345908444083
C1DP4	0.49513487368503556	4.951348736850355
AC119674.1	0.25550171500437285	2.5550171500437284
AL356095.1	0.09585129814105742	0.9585129814105742
AL008707.1	-0.7112144864062193	-7.112144864062193
AP002444.1	0.09312193136636428	0.9312193136636427
CENPUP2	-1.6146153246090735	-16.146153246090734
AC022211.3	0.48995529830420803	4.8995529830420805
AC011452.1	-1.669294213401629	-16.692942134016292
FSBP	0.08277915596533589	0.8277915596533589
SLC16A5	-0.849526925218853	-8.49526925218853
EIF3H	0.35247705225424897	3.5247705225424895
LRMP	-0.054187287871349646	-0.5418728787134964
AL139125.2	-0.8846422162484141	-8.84642216248414
AC092301.1	1.0820111529943235	10.820111529943235
AC108108.1	-0.36426292030532575	-3.6426292030532577
SYMPK	1.4990917970769184	14.990917970769184
NKX3-2	-0.8271453024871994	-8.271453024871994
AL354993.1	0.769109378158716	7.691093781587161
MRPL58	-1.8570114478195163	-18.570114478195162
TSHZ2	-0.08123112115818788	-0.8123112115818788
GATS	0.08518050838157276	0.8518050838157276
NDOR1	0.9777474098067959	9.777474098067959
DNAH1	0.5257594482981546	5.2575944829815455
PPIAP10	-0.6259003251386599	-6.2590032513865985
AL354993.2	-1.6140623536822898	-16.140623536822897
AL391097.1	0.29306382686129884	2.9306382686129884
AL391097.2	0.023298083551347142	0.23298083551347143
AL109930.1	0.5410430071179345	5.410430071179345
AP2A2	0.7513820052825508	7.513820052825508
AC134879.1	0.3527158268098894	3.5271582680988938
RNU7-121P	1.239068316473512	12.390683164735119
RN7SL759P	0.6135186123548058	6.135186123548058
RN7SKP103	-1.1946044104314035	-11.946044104314035
RNU6-446P	-0.006781419669578297	-0.06781419669578297
MIR6748	-1.1189229884774181	-11.189229884774182
Six3os1_5	0.8436484885626561	8.43648488562656
MIR1254-2	0.6444811919187042	6.4448119191870425
SCARNA16	1.0954141862173121	10.95414186217312
SCARNA21	1.8693970399292916	18.693970399292915
RNU6-1073P	-1.3340210853430328	-13.340210853430328
RN7SKP87	-0.15276768550330277	-1.5276768550330277
RN7SL771P	0.46188679961465057	4.618867996146506
KCNQ1OT1_2	1.0652605222822569	10.652605222822569
GOLGA8J	1.4894076218988312	14.894076218988312
RNU7-81P	1.9257005683136335	19.257005683136335
MIR8071-1	0.08923353720344433	0.8923353720344434
RN7SKP9	-0.44672638885166543	-4.467263888516654
RNU6-1262P	0.2647765836286594	2.6477658362865943
MIR3198-1	1.941272750969052	19.41272750969052
RNU6-18P	0.1230421090409316	1.230421090409316
AC009091.1	0.9112799749575925	9.112799749575926
RN7SKP88	1.4331459677289449	14.331459677289448
RNA5SP282	-0.36177080590067284	-3.6177080590067283
RNU6-1096P	-0.41487489972578967	-4.148748997257897
SNORA22C	0.4887205927642062	4.8872059276420625
MIR4776-2	-0.16181996618572383	-1.6181996618572383
RN7SL640P	0.0848082451593874	0.848082451593874
RNU1-80P	0.9238015087353352	9.238015087353352
RN7SKP141	-0.9057668947782774	-9.057668947782775
RNU1-97P	-1.0604514639490916	-10.604514639490915
RNU6-737P	-0.2087504943007156	-2.087504943007156
RNU6-321P	0.7539075879481224	7.539075879481224
RNU6-487P	1.6915670776415972	16.915670776415972
RNU11-2P	-1.5343876947977004	-15.343876947977005
RN7SL456P	-0.3548650932741747	-3.5486509327417473
RNU6-784P	0.03281851962899765	0.3281851962899765
RN7SL138P	1.8573622499550964	18.573622499550964
RNA5SP389	0.7342484277891331	7.342484277891331
RN7SL236P	-0.7561205360759123	-7.561205360759123
SNORA78	0.11350096038084198	1.1350096038084199
RNA5SP145	3.0212526294288238	30.21252629428824
RNU6-1067P	-0.023887118533384828	-0.23887118533384827
RN7SKP198	0.5047005930833215	5.047005930833215
MIR4319	-0.8884051895238021	-8.88405189523802
MIR495	1.1772097562952177	11.772097562952178
MIR6747	1.6415832836276767	16.415832836276767
RNU6-800P	-0.742710854047502	-7.42710854047502
SNORD26	-0.18306802078485754	-1.8306802078485753
SNORD83	0.3854726378088285	3.854726378088285
AC136616.3	-0.04854191248923315	-0.48541912489233147
RNA5SP467	-0.10477194347347626	-1.0477194347347627
RN7SL445P	0.6194962170022447	6.194962170022446
RNA5SP380	0.6935217320198858	6.935217320198857
SNORA81	-1.015097408474014	-10.150974084740142
RNU6-841P	1.6727025029306395	16.727025029306397
RNU1-44P	1.6575687744340577	16.575687744340577
RNU6-668P	0.5172748093404648	5.172748093404648
RNU1-96P	0.41985889129183557	4.198588912918356
RN7SKP132	1.281800781277699	12.81800781277699
RN7SKP116	-0.6751312764521552	-6.751312764521552
RNU6-923P	1.0509867564729145	10.509867564729145
RNY1P16	-0.5478321422713905	-5.478321422713906
MIR6838	1.0089420110586795	10.089420110586795
MIR6814	-1.4193319120658703	-14.193319120658703
MIR3921	1.1212973465392848	11.212973465392848
DISC2	-0.8124383201437609	-8.12438320143761
MIR4766	0.9821431582379656	9.821431582379656
MIRLET7B	0.5089955198348833	5.089955198348833
MIR663A	-0.8737614944810524	-8.737614944810524
RNA5SP109	-0.04405447253267285	-0.4405447253267285
RNU6-1092P	-1.6375606571794823	-16.375606571794822
SNORA14	-0.32172329664153687	-3.2172329664153687
RNA5SP410	-1.2571329018647042	-12.571329018647042
RNU6-46P	-0.4540234007608256	-4.540234007608256
SNORA1	0.9545276415176506	9.545276415176506
RNU6-715P	-0.5927625965147088	-5.9276259651470875
RNA5SP184	0.2918523253955756	2.918523253955756
Xist_exon1	-1.7938899975988338	-17.93889997598834
RNU6-958P	-1.308064696179733	-13.080646961797331
MIR564	-0.16394348602457004	-1.6394348602457005
RNU6-1287P	1.9627238027312972	19.627238027312973
MIR518A1	-0.2779906324866024	-2.779906324866024
RNA5SP391	1.4140779891261144	14.140779891261143
MIR8052	-1.7883853001508805	-17.883853001508804
RNA5SP27	-1.2851549462930487	-12.851549462930487
RNU6-1055P	-0.8385548910784995	-8.385548910784994
RNU6-508P	-0.2263637078333636	-2.263637078333636
RNA5SP401	0.4404541878129845	4.404541878129845
MIR6722	1.599786727762436	15.99786727762436
RN7SL173P	2.32455745166125	23.2455745166125
MIR4326	-1.0961253811139218	-10.961253811139217
MIR642A	-0.24979816762774132	-2.497981676277413
MIR6884	-0.15461904809154944	-1.5461904809154945
MIR654	-0.43902130098205355	-4.390213009820536
MIR6880	0.07092107274556317	0.7092107274556316
RNU4-83P	0.8971760701971161	8.97176070197116
RNA5SP234	2.28832903398347	22.883290339834698
SNORD115-47	-0.34807282396177336	-3.4807282396177337
MIR122	-1.3745158995060958	-13.745158995060958
RNU2-15P	0.23612124791622355	2.3612124791622353
MIR4513	1.007539502167088	10.07539502167088
RNU6-552P	-0.2295089666749968	-2.295089666749968
MIR1200	1.5022146081042909	15.022146081042909
MIR219B	0.1248940358279147	1.248940358279147
RNU6ATAC14P	-0.24084047457006058	-2.4084047457006057
RNA5SP153	0.08835196155871669	0.883519615587167
RNU6-1163P	-1.1900644033437542	-11.900644033437542
RNU6-662P	-0.5971080216181669	-5.971080216181669
SCARNA11	0.8350642585948551	8.35064258594855
RNA5SP253	1.3600527695570475	13.600527695570474
RNU4ATAC2P	-1.082552527387048	-10.825525273870479
RNU6-677P	-0.9410945521302881	-9.410945521302882
RNY1P10	-0.43431655208125236	-4.343165520812524
RNU6ATAC34P	-0.08073533003258747	-0.8073533003258747
RNU6-664P	0.0055881799042222235	0.055881799042222235
MIR3175	-0.9797281402873053	-9.797281402873052
RNU6-1311P	0.29078491431204506	2.9078491431204507
MIR4721	-0.5792498054020415	-5.792498054020415
RNU6-144P	-1.2405398090883015	-12.405398090883015
RNU7-96P	1.0792147057761796	10.792147057761795
RNU6-837P	-0.2079987693383956	-2.079987693383956
AC136352.3	-0.5173342833157802	-5.173342833157802
RNU7-103P	0.5616498805041836	5.616498805041836
SNORD115	-0.09550286579216069	-0.955028657921607
RN7SKP257	-0.43950535641009475	-4.395053564100947
RNU6-1174P	0.36330918077582447	3.6330918077582446
MIR155	0.022342131778262643	0.22342131778262642
MIR520G	-0.2867988111582048	-2.867988111582048
MIR5583-1	0.28040319460685803	2.80403194606858
RNA5SP326	0.6739040241642574	6.7390402416425745
RNA5SP219	0.23296845045479253	2.3296845045479255
MIR3944	-0.6316061426069054	-6.316061426069054
RNA5SP362	0.697895535225971	6.97895535225971
RN7SL293P	0.510302263073711	5.10302263073711
SNORD42	-0.7014646704099003	-7.014646704099004
MIR20A	1.432538787987664	14.32538787987664
NMTRS-TGA3-1	0.3849926881756031	3.8499268817560313
AC132825.2	-1.2274029677129743	-12.274029677129743
FTLP13	-1.0001555256335026	-10.001555256335026
UBBP4	-0.23300233776077153	-2.3300233776077155
ARF6	0.7794980565118445	7.794980565118444
AC233702.7	-0.5661793573864284	-5.661793573864284
CPT1C	-1.255950000412681	-12.559500004126809
C11orf80	-0.6295461446753372	-6.295461446753372
MTRF1LP1	-0.5265349911017685	-5.265349911017685
KCNJ12	-0.4821857094687522	-4.821857094687522
ITGA2B	1.7963213822801753	17.963213822801755
RPL24P8	-0.7295441139541933	-7.295441139541933
MAMDC2	-1.8144267637320102	-18.1442676373201
SLC25A47	-0.4508036218688988	-4.5080362186889875
AL592114.2	-0.122025555662293	-1.22025555662293
PTAR1	0.3375272636351996	3.375272636351996
YY1	-0.20466535051461665	-2.0466535051461667
AL157871.6	1.8328242067151221	18.328242067151223
AL162412.1	0.7535011497242706	7.5350114972427065
TMEM11	1.0928169573825406	10.928169573825405
SOX13	1.110544209286327	11.105442092863269
ZDHHC1	-0.8531655761864874	-8.531655761864874
AC091951.1	0.9129680239796832	9.129680239796832
LINC02236	-0.046068046711289785	-0.46068046711289784
PALM3	-0.6329628228064421	-6.329628228064421
ZNF10	1.3004647061052264	13.004647061052264
CENPX	-0.7893828372935577	-7.893828372935578
IL27RA	-2.1509557469592107	-21.509557469592107
ASPSCR1	-0.3776434620345306	-3.776434620345306
AC145207.7	-0.5418880322713134	-5.418880322713134
AC104984.1	1.2341180783737897	12.341180783737897
PRR12	-1.241279596031118	-12.41279596031118
RAET1G	0.6138194985912504	6.138194985912504
ANKHD1	-0.638014431354485	-6.38014431354485
RNFT1P3	0.09370782015033845	0.9370782015033845
AL161646.2	-0.5663369968247517	-5.663369968247517
ARL17B	0.6297896842658162	6.297896842658162
AL132819.1	-0.16968665551672	-1.6968665551672
AC087499.5	0.08733424650522435	0.8733424650522436
LINC02088	0.8586820884693216	8.586820884693216
AC087499.4	1.795068103655966	17.950681036559658
AL132719.1	-1.6362595716932442	-16.362595716932443
AL049833.2	-0.40289304132759	-4.0289304132759005
AL162742.1	0.8986081584029622	8.986081584029622
AL049833.1	-0.31486351159017545	-3.1486351159017545
RPL13AP2	-0.3532240711125085	-3.532240711125085
UBE2QL1	0.371195100706636	3.7119510070663604
SGSH	0.3545354095712785	3.545354095712785
LINC01237	-0.14559593960210457	-1.4559593960210457
TACC2	0.8537216814202657	8.537216814202658
CARD14	-0.46501298215547965	-4.650129821554796
PLEKHG4	0.660922663454845	6.60922663454845
LINC02303	1.5613179393617562	15.613179393617562
RPL7P22	0.8017216880887101	8.017216880887101
FNBP1	-0.6108766365162748	-6.108766365162747
AC116025.1	0.12342625706031299	1.2342625706031298
FFAR2	-0.5274984732560019	-5.274984732560019
AL121987.2	1.3448934230969314	13.448934230969314
AC002511.3	0.4934986568271603	4.934986568271603
CCDC130	1.2914868192167646	12.914868192167646
C1QTNF1-AS1	0.44201485692907744	4.420148569290775
RBM43	0.25210244872614884	2.5210244872614886
AC007686.3	0.5020191182046492	5.020191182046492
IRF2BPL	2.100757567635582	21.00757567635582
CUL1	-0.037455444137499294	-0.37455444137499294
AL451142.1	1.016179744485658	10.16179744485658
AL353726.1	0.8746046637969623	8.746046637969624
UBE2D2	-0.21121277656514986	-2.1121277656514987
AP001189.1	1.4857022384356182	14.857022384356181
AL356475.1	0.024162166590097175	0.24162166590097175
ANGEL1	-0.8759522078559406	-8.759522078559407
AL359091.4	2.105143176285105	21.051431762851053
MRPS10P1	0.45372363170474	4.5372363170474
UNC93B6	0.2726302798162638	2.726302798162638
ATP1A2	0.5989085294319643	5.989085294319643
AL158151.1	1.1423065565543151	11.423065565543151
WDR83OS	0.02750276559064083	0.2750276559064083
AL109920.1	0.5932096719517123	5.932096719517123
SASH1	-0.23757898502499325	-2.3757898502499324
AL359091.2	0.08311683322062395	0.8311683322062395
KDM4E	0.3537663192682195	3.537663192682195
AP002383.2	-0.9598795951247102	-9.598795951247101
KLHL11	1.8429992926238807	18.429992926238807
AC125257.1	-0.3847509935645809	-3.8475099356458093
AL355816.2	-0.7506457979954338	-7.506457979954338
AL355816.1	0.10553369319225481	1.055336931922548
AC124947.2	0.25797658051704275	2.5797658051704273
AC012435.2	-0.609801904599688	-6.09801904599688
AC024619.1	-0.7215709222178422	-7.215709222178423
RPL17P25	-1.9686309331346414	-19.686309331346415
AL359715.4	-2.6630951192960652	-26.63095119296065
AC091132.3	1.2581182091514767	12.581182091514766
AC091132.4	-0.46096335553463863	-4.609633555346386
IGHVIII-82	-1.491006199156444	-14.91006199156444
AC008662.1	0.43663422411963465	4.366342241196347
PSMC1	-0.3710326877512444	-3.7103268775124443
AC025183.1	0.20401812158653182	2.040181215865318
EDARADD	-0.19846639444873923	-1.9846639444873924
RPL41P5	-0.8298310177896426	-8.298310177896425
RBBP4P6	-0.24189665649910422	-2.418966564991042
AL662899.1	-0.656716837853659	-6.567168378536589
SIGLEC16	-0.07046428546899977	-0.7046428546899977
AC012309.1	1.5726582496336414	15.726582496336414
AC079061.1	0.49849681376265265	4.9849681376265265
AC010632.2	-0.13266162698164619	-1.3266162698164619
AC012309.2	2.969953274096285	29.69953274096285
AC020891.3	2.045087638457235	20.450876384572354
AC073964.1	0.29546883018073705	2.9546883018073706
USP6	0.7457177576680574	7.457177576680573
PHF19	0.5122420879187848	5.122420879187848
AC012146.1	1.5021677171390204	15.021677171390204
CHD3	0.9423468674000133	9.423468674000134
KCNJ9	-0.2613234874620275	-2.613234874620275
RPSAP6	-0.5129572042092619	-5.12957204209262
AC012146.3	-1.8881798586728007	-18.881798586728006
LDB1	-0.7763444647116143	-7.763444647116144
DMRTC2	-0.7901623952405205	-7.901623952405204
AC112204.1	0.34342908859146076	3.4342908859146077
TXNP4	-0.812800932027998	-8.128009320279979
IGHV1-69	0.8421711734565174	8.421711734565173
AC011453.2	-0.48897749542768676	-4.889774954276867
TLR3	0.5942308819508519	5.942308819508519
SCCPDH	0.540456770283188	5.40456770283188
SOGA1	1.0939454455137263	10.939454455137263
PTPRU	-0.06987829763506014	-0.6987829763506014
AC004149.1	-1.063961841659615	-10.63961841659615
AL031600.3	0.8829934147402297	8.829934147402298
CHD7	-0.7559792348335047	-7.559792348335047
AC025465.4	-0.5971076537099097	-5.971076537099097
UBQLN1P1	0.046334782224568744	0.46334782224568744
STARD4	-0.6217307769520366	-6.217307769520366
AL353752.1	-0.73374297634498	-7.3374297634498
AC104651.2	0.07688331403005652	0.7688331403005653
ZNF181	2.3732281443935976	23.732281443935975
TH	-0.44817368537600916	-4.481736853760092
AC138470.1	0.9323534580015554	9.323534580015554
AL360270.2	-0.15940829416561955	-1.5940829416561955
SUMO1P4	0.36358079484143285	3.6358079484143286
AZU1	-1.5003751622582935	-15.003751622582936
AC104651.1	1.9993801525166162	19.993801525166162
UBL7	-0.5774682479802178	-5.774682479802178
CHMP1A	0.24336007324952774	2.4336007324952775
RARG	-0.6348543008558776	-6.348543008558776
AL591926.6	0.16851620326457703	1.6851620326457704
AL591926.1	0.9671578863215069	9.67157886321507
AL591926.5	-1.7452225585084007	-17.45222558508401
FAM27E2	-0.2684933330443372	-2.6849333304433722
IGHVII-62-1	-0.1018955116554761	-1.018955116554761
AC243591.1	-0.6656818428501919	-6.65681842850192
LINC00583	-0.2858697497249684	-2.8586974972496844
PES1P2	-1.6958752739852658	-16.95875273985266
AL359195.1	0.8106635108253818	8.106635108253817
PAICS	0.17436701856542047	1.7436701856542047
DHX8	2.0647257753150905	20.647257753150903
ZNF519P1	0.43596325466987645	4.359632546698765
GLDCP1	-0.39834389107929563	-3.983438910792956
GAS1	-1.1997874618249185	-11.997874618249185
AL158828.1	-1.0548309851877655	-10.548309851877654
AL353678.1	1.237857048345044	12.378570483450439
AHCYP2	0.6924558504120756	6.924558504120756
ZNHIT3	0.9526930241454903	9.526930241454902
SKINT1L	-1.0693329280790238	-10.693329280790238
AL109659.1	0.5947503759395765	5.947503759395765
IGHV3-43	-1.9441834532426139	-19.44183453242614
IGHVII-43-1	-1.5546913789389818	-15.546913789389817
RBM23	-0.5863220822281283	-5.863220822281283
AL442125.1	0.5662788451010848	5.662788451010848
LINC00609	-0.4811184021793744	-4.8111840217937445
AC100768.2	-0.05591036596631081	-0.5591036596631082
AC100768.1	-0.3440825182910269	-3.4408251829102685
AC092017.2	1.6809434643883832	16.809434643883833
ZACN	-0.6362033049661524	-6.362033049661524
OR5AK2	-1.3245533775403775	-13.245533775403775
KCNA3	-1.7579821855818896	-17.579821855818896
AP002784.2	1.8240303705145622	18.24030370514562
PROK2	0.19796017194748214	1.9796017194748214
AC064853.5	2.687530943182746	26.87530943182746
OSER1-AS1	-1.363803565674437	-13.63803565674437
IGHVIII-25-1	-0.8805308871612229	-8.805308871612228
IGHV3-25	-1.665678191717592	-16.65678191717592
AC010468.3	-0.02365896083909286	-0.2365896083909286
CDCP1	-1.423589693594148	-14.235896935941481
AC243829.3	0.21709752633785637	2.1709752633785637
AC090826.1	0.32346798888354716	3.2346798888354718
LYST-AS1	0.3174770097449552	3.174770097449552
AC110053.1	0.599293589832152	5.9929358983215195
MTND1P18	1.9228422660200986	19.228422660200984
AC024267.3	-1.120032446809814	-11.20032446809814
AC021092.1	1.6735652807541366	16.735652807541367
AC106786.1	-0.011834042089246603	-0.11834042089246602
AL133304.3	0.2337813451458336	2.337813451458336
AC018512.1	1.0132399980133975	10.132399980133975
GRTP1-AS1	0.9614011369083801	9.614011369083801
KIF26B-AS1	-1.2823155460378104	-12.823155460378103
SLC25A18P1	-2.618736553314404	-26.18736553314404
AC012618.1	-0.23188872234302038	-2.318887223430204
RPL31P61	0.0968088141543251	0.968088141543251
ENSAP3	-2.2483116365935985	-22.483116365935985
HEXIM2	0.46679591335098175	4.667959133509817
ZNF331	0.420993210313023	4.20993210313023
AC016933.1	0.5468647117963453	5.468647117963453
SLC20A1P2	1.646269773724923	16.46269773724923
RPL13	0.6110339058819158	6.110339058819157
UNK	0.9654685877053676	9.654685877053677
FAT2	1.95547183395973	19.5547183395973
AC025254.1	1.9875247712558615	19.875247712558615
IGHV1-12	-2.37605018684458	-23.7605018684458
KPNA4	1.766967130845355	17.669671308453548
AL442663.2	0.1666327275102547	1.666327275102547
AL389889.1	-1.3593228387573748	-13.593228387573749
AC034205.2	-0.009466859958835396	-0.09466859958835395
CCL4	-0.4935364728783816	-4.935364728783816
SNHG4	0.21291901121462337	2.1291901121462335
GATB	2.291170490509274	22.911704905092737
AC089999.3	-0.6123750816904898	-6.123750816904899
MTND4P18	-0.980877960645482	-9.80877960645482
AC017002.5	-1.4519969027559747	-14.519969027559746
AC017002.2	-0.9903577124155847	-9.903577124155847
CPT1A	1.3968783501908255	13.968783501908256
AL355075.5	0.1733010887448626	1.733010887448626
AL157713.1	-1.405199215686734	-14.051992156867339
GAST	-0.21346599109999684	-2.1346599109999684
DCAKD	-0.49323098939691845	-4.932309893969185
AC068987.4	1.0629627974358655	10.629627974358655
AC008687.5	-0.7091456047599936	-7.0914560475999355
CGB2	1.2280701090040023	12.280701090040022
AC005329.2	-0.7047779190892847	-7.047779190892847
PCDHB9	-0.1723462989587271	-1.723462989587271
AC011933.1	0.35140941136509946	3.5140941136509944
CSAG2	-1.3829885636990609	-13.829885636990609
PCDHB3	-0.08303504649269308	-0.8303504649269309
AL441989.1	0.16775260289771465	1.6775260289771465
AC022211.2	-0.34042204612972343	-3.404220461297234
AC006213.2	-0.4316446964572352	-4.316446964572352
TAL1	-0.8024227764978398	-8.024227764978399
RPL12P41	0.9379098277798672	9.379098277798672
AC001226.2	1.6647788993451884	16.647788993451883
AL603650.1	-0.900682776142856	-9.00682776142856
IGFALS	1.8929219721244603	18.929219721244603
AL136116.2	-0.9001732748249133	-9.001732748249132
KBTBD4	-1.1096446294072992	-11.096446294072992
AL731557.1	-0.03709295750953112	-0.3709295750953112
ABT1P1	-0.07130734294836102	-0.7130734294836103
SLC25A46	0.6728793583063138	6.728793583063139
AL672142.1	-0.3249096149565494	-3.249096149565494
SLC18A2	1.5524941865577437	15.524941865577437
AC097103.2	0.7024059634508639	7.024059634508639
S100A11P1	-1.1323656335503516	-11.323656335503516
PIGQP1	0.6122957699396069	6.122957699396069
AC046134.1	0.5357323355328418	5.357323355328418
