Element	Sample Constant	Sample Normal	Sample Normal x 10
KRT17P4	17255064361390068e-21	0.1179092351245757	1.179092351245757
MARCKS	17255064361390068e-21	-1.1003443470907002	-11.003443470907001
SLC26A8	17255064361390068e-21	0.3241825084771269	3.2418250847712686
AC090409.1	17255064361390068e-21	-0.8935355590665398	-8.935355590665399
LINC01544	17255064361390068e-21	0.3913291935773019	3.913291935773019
LINC01869	17255064361390068e-21	-0.3801742068591506	-3.8017420685915058
PABPC1P7	17255064361390068e-21	-0.626900544415736	-6.26900544415736
AC027309.3	17255064361390068e-21	-1.290877786815757	-12.908777868157571
SAP30	17255064361390068e-21	1.7012821549595256	17.012821549595255
ATXN2L	17255064361390068e-21	1.2465062770728281	12.46506277072828
AC128688.2	17255064361390068e-21	1.0616953334451404	10.616953334451404
AC008759.3	17255064361390068e-21	-0.69677881178328	-6.9677881178328
SULT4A1	17255064361390068e-21	0.9657698652409346	9.657698652409346
AL450023.3	17255064361390068e-21	-0.7639126855783083	-7.639126855783083
HAVCR1	17255064361390068e-21	-0.7228521967646655	-7.228521967646655
AL136133.1	17255064361390068e-21	-0.5214125251392344	-5.214125251392344
MSH4	17255064361390068e-21	-0.22068529483156576	-2.2068529483156576
AC016991.1	17255064361390068e-21	-0.1564342588634236	-1.564342588634236
AC136352.10	17255064361390068e-21	0.4183849319976196	4.183849319976196
STK4	17255064361390068e-21	1.682630179981952	16.82630179981952
LINC00905	17255064361390068e-21	-1.1691738787962735	-11.691738787962736
TMEM255B	17255064361390068e-21	1.2696649925441121	12.696649925441122
MPHOSPH6	17255064361390068e-21	2.045034070150819	20.450340701508193
AL355916.3	17255064361390068e-21	1.7250236401671293	17.250236401671295
Z83820.1	17255064361390068e-21	-0.8330762851920417	-8.330762851920417
PLCH2	17255064361390068e-21	0.15080591726590023	1.5080591726590022
AL445423.1	17255064361390068e-21	-1.1671590027635201	-11.671590027635201
PHBP1	17255064361390068e-21	0.4663423064300502	4.663423064300502
ARMS2	17255064361390068e-21	-0.7923794137754641	-7.923794137754641
AL034372.1	17255064361390068e-21	-1.2124847651751451	-12.124847651751452
AJAP1	17255064361390068e-21	-0.0008671031536063036	-0.008671031536063037
MAPK7	17255064361390068e-21	0.6566292165908105	6.566292165908106
AC009133.5	17255064361390068e-21	-1.164444230801651	-11.64444230801651
RNF24	17255064361390068e-21	0.8506149203673455	8.506149203673456
AP004147.1	17255064361390068e-21	-0.6931118416543562	-6.931118416543562
NEK11	17255064361390068e-21	-0.27972066292078396	-2.7972066292078397
AL353747.1	17255064361390068e-21	0.6134926980548404	6.134926980548404
NUDT16P1	17255064361390068e-21	-0.5430368157096473	-5.430368157096473
ZMIZ2	17255064361390068e-21	0.3103560452909572	3.1035604529095724
VN1R21P	17255064361390068e-21	1.463328809853803	14.633288098538031
AF246928.1	17255064361390068e-21	1.2402488254045065	12.402488254045066
C2orf69	17255064361390068e-21	0.8647588226957469	8.647588226957469
AC008073.3	17255064361390068e-21	0.27109649337348585	2.7109649337348585
TMEM170B	17255064361390068e-21	0.5294632315623027	5.294632315623026
CCKBR	17255064361390068e-21	0.04228787572073692	0.42287875720736917
LINC01957	17255064361390068e-21	-0.8291015796480767	-8.291015796480767
AC010230.1	17255064361390068e-21	0.40205900452056287	4.020590045205629
AL513285.1	17255064361390068e-21	-0.054252314274165755	-0.5425231427416576
NOTCH1	17255064361390068e-21	0.3663661187664354	3.6636611876643537
AL445430.2	17255064361390068e-21	1.4551248872841676	14.551248872841676
THAP12P5	17255064361390068e-21	0.41104099054113924	4.110409905411393
PLD3	17255064361390068e-21	-0.011448318415822245	-0.11448318415822245
AC080080.1	17255064361390068e-21	0.46082312500304873	4.608231250030487
SKA1	17255064361390068e-21	-0.278007956009565	-2.78007956009565
AL354872.1	17255064361390068e-21	-2.0296451576615366	-20.296451576615368
AC012020.1	17255064361390068e-21	0.755270056667234	7.55270056667234
AL354872.2	17255064361390068e-21	-2.5758295073504316	-25.758295073504314
TSPAN2	17255064361390068e-21	0.7167445753387854	7.167445753387854
AP000435.1	17255064361390068e-21	0.2902635357231374	2.902635357231374
MREGP1	17255064361390068e-21	1.609641769091506	16.09641769091506
AC092451.2	17255064361390068e-21	1.3886845743285052	13.886845743285052
AP003121.1	17255064361390068e-21	1.0167814428828164	10.167814428828164
AC006333.1	17255064361390068e-21	0.2628370488909739	2.6283704889097392
OR5B17	17255064361390068e-21	0.6482550596998163	6.482550596998164
AP003481.1	17255064361390068e-21	-0.9533742761868766	-9.533742761868766
COMMD4	17255064361390068e-21	0.6721614583117121	6.7216145831171215
AC233724.13	17255064361390068e-21	-0.16136222749402607	-1.6136222749402607
AC233724.15	17255064361390068e-21	-0.7555421657496806	-7.555421657496806
AP003532.1	17255064361390068e-21	-0.5574239810960919	-5.574239810960919
AL359504.1	17255064361390068e-21	-0.642896695008764	-6.42896695008764
OR5B1P	17255064361390068e-21	-0.5481926112042007	-5.481926112042007
AC024940.5	17255064361390068e-21	-1.9114599531030365	-19.114599531030365
ASB15	17255064361390068e-21	-1.571514960087124	-15.715149600871241
AC024940.3	17255064361390068e-21	-0.0010522867365917387	-0.010522867365917387
AL442128.2	17255064361390068e-21	-0.5125540888170489	-5.125540888170489
LINC00635	17255064361390068e-21	0.10658317101471843	1.0658317101471844
AC233724.11	17255064361390068e-21	0.3221372210462512	3.221372210462512
AC005300.1	17255064361390068e-21	-0.7249352701175961	-7.249352701175961
AP001000.1	17255064361390068e-21	-0.6409117142514426	-6.409117142514425
OR5B15P	17255064361390068e-21	-1.8168108242640226	-18.168108242640226
ADA2	17255064361390068e-21	0.9675181053976694	9.675181053976694
AP000904.1	17255064361390068e-21	-0.7466693479421636	-7.466693479421636
PRKACB	17255064361390068e-21	-1.519438860855557	-15.194388608555569
BPGM	17255064361390068e-21	-0.28138632726245455	-2.8138632726245456
AL049697.2	17255064361390068e-21	-0.1273721298091514	-1.2737212980915142
LINC02098	17255064361390068e-21	-0.5724168264075525	-5.724168264075526
ST13P16	17255064361390068e-21	0.980737585185747	9.80737585185747
AC145422.1	17255064361390068e-21	-0.02557084138809844	-0.2557084138809844
AL049697.3	17255064361390068e-21	1.0644294950059923	10.644294950059923
RN7SL744P	17255064361390068e-21	-1.4598853780695973	-14.598853780695972
MIR659	17255064361390068e-21	-0.7284140193844789	-7.284140193844789
MIR4440	17255064361390068e-21	1.0610918225374721	10.610918225374721
MIR154	17255064361390068e-21	0.038950817933532514	0.3895081793353251
MIR605	17255064361390068e-21	-0.740774179298767	-7.40774179298767
MIR760	17255064361390068e-21	1.3677841271192428	13.677841271192428
RN7SKP59	17255064361390068e-21	0.025542052675845434	0.25542052675845434
RNU6-150P	17255064361390068e-21	-0.44141447634060205	-4.4141447634060205
RNA5SP274	17255064361390068e-21	0.823190353859314	8.23190353859314
AC006449.4	17255064361390068e-21	0.0919995705686839	0.919995705686839
AC240274.1	17255064361390068e-21	-0.933061682013916	-9.330616820139161
MIR3150B	17255064361390068e-21	-0.04519298484990564	-0.4519298484990564
MIR337	17255064361390068e-21	2.4159963150269976	24.159963150269977
MIR7641-2	17255064361390068e-21	-0.3289230614790288	-3.289230614790288
CR933783.3	17255064361390068e-21	0.7019667159423001	7.019667159423001
RNU6-137P	17255064361390068e-21	0.7743434453775163	7.743434453775163
RNA5SP473	17255064361390068e-21	1.3938785677418777	13.938785677418776
RNU6-486P	17255064361390068e-21	0.9871943026235271	9.871943026235272
RNU6-1101P	17255064361390068e-21	-1.2163788140490102	-12.163788140490102
RNU6-1143P	17255064361390068e-21	1.6401272235217015	16.401272235217014
RNA5SP175	17255064361390068e-21	-0.4416937147849031	-4.416937147849031
MIR4521	17255064361390068e-21	-1.723212063070685	-17.232120630706852
MIR526A1	17255064361390068e-21	-0.1615280195054643	-1.615280195054643
MIR1227	17255064361390068e-21	0.6417390838339793	6.417390838339792
RNU6-1175P	17255064361390068e-21	0.4656419579944078	4.656419579944078
MIR142	17255064361390068e-21	1.4837732973409983	14.837732973409983
RNU11-4P	17255064361390068e-21	-0.9275719754014985	-9.275719754014984
RN7SL585P	17255064361390068e-21	0.49591347556882037	4.959134755688204
RN7SL870P	17255064361390068e-21	0.1538738748284053	1.538738748284053
RNA5SP510	17255064361390068e-21	0.3080925457521944	3.080925457521944
RNY4P3	17255064361390068e-21	0.6823947220018086	6.823947220018086
RNU5F-7P	17255064361390068e-21	-0.7831534507400483	-7.831534507400483
SNORD4A	17255064361390068e-21	0.814995615432379	8.149956154323789
GREM1	17255064361390068e-21	-0.01814508154469845	-0.1814508154469845
RNA5SP220	17255064361390068e-21	0.021191892005339993	0.21191892005339993
RNA5SP123	17255064361390068e-21	-1.211241611670506	-12.11241611670506
RNU6-1137P	17255064361390068e-21	-1.6626490574146013	-16.626490574146015
SNORA15B-2	17255064361390068e-21	1.0718558843347217	10.718558843347218
SNORD32A	17255064361390068e-21	-0.8266098894055998	-8.266098894055997
RN7SKP200	17255064361390068e-21	0.3036059094304001	3.036059094304001
RNA5SP171	17255064361390068e-21	0.7659061959335112	7.659061959335112
RN7SL91P	17255064361390068e-21	0.4172067544428091	4.17206754442809
MIR377	17255064361390068e-21	1.8368738101427367	18.36873810142737
MIR4696	17255064361390068e-21	-0.22109791498875747	-2.210979149887575
SNORD115-19	17255064361390068e-21	0.8663995283607336	8.663995283607337
RN7SKP207	17255064361390068e-21	1.278624298425358	12.78624298425358
RNA5SP278	17255064361390068e-21	2.1335603627218607	21.335603627218607
RNU1-57P	17255064361390068e-21	-1.1070694713693576	-11.070694713693577
RNA5SP374	17255064361390068e-21	0.04687986691672864	0.46879866916728635
RNA5SP160	17255064361390068e-21	1.117488702129825	11.17488702129825
RN7SL35P	17255064361390068e-21	0.2569021648216986	2.569021648216986
RNU6-614P	17255064361390068e-21	0.03283802379784741	0.32838023797847404
RNU7-104P	17255064361390068e-21	1.888150939131726	18.88150939131726
RNU6-820P	17255064361390068e-21	-0.3691556311418685	-3.691556311418685
RNU6-465P	17255064361390068e-21	-1.1750747166818831	-11.750747166818831
MIR187	17255064361390068e-21	0.46250492030045237	4.625049203004524
MIR5591	17255064361390068e-21	-1.0964206983372513	-10.964206983372513
RNU6-13P	17255064361390068e-21	-0.6084253621358452	-6.084253621358452
RNU6-851P	17255064361390068e-21	-0.22669492418957532	-2.266949241895753
PART1_2	17255064361390068e-21	0.15576944656356176	1.5576944656356175
RNU6-442P	17255064361390068e-21	0.1329779891625849	1.329779891625849
RNU6-758P	17255064361390068e-21	-0.08079732126831875	-0.8079732126831874
HOTTIP_3	17255064361390068e-21	0.4846387436816799	4.8463874368168
RNU6-1284P	17255064361390068e-21	-1.1790676684864276	-11.790676684864277
RN7SL644P	17255064361390068e-21	-1.4570997072736187	-14.570997072736187
MIR617	17255064361390068e-21	-1.0080227082714177	-10.080227082714178
MIR4300	17255064361390068e-21	0.16253009629726198	1.6253009629726198
MIR6731	17255064361390068e-21	0.6997655768188825	6.997655768188825
RN7SL41P	17255064361390068e-21	-1.5648487204727897	-15.648487204727896
SNORD115-28	17255064361390068e-21	1.2841622017250678	12.841622017250678
MIR4674	17255064361390068e-21	-0.23356016575822772	-2.335601657582277
MIR3143	17255064361390068e-21	0.8432110177408633	8.432110177408633
MIR498	17255064361390068e-21	0.3684834965601193	3.684834965601193
MIR298	17255064361390068e-21	0.7519321696476536	7.519321696476537
SNORA35	17255064361390068e-21	1.1720741405098236	11.720741405098236
MIR4754	17255064361390068e-21	0.20690807787982482	2.069080778798248
VTRNA1-1	17255064361390068e-21	0.8467878522378385	8.467878522378385
RNU6-844P	17255064361390068e-21	0.4665758841884417	4.665758841884417
MIR4707	17255064361390068e-21	0.03739104231436177	0.3739104231436177
MIR6761	17255064361390068e-21	0.5420736022210918	5.420736022210918
RNU7-43P	17255064361390068e-21	0.4985838008101844	4.985838008101844
ST7-AS1_2	17255064361390068e-21	-0.5675845032689513	-5.675845032689512
MIR4685	17255064361390068e-21	1.1702068440216875	11.702068440216875
RNA5SP95	17255064361390068e-21	-0.34264595700664546	-3.426459570066455
RNA5SP269	17255064361390068e-21	0.31679097895831654	3.1679097895831654
RNA5SP97	17255064361390068e-21	1.6211420291148493	16.211420291148492
SNORD114-13	17255064361390068e-21	2.0274575780942534	20.274575780942534
RN7SL551P	17255064361390068e-21	-0.4049979147052801	-4.0499791470528015
RNU1-54P	17255064361390068e-21	-0.9112498019270091	-9.112498019270092
RN7SL596P	17255064361390068e-21	-0.4799765039310274	-4.799765039310274
SNORA70B	17255064361390068e-21	-0.09141974459863657	-0.9141974459863657
RNU6ATAC22P	17255064361390068e-21	-0.16623450738620654	-1.6623450738620655
RN7SL491P	17255064361390068e-21	0.37461632487572216	3.7461632487572216
RNA5SP275	17255064361390068e-21	0.2433410252197269	2.4334102521972687
RNU1-33P	17255064361390068e-21	0.9334347375008423	9.334347375008424
MIR6859-3	17255064361390068e-21	0.03684758263760643	0.3684758263760643
RNU6-1069P	17255064361390068e-21	0.16534698888581117	1.6534698888581119
MIR583	17255064361390068e-21	0.6074160579418955	6.074160579418955
MIR3173	17255064361390068e-21	1.684578195444419	16.845781954444192
RNU6-221P	17255064361390068e-21	-0.3979718125626415	-3.979718125626415
MIR4693	17255064361390068e-21	0.856877753837081	8.56877753837081
MIR548AK	17255064361390068e-21	0.5140500111309037	5.140500111309036
RNA5S14	17255064361390068e-21	1.2309133740768814	12.309133740768814
RNU6-566P	17255064361390068e-21	-0.06153282485052269	-0.6153282485052268
RNU7-70P	17255064361390068e-21	-0.04333610674360226	-0.43336106743602265
RNU6-381P	17255064361390068e-21	-0.439672184981929	-4.39672184981929
AL355480.1	17255064361390068e-21	0.50277271095058	5.0277271095058
MIR1273A	17255064361390068e-21	0.8213809675327444	8.213809675327443
RNU4-80P	17255064361390068e-21	0.8643956530846993	8.643956530846994
RNU2-42P	17255064361390068e-21	1.689587679936632	16.89587679936632
RNA5SP232	17255064361390068e-21	-0.1696352049791655	-1.696352049791655
RNU6-1049P	17255064361390068e-21	-2.0125242438354247	-20.12524243835425
MIR30B	17255064361390068e-21	1.2948590317342998	12.948590317342997
RN7SL300P	17255064361390068e-21	0.08406655636618461	0.8406655636618461
RN7SKP286	17255064361390068e-21	-0.44728779747102376	-4.472877974710237
MIR4256	17255064361390068e-21	1.9188145878962413	19.188145878962413
RN7SL277P	17255064361390068e-21	0.6772249693655781	6.77224969365578
SNORD18	17255064361390068e-21	-0.032763313198303	-0.32763313198303
RNU6-583P	17255064361390068e-21	0.20828697822209866	2.0828697822209867
LINC01336	17255064361390068e-21	-0.10604335506312561	-1.060433550631256
TBC1D3P5	17255064361390068e-21	-0.06026726764465244	-0.6026726764465244
RNASE8	17255064361390068e-21	-0.2600285310302209	-2.6002853103022088
MTCYBP13	17255064361390068e-21	-0.6141915351333372	-6.141915351333372
LINC01588	17255064361390068e-21	0.013555530865447953	0.1355553086544795
AC233702.5	17255064361390068e-21	0.36265932036923054	3.6265932036923054
CLDN25	17255064361390068e-21	-3.2061868193238063	-32.06186819323806
ATF4P4	17255064361390068e-21	0.11337191119400865	1.1337191119400865
AL606489.1	17255064361390068e-21	2.099058793191755	20.99058793191755
TPPP3	17255064361390068e-21	-0.4347064572289606	-4.347064572289606
SUMO1P3	17255064361390068e-21	-0.09814768891654094	-0.9814768891654093
CBX1P3	17255064361390068e-21	0.331709616835161	3.31709616835161
HSPE1P6	17255064361390068e-21	-0.6560129915484912	-6.560129915484913
AC016598.1	17255064361390068e-21	-1.3579088538089337	-13.579088538089337
ANAPC15	17255064361390068e-21	0.6071072987224688	6.071072987224689
CCNK	17255064361390068e-21	0.13631221241998678	1.363122124199868
TSPAN10	17255064361390068e-21	-2.313529907032288	-23.13529907032288
ST13P10	17255064361390068e-21	-0.012950517271555058	-0.12950517271555056
AC090774.4	17255064361390068e-21	1.1409966547757961	11.40996654775796
SORCS3	17255064361390068e-21	-0.7608271770599889	-7.608271770599889
AL356481.1	17255064361390068e-21	0.487693118881776	4.87693118881776
TMUB2	17255064361390068e-21	-1.266806729810461	-12.66806729810461
BTG2	17255064361390068e-21	-2.32607389505651	-23.2607389505651
AL354794.2	17255064361390068e-21	-0.3301306022340111	-3.301306022340111
LRRK1	17255064361390068e-21	-1.5728654273458473	-15.728654273458474
PIP5K1B	17255064361390068e-21	1.6014487871206269	16.01448787120627
RHOQP1	17255064361390068e-21	-0.4993076131302865	-4.993076131302865
AL359212.1	17255064361390068e-21	-2.0651588136349606	-20.651588136349606
SEPT14P2	17255064361390068e-21	0.41386012815894085	4.138601281589408
G6PC3	17255064361390068e-21	-1.5026319106571893	-15.026319106571894
SRP68P3	17255064361390068e-21	-1.410285258884338	-14.10285258884338
AL353608.1	17255064361390068e-21	1.629686644910845	16.29686644910845
AL353608.3	17255064361390068e-21	0.06808013864356177	0.6808013864356177
PGM5	17255064361390068e-21	-0.020707256795551306	-0.20707256795551304
AL161457.1	17255064361390068e-21	-0.35578373621971815	-3.5578373621971817
GCSHP2	17255064361390068e-21	-0.14217989738444894	-1.4217989738444894
CHI3L1	17255064361390068e-21	1.052378050768524	10.523780507685242
FOXD4L3	17255064361390068e-21	0.3451528557423763	3.451528557423763
LAP3P1	17255064361390068e-21	-0.8252056697962301	-8.252056697962301
AL355613.1	17255064361390068e-21	0.7249410998153367	7.249410998153367
CCDC18	17255064361390068e-21	-0.07040360712516279	-0.7040360712516279
KRTDAP	17255064361390068e-21	-0.6015426610868487	-6.015426610868487
SPRY4	17255064361390068e-21	-0.7734359459140928	-7.734359459140928
ODF2-AS1	17255064361390068e-21	0.29674495382852256	2.9674495382852255
LINC01979	17255064361390068e-21	0.7703374114811744	7.703374114811744
AC020916.2	17255064361390068e-21	-2.494963771973836	-24.94963771973836
CBX4	17255064361390068e-21	0.18371060260488858	1.8371060260488858
AC002511.2	17255064361390068e-21	-0.9264780727898384	-9.264780727898383
RPS4XP13	17255064361390068e-21	0.3198552007835573	3.198552007835573
LINC02078	17255064361390068e-21	0.2654918411320327	2.6549184113203275
CARD9	17255064361390068e-21	0.6340400770931801	6.340400770931801
DNLZ	17255064361390068e-21	0.24530842545818457	2.453084254581846
AP000907.4	17255064361390068e-21	0.25018856945142165	2.5018856945142165
PRKXP1	17255064361390068e-21	-0.5505701341591611	-5.505701341591611
CHI3L2	17255064361390068e-21	0.7168965038736526	7.168965038736525
AC027020.2	17255064361390068e-21	2.1655519729621	21.655519729621
AL451142.2	17255064361390068e-21	0.945628786961326	9.45628786961326
RPSAP49	17255064361390068e-21	-0.5424314681898909	-5.424314681898909
LINC01976	17255064361390068e-21	0.5491470568247124	5.4914705682471245
TRIP12	17255064361390068e-21	0.3275007819840982	3.275007819840982
NACC2	17255064361390068e-21	-0.26557667606586544	-2.655766760658654
LINC01920	17255064361390068e-21	-0.0796837980972597	-0.796837980972597
AC012317.1	17255064361390068e-21	1.9109520382574785	19.109520382574786
TAB2-AS1	17255064361390068e-21	-0.023761984642706867	-0.23761984642706868
HS6ST3	17255064361390068e-21	-1.2868216717899401	-12.8682167178994
AL031056.1	17255064361390068e-21	-1.7189332287843138	-17.189332287843136
AL031056.2	17255064361390068e-21	0.8478119542388197	8.478119542388198
AC093535.2	17255064361390068e-21	-0.2921511107844521	-2.921511107844521
SAP30L-AS1	17255064361390068e-21	0.2144753221697356	2.144753221697356
AP001189.6	17255064361390068e-21	1.1272611484606605	11.272611484606605
MED16	17255064361390068e-21	-1.0779174070637392	-10.779174070637392
AC022424.1	17255064361390068e-21	-1.548945706524186	-15.489457065241861
AP001189.2	17255064361390068e-21	-0.8409751422041849	-8.409751422041849
CLK3	17255064361390068e-21	-0.111538642374871	-1.11538642374871
ARPC3P2	17255064361390068e-21	-1.0471698367327855	-10.471698367327855
ATP5A1P1	17255064361390068e-21	-0.5367099775537169	-5.367099775537168
LINC01535	17255064361390068e-21	-1.4726183985939723	-14.726183985939723
AL390838.2	17255064361390068e-21	0.49530509131449596	4.95305091314496
RBL1	17255064361390068e-21	-2.455384331744812	-24.55384331744812
C5orf38	17255064361390068e-21	-0.1702171030065287	-1.702171030065287
POLR2J	17255064361390068e-21	-0.07307371976987762	-0.7307371976987762
AC217774.2	17255064361390068e-21	-0.4668024576016793	-4.668024576016793
AL445584.1	17255064361390068e-21	0.7539809040960832	7.539809040960832
RPS29P32	17255064361390068e-21	0.7354739995896116	7.354739995896116
FBP2P1	17255064361390068e-21	-1.0883489107999302	-10.883489107999303
RASGRF2-AS1	17255064361390068e-21	1.4776205124032193	14.776205124032193
AC026427.1	17255064361390068e-21	1.366225995934379	13.662259959343789
AC025947.1	17255064361390068e-21	1.59029954248974	15.9029954248974
RPS15AP5	17255064361390068e-21	-1.1141536424095744	-11.141536424095744
AL096869.3	17255064361390068e-21	1.0268192234984146	10.268192234984145
AL596028.1	17255064361390068e-21	-0.6393966930416328	-6.393966930416328
AC091891.1	17255064361390068e-21	0.13914835630234684	1.3914835630234683
AC126544.2	17255064361390068e-21	-0.731144510708834	-7.31144510708834
MAPK8IP1P2	17255064361390068e-21	-0.5217179771931247	-5.217179771931248
AL138955.1	17255064361390068e-21	-0.6486048577401243	-6.4860485774012435
DNAJC3	17255064361390068e-21	-0.14275074199475848	-1.4275074199475848
IGF2BP2-AS1	17255064361390068e-21	0.8504620566959881	8.504620566959881
AL450263.2	17255064361390068e-21	0.9309251697332224	9.309251697332224
NADSYN1	17255064361390068e-21	-0.12559144674787887	-1.2559144674787888
SBK2	17255064361390068e-21	-0.36278660036557037	-3.6278660036557038
CKS1BP1	17255064361390068e-21	-2.3611695841576212	-23.611695841576214
SSC5D	17255064361390068e-21	0.3592197423838166	3.592197423838166
TCL1A	17255064361390068e-21	-0.07676680330665672	-0.7676680330665673
SRSF2	17255064361390068e-21	-0.6552169141099952	-6.552169141099951
MCAM	17255064361390068e-21	-0.8324278173677655	-8.324278173677655
EDIL3	17255064361390068e-21	-0.4551328251538454	-4.551328251538454
AC010587.1	17255064361390068e-21	2.575551993262807	25.75551993262807
HAGH	17255064361390068e-21	-0.28875167094726156	-2.8875167094726155
ZFP92	17255064361390068e-21	0.039859961372757366	0.3985996137275737
AL161787.1	17255064361390068e-21	0.14811302268065252	1.4811302268065252
AC109471.3	17255064361390068e-21	0.47219978938403023	4.721997893840302
AC040160.2	17255064361390068e-21	-2.0462213840214494	-20.462213840214496
LY6G6F-LY6G6D	17255064361390068e-21	-0.4596957288697636	-4.596957288697636
ZFP3	17255064361390068e-21	-0.14791473222755866	-1.4791473222755867
LY6G6F	17255064361390068e-21	-0.5484002246051927	-5.484002246051927
AC008753.1	17255064361390068e-21	-1.4135516873222775	-14.135516873222775
IGHV1-68	17255064361390068e-21	0.7743311982463875	7.743311982463875
LARP7P3	17255064361390068e-21	-1.1177074187618647	-11.177074187618647
FCRL3	17255064361390068e-21	-0.7909821165975982	-7.909821165975982
RSPO4	17255064361390068e-21	-1.490579787983157	-14.905797879831571
TCL1B	17255064361390068e-21	-1.2569734973897662	-12.569734973897662
SLC25A21	17255064361390068e-21	1.049274209856706	10.49274209856706
FAM236D	17255064361390068e-21	0.010406118771758061	0.1040611877175806
NKX2-1	17255064361390068e-21	3.409474924462523	34.09474924462523
AC020922.1	17255064361390068e-21	-0.43887611990223435	-4.388761199022343
C4A	17255064361390068e-21	0.6370178895977704	6.370178895977704
CCDC153	17255064361390068e-21	1.6345763468502263	16.345763468502263
SRP72	17255064361390068e-21	-0.19232078923822715	-1.9232078923822715
AC135586.2	17255064361390068e-21	-2.633472201100565	-26.33472201100565
AC244452.1	17255064361390068e-21	-0.23868508949512457	-2.3868508949512455
AC015771.1	17255064361390068e-21	-1.1034958508108144	-11.034958508108144
IGHV7-40	17255064361390068e-21	0.5084215921005684	5.084215921005684
SLC6A3	17255064361390068e-21	-0.13881142223574638	-1.3881142223574638
CLPTM1L	17255064361390068e-21	-1.6643664269261182	-16.643664269261183
PHKA1	17255064361390068e-21	0.2480894959732524	2.480894959732524
AC068472.1	17255064361390068e-21	-0.2733985715763199	-2.733985715763199
AP001007.2	17255064361390068e-21	1.5002845090402928	15.002845090402928
ARL2BPP5	17255064361390068e-21	0.5601875742025143	5.601875742025143
AC112219.1	17255064361390068e-21	-1.0662102272488478	-10.662102272488479
OR11I1P	17255064361390068e-21	1.231786993230641	12.317869932306408
THAP12P4	17255064361390068e-21	-0.32945449636729174	-3.2945449636729176
RPL21P112	17255064361390068e-21	0.4245266401942939	4.245266401942939
AC100767.1	17255064361390068e-21	-1.7732085466402285	-17.732085466402285
LARS2-AS1	17255064361390068e-21	-1.082139795433324	-10.821397954333241
AC108727.1	17255064361390068e-21	0.5094259816817573	5.094259816817574
FOXE3	17255064361390068e-21	0.9179691894186801	9.179691894186801
AC020910.3	17255064361390068e-21	-0.8208840387549774	-8.208840387549774
PTPN13	17255064361390068e-21	-0.33243786979401363	-3.324378697940136
ATP11AUN	17255064361390068e-21	-0.5232167908519706	-5.232167908519706
AC079340.2	17255064361390068e-21	1.0740766595320386	10.740766595320386
TBC1D3G	17255064361390068e-21	-0.828733066143716	-8.28733066143716
TERB1	17255064361390068e-21	-0.07503833128296399	-0.7503833128296399
AC245128.14	17255064361390068e-21	-2.346709558241144	-23.467095582411442
AL162391.1	17255064361390068e-21	-1.0279176149863163	-10.279176149863163
LINC02391	17255064361390068e-21	0.8646534707425557	8.646534707425557
CCNI2	17255064361390068e-21	-0.42095632560096186	-4.209563256009618
AC110716.2	17255064361390068e-21	-0.1774319842021625	-1.774319842021625
AC110716.1	17255064361390068e-21	0.1942222734111955	1.942222734111955
IGHV3-20	17255064361390068e-21	-0.46274167307090197	-4.62741673070902
IGHVII-15-1	17255064361390068e-21	-1.3207103354907723	-13.207103354907723
IGHV1-14	17255064361390068e-21	0.5701509404370106	5.701509404370107
CUL9	17255064361390068e-21	0.6069549237920325	6.0695492379203255
SELE	17255064361390068e-21	-0.0436997610826778	-0.436997610826778
TBC1D3B	17255064361390068e-21	1.0347493264305987	10.347493264305987
ZNF831	17255064361390068e-21	-0.9145525221705003	-9.145525221705004
AL389915.1	17255064361390068e-21	0.9628088010525468	9.628088010525468
RPS17P15	17255064361390068e-21	0.32339253252231426	3.233925325223143
IGHD4-11	17255064361390068e-21	-0.2675363523265304	-2.675363523265304
DYNC1LI2	17255064361390068e-21	1.6172316436970142	16.172316436970142
MATR3	17255064361390068e-21	1.6855812133171346	16.855812133171348
IGKV6-21	17255064361390068e-21	0.5081787554645611	5.0817875546456115
IGHJ2P	17255064361390068e-21	0.8427502857822474	8.427502857822475
IGHJ3	17255064361390068e-21	-0.665704338455174	-6.65704338455174
AP000808.1	17255064361390068e-21	-0.28130902750016096	-2.81309027500161
ADCY7	17255064361390068e-21	2.226671200312773	22.26671200312773
APOA5	17255064361390068e-21	-0.9867376025475941	-9.867376025475942
AL356277.3	17255064361390068e-21	0.8791354915193641	8.79135491519364
ADH5	17255064361390068e-21	-0.05726796877253786	-0.5726796877253786
AC139256.1	17255064361390068e-21	-0.6962134717748278	-6.962134717748278
AC138932.5	17255064361390068e-21	0.9267215543172919	9.267215543172918
SLC5A2	17255064361390068e-21	1.0511033346982936	10.511033346982936
PRSS21	17255064361390068e-21	-1.496005885732883	-14.96005885732883
IGHG1	17255064361390068e-21	0.5803334824126034	5.8033348241260345
AC004039.1	17255064361390068e-21	-0.11987241333925037	-1.1987241333925038
PFDN4	17255064361390068e-21	-0.7882607162188225	-7.882607162188226
AL590730.1	17255064361390068e-21	-0.21984356915795905	-2.1984356915795904
AL390254.1	17255064361390068e-21	0.46234194622195884	4.623419462219588
AC017002.1	17255064361390068e-21	1.0760471244909495	10.760471244909496
AC007182.2	17255064361390068e-21	-0.44911371694682894	-4.491137169468289
CASC2	17255064361390068e-21	-1.46421027007464	-14.642102700746399
