Element	Sample Constant	Sample Normal	Sample Normal x 10
AC110792.3	17255064361390068e-21	-0.03823689350054181	-0.38236893500541813
AMZ2P1	17255064361390068e-21	-0.4568127260736498	-4.568127260736498
ACP5	17255064361390068e-21	0.3374324152615648	3.374324152615648
KITLG	17255064361390068e-21	1.4901373894822865	14.901373894822864
LINC02368	17255064361390068e-21	-1.031798311153614	-10.31798311153614
AL365503.1	17255064361390068e-21	-2.025734532989367	-20.257345329893667
AC023394.1	17255064361390068e-21	-1.568209338769988	-15.68209338769988
TRAC	17255064361390068e-21	-2.1340415604430745	-21.340415604430746
BX546450.2	17255064361390068e-21	-1.3066530418217768	-13.066530418217768
TRAJ7	17255064361390068e-21	1.6602477777576636	16.602477777576638
TRAJ8	17255064361390068e-21	-0.8093023207165213	-8.093023207165214
AP001970.1	17255064361390068e-21	-1.878574664292793	-18.78574664292793
RPL21P16	17255064361390068e-21	-2.83881585948049	-28.388158594804903
ZNF646	17255064361390068e-21	-0.3903237170750945	-3.903237170750945
AC007879.2	17255064361390068e-21	-1.1861400621168825	-11.861400621168825
DBP	17255064361390068e-21	-0.8739078674079118	-8.739078674079119
OR2A5	17255064361390068e-21	-0.9692190329425845	-9.692190329425845
CDR2	17255064361390068e-21	-0.5821861586270086	-5.821861586270086
ZIC3	17255064361390068e-21	-0.08905657176117429	-0.890565717611743
LINC01624	17255064361390068e-21	0.26027211193681693	2.6027211193681694
TRAJ23	17255064361390068e-21	-0.25703091646293896	-2.5703091646293896
AC069281.1	17255064361390068e-21	-0.28571692547595506	-2.8571692547595506
AL109910.1	17255064361390068e-21	1.9887534756184233	19.887534756184234
RPL12P23	17255064361390068e-21	0.6364562623625413	6.364562623625413
SPATA2	17255064361390068e-21	0.41684782159030653	4.1684782159030656
SPON1-AS1	17255064361390068e-21	-0.3127889482393636	-3.127889482393636
AC036108.3	17255064361390068e-21	-0.8492501528389811	-8.49250152838981
AC022819.1	17255064361390068e-21	0.7075099019193539	7.075099019193539
AC010504.1	17255064361390068e-21	1.5347862591020003	15.347862591020004
LINC02204	17255064361390068e-21	0.43563134844508455	4.356313484450846
AL355309.1	17255064361390068e-21	-0.8081571073827002	-8.081571073827002
EIF5A2	17255064361390068e-21	0.2587602666268057	2.5876026662680567
AC044798.2	17255064361390068e-21	-0.6114833597125121	-6.114833597125121
ZBED1P1	17255064361390068e-21	-0.19852660859898152	-1.9852660859898152
SMARCE1P1	17255064361390068e-21	-0.6295905011885636	-6.295905011885637
SORBS3	17255064361390068e-21	0.4463369985122896	4.463369985122895
TYRP1	17255064361390068e-21	1.0416865228826235	10.416865228826236
AP000766.1	17255064361390068e-21	-1.3993696419284039	-13.993696419284039
TAF1	17255064361390068e-21	0.9313500731728671	9.313500731728672
ZNF623	17255064361390068e-21	1.5058569238361337	15.058569238361336
AC024579.1	17255064361390068e-21	1.0889618169706283	10.889618169706283
C12orf76	17255064361390068e-21	1.0184792325679697	10.184792325679696
CDC42	17255064361390068e-21	-0.059433865735051265	-0.5943386573505126
AL031281.1	17255064361390068e-21	-0.8011133386491803	-8.011133386491803
MAG	17255064361390068e-21	-1.5991289432522298	-15.991289432522297
COPZ2	17255064361390068e-21	1.3851483153583937	13.851483153583937
AL157935.1	17255064361390068e-21	-2.62303288709577	-26.2303288709577
AC114316.2	17255064361390068e-21	1.4049828179010568	14.049828179010568
STRBP	17255064361390068e-21	0.05779005264674765	0.5779005264674765
RASSF7	17255064361390068e-21	-0.35611086773177614	-3.5611086773177614
HIGD2B	17255064361390068e-21	1.4927450583349935	14.927450583349934
FTH1P19	17255064361390068e-21	-1.427135467960388	-14.271354679603881
AL136317.3	17255064361390068e-21	1.7466239450896417	17.466239450896417
AF241726.1	17255064361390068e-21	1.4506702675301724	14.506702675301725
RABIF	17255064361390068e-21	1.015612218187835	10.15612218187835
AC143336.1	17255064361390068e-21	1.7726642168309379	17.72664216830938
RPS20P20	17255064361390068e-21	0.7919575956967585	7.919575956967585
KLF7	17255064361390068e-21	-1.1049047381894326	-11.049047381894326
TEX38	17255064361390068e-21	0.02243359714814339	0.2243359714814339
CHCHD2P3	17255064361390068e-21	1.4016377163298197	14.016377163298197
FAM240B	17255064361390068e-21	0.004806035418315232	0.04806035418315231
DEFB4B	17255064361390068e-21	0.37462973438289404	3.7462973438289406
USMG5	17255064361390068e-21	0.10423582108270268	1.0423582108270268
AL356596.1	17255064361390068e-21	0.34950683694555407	3.4950683694555407
TRBV8-1	17255064361390068e-21	-2.289813340793359	-22.89813340793359
CRAMP1	17255064361390068e-21	-0.3797807536417461	-3.7978075364174613
AL031708.1	17255064361390068e-21	1.298168086605189	12.98168086605189
TRBV7-2	17255064361390068e-21	2.244986463657837	22.44986463657837
COL27A1	17255064361390068e-21	0.597794086510225	5.9779408651022505
BEST3	17255064361390068e-21	-0.5393990035798891	-5.3939900357988915
MYO16-AS1	17255064361390068e-21	-0.8216633957418932	-8.216633957418932
AC104619.1	17255064361390068e-21	-0.032130061843700854	-0.3213006184370085
TRAJ57	17255064361390068e-21	0.3811878142910724	3.8118781429107242
AFG3L1P	17255064361390068e-21	-1.1200431456080755	-11.200431456080755
SPACA6P-AS	17255064361390068e-21	-1.415263962446664	-14.15263962446664
NPM1P21	17255064361390068e-21	1.9567793720681943	19.567793720681944
AC097499.1	17255064361390068e-21	0.17773776372362457	1.7773776372362458
CCDC113	17255064361390068e-21	0.04366294697682022	0.4366294697682022
AC093330.2	17255064361390068e-21	-0.31989169847724597	-3.1989169847724597
Z85996.1	17255064361390068e-21	0.6942839189195771	6.942839189195771
ITGB1BP2	17255064361390068e-21	-1.8245001191980008	-18.24500119198001
INA	17255064361390068e-21	0.6145431633481377	6.145431633481378
ST13P13	17255064361390068e-21	0.9224960676506941	9.224960676506942
AL137244.1	17255064361390068e-21	0.03196418048091923	0.3196418048091923
ARHGEF37	17255064361390068e-21	-0.5492835431262029	-5.492835431262028
AL596211.1	17255064361390068e-21	-0.26735786903380065	-2.6735786903380063
AL592447.1	17255064361390068e-21	0.5203924894747392	5.2039248947473915
ABRACL	17255064361390068e-21	-0.10152016952775525	-1.0152016952775524
AC105185.1	17255064361390068e-21	-0.6810983478230683	-6.810983478230684
AC021006.3	17255064361390068e-21	1.1727615455885712	11.727615455885712
LINC01694	17255064361390068e-21	-1.2214161567445994	-12.214161567445993
ATP2C2-AS1	17255064361390068e-21	0.8906384903476593	8.906384903476592
LRIT3	17255064361390068e-21	-0.028833116066224764	-0.2883311606622476
AC008695.1	17255064361390068e-21	0.042177728700798195	0.42177728700798195
MKL2	17255064361390068e-21	-0.6369921761879854	-6.369921761879854
AC130650.1	17255064361390068e-21	0.5347709794262974	5.347709794262974
FOXD3	17255064361390068e-21	-0.7155221755930051	-7.155221755930051
RPL7AP10	17255064361390068e-21	-0.4365744127219406	-4.365744127219406
AC012360.1	17255064361390068e-21	-1.1571452780716227	-11.571452780716227
BTBD10	17255064361390068e-21	1.7508164843126834	17.508164843126835
AL162377.2	17255064361390068e-21	-0.8515503671005739	-8.515503671005739
MET	17255064361390068e-21	0.43743148293054557	4.3743148293054555
ZBTB26	17255064361390068e-21	-1.421236630268023	-14.21236630268023
COX20P1	17255064361390068e-21	0.5839957369894683	5.839957369894683
AC096577.2	17255064361390068e-21	1.4067452421394382	14.067452421394382
AC004069.2	17255064361390068e-21	0.6702199868093626	6.702199868093626
PRSS45	17255064361390068e-21	1.8791965992426471	18.791965992426473
SNX18P3	17255064361390068e-21	1.2758249940321995	12.758249940321996
AC097493.4	17255064361390068e-21	-2.2803172345885607	-22.803172345885606
ZBTB6	17255064361390068e-21	1.2839579843894293	12.839579843894294
VN1R83P	17255064361390068e-21	0.04965066038578825	0.4965066038578825
ESCO1	17255064361390068e-21	0.220624066396626	2.20624066396626
AC234635.4	17255064361390068e-21	0.4498819838951413	4.4988198389514125
AP001767.1	17255064361390068e-21	0.44089925484004283	4.408992548400429
PLAC8	17255064361390068e-21	-1.3697282516347429	-13.697282516347428
AP1B1P1	17255064361390068e-21	0.3077897497038551	3.077897497038551
AC073487.1	17255064361390068e-21	-0.5722541121699372	-5.722541121699372
AC019178.2	17255064361390068e-21	0.5291620627826354	5.2916206278263545
ARHGEF18	17255064361390068e-21	0.5474700789740211	5.474700789740211
AC119396.1	17255064361390068e-21	-0.3623703330468363	-3.623703330468363
AC005479.3	17255064361390068e-21	-2.0836347056752365	-20.836347056752366
AL137792.2	17255064361390068e-21	-0.011518614638978181	-0.11518614638978181
USP17L22	17255064361390068e-21	0.17951987802601815	1.7951987802601814
AL590326.2	17255064361390068e-21	0.3541404579558243	3.5414045795582427
AC007389.2	17255064361390068e-21	0.33549694730533725	3.3549694730533726
TAF4B	17255064361390068e-21	-0.4467116389159033	-4.467116389159033
AC019226.1	17255064361390068e-21	0.0641364179752755	0.641364179752755
LZTS2	17255064361390068e-21	0.5872866574465665	5.8728665744656645
RPL7P32	17255064361390068e-21	0.0452180962357041	0.452180962357041
AC010641.1	17255064361390068e-21	-0.35341887978607806	-3.5341887978607804
AC096711.2	17255064361390068e-21	-2.3077460745482545	-23.077460745482547
RPL7AP28	17255064361390068e-21	-0.6353734828804309	-6.35373482880431
LINC02256	17255064361390068e-21	0.0019083482943716863	0.019083482943716864
RAD54L2	17255064361390068e-21	-0.07074836605140811	-0.7074836605140811
STEAP3	17255064361390068e-21	-1.1548431757589166	-11.548431757589166
AC010329.2	17255064361390068e-21	0.8847930491656495	8.847930491656495
AC010329.1	17255064361390068e-21	0.1880063667250655	1.880063667250655
BNIP3P20	17255064361390068e-21	-1.9653119392596199	-19.6531193925962
A3GALT2	17255064361390068e-21	1.0859565614372824	10.859565614372823
AC013457.1	17255064361390068e-21	-1.9254651445811892	-19.25465144581189
SYNM	17255064361390068e-21	0.08559705399745667	0.8559705399745666
AC106820.3	17255064361390068e-21	0.5941701822189133	5.941701822189133
C8orf87	17255064361390068e-21	-1.9251459286746715	-19.251459286746716
FAM86KP	17255064361390068e-21	2.104825476073879	21.04825476073879
SUGT1P3	17255064361390068e-21	1.592211281564475	15.922112815644748
AC122713.1	17255064361390068e-21	1.1135916737566858	11.135916737566857
ANO1	17255064361390068e-21	-0.2662580196200835	-2.662580196200835
AP000879.2	17255064361390068e-21	2.1124398690845534	21.124398690845535
IGF1R	17255064361390068e-21	-0.2692155530239362	-2.692155530239362
UNC93B8	17255064361390068e-21	0.9760452017797474	9.760452017797475
OR1L6	17255064361390068e-21	0.40285283299212327	4.028528329921233
CMTR1	17255064361390068e-21	0.47415332468793076	4.741533246879308
AC007513.1	17255064361390068e-21	0.6096507499715399	6.096507499715399
DUSP23	17255064361390068e-21	-0.8770462132020795	-8.770462132020796
AL132640.1	17255064361390068e-21	-0.11852661885942027	-1.1852661885942026
LDLRAD2	17255064361390068e-21	-0.6828416695538344	-6.828416695538344
APRT	17255064361390068e-21	-0.45500863034936817	-4.550086303493682
AL358473.1	17255064361390068e-21	0.7102859356537498	7.102859356537498
TEX13D	17255064361390068e-21	-0.01316345925310264	-0.1316345925310264
NKD2	17255064361390068e-21	0.8888896620681986	8.888896620681987
PFDN5	17255064361390068e-21	0.17198941245458813	1.7198941245458812
TSPAN3	17255064361390068e-21	0.4847602548762447	4.847602548762447
OR8J3	17255064361390068e-21	-0.13095148917381225	-1.3095148917381225
ROCK1	17255064361390068e-21	0.7588678133798797	7.588678133798798
ARL11	17255064361390068e-21	-0.31624493994968406	-3.1624493994968406
AC018880.2	17255064361390068e-21	1.930645861342814	19.306458613428138
Z92544.3	17255064361390068e-21	0.006688588997478038	0.06688588997478039
ZNF557	17255064361390068e-21	-1.2052563938078622	-12.052563938078622
HLA-DRA	17255064361390068e-21	1.1677589212191308	11.677589212191307
AL161631.1	17255064361390068e-21	-0.9822762103194724	-9.822762103194725
AC015911.9	17255064361390068e-21	0.814572960346306	8.14572960346306
RPL23AP68	17255064361390068e-21	1.294288960381571	12.942889603815711
OR4K17	17255064361390068e-21	-0.18205992811589694	-1.8205992811589695
OR4T1P	17255064361390068e-21	-0.42457295319268307	-4.2457295319268304
RHBDL1	17255064361390068e-21	1.183762498861777	11.837624988617769
LINC01879	17255064361390068e-21	0.9235433257387078	9.235433257387077
AC002066.1	17255064361390068e-21	0.018285899774304563	0.18285899774304562
AC113382.1	17255064361390068e-21	0.5743028541430494	5.743028541430494
UTP20	17255064361390068e-21	-0.731150164731819	-7.31150164731819
AC084824.5	17255064361390068e-21	0.5341011691258712	5.3410116912587124
ENPP1	17255064361390068e-21	1.386631052409463	13.86631052409463
RCC1L	17255064361390068e-21	1.0467559764572918	10.467559764572918
AL390730.1	17255064361390068e-21	0.8128020944105985	8.128020944105984
AP001642.1	17255064361390068e-21	-0.31999069914757644	-3.1999069914757645
AL138831.3	17255064361390068e-21	-1.3996282199585957	-13.996282199585956
SNRPCP6	17255064361390068e-21	-0.3964074248417421	-3.964074248417421
AC024651.1	17255064361390068e-21	-1.75805923542323	-17.5805923542323
NPM1P34	17255064361390068e-21	-1.0477104980826757	-10.477104980826757
ARRDC4	17255064361390068e-21	2.8284559533722327	28.284559533722327
ANP32BP2	17255064361390068e-21	2.228663913220465	22.28663913220465
STK24P1	17255064361390068e-21	1.1119154658889925	11.119154658889926
AC024651.2	17255064361390068e-21	-1.205476068304384	-12.054760683043838
DDX42	17255064361390068e-21	0.8888656965697938	8.888656965697937
CASTOR2	17255064361390068e-21	-1.0375686213276234	-10.375686213276234
AL450346.1	17255064361390068e-21	0.43662543534288434	4.366254353428843
AKR1A1	17255064361390068e-21	-0.13562644066754173	-1.3562644066754173
LINC02278	17255064361390068e-21	0.07580855930618217	0.7580855930618218
AC126120.1	17255064361390068e-21	0.4645643373735254	4.645643373735254
DOCK3	17255064361390068e-21	-0.25906220838744587	-2.5906220838744587
CLCNKA	17255064361390068e-21	-0.15449139084074856	-1.5449139084074857
ADRB1	17255064361390068e-21	-0.6182830165880314	-6.182830165880314
PTX4	17255064361390068e-21	0.5333272159357895	5.333272159357895
TMEM182	17255064361390068e-21	-1.3429448833891013	-13.429448833891014
SLC25A51	17255064361390068e-21	-0.6486821831379153	-6.486821831379153
UBE2K	17255064361390068e-21	-0.17152221498930836	-1.7152221498930835
TBC1D3P6	17255064361390068e-21	-0.24968955981448712	-2.4968955981448713
KDELC1P1	17255064361390068e-21	2.048985815886626	20.48985815886626
AC233992.2	17255064361390068e-21	2.0697602095400365	20.697602095400363
LINC02346	17255064361390068e-21	1.0680778221521916	10.680778221521916
MYB	17255064361390068e-21	-0.6353321029343955	-6.353321029343954
PDGFD	17255064361390068e-21	-0.24952795076671905	-2.4952795076671905
DDI1	17255064361390068e-21	0.013645635853986158	0.13645635853986157
YWHAZ	17255064361390068e-21	-0.0013408075182852466	-0.013408075182852466
AL672207.1	17255064361390068e-21	-0.6950494823668127	-6.950494823668127
AC108156.1	17255064361390068e-21	-0.13912162401022238	-1.3912162401022239
AC079336.3	17255064361390068e-21	1.9825188898424964	19.825188898424962
EBP	17255064361390068e-21	0.921635720906494	9.21635720906494
AC079336.4	17255064361390068e-21	-0.18667612639925824	-1.8667612639925824
AC079336.7	17255064361390068e-21	-2.6596368790185063	-26.596368790185064
AC005160.1	17255064361390068e-21	1.2821987363261511	12.821987363261512
ATP5LP4	17255064361390068e-21	1.527872855568689	15.27872855568689
RUFY2	17255064361390068e-21	0.8730129396469811	8.730129396469811
TMEM120B	17255064361390068e-21	-1.0056492650916313	-10.056492650916313
MAPK6	17255064361390068e-21	1.639067271957159	16.39067271957159
TBKBP1	17255064361390068e-21	1.0367253294701033	10.367253294701033
CPOX	17255064361390068e-21	-0.9118727091897101	-9.118727091897101
AL593851.1	17255064361390068e-21	-0.536057390158694	-5.360573901586941
AC098583.1	17255064361390068e-21	-0.5344548556463534	-5.344548556463534
AC011447.3	17255064361390068e-21	0.6416497287412565	6.4164972874125645
LINC02245	17255064361390068e-21	1.5541480800118082	15.541480800118082
SDE2	17255064361390068e-21	0.2682239004773284	2.682239004773284
LRRC6	17255064361390068e-21	0.37937221951041256	3.7937221951041256
SLC16A14P1	17255064361390068e-21	0.6746929844136983	6.746929844136983
DNAJC19	17255064361390068e-21	0.4290625795814076	4.290625795814076
AC027031.1	17255064361390068e-21	-0.3916389300891606	-3.9163893008916064
AC009237.16	17255064361390068e-21	0.38397504442668534	3.8397504442668535
RPL7P41	17255064361390068e-21	-1.5564789406452775	-15.564789406452775
GPATCH1	17255064361390068e-21	1.2529743219098575	12.529743219098574
AC015819.1	17255064361390068e-21	-0.09638690976435096	-0.9638690976435096
AC009237.4	17255064361390068e-21	-0.37570479976951543	-3.757047997695154
AC006539.2	17255064361390068e-21	-0.0931848016958133	-0.9318480169581329
ZNF682	17255064361390068e-21	-0.2477117364257709	-2.477117364257709
R3HDM1	17255064361390068e-21	-1.456200003528595	-14.56200003528595
UPF3AP3	17255064361390068e-21	1.1998675189747383	11.998675189747383
GGH	17255064361390068e-21	-1.2740010015344532	-12.74001001534453
AC008948.1	17255064361390068e-21	0.45103466657259916	4.510346665725992
RPL17P51	17255064361390068e-21	1.453192790051501	14.53192790051501
GPR42	17255064361390068e-21	-0.5071954306921493	-5.071954306921493
AL139095.1	17255064361390068e-21	0.9245128516710677	9.245128516710677
LINC02579	17255064361390068e-21	0.6077894729622811	6.077894729622812
LINC00598	17255064361390068e-21	-0.7544401693157186	-7.544401693157186
AL023807.1	17255064361390068e-21	-0.2639272128669566	-2.6392721286695657
GUSBP9	17255064361390068e-21	0.5611403785938898	5.611403785938897
FKBP6	17255064361390068e-21	-0.7785348431131087	-7.785348431131087
AC015819.3	17255064361390068e-21	-0.19696562939685908	-1.9696562939685909
MORN3	17255064361390068e-21	-1.2220992001393978	-12.220992001393977
AC146949.1	17255064361390068e-21	0.6563027143731882	6.563027143731882
RPL23AP4	17255064361390068e-21	0.4856534684936366	4.856534684936366
SSR1	17255064361390068e-21	2.0789211937426524	20.789211937426522
AL512343.2	17255064361390068e-21	1.0123628630121313	10.123628630121313
H3F3A	17255064361390068e-21	-0.08609634682077505	-0.8609634682077505
RPL34P6	17255064361390068e-21	0.7176970153268276	7.176970153268276
STRA8	17255064361390068e-21	0.5774322084822212	5.774322084822212
ZADH2	17255064361390068e-21	0.9278367112175726	9.278367112175726
FAM187B	17255064361390068e-21	0.9763180102344191	9.76318010234419
GPR25	17255064361390068e-21	0.7007101847586009	7.007101847586009
GFI1B	17255064361390068e-21	-0.19604366429028233	-1.9604366429028233
AC009542.2	17255064361390068e-21	0.24896368134213814	2.4896368134213813
SNORD114-25	17255064361390068e-21	1.3144043976357427	13.144043976357427
RN7SL636P	17255064361390068e-21	0.8260952247336961	8.260952247336961
RNA5SP224	17255064361390068e-21	-0.07052453500748083	-0.7052453500748084
MIR6733	17255064361390068e-21	1.762012047456159	17.62012047456159
RNA5SP111	17255064361390068e-21	-0.2325095385025905	-2.325095385025905
RN7SKP4	17255064361390068e-21	-1.018708770665179	-10.18708770665179
RNU7-160P	17255064361390068e-21	-0.9408975863887878	-9.408975863887878
RNVU1-4	17255064361390068e-21	-0.302877184265966	-3.02877184265966
RN7SL824P	17255064361390068e-21	1.3325080997290257	13.325080997290257
RN7SKP107	17255064361390068e-21	-1.2291778110951386	-12.291778110951386
MIR19B2	17255064361390068e-21	0.20158333019829272	2.0158333019829273
RNU6-957P	17255064361390068e-21	0.4462008568574031	4.462008568574031
SNORD124	17255064361390068e-21	-0.9333789201637965	-9.333789201637966
RN7SL388P	17255064361390068e-21	0.4360780248144884	4.360780248144883
RNU2-13P	17255064361390068e-21	-1.2487421823564044	-12.487421823564045
MIR4735	17255064361390068e-21	1.761043788943111	17.61043788943111
AL158844.1	17255064361390068e-21	-0.6419128628646138	-6.419128628646138
PADI4	17255064361390068e-21	-0.4242717788248987	-4.242717788248987
SNORD96B	17255064361390068e-21	-0.30299652035711105	-3.0299652035711104
MIR103B1	17255064361390068e-21	1.8352242232320788	18.352242232320787
MIR4465	17255064361390068e-21	-0.853548059126082	-8.53548059126082
MIR23A	17255064361390068e-21	-0.6255269425237799	-6.255269425237799
RNA5SP235	17255064361390068e-21	0.5476332845923251	5.476332845923251
MIR4421	17255064361390068e-21	-0.43017120732129127	-4.301712073212912
RNU5E-4P	17255064361390068e-21	-1.097758366179149	-10.97758366179149
RN7SKP234	17255064361390068e-21	-0.26400007685636406	-2.640000768563641
RNU6-584P	17255064361390068e-21	1.9499944213408766	19.499944213408767
RN7SKP42	17255064361390068e-21	-1.4318958634994337	-14.318958634994337
SNORA17A	17255064361390068e-21	0.10370330466814029	1.0370330466814028
RNA5SP90	17255064361390068e-21	-0.697905225667619	-6.979052256676191
RNU1-56P	17255064361390068e-21	0.053022381089428444	0.5302238108942845
RNU6-886P	17255064361390068e-21	-0.7719964887737991	-7.719964887737991
MIR3182	17255064361390068e-21	-0.02290255465689597	-0.2290255465689597
MIR508	17255064361390068e-21	0.15663543668695917	1.5663543668695916
RNU6-713P	17255064361390068e-21	-0.016670017104225398	-0.166700171042254
SNORD12C	17255064361390068e-21	0.6140079833511741	6.1400798335117415
RN7SL69P	17255064361390068e-21	-2.034813195237755	-20.34813195237755
RN7SL536P	17255064361390068e-21	-0.13203405732076365	-1.3203405732076365
SNORD86	17255064361390068e-21	-0.638228653793464	-6.3822865379346405
RN7SL190P	17255064361390068e-21	1.163588507237507	11.63588507237507
RNU1-40P	17255064361390068e-21	1.620276217061238	16.20276217061238
MIR1285-2	17255064361390068e-21	0.21901482402636077	2.190148240263608
AC243587.1	17255064361390068e-21	-0.27879343307265475	-2.7879343307265474
RN7SL174P	17255064361390068e-21	0.8931210695301257	8.931210695301257
RN7SKP153	17255064361390068e-21	-0.2942073984919109	-2.942073984919109
RN7SL313P	17255064361390068e-21	1.0255538046889363	10.255538046889363
RNU6-1340P	17255064361390068e-21	0.4354922372209782	4.354922372209781
snoZ40	17255064361390068e-21	0.9294536280251617	9.294536280251616
RN7SL687P	17255064361390068e-21	0.35888748974351886	3.5888748974351885
RN7SL614P	17255064361390068e-21	0.0738580807290975	0.738580807290975
RNU6-1170P	17255064361390068e-21	-1.9756240473223432	-19.756240473223432
RNU4-68P	17255064361390068e-21	-0.7205988781995778	-7.205988781995778
MIR3670-4	17255064361390068e-21	0.19194482365571924	1.9194482365571925
RNU1-15P	17255064361390068e-21	0.14314016286837766	1.4314016286837767
RNA5SP367	17255064361390068e-21	0.6668524087884232	6.668524087884232
RNU7-21P	17255064361390068e-21	0.993902759750265	9.93902759750265
RNU6-511P	17255064361390068e-21	0.25389233060502225	2.5389233060502225
RNU6-1141P	17255064361390068e-21	-1.8223538838201991	-18.223538838201993
RNU6-318P	17255064361390068e-21	-0.3755579334148564	-3.755579334148564
SNORD114-29	17255064361390068e-21	-0.07055743748631606	-0.7055743748631605
RNA5SP475	17255064361390068e-21	0.20804264432845132	2.080426443284513
RNU7-126P	17255064361390068e-21	-0.2548413112765679	-2.548413112765679
SNORA11C	17255064361390068e-21	0.24687962762016386	2.4687962762016387
MIR3929	17255064361390068e-21	-0.544639796330137	-5.44639796330137
RNU6-1054P	17255064361390068e-21	-0.9037266996639466	-9.037266996639467
MIR5583-2	17255064361390068e-21	-0.25710330313577784	-2.5710330313577785
SNORA71E	17255064361390068e-21	1.2634120597786291	12.634120597786291
MIR525	17255064361390068e-21	-0.1737089370254151	-1.737089370254151
MIR148B	17255064361390068e-21	0.10856715686215648	1.0856715686215648
MIR125B1	17255064361390068e-21	0.3236430148986689	3.236430148986689
MIR196A1	17255064361390068e-21	0.7646128279924193	7.646128279924192
RNA5-8SP7	17255064361390068e-21	-1.3938563672171078	-13.938563672171078
MIR4508	17255064361390068e-21	-0.34462094322723674	-3.4462094322723673
SMAD5-AS1_3	17255064361390068e-21	1.0707652817882705	10.707652817882705
RNU6-1181P	17255064361390068e-21	-0.8985813766204065	-8.985813766204064
RN7SKP278	17255064361390068e-21	2.072171994901514	20.72171994901514
RNA5SP372	17255064361390068e-21	-0.4336128596807509	-4.336128596807509
RNA5SP519	17255064361390068e-21	-1.993356778178612	-19.93356778178612
RNU4-27P	17255064361390068e-21	-0.11878426010938392	-1.1878426010938392
RNU1-51P	17255064361390068e-21	-0.2845243898140737	-2.845243898140737
MIR1254-1	17255064361390068e-21	-0.31419039519027364	-3.1419039519027363
SNORD111B	17255064361390068e-21	-0.0989539857901412	-0.989539857901412
RNU7-196P	17255064361390068e-21	0.7227284699951338	7.227284699951339
RNU1-123P	17255064361390068e-21	-0.2575176231627189	-2.5751762316271893
RNU4-79P	17255064361390068e-21	-1.3623895682512372	-13.623895682512373
RN7SKP51	17255064361390068e-21	-0.7721733379100464	-7.721733379100463
OBP2B	17255064361390068e-21	-0.2622457524654955	-2.622457524654955
RN7SKP147	17255064361390068e-21	0.15972581750496753	1.5972581750496753
MIR5687	17255064361390068e-21	-0.2835555777692624	-2.835555777692624
MIR369	17255064361390068e-21	-1.5798195339487116	-15.798195339487116
MIR548AH	17255064361390068e-21	-0.32833591903664416	-3.2833591903664416
MIR4487	17255064361390068e-21	0.28813418900298704	2.88134189002987
GCNT4	17255064361390068e-21	0.06388187764997026	0.6388187764997026
AC116337.3	17255064361390068e-21	1.0536906738499916	10.536906738499916
SYPL1P2	17255064361390068e-21	0.692050991945923	6.92050991945923
AC009061.2	17255064361390068e-21	-0.06406949117138222	-0.6406949117138222
PIGUP1	17255064361390068e-21	-1.18012492199101	-11.8012492199101
LINC02142	17255064361390068e-21	-0.3447263650313815	-3.4472636503138148
AC132825.1	17255064361390068e-21	-0.676252247723389	-6.76252247723389
MTRNR2L1	17255064361390068e-21	1.6372264696207761	16.37226469620776
MTND1P15	17255064361390068e-21	-0.18278772359541434	-1.8278772359541433
NCOR1P2	17255064361390068e-21	-0.4201739692392721	-4.201739692392721
LINC01180	17255064361390068e-21	0.34188115039209555	3.4188115039209555
SMCO4P1	17255064361390068e-21	-0.17936446176155665	-1.7936446176155665
FZD2	17255064361390068e-21	-0.013085493455127084	-0.13085493455127084
AC091152.3	17255064361390068e-21	0.022899572413508863	0.22899572413508862
AC093283.1	17255064361390068e-21	1.1848929017882053	11.848929017882053
BTF3P15	17255064361390068e-21	-1.5228517576777	-15.228517576777001
SCOCP1	17255064361390068e-21	0.6141436881561811	6.141436881561812
HHIPL1	17255064361390068e-21	-1.1092952210213278	-11.092952210213278
LINC01435	17255064361390068e-21	0.4399058748236156	4.399058748236156
SRA1	17255064361390068e-21	-1.4054697731241912	-14.054697731241912
AC145207.9	17255064361390068e-21	0.3997812913050592	3.9978129130505917
MCRIP1	17255064361390068e-21	0.21413316575052643	2.1413316575052646
KCTD16	17255064361390068e-21	-0.7478299263727293	-7.478299263727292
CKS1BP5	17255064361390068e-21	-0.48151832529138794	-4.815183252913879
PRDM12	17255064361390068e-21	-0.14064194061174526	-1.4064194061174526
AC114402.1	17255064361390068e-21	-1.251371372513581	-12.513713725135812
GCGR	17255064361390068e-21	0.32580855665096853	3.2580855665096853
YIPF5	17255064361390068e-21	-0.38634566680689086	-3.863456668068909
NCAM1	17255064361390068e-21	0.359544796865816	3.59544796865816
FAM215B	17255064361390068e-21	0.550641349015687	5.50641349015687
SLC25A10	17255064361390068e-21	-0.4533251969068653	-4.533251969068653
ARL17A	17255064361390068e-21	-0.5537352961386177	-5.537352961386177
LRRC37A2	17255064361390068e-21	-0.5995927076582067	-5.995927076582067
HMHB1	17255064361390068e-21	0.34376287922733034	3.4376287922733035
AC008696.1	17255064361390068e-21	0.851028158957273	8.510281589572731
ARL16	17255064361390068e-21	-0.2224096089324989	-2.224096089324989
RPL10AP1	17255064361390068e-21	1.1806496229163703	11.806496229163702
AP003100.1	17255064361390068e-21	-0.669067942725842	-6.69067942725842
AP003063.2	17255064361390068e-21	0.5309316213764506	5.309316213764506
