Gene	Sample 1	Sample 2
BCO1	-2.040058679019904	-20.40058679019904
SARS	-0.5707147400448978	-5.707147400448978
AC005225.1	-0.3737615011773611	-3.7376150117736113
RASA2-IT1	-0.12996007341409285	-1.2996007341409286
ZNF582	-0.054345940633161026	-0.5434594063316103
SLC2A3P2	-0.25126395436604976	-2.5126395436604976
ACOT1	0.3617858064391079	3.617858064391079
PTPDC1	0.5144298112257035	5.144298112257035
AC109322.1	-0.6259153276416166	-6.259153276416166
LINC01896	-0.5577132146099548	-5.577132146099548
IGF1	0.4198318467455545	4.198318467455545
AC091027.1	1.0053668205032094	10.053668205032093
LINC02456	-0.6665415009563941	-6.665415009563941
PTPRO	1.3646842805330333	13.646842805330333
RPA2P3	-0.9428711533917512	-9.428711533917513
WDR45BP1	0.7353389853613258	7.353389853613258
U2AF1L4	-0.031595633796180446	-0.31595633796180445
LRTM2	0.5598005221925625	5.598005221925625
ZBTB20-AS5	-0.019546846613118472	-0.19546846613118474
AC018866.1	0.3526926023633185	3.526926023633185
CR759848.1	0.42673773343405624	4.267377334340562
SYN1	0.44593930087839223	4.459393008783922
ZBTB20-AS2	0.6238979677324572	6.238979677324572
TRPV2	0.30885582573470094	3.0885582573470094
MTCO3P1	-0.7589102250430172	-7.589102250430172
AL136968.1	-1.0634631151073166	-10.634631151073165
AC093484.2	-1.2407422593604958	-12.407422593604958
RIOX1	0.21987093123827894	2.1987093123827894
AACS	0.033367056012942584	0.33367056012942586
AD000671.3	0.194657001074079	1.94657001074079
NXT1P1	-1.0634244082675681	-10.634244082675682
AC138089.1	0.1411673019201537	1.411673019201537
AL512310.1	-1.6044587607270502	-16.0445876072705
OR2T3	-0.5198075939228161	-5.19807593922816
FANCE	-0.05858213111952044	-0.5858213111952044
MYLK4	-0.08731112441600755	-0.8731112441600755
LIN37	-0.5883684616394719	-5.883684616394719
IGKV6D-41	0.4880259910569151	4.88025991056915
AC013489.3	-0.06180435181748759	-0.6180435181748759
IGKV1D-17	0.1981353096923303	1.981353096923303
EDDM13	0.18543114312397463	1.8543114312397462
AC006116.10	-1.307733278383557	-13.077332783835569
PWP2	0.731791135554722	7.31791135554722
ALPL	-0.808877954223396	-8.08877954223396
HNRNPA1P38	1.2751250604180504	12.751250604180504
HNRNPH1P2	-0.7481517747682719	-7.481517747682719
AC124067.1	0.537136260657952	5.3713626065795195
IMPDH1P6	0.5704615344815672	5.7046153448156725
SDAD1P2	-0.7145425084531389	-7.145425084531389
IGKV1D-22	0.35220987061250003	3.5220987061250004
AC084033.3	-0.40617045547227343	-4.061704554722734
LINC02521	-1.0156906836834068	-10.156906836834068
AC124067.2	0.12990877821641583	1.2990877821641584
QPRT	-0.8602276654152368	-8.602276654152368
HLA-DQA2	0.7143154951253629	7.143154951253629
ZSCAN5A	0.12116194240890168	1.2116194240890168
ZBTB20-AS4	-0.35082171228553216	-3.5082171228553216
VN2R17P	-0.367917337316774	-3.67917337316774
AC006449.10	0.0017037820039751848	0.01703782003975185
SGF29	-0.6482763324119707	-6.482763324119707
AC007790.1	-0.2798081762497758	-2.7980817624977576
COX5BP3	1.2651657065923552	12.651657065923551
AC005277.2	-0.6474384287807752	-6.4743842878077515
SIRT6	-0.7505645885822007	-7.505645885822006
HNRNPH1P3	-0.15874155182814997	-1.5874155182814997
ZNF876P	-0.36906794839003193	-3.690679483900319
LINC02553	1.1754894876933306	11.754894876933307
OR2L3	1.8652507564132557	18.652507564132556
ERLIN1	-1.5571380190913406	-15.571380190913406
PDE11A	0.520853988607118	5.208539886071179
IARS2	-0.503139199668064	-5.0313919966806395
RPS15AP12	-0.33165176664820956	-3.3165176664820954
POMZP3	-1.8053610464822332	-18.05361046482233
OR2L5	-2.044488520716014	-20.44488520716014
LINC01387	0.8438104170195245	8.438104170195246
MYCT1	0.2999353190855773	2.999353190855773
IGHV4-39	-0.9683996255257276	-9.683996255257275
SLC13A1	-0.2445776886339688	-2.4457768863396883
AL008636.1	-0.6893024678574396	-6.893024678574396
Z97192.1	-0.03840745629367214	-0.38407456293672143
AL121894.2	-0.15031761263867932	-1.5031761263867933
PPIAL4A	-0.11410389557655588	-1.141038955765559
AC009487.2	0.576715534669255	5.767155346692549
MAML2	-0.5475092185632839	-5.475092185632839
COX6B1P5	-0.8857951364850847	-8.857951364850846
OR6R1P	0.9815431296376876	9.815431296376877
OR9H1P	-0.08474349618836206	-0.8474349618836207
OR1C1	-0.19088541465423825	-1.9088541465423825
HMGB3P18	0.6152163234018446	6.152163234018446
MEMO1	0.7731733277746211	7.731733277746211
IGHD4OR15-4A	2.5354165761680463	25.354165761680463
NDUFB5P2	-0.5853164933351751	-5.853164933351751
CCT8L2	-0.9066694785705016	-9.066694785705016
KCNMB3P1	-1.6708321200060978	-16.70832120006098
IGHV3OR15-7	1.1702427022830781	11.702427022830781
IGHV1OR15-2	1.432735310727855	14.327353107278551
TMEM51	-0.22963596157465077	-2.296359615746508
CCDC74A	0.8979198256111539	8.97919825611154
C1orf195	-0.1833731503189272	-1.833731503189272
AL035405.1	0.8755622825210412	8.755622825210413
AC083880.1	-0.9739537278372106	-9.739537278372106
AC073578.3	0.7609845354018246	7.609845354018247
NPM1P17	0.022685567895862405	0.22685567895862405
AC073578.1	-1.533741233070449	-15.33741233070449
IFITM5	-0.978598496263337	-9.78598496263337
LINC01101	-1.8279577919845738	-18.27957791984574
CD44	0.6681514837925252	6.681514837925252
AL512326.3	-0.4642395652909867	-4.642395652909867
AC234301.4	-0.21413796221341833	-2.1413796221341834
AC234301.1	-0.6344092634337137	-6.344092634337137
CR788234.3	1.6886378029864149	16.886378029864147
MED15P6	-0.49844772544899485	-4.984477254489948
CR559946.1	0.6366027302564883	6.366027302564882
LINC02415	-0.04927298840883223	-0.4927298840883223
AC091167.3	1.1761625482179494	11.761625482179493
AC068831.6	-0.6990182868638846	-6.990182868638845
LINC01006	0.6262817711437094	6.262817711437094
AC119428.1	2.514936520254871	25.149365202548708
AC093677.1	-0.6664825790809679	-6.664825790809679
MCUR1	1.9509507844034781	19.509507844034783
TDP2	-0.03580560495763817	-0.3580560495763817
ZNF579	-1.2788894102558963	-12.788894102558963
UBC	1.0475758766988736	10.475758766988736
AC098679.2	0.1587698565203245	1.587698565203245
AC011369.1	0.04235044848721522	0.4235044848721522
OR2Z1	-1.3848916935777213	-13.848916935777213
GNL1	-0.4726991320398491	-4.726991320398491
NHS-AS1	0.6241032054891039	6.241032054891039
AL589743.6	1.434737841220865	14.347378412208649
ETAA1	-0.37561503614926756	-3.7561503614926757
FAM171B	-0.05745980510829192	-0.5745980510829192
MED8	-2.7614062303450932	-27.614062303450932
HNRNPA1P49	0.4045145384194328	4.045145384194328
SINHCAF	-0.8595877400386438	-8.595877400386438
AC133555.2	-0.2027129407820246	-2.027129407820246
ACTP1	1.6802838971556207	16.802838971556206
TENM2	-1.7043673650162883	-17.043673650162884
AC008464.1	-2.08541710523832	-20.8541710523832
AC087257.2	0.7830028709134572	7.830028709134572
AC208188.1	-0.3029292289036692	-3.029292289036692
AC009509.3	0.6759506865426133	6.7595068654261325
HLA-DMA	-0.17627447577916144	-1.7627447577916144
DCAF13P1	0.233375092035909	2.33375092035909
AOAH	1.9129224523350068	19.129224523350068
SBK3	0.6727609414808269	6.727609414808269
DCAF4L2	0.19967387921213092	1.9967387921213091
PEBP1P3	0.6164176251242183	6.164176251242183
AKR1C1	1.0456703301092396	10.456703301092396
AC106772.4	-0.7465010566093199	-7.4650105660931985
AC016394.1	-0.3552405029141609	-3.5524050291416094
TEX49	-0.48713236178166613	-4.871323617816661
GOLGA6L2	0.3814475685573789	3.8144756855737887
AC006455.8	-0.3963941242916668	-3.9639412429166683
NLK	-1.0063907202762852	-10.063907202762852
AC018638.4	1.0154154926384602	10.154154926384603
AL139010.1	-0.4803259480825104	-4.803259480825104
HLA-DPA1	-1.2616134598202016	-12.616134598202017
AC004453.1	0.38213710292933667	3.821371029293367
AC243657.1	1.17693051162757	11.7693051162757
AC231647.1	0.01730803371217063	0.17308033712170628
FAM149B1	0.09041435724555105	0.9041435724555105
PRR4	1.6600828258340548	16.60082825834055
AC092642.1	-0.7099501039628068	-7.099501039628068
AC004835.1	0.6928531682348376	6.928531682348376
EIF4ENIF1	-0.19744710113452887	-1.9744710113452888
METAP2	-0.087283738162657	-0.87283738162657
AC006453.3	3.1465480770703134	31.465480770703135
HNRNPDLP1	-0.07255822946192685	-0.7255822946192685
IGHV1-24	0.17393405780573468	1.7393405780573468
SPANXD	-1.747476845085826	-17.47476845085826
SLC22A25	-0.37658614023146264	-3.765861402314626
MTFR2	-1.2435022783660596	-12.435022783660596
AC090572.1	-0.15959391230817005	-1.5959391230817004
LYRM4	-0.15311298250492666	-1.5311298250492666
PRAMEF19	0.6411251040007697	6.411251040007697
AC133555.4	-0.7973029075860786	-7.973029075860786
AC244093.5	-0.4819612980647314	-4.819612980647314
RBBP5	-0.18967962712452052	-1.8967962712452051
PLXND1	-0.8089992470720543	-8.089992470720542
SERINC3	0.17979427595408135	1.7979427595408135
AC015914.1	-0.7980737762523309	-7.980737762523309
AC012065.5	0.5089144911731198	5.089144911731198
AP005482.1	0.8482239091539419	8.48223909153942
GRIN2A	1.4276756064861862	14.276756064861862
ZNF280A	-0.6493298365110624	-6.493298365110624
RHOB	0.19077690168152264	1.9077690168152264
IBA57-AS1	0.4423925900211696	4.423925900211696
PITRM1-AS1	-1.0614619785530013	-10.614619785530014
IL17RE	1.364885912373465	13.648859123734649
CCNB1IP1P1	0.6208933808567034	6.208933808567034
PRAMEF5	-1.4240237516983707	-14.240237516983708
AL355433.1	-0.4160686667131438	-4.160686667131438
CACNG2	1.3705644071573262	13.705644071573262
EIF2B3	0.7830549716655186	7.830549716655186
GOLGA6L1	0.5829601594271135	5.829601594271136
NUAK1	-0.1097516620114919	-1.0975166201149191
TEK	-0.29722588072576356	-2.9722588072576355
PYDC2	0.4897198523670291	4.897198523670291
AC073365.1	0.5115394376238206	5.115394376238206
PITRM1	0.30057078613979415	3.0057078613979415
KANSL1L	-1.9196356758412858	-19.196356758412858
CYSLTR1	-0.3243062998175438	-3.2430629981754375
MAP2K2	1.1302355361358922	11.302355361358922
AC069368.1	1.9839320123722723	19.83932012372272
AC022616.8	0.2867935407889136	2.867935407889136
AL353132.1	1.2225686114384495	12.225686114384494
LPAR1	-0.9202620786954234	-9.202620786954235
POTEA	-0.2598656609743262	-2.5986566097432617
AL049651.1	0.2756971899080011	2.7569718990800105
LONRF3	1.0330868320787936	10.330868320787935
LINC02124	-1.4901329438266553	-14.901329438266552
AL022313.4	-0.863113772006545	-8.63113772006545
ANKDD1A	-0.8012106339208462	-8.012106339208461
SLC7A15P	0.041946373530793724	0.41946373530793724
AC023141.8	0.6216830170089914	6.2168301700899145
AL590240.1	1.7912113813261619	17.91211381326162
KCNH2	-0.35545445264833925	-3.5545445264833924
COL28A1	2.3398581221543955	23.398581221543957
ZXDC	0.27627673540653047	2.762767354065305
COX5BP2	-1.0490448374657584	-10.490448374657584
AL138828.2	0.9954541488715228	9.954541488715229
DECR2	0.03139123162776321	0.31391231627763205
AL138828.1	-1.061747548831672	-10.617475488316721
ANLN	0.8622983078845919	8.62298307884592
DNAJC19P5	-0.5421231999521394	-5.421231999521394
AC019080.3	-0.26745296326016443	-2.6745296326016446
TPO	-0.7401554426962752	-7.401554426962752
AC019080.4	0.9179612060809363	9.179612060809363
FFAR4	2.2955538480189666	22.955538480189666
SGTB	1.9491624487084271	19.491624487084273
AC019080.2	0.0210966098617789	0.210966098617789
COL6A3	1.8979765242932924	18.979765242932924
AC019080.1	1.0723480709996058	10.723480709996059
HSD17B13	-1.6014587310689319	-16.01458731068932
SRP19	0.8105486846241307	8.105486846241307
CEP57	2.870876181525174	28.70876181525174
AL670379.2	-0.07990985040849735	-0.7990985040849735
CT47A7	1.4782536644655928	14.782536644655927
PSMB3P2	0.37534036320209463	3.7534036320209463
LINC01280	-0.3438685179211401	-3.438685179211401
AC019080.5	-1.5125295498298605	-15.125295498298605
PDE7B	-0.74244270120288	-7.424427012028801
AC073321.1	0.07333685792670713	0.7333685792670713
HSPD1P9	-0.6809424650053046	-6.809424650053046
NFE2L2	0.5239769293680523	5.2397692936805225
AC026320.2	-1.4947850739988817	-14.947850739988818
LINC02334	-0.8396980813722364	-8.396980813722365
AC026320.1	0.23282870146804463	2.328287014680446
ARF1P1	-1.457706204281559	-14.577062042815589
SVIL	-1.5838129703047261	-15.838129703047262
ACTRT3	0.08220126316749608	0.8220126316749609
AC099552.3	-0.3088220946333606	-3.088220946333606
AL670379.12	1.0433991066847617	10.433991066847616
LINC01242	0.043219024429810814	0.43219024429810815
AC099552.4	0.8649207756759973	8.649207756759974
SLC4A1APP1	0.635381638168369	6.35381638168369
AC078802.1	-0.4285212198074262	-4.285212198074262
CT47A6	0.7581713942506024	7.581713942506024
C2orf27AP2	0.8634726404067639	8.634726404067639
AC099552.2	-1.2182475127963996	-12.182475127963997
IGFBP2	-0.1784246011087324	-1.784246011087324
AL391069.4	-0.0032477513868882737	-0.032477513868882736
RBMXP2	0.9985680864645722	9.985680864645722
AC144652.1	0.9672803979331311	9.672803979331311
AQP12A	-1.5065568243270417	-15.065568243270418
LIN7A	-0.8564028590741769	-8.564028590741769
HCG20	-1.2582850437060582	-12.582850437060582
AL445567.2	-0.3465919852692132	-3.465919852692132
AC007938.1	-2.1474271492983084	-21.474271492983085
GDF15	0.1427082926417801	1.4270829264178009
MORC1-AS1	1.0323793236667074	10.323793236667074
MORC1	1.322104145557012	13.22104145557012
SRGAP3-AS1	-0.4640680094278926	-4.640680094278926
CDC37	-0.2987630453184955	-2.987630453184955
SRGAP3-AS4	0.19307902952675088	1.9307902952675087
C4B-AS1	-0.7380467682655149	-7.380467682655149
TVP23BP2	1.890622217676386	18.906222176763862
AL606517.1	1.2984316823475235	12.984316823475234
M1AP	0.2724271917033154	2.724271917033154
AC099343.2	-0.23065417174058447	-2.3065417174058447
ACSM2A	-0.7762329140367064	-7.762329140367063
MPIG6B	-0.03459653672852261	-0.3459653672852261
IRF2	1.9526696148798701	19.526696148798703
KRT18P66	1.7529117261107758	17.529117261107757
KRT18P36	-0.3691412577728484	-3.691412577728484
AL606517.2	-1.026340016455521	-10.26340016455521
ZNF72P	0.45876355448582173	4.587635544858218
C8orf74	-1.6580210685260857	-16.580210685260855
AC106875.2	0.7467606508189405	7.467606508189405
BNIP3P2	-0.46847735016316805	-4.68477350163168
AC007620.2	0.13418234612873017	1.3418234612873017
YME1L1P1	0.43146030345122005	4.3146030345122
AC007620.3	1.3673149849502828	13.673149849502828
GNB4	-1.3904625561289459	-13.904625561289459
JAK1	1.3240102035207837	13.240102035207837
AC106739.1	-0.5523268450140159	-5.523268450140159
DNMBP	0.12984135321605553	1.2984135321605552
OR11H1	0.2777651048202053	2.7776510482020527
AC008536.2	-0.5881321961854936	-5.881321961854936
SLC22A8	1.351631785397263	13.51631785397263
AC008575.1	-1.1491567379887833	-11.491567379887833
SLC35G2	-1.756013745940043	-17.56013745940043
AP000534.2	-0.7584596825230319	-7.584596825230319
APC	-1.2946291912352639	-12.946291912352638
AC004217.3	0.7976614089421141	7.976614089421141
ACSS3	-1.1517226492584862	-11.517226492584863
AP000533.1	-0.28773060728902683	-2.8773060728902684
ARHGAP42P3	-0.22792683094238658	-2.2792683094238657
NCK1-AS1	-0.19882736999366168	-1.9882736999366168
HECTD4	-1.2144185906946237	-12.144185906946237
AP000534.1	0.8432858910108192	8.432858910108191
RP1L1	0.0676674433568568	0.676674433568568
AP000533.2	-1.4992109222769403	-14.992109222769404
TMEM81	0.4158268648027208	4.158268648027208
LINC01288	0.9443976509317439	9.443976509317439
PGAM1P3	-0.4066288731133964	-4.066288731133964
AC243913.4	0.6084989611093552	6.084989611093552
ENTPD3-AS1	1.3510934613346608	13.510934613346608
OR2T4	-0.9197633773828813	-9.197633773828812
AC087343.1	0.8138514025404473	8.138514025404472
RAB9AP4	-1.2891974157211457	-12.891974157211457
AC092442.1	-0.7115045699671455	-7.115045699671455
DXO	-0.08015572874029166	-0.8015572874029165
AC096992.2	0.12019201466794957	1.2019201466794958
AC243913.8	0.3591235810244979	3.591235810244979
AC015914.2	-0.7057918701234692	-7.0579187012346924
AC243913.7	0.07872945918236744	0.7872945918236745
AC078925.3	0.5846186674291448	5.846186674291448
TRAPPC2P7	-0.2298281290965766	-2.298281290965766
EGFL8	-2.0274057972320563	-20.274057972320563
AL772284.2	1.5983651816708817	15.983651816708818
ADGRD1-AS1	0.7317995778567967	7.317995778567967
AC243913.9	-1.1235250780834194	-11.235250780834194
AC073862.5	1.7161404495604653	17.161404495604653
CCT4P2	-0.21325108445709143	-2.1325108445709144
HAUS5	1.8557802472096658	18.557802472096657
ADGRD1	-0.19548103893363433	-1.9548103893363433
AC022616.6	-1.4994854677899416	-14.994854677899417
AC005033.1	-0.02350903999133314	-0.2350903999133314
SHANK3	0.694443786495696	6.94443786495696
AC134698.1	0.8864414557240644	8.864414557240645
PLA2G4F	-0.7239755717598083	-7.239755717598083
LINC00571	0.510825576459716	5.1082557645971605
PRYP6	0.7389512984853275	7.389512984853274
OFD1P6Y	-0.282221641956376	-2.82221641956376
RNU6-861P	-0.47705088654778716	-4.770508865477872
RN7SKP58	0.6761544487828108	6.761544487828108
RNA5SP264	-1.8982104451962143	-18.982104451962144
RNA5SP99	0.07441381756406831	0.7441381756406831
RNU6-147P	-1.2253832406085348	-12.253832406085348
SCARNA1	-0.5099944519669874	-5.099944519669874
RN7SL390P	-0.9634511629060719	-9.63451162906072
RNA5SP29	0.8667558720824067	8.667558720824067
RN7SL525P	0.4594449465042955	4.594449465042955
RNU6-481P	-0.9287699679563645	-9.287699679563644
RNA5SP430	1.1750492771842949	11.750492771842948
RN7SL48P	-0.9886718680024935	-9.886718680024934
RNA5SP249	0.4000970080980661	4.000970080980661
RN7SL785P	0.7904291247240677	7.9042912472406766
RNU6-44P	2.0247861802401035	20.247861802401033
RNU6-875P	-1.3744569949995824	-13.744569949995824
RNU6-474P	0.9151103870100582	9.151103870100583
RNU6-1321P	1.3257903143362282	13.257903143362281
RN7SL144P	0.6833778589617581	6.83377858961758
RNU4-32P	0.8974104662039357	8.974104662039357
SNORD109A	-0.9444057183442959	-9.44405718344296
RNA5SP490	-0.61267889375844	-6.1267889375844
RNU6-804P	-1.7471630045427404	-17.471630045427403
RNU6-589P	0.8819786776666958	8.819786776666959
RYBP	-0.6215755549397729	-6.215755549397729
MIR4289	-0.3579083112402743	-3.579083112402743
SNORD58A	0.37846648208744693	3.784664820874469
MIR1205	-0.7075022158931324	-7.075022158931325
GNAS-AS1_5	-0.6914560775973946	-6.914560775973946
MIR494	-0.3345002267957409	-3.3450022679574087
RN7SL121P	-2.2193954891113847	-22.193954891113847
MIR5008	-0.5175928606623055	-5.175928606623055
MIR3924	-2.5069621517284784	-25.069621517284784
RNA5SP68	-0.6311149722368463	-6.311149722368463
RNU6-398P	-0.30805538390024145	-3.0805538390024143
RNU11-3P	-1.657764165501106	-16.57764165501106
RNU6-604P	-1.1937842523434257	-11.937842523434256
SNORD113-4	-2.0134193307387247	-20.134193307387246
RNY4P18	-0.13625738817066718	-1.362573881706672
RNU6-1071P	-0.13850268298491972	-1.3850268298491972
MIR3661	-0.42707454986166754	-4.270745498616676
RNU7-27P	0.01907023546656615	0.19070235466566152
RNU4-72P	1.0332740006696173	10.332740006696174
RN7SL504P	-0.11413108705459533	-1.1413108705459534
RNU7-179P	-0.1601744978027549	-1.6017449780275488
MIR4642	-0.4579019631010801	-4.579019631010802
RN7SKP74	-0.1298358150915843	-1.2983581509158428
MIR4635	0.9961258752696387	9.961258752696388
SNORA16B	-0.5600760993871335	-5.600760993871336
MIR6869	1.14934875943593	11.4934875943593
RNU6-774P	0.5687170000433455	5.687170000433454
MIR517A	0.029740003961937208	0.29740003961937206
RNU4-55P	1.0883024234967107	10.883024234967106
GP6	0.015446417846295649	0.1544641784629565
RNA5SP438	0.6353139028908238	6.353139028908238
RN7SL163P	1.043751264623341	10.437512646233408
RN7SL57P	-1.5105717765954934	-15.105717765954934
RNU6-445P	0.7569934569866487	7.569934569866486
MIR548A1	0.15438522017126172	1.543852201712617
MIR519B	-1.7350035330822975	-17.350035330822976
MIR516B1	-0.06613671599044424	-0.6613671599044424
MIR136	0.7565953329356788	7.565953329356788
RNU6-178P	0.021218221796768848	0.2121822179676885
RNA5SP441	1.2482439938063985	12.482439938063985
RNU4ATAC11P	0.39643046140793076	3.9643046140793077
RN7SL213P	-0.9296941395824364	-9.296941395824364
RNU6-1219P	-1.1855491966329883	-11.855491966329883
RNA5SP231	0.060527404387129786	0.6052740438712979
SNORD115-4	-1.4886639226504597	-14.886639226504597
RNU6-37P	0.5943121699390811	5.943121699390811
MIR548M	1.1779808964643073	11.779808964643072
MIR124-2	0.004145122350643123	0.04145122350643123
MIR4665	0.018856992970685396	0.18856992970685396
MIR4270	-0.5980831282820754	-5.980831282820755
RN7SL736P	0.8231995151970791	8.231995151970791
MIR518E	0.9823144416890126	9.823144416890127
MIR3681	0.2328851708830779	2.3288517088307787
MIR6794	-0.08039803420696619	-0.8039803420696618
MIR7973-1	-1.5673193429888403	-15.673193429888403
SNRPGP1	0.2723511093183511	2.723511093183511
AC132825.5	-1.6895125708238565	-16.895125708238567
AP003170.2	-0.5619111629656672	-5.619111629656672
AC103703.1	-1.130923410633998	-11.30923410633998
LINC02123	-0.13303610190619702	-1.3303610190619701
AC091951.3	0.7023928955145858	7.023928955145858
ZNF268	0.3436623403000478	3.436623403000478
AC026786.1	2.6188769169501853	26.188769169501853
FIBCD1	-0.012621898169038404	-0.12621898169038404
RBM4B	0.8471609954098677	8.471609954098676
PPP2R5A	-0.1289013229346433	-1.289013229346433
LRTOMT	0.6033907159974593	6.033907159974593
FXN	0.276342390336951	2.7634239033695103
BCL11B	-1.735232741297796	-17.35232741297796
AC020893.1	-0.18890723205947388	-1.8890723205947388
AC020893.2	-0.027280785610500694	-0.2728078561050069
AC015818.6	0.6112622037466705	6.112622037466705
AC015712.7	-1.0701386534857888	-10.701386534857889
AC010619.2	1.8710503670545273	18.710503670545272
AC127496.2	1.1188459099849506	11.188459099849506
AC087762.1	-0.9342522721344276	-9.342522721344276
AC022336.1	2.3442655375962653	23.44265537596265
DOPEY1	-0.943692621264697	-9.43692621264697
LRR1	-0.23045944773299312	-2.3045944773299314
PGM3	-1.2440359523623994	-12.440359523623993
AC120024.1	-1.6601416986140118	-16.60141698614012
AL110505.1	0.30076130116758193	3.0076130116758195
NCS1	0.7619522481244253	7.619522481244253
MYOM2	0.37323406075283977	3.7323406075283976
AC073911.1	-0.8392378885401809	-8.39237888540181
LINC01881	-1.1729324624319635	-11.729324624319634
USP32P3	0.8215241399042211	8.215241399042212
PGM5-AS1	1.397888119530973	13.978881195309729
GPR107	0.8073235475102561	8.073235475102562
AL161457.2	-0.9545067185943297	-9.545067185943296
AC012510.1	-0.4592252600457825	-4.592252600457825
DCAF8	1.1828302073693693	11.828302073693692
AC125453.1	0.6240546303031975	6.240546303031975
LINC02056	-0.4810818323007837	-4.810818323007837
AL133299.1	1.2370071574124255	12.370071574124255
MRI1	0.6271504282815131	6.2715042828151315
TIMM8B	-1.3500861895218952	-13.500861895218952
PSMD8	0.529113309612474	5.2911330961247405
SDHD	-1.0433026403811103	-10.433026403811104
KCTD9P4	1.0044212527651448	10.044212527651448
CCM2L	-1.6472502486473228	-16.47250248647323
AC004702.1	-0.5041045617304184	-5.041045617304184
C1QTNF1	0.1976266071227652	1.976266071227652
AP002884.4	1.6434580458616113	16.43458045861611
TOR1A	-1.1810220376000597	-11.810220376000597
AC026688.2	1.7668003295056385	17.668003295056383
DKFZP434A062	-1.3916415593429654	-13.916415593429655
AC090695.1	-0.9099964061847564	-9.099964061847563
CDK20	-0.6179705901785292	-6.179705901785292
AL353803.1	-0.9945105410467725	-9.945105410467725
AC087645.1	0.15830215742148268	1.5830215742148268
AP000867.4	-0.45440398015577044	-4.544039801557704
L3HYPDH	-2.0559284428843907	-20.559284428843906
AP001189.4	0.2197883537074016	2.197883537074016
SLC2A8	0.7993984120888004	7.993984120888004
AL390728.2	1.3558199720518327	13.558199720518328
AP000820.1	-1.660147841231396	-16.60147841231396
PLXNA2	-0.7818828161372988	-7.818828161372988
AC105275.2	0.7403332018314523	7.403332018314524
KRTAP5-14P	1.0344877884788788	10.344877884788788
OR7E87P	-1.0172381289562014	-10.172381289562013
AL353572.3	-1.1403787530269416	-11.403787530269415
AC243964.1	1.073517954044818	10.735179540448181
AP000867.1	0.3878389022601127	3.878389022601127
HNRNPA3P7	0.2492007999128944	2.492007999128944
TMC8	-1.1394599691856533	-11.394599691856532
AC111182.1	1.0529923186241272	10.529923186241273
AC111170.2	-0.45387395159272953	-4.538739515927295
RASA1	0.046621045029921336	0.4662104502992134
LINC00467	-0.24947559165779679	-2.494755916577968
ZNF792	0.18236675212046766	1.8236675212046767
RPL10P16	1.532161419623607	15.321614196236071
TMEM208	1.0316785761948182	10.316785761948182
AL590432.1	1.8071961551483093	18.071961551483092
ZNF859P	-0.3305203921410611	-3.305203921410611
AP002383.4	0.2777883395374616	2.7778833953746163
C4orf17	-0.38379636698996494	-3.8379636698996493
AC024267.5	1.2607087135437627	12.607087135437627
AL355102.3	-0.571849625854305	-5.71849625854305
TMSB4XP4	0.025893056178724002	0.25893056178724
AP005233.2	0.7464063257626684	7.464063257626684
AC116917.1	-1.5743152931791566	-15.743152931791567
AC026414.1	-1.5958323267474837	-15.958323267474837
PTP4A1P4	-0.7066109965044958	-7.066109965044958
RPS2P25	-0.42465264564508115	-4.246526456450812
AC010595.1	-1.0482251668813978	-10.482251668813978
MZB1	1.07912477612439	10.7912477612439
AC005837.2	0.5836078506482316	5.836078506482316
AC010486.1	-0.8373857845204021	-8.373857845204022
AC010632.3	0.2758344916784412	2.758344916784412
HSPA1B	0.3732596716725436	3.732596716725436
CBL	0.6171139171521332	6.1711391715213315
LINC01541	-0.7191707405598381	-7.191707405598381
C11orf97	-1.6757019780570663	-16.757019780570662
AC020910.2	0.011328530551431917	0.11328530551431917
LIMD1	-1.4292962683395427	-14.292962683395427
RPL13AP3	-0.868628817543539	-8.68628817543539
SEPT7P8	0.08001532246721807	0.8001532246721808
DZIP1	0.7100341912492408	7.100341912492408
IGHV1-69-2	-0.6400406802900993	-6.400406802900993
HMGN1P32	0.09534305905036554	0.9534305905036554
SLC20A1P1	-0.8373417680583143	-8.373417680583144
HSPA1A	0.2852727951584408	2.852727951584408
CNTNAP3B	0.35586241597367674	3.5586241597367674
AC245128.10	-1.1493215632236402	-11.493215632236403
AC093286.1	-0.5630259804855092	-5.6302598048550925
AC008758.6	0.19371509638065576	1.9371509638065576
AL109659.2	-1.2225201565934458	-12.225201565934459
AC243967.3	0.2908486724663744	2.908486724663744
ZNF564	0.03542216023280623	0.35422160232806227
MTATP6P27	-0.7097713851134078	-7.097713851134078
PAFAH1B2	0.41980944563929135	4.198094456392914
AC008758.4	-1.2530078214963232	-12.530078214963233
ZNF229	-0.4341499963805646	-4.341499963805646
LOXL1-AS1	0.6439892184096431	6.439892184096431
RPL3P11	-0.2776797135975892	-2.776797135975892
AP005018.1	-0.7396459527800108	-7.396459527800108
ZNF490	0.27405743135556293	2.740574313555629
AL031600.2	-0.7603311539193501	-7.603311539193501
UBE2O	0.32715349023560275	3.2715349023560276
RPS29P23	-1.1062066011565885	-11.062066011565886
HNF4A-AS1	0.21991532072160025	2.1991532072160025
SFTA3	0.11689597801553876	1.1689597801553877
ZNF233	-0.450654269949586	-4.50654269949586
RPL10P6	-1.2098078321581631	-12.098078321581632
KCNT1	0.6663904030613526	6.6639040306135255
