Set	Sample Constant	Sample Normal	Sample Normal x 10
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06670535413590013	-0.232392689498464	-0.23239268949846395
HALLMARK_COAGULATION	0.055121496867471476	0.19461688691017284	0.19461688691017284
HALLMARK_COMPLEMENT	0.06833220796759007	0.24673482475610423	0.24673482475610417
HALLMARK_DNA_REPAIR	0.054638377365604715	-0.19708125356508993	-0.19708125356508993
HALLMARK_E2F_TARGETS	-0.08555436441001614	-0.1738251706464758	-0.1738251706464758
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11388542000181087	-0.2669879361072305	-0.26698793610723043
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.08620881341742793	-0.20066666508198683	-0.20066666508198666
HALLMARK_ESTROGEN_RESPONSE_LATE	0.05853727383956022	-0.20677159716923427	-0.2067715971692343
HALLMARK_FATTY_ACID_METABOLISM	0.05475423591619226	-0.22928212783507632	-0.22928212783507632
HALLMARK_G2M_CHECKPOINT	0.0833186170120698	-0.21567558255950156	-0.21567558255950153
HALLMARK_GLYCOLYSIS	-0.10494305196153597	-0.23284980626117335	-0.23284980626117324
HALLMARK_HEDGEHOG_SIGNALING	-0.14556881161624433	0.2561385609646591	0.25613856096465926
HALLMARK_HEME_METABOLISM	0.04724652005618112	-0.1733059114290751	-0.17330591142907525
HALLMARK_HYPOXIA	-0.08583991347061645	-0.2592952139660139	-0.259295213966014
HALLMARK_IL2_STAT5_SIGNALING	-0.09362798757097222	-0.2387225699213165	-0.2387225699213165
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.16689161769885735	0.2233202589820908	0.22332025898209074
HALLMARK_INFLAMMATORY_RESPONSE	0.06298232336794508	0.18516613241906843	0.18516613241906843
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.12236726949125849	0.212333430318639	0.21233343031863913
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.06622478682527798	0.1768593525454843	0.17685935254548427
HALLMARK_KRAS_SIGNALING	0.010079760269944935	0.004804587376906616	0.004804587376906616
HALLMARK_KRAS_SIGNALING_DN	0.04921835777226843	0.1944449549711352	0.19444495497113515
HALLMARK_KRAS_SIGNALING_UP	0.05929811804221336	0.19924954234804182	0.19924954234804176
HALLMARK_MITOTIC_SPINDLE	0.07077422888762477	0.16835364601017155	0.1683536460101716
HALLMARK_MTORC1_SIGNALING	0.05579165853421302	-0.2556742757162852	-0.2556742757162852
HALLMARK_MYC_TARGETS_V1	-0.0707940646480592	0.16897812245854082	0.1689781224585409
HALLMARK_MYC_TARGETS_V2	0.07426634202588454	0.3041019818037196	0.3041019818037197
HALLMARK_MYOGENESIS	0.11081648394342658	-0.23184369032189528	-0.23184369032189542
HALLMARK_NOTCH_SIGNALING	0.15573745727013985	0.24405706891044504	0.2440570689104451
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.09328481154782003	0.19267673458138487	0.1926767345813849
HALLMARK_P53_PATHWAY	0.04515215137610808	0.20532090073363932	0.20532090073363943
HALLMARK_PANCREAS_BETA_CELLS	-0.0958352039230486	-0.35820498530357375	-0.35820498530357375
HALLMARK_PEROXISOME	0.06394666714108055	0.17179676768344943	0.17179676768344943
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08923509075194706	0.2017855853237308	0.20178558532373098
HALLMARK_PROTEIN_SECRETION	-0.07420538214247609	-0.17485866279726572	-0.17485866279726583
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.18478936604080448	0.22520368234531055	0.2252036823453104
HALLMARK_SPERMATOGENESIS	0.048353097879668606	0.2636731673502581	0.26367316735025803
HALLMARK_TGF_BETA_SIGNALING	-0.16326232968723822	-0.2528108674703352	-0.25281086747033527
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.06703698107185119	-0.2693057664886736	-0.2693057664886736
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.06824028264109434	0.21050571843044266	0.21050571843044266
HALLMARK_UV_RESPONSE	-0.046484579095806666	-0.4900986109879746	-0.4900986109879746
HALLMARK_UV_RESPONSE_DN	0.11213078410182387	0.20143366891395056	0.2014336689139505
HALLMARK_UV_RESPONSE_UP	0.0656462050060172	-0.28866494207402404	-0.28866494207402404
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.147169103862014	-0.17822958071427633	-0.17822958071427622
HALLMARK_XENOBIOTIC_METABOLISM	-0.11202354078413648	-0.17056052139193587	-0.1705605213919359
HALMOS_CEBPA_TARGETS	0.04970746868576291	-0.04936918020228562	-0.04936918020228567
HALMOS_CEBPA_TARGETS_DN	-0.1549361929923997	0.29468168106833464	0.2946816810683347
HALMOS_CEBPA_TARGETS_UP	-0.10522872430663678	0.24531250086604903	0.24531250086604903
HAMAI_APOPTOSIS_VIA_TRAIL	-0.027105273388896838	0.3850670338251091	0.3850670338251091
HAMAI_APOPTOSIS_VIA_TRAIL_DN	0.08549116673007837	-0.20253906744685843	-0.20253906744685857
HAMAI_APOPTOSIS_VIA_TRAIL_UP	0.05838589334118153	0.18252796637825064	0.18252796637825056
HANN_RESISTANCE_TO_BCL2_INHIBITOR	-0.2214752511819766	-0.10742543094323553	-0.1074254309432355
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	0.10983749525088624	0.30989130018227307	0.309891300182273
HANN_RESISTANCE_TO_BCL2_INHIBITOR_UP	-0.11163775593109038	0.20246586923903753	0.2024658692390375
HANSON_HRAS_SIGNALING_VIA_NFKB	-0.11822481530071142	0.38968870626302143	0.38968870626302154
HAN_JNK_SINGALING	0.027058092829417985	0.03091622387191137	0.03091622387191123
HAN_JNK_SINGALING_DN	-0.14559605101240405	-0.2742902518396118	-0.27429025183961175
HAN_JNK_SINGALING_UP	-0.11853795818298607	-0.24337402796770044	-0.24337402796770052
HAN_SATB1_TARGETS	0.01482235079775554	0.39591111499904563	0.39591111499904574
HAN_SATB1_TARGETS_DN	0.046461099909634825	-0.20790957080116265	-0.2079095708011627
HAN_SATB1_TARGETS_UP	0.061283450707390365	0.18800154419788295	0.18800154419788304
HARRIS_BRAIN_CANCER_PROGENITORS	0.1372131115189652	0.17711900449731047	0.17711900449731044
HARRIS_HYPOXIA	-0.11731875222145265	-0.26725039525352035	-0.2672503952535204
HASEGAWA_TUMORIGENESIS_BY_RET_C634R	-0.2927155684351226	-0.5340828795658102	-0.5340828795658102
HASINA_NOL7_TARGETS	-0.060012703431032766	-0.02822977334418242	-0.028229773344182585
HASINA_NOL7_TARGETS_DN	0.30395050222631304	0.38911133346108295	0.389111333461083
HASINA_NOL7_TARGETS_UP	0.24393779879528027	0.36088156011690053	0.3608815601169004
HASLINGER_B_CLL_WITH_11Q23_DELETION	0.20523905770416506	-0.3246331340523093	-0.3246331340523093
HASLINGER_B_CLL_WITH_13Q14_DELETION	-0.22617814603824732	0.3043077545706764	0.3043077545706764
HASLINGER_B_CLL_WITH_17P13_DELETION	0.2056012013671502	-0.336448146557341	-0.336448146557341
HASLINGER_B_CLL_WITH_6Q21_DELETION	-0.18557669071696983	-0.25819473740482884	-0.2581947374048288
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	-0.16902261585677808	0.27999926754558113	0.27999926754558113
HASLINGER_B_CLL_WITH_MUTATED_VH_GENES	0.24429255270182906	-0.3711270014408011	-0.3711270014408011
HATADA_METHYLATED_IN_LUNG_CANCER	-0.10411452036975327	-0.07312090780542338	-0.07312090780542332
HATADA_METHYLATED_IN_LUNG_CANCER_DN	0.16071263209606884	0.22965158732573784	0.22965158732573784
HATADA_METHYLATED_IN_LUNG_CANCER_UP	0.05659811172631556	0.15653067952031446	0.15653067952031452
HECKER_IFNB1_TARGETS	-0.12406317476084976	0.17663678666310711	0.1766367866631072
HEDENFALK_BREAST_CANCER_BRACX	-0.3381016965931557	-0.8251363917347161	-0.8251363917347161
HEDENFALK_BREAST_CANCER_BRACX_DN	0.1847306191602809	0.33430786703643917	0.33430786703643917
HEDENFALK_BREAST_CANCER_BRACX_UP	-0.15337107743287479	-0.49082852469827687	-0.49082852469827687
HEDENFALK_BREAST_CANCER_BRCA1_VS_BRCA2	0.07768434893939177	0.14849562804966984	0.14849562804966993
HEDENFALK_BREAST_CANCER_HEREDITARY_VS_SPORADIC	-0.1341318012679281	-0.27706348778162193	-0.27706348778162193
HEDVAT_ELF4_TARGETS_UP	-0.1373465772789158	0.29410438804501016	0.2941043880450102
HEIDENBLAD_AMPLICON_12P11_12	0.37584737048930117	-0.0015740300796364959	-0.0015740300796364959
HEIDENBLAD_AMPLICON_12P11_12_DN	-0.15388831348176404	0.2053518017784536	0.20535180177845372
HEIDENBLAD_AMPLICON_12P11_12_UP	0.22195905700753715	0.2037777716988171	0.20377777169881722
HEIDENBLAD_AMPLICON_8Q24	0.30593896132134213	0.07211536499767848	0.0721153649976784
HEIDENBLAD_AMPLICON_8Q24_DN	-0.1659134079527649	0.16777964615082658	0.16777964615082658
HEIDENBLAD_AMPLICON_8Q24_UP	0.14002555336857725	0.23989501114850506	0.23989501114850498
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	-0.33164295452236553	-0.561116192382561	-0.561116192382561
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	0.3391513017058427	0.23684284737132794	0.2368428473713278
HEIDENBLAD_AMPLIFIED_IN_SOFT_TISSUE_CANCER	-0.31573497178163634	0.38461025194471943	0.3846102519447195
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	-0.12131107885820881	-0.16417122639794648	-0.16417122639794648
HELLER_HDAC_TARGETS	-0.1470746705776861	-0.016547322261761033	-0.016547322261761116
HELLER_HDAC_TARGETS_DN	0.04688458280284603	-0.1637854822968045	-0.16378548229680442
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION	-0.13681220182709306	-0.3187157834594885	-0.3187157834594885
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN	0.046728917757103174	0.1604562683295057	0.16045626832950569
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	-0.09008328406998987	-0.15825951512998276	-0.15825951512998276
HELLER_HDAC_TARGETS_UP	-0.10019008777484009	-0.18033280455856554	-0.18033280455856554
HELLER_SILENCED_BY_METHYLATION	0.02878491829781535	0.02427476088015809	0.02427476088015809
HELLER_SILENCED_BY_METHYLATION_DN	-0.10851828804541701	-0.23149175054862048	-0.23149175054862048
HELLER_SILENCED_BY_METHYLATION_UP	-0.07973336974760166	-0.2072169896684624	-0.2072169896684624
HENDRICKS_SMARCA4_TARGETS	-0.27848325746971764	0.5393147207549348	0.5393147207549349
HENDRICKS_SMARCA4_TARGETS_DN	0.17833476066985351	-0.3380888636726991	-0.3380888636726991
HENDRICKS_SMARCA4_TARGETS_UP	-0.10014849679986414	0.20122585708223573	0.2012258570822358
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM	-0.2342823804123902	0.043530763885914536	0.04353076388591423
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN	0.3173738172774119	-0.26182096526486476	-0.2618209652648646
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	0.0830914368650217	-0.21829020137895022	-0.21829020137895036
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM	0.479661690559803	-0.07642072935104804	-0.07642072935104788
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_DN	-0.33973902260432465	-0.318621204417888	-0.31862120441788805
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP	0.13992266795547836	-0.39504193376893604	-0.3950419337689359
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1	0.3397168355405924	0.6069312234594519	0.6069312234594519
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	-0.15658801574848605	-0.32705447411354216	-0.3270544741135422
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_UP	0.18312881979210638	0.2798767493459097	0.2798767493459097
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2	-0.039875719213849664	0.1652903221496298	0.1652903221496298
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN	0.16663789929117065	-0.4047664047901041	-0.4047664047901041
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP	0.12676218007732099	-0.23947608264047432	-0.23947608264047432
HESSON_TUMOR_SUPPRESSOR_CLUSTER_3P21_3	-0.35128405513400984	-0.37111097777418844	-0.37111097777418844
HESS_TARGETS_OF_HOXA9_AND_MEIS1	-0.01657814976558579	0.4172314872279089	0.41723148722790915
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	0.10094853055511943	-0.21898897081932533	-0.2189889708193254
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	0.08437038078953364	0.19824251640858362	0.19824251640858379
HE_PTEN_TARGETS	0.6208689489072496	-0.6332654307314332	-0.6332654307314332
HE_PTEN_TARGETS_DN	-0.46490265735420183	0.32778491838741386	0.32778491838741386
HE_PTEN_TARGETS_UP	0.15596629155304786	-0.30548051234401935	-0.3054805123440193
HILLION_HMGA1B_TARGETS	0.09107562560485817	-0.17459401752453851	-0.17459401752453865
HILLION_HMGA1_TARGETS	0.13722455956236393	-0.2051652122888623	-0.20516521228886236
HINATA_NFKB_TARGETS_FIBROBLAST_UP	0.11392621686829478	0.2211064931269005	0.22110649312690045
HINATA_NFKB_TARGETS_KERATINOCYTE	0.16488002679520095	0.5530354233595489	0.553035423359549
HINATA_NFKB_TARGETS_KERATINOCYTE_DN	-0.26176928436470775	-0.30741077632413666	-0.30741077632413666
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	-0.09688925756950681	0.2456246470354123	0.2456246470354124
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE	0.08484822747042181	-0.05788508085589128	-0.05788508085589131
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN	-0.13783271674062406	-0.1541036424492883	-0.15410364244928826
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	-0.05298448927020224	-0.21198872330517957	-0.21198872330517957
HOEBEKE_LYMPHOID_STEM_CELL	0.02882040067783348	0.5072941319348503	0.5072941319348502
HOEBEKE_LYMPHOID_STEM_CELL_DN	0.05463970969414399	-0.2677990003758676	-0.26779900037586757
HOEBEKE_LYMPHOID_STEM_CELL_UP	0.08346011037197747	0.23949513155898267	0.23949513155898264
HOEGERKORP_CD44_TARGETS_DIRECT	0.08827107201658055	-0.5056025148825793	-0.5056025148825793
HOEGERKORP_CD44_TARGETS_DIRECT_DN	-0.23743774347851185	0.25425261800175936	0.25425261800175936
HOEGERKORP_CD44_TARGETS_DIRECT_UP	-0.1491666714619313	-0.25134989688081993	-0.25134989688082
HOEGERKORP_CD44_TARGETS_TEMPORAL	0.09501864987536313	-0.5848085678739907	-0.5848085678739909
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	0.2232824098049464	0.24035062442348876	0.24035062442348887
HOEGERKORP_CD44_TARGETS_TEMPORAL_UP	0.31830105968030953	-0.344457943450502	-0.344457943450502
HOELZEL_NF1_TARGETS	0.17883049976037743	-0.06836987228345745	-0.06836987228345734
HOELZEL_NF1_TARGETS_DN	-0.11653338430679953	0.24557526845609554	0.24557526845609542
HOELZEL_NF1_TARGETS_UP	0.062297115453577905	0.17720539617263809	0.17720539617263809
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE	0.05685130808545702	-0.5521562133458239	-0.5521562133458238
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	0.14480933959664835	0.23050245720399615	0.23050245720399612
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	0.20166064768210537	-0.32165375614182773	-0.3216537561418276
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE	-0.05218451322606921	0.009287510499926266	0.009287510499926321
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_DN	0.12931411982523708	-0.23556309284873314	-0.2355630928487332
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	0.07712960659916787	-0.22627558234880688	-0.22627558234880688
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE	-0.027533922139848815	0.009442706995678618	0.009442706995678618
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN	-0.1052860417170853	0.20725843393377125	0.20725843393377125
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	-0.13281996385693412	0.21670114092944986	0.21670114092944986
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE	-0.23250337850062125	-0.5600544263871265	-0.5600544263871264
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	0.15075860817176756	0.20313791375738943	0.20313791375738932
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	-0.08174477032885369	-0.3569165126297371	-0.3569165126297371
HOFFMAN_CLOCK_TARGETS	-0.006793360405110804	-0.03170699457569631	-0.03170699457569642
HOFFMAN_CLOCK_TARGETS_DN	0.29221963356065095	-0.3171853673111084	-0.3171853673111083
HOFFMAN_CLOCK_TARGETS_UP	0.28542627315554014	-0.3488923618868047	-0.3488923618868047
HOFMANN_CELL_LYMPHOMA	-0.32677459271089826	-0.07047113612885222	-0.07047113612885217
HOFMANN_CELL_LYMPHOMA_DN	0.15049641716304282	-0.20566235374772604	-0.20566235374772598
HOFMANN_CELL_LYMPHOMA_UP	-0.17627817554785544	-0.27613348987657826	-0.27613348987657815
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK	-0.627399551235253	0.8183770041097883	0.8183770041097884
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN	0.15395967825460688	-0.298385572372425	-0.29838557237242486
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	-0.47343987298064616	0.5199914317373633	0.5199914317373635
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK	-0.017397455248081006	0.1625194796486468	0.16251947964864702
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	0.22230854222776653	-0.4067768137827078	-0.4067768137827078
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP	0.20491108697968552	-0.244257334134061	-0.24425733413406078
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK	0.44440516677778985	-0.6843804279396103	-0.6843804279396104
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_DN	-0.23616246006270325	0.3565820615753521	0.3565820615753521
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	0.20824270671508663	-0.3277983663642582	-0.3277983663642583
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL	-0.2578981436950599	-0.01286054002665138	-0.012860540026651324
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_DN	0.11185998631620685	-0.2829387073612825	-0.2829387073612825
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_UP	-0.14603815737885306	-0.2957992473879339	-0.29579924738793384
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL	-0.3028274239132006	0.20360313638368754	0.20360313638368766
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_DN	0.16359041372851824	-0.527334820219776	-0.5273348202197761
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.13923701018468235	-0.3237316838360884	-0.3237316838360884
HOLLEMAN_DAUNORUBICIN_ALL	0.43079760076326656	-0.15125878255694236	-0.15125878255694236
HOLLEMAN_DAUNORUBICIN_ALL_DN	-0.24427001028027967	-0.42498716498314526	-0.42498716498314526
HOLLEMAN_DAUNORUBICIN_ALL_UP	0.18652759048298687	-0.5762459475400876	-0.5762459475400876
HOLLEMAN_DAUNORUBICIN_B_ALL	0.5089809699770246	-0.15736803916371359	-0.15736803916371353
HOLLEMAN_DAUNORUBICIN_B_ALL_DN	-0.19666217942084982	-0.23232434118367376	-0.23232434118367382
HOLLEMAN_DAUNORUBICIN_B_ALL_UP	0.31231879055617473	-0.38969238034738735	-0.38969238034738735
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL	-0.40393880111097413	0.12144637631991617	0.12144637631991612
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_DN	0.2002312617572031	0.27158822336520205	0.271588223365202
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP	-0.203707539353771	0.3930345996851182	0.3930345996851181
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL	-0.12447059280300285	-0.11025464739384044	-0.11025464739384028
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN	0.22139783141114472	0.47189715121448045	0.4718971512144803
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP	0.09692723860814187	0.36164250382064	0.36164250382064
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL	-0.5008834856215186	0.19199239463744194	0.1919923946374419
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.21061988707852702	0.3269194684609868	0.32691946846098685
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	-0.2902635985429916	0.5189118630984287	0.5189118630984287
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL	-0.5622105015527166	0.03157500907562005	0.03157500907562022
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_DN	0.3520081464989487	0.3377950446970056	0.3377950446970055
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	-0.21020235505376791	0.36937005377262566	0.3693700537726257
HOLLERN_ADENOMYOEPITHELIAL_BREAST_TUMOR	0.31157575825269823	0.25553098806515523	0.2555309880651552
HOLLERN_EMT_BREAST_TUMOR	-0.03875712435756392	0.012410888958422295	0.01241088895842235
HOLLERN_EMT_BREAST_TUMOR_DN	0.0946743662986609	0.1979921713559713	0.19799217135597127
HOLLERN_EMT_BREAST_TUMOR_UP	0.05591724194109698	0.2104030603143936	0.21040306031439363
HOLLERN_MICROACINAR_BREAST_TUMOR	0.10325699079876449	0.615648062030778	0.615648062030778
HOLLERN_MICROACINAR_BREAST_TUMOR_DN	0.10859322414184264	-0.2668921449656767	-0.2668921449656767
HOLLERN_MICROACINAR_BREAST_TUMOR_UP	0.21185021494060713	0.34875591706510134	0.3487559170651014
HOLLERN_PAPILLARY_BREAST_TUMOR	-0.23548904882722566	0.43221968197004423	0.43221968197004434
HOLLERN_SOLID_NODULAR_BREAST_TUMOR	0.45021283851614613	-0.004046107058538362	-0.004046107058538251
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_DN	-0.2005144672328779	-0.21815502163697031	-0.21815502163697043
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_UP	0.24969837128326824	-0.22220112869550868	-0.22220112869550868
HOLLERN_SQUAMOUS_BREAST_TUMOR	0.09778467695325627	0.25060126556957324	0.25060126556957324
HOLLMANN_APOPTOSIS_VIA_CD40	-0.1831385679612757	0.40148210545956686	0.401482105459567
HOLLMANN_APOPTOSIS_VIA_CD40_DN	0.053474307941427025	-0.20639168643012093	-0.20639168643012107
HOLLMANN_APOPTOSIS_VIA_CD40_UP	-0.12966426001984868	0.19509041902944596	0.19509041902944593
HONMA_DOCETAXEL_RESISTANCE	0.1087528485601488	0.1830249628566861	0.1830249628566861
HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2	0.14509688852065802	-0.2472263882042421	-0.24722638820424206
HOOI_ST7_TARGETS	-0.06649673962468323	0.05942753476610538	0.059427534766105294
HOOI_ST7_TARGETS_DN	-0.07123446869384505	0.1877236209469877	0.18772362094698772
HOOI_ST7_TARGETS_UP	-0.13773120831852828	0.24715115571309307	0.247151155713093
HOQUE_METHYLATED_IN_CANCER	0.10911307076982296	0.2657951210099206	0.2657951210099206
HORIUCHI_WTAP_TARGETS	-0.13841063279141466	0.028530036344406706	0.02853003634440676
HORIUCHI_WTAP_TARGETS_DN	0.060747509980547086	0.15133870383790382	0.15133870383790377
HORIUCHI_WTAP_TARGETS_UP	-0.07766312281086758	0.17986874018231053	0.17986874018231053
HORTON_SREBF_TARGETS	0.10727602278618545	-0.37161101936754953	-0.37161101936754964
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE	0.2133703965436413	0.43317172837276474	0.4331717283727648
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN	-0.13267355105669457	-0.1492091986588109	-0.14920919865881088
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	0.08069684548694672	0.2839625297139538	0.2839625297139539
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	-0.06900025897850894	0.21825659983453805	0.21825659983453805
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	0.09872211477507828	-0.24172682219522534	-0.24172682219522537
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	-0.09459128311275627	-0.17849899504447622	-0.17849899504447614
HOSHIDA_LIVER_CANCER_SURVIVAL	-0.21192721620464855	0.3840687582473079	0.38406875824730813
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	0.09439391157145575	-0.2026397899176756	-0.20263978991767576
HOSHIDA_LIVER_CANCER_SURVIVAL_UP	-0.11753330463319278	0.18142896832963235	0.18142896832963235
HOUSTIS_ROS	-0.2110857879531273	-0.2680317168120817	-0.26803171681208177
HOWLIN_CITED1_TARGETS_1	-0.03988417213275529	-0.08241132064381507	-0.08241132064381518
HOWLIN_CITED1_TARGETS_1_DN	-0.09677061314694295	-0.265081175316843	-0.26508117531684294
HOWLIN_CITED1_TARGETS_1_UP	-0.13665478527969824	-0.34749249596065807	-0.3474924959606581
HOWLIN_CITED1_TARGETS_2	-0.005331129828270109	0.09516522404957956	0.09516522404957961
HOWLIN_CITED1_TARGETS_2_DN	-0.20481160896124043	-0.3548223576595385	-0.35482235765953846
HOWLIN_CITED1_TARGETS_2_UP	-0.21014273878951054	-0.25965713360995896	-0.25965713360995885
HOWLIN_PUBERTAL_MAMMARY_GLAND	0.14065193732834957	-0.16943226694501834	-0.16943226694501812
HO_LIVER_CANCER_VASCULAR_INVASION	-0.19986365676024878	-0.4190600591115489	-0.4190600591115489
HSIAO_HOUSEKEEPING_GENES	0.05439343460817699	0.17155206738257572	0.1715520673825758
HSIAO_LIVER_SPECIFIC_GENES	-0.0724092074713502	-0.17860752169142569	-0.17860752169142569
HUANG_DASATINIB_RESISTANCE	0.006780846465236023	0.5032350137198222	0.5032350137198223
HUANG_DASATINIB_RESISTANCE_DN	0.11311341022150229	-0.24005616434638014	-0.24005616434638022
HUANG_DASATINIB_RESISTANCE_UP	0.11989425668673831	0.26317884937344205	0.26317884937344205
HUANG_FOXA2_TARGETS	-0.07108425440103779	0.35045933307293	0.35045933307293
HUANG_FOXA2_TARGETS_DN	-0.12109649274260285	-0.1515768796542973	-0.1515768796542973
HUANG_FOXA2_TARGETS_UP	-0.19218074714364064	0.1988824534186327	0.1988824534186327
HUANG_GATA2_TARGETS	0.06378407090870644	0.004130830875427094	0.004130830875427038
HUANG_GATA2_TARGETS_DN	-0.1445701591972193	0.20158475863691155	0.20158475863691167
HUANG_GATA2_TARGETS_UP	-0.08078608828851286	0.20571558951233865	0.2057155895123387
HUI_MAPK14_TARGETS_UP	0.20327786791867286	0.22197989051249314	0.22197989051249306
HUMMEL_BURKITTS_LYMPHOMA	-0.21615175312908633	-0.12039430796167688	-0.120394307961677
HUMMEL_BURKITTS_LYMPHOMA_DN	0.31930568568474954	-0.2627325116276275	-0.2627325116276275
HUMMEL_BURKITTS_LYMPHOMA_UP	0.10315393255566321	-0.3831268195893044	-0.3831268195893045
