Gene Set	Sample 1	Sample 2
DAUER_STAT3_TARGETS_DN	0.37187945427999425	0.37187945427999414
DAUER_STAT3_TARGETS_UP	0.22254574113454337	0.22254574113454342
DAVICIONI_MOLECULAR_ARMS_VS_ERMS	0.07736429047812193	0.07736429047812182
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	-0.24431930292389534	-0.24431930292389523
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	-0.1669550124457734	-0.1669550124457734
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS	0.36032333566274466	0.36032333566274455
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN	-0.17789981031633137	-0.17789981031633126
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP	0.18242352534641326	0.1824235253464133
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION	-0.1891465484839534	-0.18914654848395346
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_DN	0.4284108467153684	0.42841084671536844
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	0.23926429823141498	0.23926429823141498
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS	-0.37373197690198023	-0.3737319769019801
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	0.19031630858617193	0.19031630858617185
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP	-0.18341566831580827	-0.18341566831580827
DAVIES_MULTIPLE_MYELOMA_VS_MGUS	-0.10423661525569866	-0.10423661525569872
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN	-0.30918503108736617	-0.3091850310873661
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_UP	-0.41342164634306483	-0.41342164634306483
DAWSON_METHYLATED_IN_LYMPHOMA_TCL1	-0.2345743519678418	-0.23457435196784165
DAZARD_RESPONSE_TO_UV_NHEK	-0.005632681156784336	-0.005632681156784336
DAZARD_RESPONSE_TO_UV_NHEK_DN	0.21418951776918344	0.21418951776918346
DAZARD_RESPONSE_TO_UV_NHEK_UP	0.2085568366123991	0.20855683661239913
DAZARD_RESPONSE_TO_UV_SCC	-0.44698680981395134	-0.4469868098139516
DAZARD_RESPONSE_TO_UV_SCC_DN	0.2511458847807464	0.2511458847807465
DAZARD_RESPONSE_TO_UV_SCC_UP	-0.19584092503320494	-0.1958409250332051
DAZARD_UV_RESPONSE_CLUSTER_G1	0.2699528151441522	0.26995281514415215
DAZARD_UV_RESPONSE_CLUSTER_G2	-0.2576273766494125	-0.2576273766494126
DAZARD_UV_RESPONSE_CLUSTER_G24	0.32066701416250637	0.32066701416250637
DAZARD_UV_RESPONSE_CLUSTER_G28	-0.32580582474264	-0.32580582474264
DAZARD_UV_RESPONSE_CLUSTER_G3	0.3281135555839719	0.32811355558397176
DAZARD_UV_RESPONSE_CLUSTER_G4	-0.3366268575237152	-0.33662685752371524
DAZARD_UV_RESPONSE_CLUSTER_G5	-0.1884527741987578	-0.18845277419875786
DAZARD_UV_RESPONSE_CLUSTER_G6	0.18665907207647714	0.1866590720764771
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION	0.34824005727293195	0.34824005727293195
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN	-0.16014339801347094	-0.16014339801347097
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	0.188096659259461	0.18809665925946095
DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS	0.31951556563225797	0.31951556563225797
DELACROIX_RARG_BOUND_MEF	0.15039081323749678	0.1503908132374968
DELACROIX_RAR_BOUND_ES	-0.1674109615567208	-0.16741096155672064
DELACROIX_RAR_TARGETS	0.6973387893689478	0.6973387893689478
DELACROIX_RAR_TARGETS_DN	-0.4502341728998934	-0.45023417289989337
DELACROIX_RAR_TARGETS_UP	0.2471046164690544	0.2471046164690544
DELASERNA_MYOD_TARGETS	0.13729082792918645	0.13729082792918645
DELASERNA_MYOD_TARGETS_DN	-0.3605296317717032	-0.3605296317717032
DELASERNA_MYOD_TARGETS_UP	-0.22323880384251676	-0.22323880384251676
DELASERNA_TARGETS_OF_MYOD_AND_SMARCA4	-0.45651728330567026	-0.4565172833056704
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	0.20273063783315984	0.20273063783315987
DELPUECH_FOXO3_TARGETS	-0.7196777436909236	-0.7196777436909236
DELPUECH_FOXO3_TARGETS_DN	0.45483363619270073	0.45483363619270073
DELPUECH_FOXO3_TARGETS_UP	-0.26484410749822296	-0.26484410749822296
DELYS_THYROID_CANCER	0.11520781650629794	0.11520781650629805
DELYS_THYROID_CANCER_DN	-0.3225025831037599	-0.3225025831037599
DELYS_THYROID_CANCER_UP	-0.20729476659746196	-0.20729476659746185
DEMAGALHAES_AGING	0.15249330910054665	0.15249330910054665
DEMAGALHAES_AGING_DN	-0.41066856890515585	-0.41066856890515585
DEMAGALHAES_AGING_UP	-0.2581752598046092	-0.2581752598046092
DEN_INTERACT_WITH_LCA5	-0.22818357092095742	-0.22818357092095734
DER_IFN_ALPHA_RESPONSE	0.5943356952478309	0.594335695247831
DER_IFN_ALPHA_RESPONSE_DN	-0.3778571209635557	-0.3778571209635558
DER_IFN_ALPHA_RESPONSE_UP	0.21647857428427525	0.21647857428427522
DER_IFN_BETA_RESPONSE	0.6604004762951984	0.6604004762951983
DER_IFN_BETA_RESPONSE_DN	-0.3851351834064294	-0.3851351834064293
DER_IFN_BETA_RESPONSE_UP	0.275265292888769	0.2752652928887689
DER_IFN_GAMMA_RESPONSE	0.6845324784282439	0.684532478428244
DER_IFN_GAMMA_RESPONSE_DN	-0.45806258189090676	-0.4580625818909069
DER_IFN_GAMMA_RESPONSE_UP	0.22646989653733715	0.22646989653733718
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA	0.024664641731503234	0.02466464173150329
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	-0.24012536132744466	-0.24012536132744466
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP	-0.21546071959594143	-0.21546071959594137
DE_YY1_TARGETS	-0.32518102393533577	-0.3251810239353359
DE_YY1_TARGETS_DN	-0.23365224955687694	-0.23365224955687688
DE_YY1_TARGETS_UP	-0.5588332734922127	-0.5588332734922128
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA	-0.37291492313819796	-0.37291492313819785
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN	0.18621863050843457	0.18621863050843457
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	-0.18669629262976337	-0.1866962926297633
DIERICK_SEROTONIN_FUNCTION_GENES	0.6148188114196363	0.6148188114196363
DING_LUNG_CANCER_BY_MUTATION_RATE	-0.23263864992325056	-0.23263864992325062
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-0.27818445489413063	-0.2781844548941307
DING_LUNG_CANCER_MUTATED_FREQUENTLY	0.19015614072430692	0.19015614072430692
DING_LUNG_CANCER_MUTATED_RECURRENTLY	-0.5815232796361658	-0.5815232796361658
DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY	-0.20093961036859467	-0.20093961036859456
DIRMEIER_LMP1_RESPONSE_EARLY	-0.1884111474056962	-0.18841114740569614
DIRMEIER_LMP1_RESPONSE_LATE	-0.18326863891478487	-0.1832686389147849
DIRMEIER_LMP1_RESPONSE_LATE_DN	0.40145184385511873	0.40145184385511873
DIRMEIER_LMP1_RESPONSE_LATE_UP	0.21818320494033386	0.21818320494033383
DISTECHE_ESCAPED_FROM_X_INACTIVATION	0.43784529815937023	0.4378452981593703
DITTMER_PTHLH_TARGETS	0.013808266963679733	0.013808266963679705
DITTMER_PTHLH_TARGETS_DN	-0.2572316347494796	-0.2572316347494796
DITTMER_PTHLH_TARGETS_UP	-0.24342336778579984	-0.24342336778579987
DOANE_BREAST_CANCER_CLASSES	-0.4065763391383174	-0.40657633913831726
DOANE_BREAST_CANCER_CLASSES_DN	0.21797176606802207	0.21797176606802204
DOANE_BREAST_CANCER_CLASSES_UP	-0.18860457307029535	-0.18860457307029524
DOANE_BREAST_CANCER_ESR1	0.0867861037381761	0.08678610373817619
DOANE_BREAST_CANCER_ESR1_DN	-0.25430283383783564	-0.25430283383783564
DOANE_BREAST_CANCER_ESR1_UP	-0.16751673009965953	-0.16751673009965945
DOANE_RESPONSE_TO_ANDROGEN	-0.012979021548187503	-0.012979021548187641
DOANE_RESPONSE_TO_ANDROGEN_DN	0.23373474141615966	0.23373474141615974
DOANE_RESPONSE_TO_ANDROGEN_UP	0.22075571986797216	0.2207557198679721
DODD_NASOPHARYNGEAL_CARCINOMA	-0.3239861106892309	-0.32398611068923067
DODD_NASOPHARYNGEAL_CARCINOMA_DN	0.1663348729555413	0.1663348729555412
DODD_NASOPHARYNGEAL_CARCINOMA_UP	-0.15765123773368955	-0.1576512377336895
DONATO_CELL_CYCLE_TRETINOIN	0.5655074679661871	0.565507467966187
DORMOY_ELAVL1_TARGETS	-0.23188833320099717	-0.23188833320099694
DORN_ADENOVIRUS_INFECTION_12HR	-0.5794265986203431	-0.5794265986203431
DORN_ADENOVIRUS_INFECTION_12HR_DN	0.20721455821778412	0.20721455821778412
DORN_ADENOVIRUS_INFECTION_12HR_UP	-0.372212040402559	-0.37221204040255895
DORN_ADENOVIRUS_INFECTION_24HR	0.02913989448791257	0.02913989448791257
DORN_ADENOVIRUS_INFECTION_24HR_DN	-0.27201013493646925	-0.27201013493646925
DORN_ADENOVIRUS_INFECTION_24HR_UP	-0.24287024044855668	-0.24287024044855668
DORN_ADENOVIRUS_INFECTION_32HR	-0.07528334266712705	-0.075283342667127
DORN_ADENOVIRUS_INFECTION_32HR_DN	-0.23535869486534955	-0.23535869486534955
DORN_ADENOVIRUS_INFECTION_32HR_UP	-0.3106420375324766	-0.31064203753247654
DORN_ADENOVIRUS_INFECTION_48HR	-0.104195102929069	-0.10419510292906903
DORN_ADENOVIRUS_INFECTION_48HR_DN	-0.2332980438662903	-0.23329804386629033
DORN_ADENOVIRUS_INFECTION_48HR_UP	-0.3374931467953593	-0.33749314679535936
DORSAM_HOXA9_TARGETS	-0.030749459334945217	-0.030749459334945134
DORSAM_HOXA9_TARGETS_DN	-0.22153915708365862	-0.2215391570836587
DORSAM_HOXA9_TARGETS_UP	-0.25228861641860384	-0.25228861641860384
DORSEY_GAB2_TARGETS	0.19602824948132888	0.19602824948132888
DOUGLAS_BMI1_TARGETS	-0.0018065731389312334	-0.0018065731389317607
DOUGLAS_BMI1_TARGETS_DN	-0.18625802893990662	-0.18625802893990637
DOUGLAS_BMI1_TARGETS_UP	-0.18806460207883785	-0.18806460207883813
DUAN_PRDM5_TARGETS	-0.19577454434714195	-0.19577454434714195
DUNNE_TARGETS_OF_AML1_MTG8_FUSION	-0.20743838817376103	-0.20743838817376098
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_DN	0.37814701426757147	0.3781470142675714
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	0.17070862609381043	0.17070862609381043
DURAND_STROMA_NS_UP	0.19429679925575738	0.19429679925575735
DURAND_STROMA_S_UP	-0.19502367974379808	-0.19502367974379808
DURCHDEWALD_SKIN_CARCINOGENESIS	-0.4112974386720861	-0.4112974386720861
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	0.18331411194512037	0.18331411194512037
DURCHDEWALD_SKIN_CARCINOGENESIS_UP	-0.22798332672696572	-0.22798332672696575
DUTERTRE_ESTRADIOL_RESPONSE_24HR	-0.006107450551642635	-0.0061074505516427735
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	-0.15949690405302452	-0.1594969040530244
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP	-0.16560435460466716	-0.1656043546046672
DUTERTRE_ESTRADIOL_RESPONSE_6HR	0.3745436471190386	0.37454364711903854
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	-0.2019883326843985	-0.20198833268439847
DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	0.1725553144346401	0.1725553144346401
DUTTA_APOPTOSIS_VIA_NFKB	-0.42102420518004663	-0.4210242051800468
EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	-0.251202859330228	-0.251202859330228
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION	-0.02112010804480785	-0.02112010804480796
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	-0.19841304880230023	-0.1984130488023003
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.21953315684710809	-0.21953315684710825
EGUCHI_CELL_CYCLE_RB1_TARGETS	-0.30680428368678553	-0.30680428368678553
EHLERS_ANEUPLOIDY	0.22387843616638337	0.22387843616638348
EHLERS_ANEUPLOIDY_DN	-0.5118283802174651	-0.5118283802174651
EHLERS_ANEUPLOIDY_UP	-0.28794994405108176	-0.28794994405108165
EHRLICH_ICF_SYNDROM	-0.46833529085349873	-0.4683352908534986
EHRLICH_ICF_SYNDROM_DN	0.19482559243339032	0.19482559243339032
EHRLICH_ICF_SYNDROM_UP	-0.2735096984201084	-0.2735096984201083
EINAV_INTERFERON_SIGNATURE_IN_CANCER	-0.2719757184339696	-0.2719757184339696
ELLWOOD_MYC_TARGETS	0.5771413686818645	0.5771413686818645
ELLWOOD_MYC_TARGETS_DN	-0.2104610726599487	-0.2104610726599487
ELLWOOD_MYC_TARGETS_UP	0.36668029602191576	0.36668029602191576
ELVIDGE_HIF1A_AND_HIF2A_TARGETS	0.009120149248600162	0.009120149248600079
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	0.17581265472789012	0.17581265472789012
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP	0.18493280397649028	0.1849328039764902
ELVIDGE_HIF1A_TARGETS	0.4113172926486828	0.4113172926486828
ELVIDGE_HIF1A_TARGETS_DN	-0.20287308756338832	-0.20287308756338837
ELVIDGE_HIF1A_TARGETS_UP	0.20844420508529443	0.20844420508529443
ELVIDGE_HIF2A_TARGETS_UP	0.2934502959751988	0.2934502959751988
ELVIDGE_HYPOXIA	-0.4303664249530781	-0.4303664249530783
ELVIDGE_HYPOXIA_BY_DMOG	-0.4504769136511737	-0.4504769136511737
ELVIDGE_HYPOXIA_BY_DMOG_DN	0.24934580618236038	0.24934580618236035
ELVIDGE_HYPOXIA_BY_DMOG_UP	-0.20113110746881335	-0.20113110746881335
ELVIDGE_HYPOXIA_DN	0.26532076616305655	0.2653207661630566
ELVIDGE_HYPOXIA_UP	-0.16504565879002153	-0.1650456587900217
ENGELMANN_CANCER_PROGENITORS	-0.5337014117768799	-0.5337014117768799
ENGELMANN_CANCER_PROGENITORS_DN	0.27348176904230515	0.2734817690423052
ENGELMANN_CANCER_PROGENITORS_UP	-0.26021964273457476	-0.2602196427345747
ENK_UV_RESPONSE_EPIDERMIS	0.3348009419853561	0.33480094198535626
ENK_UV_RESPONSE_EPIDERMIS_DN	-0.17246971529842756	-0.17246971529842756
ENK_UV_RESPONSE_EPIDERMIS_UP	0.16233122668692854	0.16233122668692868
ENK_UV_RESPONSE_KERATINOCYTE	0.3437790335953242	0.3437790335953243
ENK_UV_RESPONSE_KERATINOCYTE_DN	-0.17353623785737107	-0.17353623785737113
ENK_UV_RESPONSE_KERATINOCYTE_UP	0.17024279573795312	0.17024279573795317
EPPERT_CE_HSC_LSC	-0.23190999731360415	-0.23190999731360418
EPPERT_HSC_R	-0.19923672140746881	-0.19923672140746884
EPPERT_LSC_R	0.22991106221658145	0.22991106221658142
EPPERT_PROGENITOR	-0.1878178980522273	-0.18781789805222732
FAELT_B_CLL_WITH_VH3_21	-0.032953992208025445	-0.032953992208025445
FAELT_B_CLL_WITH_VH3_21_DN	-0.24835441652438697	-0.24835441652438697
FAELT_B_CLL_WITH_VH3_21_UP	-0.2813084087324124	-0.2813084087324124
FAELT_B_CLL_WITH_VH_REARRANGEMENTS	0.057765700186377056	0.05776570018637711
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	0.2081864626138718	0.2081864626138718
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP	0.26595216280024886	0.2659521628002489
FALVELLA_SMOKERS_WITH_LUNG_CANCER	-0.16675962969318847	-0.16675962969318855
FARDIN_HYPOXIA_11	-0.16042633942327703	-0.16042633942327703
FARDIN_HYPOXIA_9	0.28668273859016513	0.2866827385901651
FARMER_BREAST_CANCER_APOCRINE_VS_BASAL	0.15983000681700163	0.15983000681700163
FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	0.1699691992584028	0.16996919925840276
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	-0.19592280594108014	-0.19592280594108022
FARMER_BREAST_CANCER_CLUSTER_1	-0.23622879416258435	-0.23622879416258444
FARMER_BREAST_CANCER_CLUSTER_2	0.27223003893284353	0.27223003893284353
FARMER_BREAST_CANCER_CLUSTER_3	0.2560142645890399	0.25601426458904
FARMER_BREAST_CANCER_CLUSTER_4	0.4313238386245656	0.4313238386245656
FARMER_BREAST_CANCER_CLUSTER_5	-0.3919783867929083	-0.3919783867929082
FARMER_BREAST_CANCER_CLUSTER_6	-0.2620432430251137	-0.2620432430251136
FARMER_BREAST_CANCER_CLUSTER_7	-0.2679645018755004	-0.26796450187550036
FARMER_BREAST_CANCER_CLUSTER_8	0.6875296211831985	0.6875296211831985
FERNANDEZ_BOUND_BY_MYC	-0.18937799225902505	-0.189377992259025
FERRANDO_HOX11_NEIGHBORS	-0.40860098407705603	-0.4086009840770561
FERRANDO_LYL1_NEIGHBORS	-0.24862355132349637	-0.24862355132349626
FERRANDO_TAL1_NEIGHBORS	-0.2859967545965307	-0.2859967545965305
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION	-0.39396631003184807	-0.393966310031848
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN	0.22125328410347686	0.2212532841034769
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	-0.1727130259283712	-0.17271302592837115
FERRARI_RESPONSE_TO_FENRETINIDE	-0.735232639394608	-0.735232639394608
FERRARI_RESPONSE_TO_FENRETINIDE_DN	0.4134683542110248	0.4134683542110248
FERRARI_RESPONSE_TO_FENRETINIDE_UP	-0.3217642851835832	-0.32176428518358324
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE	0.477204927157071	0.47720492715707097
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	-0.27648983009589745	-0.2764898300958975
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	0.20071509706117358	0.20071509706117346
FEVR_CTNNB1_TARGETS	0.050099003165594264	0.050099003165594264
FEVR_CTNNB1_TARGETS_DN	-0.22016496019820772	-0.22016496019820772
FEVR_CTNNB1_TARGETS_UP	-0.17006595703261346	-0.17006595703261346
FIGUEROA_AML_METHYLATION_CLUSTER_1	0.030277979930634774	0.030277979930634635
FIGUEROA_AML_METHYLATION_CLUSTER_1_DN	0.15352318448983912	0.1535231844898392
FIGUEROA_AML_METHYLATION_CLUSTER_1_UP	0.1838011644204739	0.18380116442047384
FIGUEROA_AML_METHYLATION_CLUSTER_2	0.17602590762479098	0.17602590762479098
FIGUEROA_AML_METHYLATION_CLUSTER_2_DN	-0.41436010709905524	-0.41436010709905524
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	-0.23833419947426426	-0.23833419947426426
FIGUEROA_AML_METHYLATION_CLUSTER_3	-0.0595008745320422	-0.05950087453204214
FIGUEROA_AML_METHYLATION_CLUSTER_3_DN	0.2956013964406646	0.29560139644066447
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	0.23610052190862238	0.23610052190862232
FIGUEROA_AML_METHYLATION_CLUSTER_4	0.2080060183952826	0.2080060183952825
FIGUEROA_AML_METHYLATION_CLUSTER_4_DN	-0.39709272550499464	-0.3970927255049945
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	-0.18908670710971204	-0.18908670710971204
FIGUEROA_AML_METHYLATION_CLUSTER_5	-0.609655761907468	-0.6096557619074678
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	0.22593901574733177	0.22593901574733177
FIGUEROA_AML_METHYLATION_CLUSTER_5_UP	-0.3837167461601362	-0.3837167461601361
FIGUEROA_AML_METHYLATION_CLUSTER_6	-0.43040004929640713	-0.430400049296407
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	0.22213355263646462	0.22213355263646456
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	-0.2082664966599425	-0.20826649665994246
FIGUEROA_AML_METHYLATION_CLUSTER_7	-0.5668090541629509	-0.5668090541629511
FIGUEROA_AML_METHYLATION_CLUSTER_7_DN	0.33626119518855097	0.33626119518855097
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	-0.2305478589744	-0.23054785897440017
FINAK_BREAST_CANCER_SDPP_SIGNATURE	-0.24888159934234266	-0.2488815993423427
FINETTI_BREAST_CANCERS_KINOME_BLUE	-0.37071903190560523	-0.3707190319056052
FINETTI_BREAST_CANCERS_KINOME_GRAY	-0.4368502353243216	-0.4368502353243216
FINETTI_BREAST_CANCER_KINOME_GREEN	0.4379525170404044	0.4379525170404044
FINETTI_BREAST_CANCER_KINOME_RED	-0.2694754111858825	-0.2694754111858825
FIRESTEIN_CTNNB1_PATHWAY	0.38742194642155237	0.38742194642155237
FIRESTEIN_CTNNB1_PATHWAY_AND_PROLIFERATION	0.489997748178962	0.48999774817896186
FIRESTEIN_PROLIFERATION	0.18648555544417655	0.18648555544417666
FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS	0.2099764613025028	0.20997646130250272
FISCHER_DREAM_TARGETS	-0.16795800208316203	-0.16795800208316172
FISCHER_G1_S_CELL_CYCLE	-0.2397151723993938	-0.23971517239939374
FISCHER_G2_M_CELL_CYCLE	0.17771805662994122	0.17771805662994125
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR	-0.4143971446820911	-0.414397144682091
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.2518280694373856	0.25182806943738567
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	-0.16256907524470549	-0.16256907524470535
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK	0.09505590192097899	0.0950559019209789
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.17474531512810085	0.174745315128101
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	0.26980121704907983	0.2698012170490799
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR	0.008905400478141506	0.00890540047814159
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.20896184822366906	-0.20896184822366906
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	-0.20005644774552755	-0.20005644774552747
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK	0.06417878885698564	0.06417878885698564
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	-0.27358924823071445	-0.2735892482307144
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.20941045937372882	-0.20941045937372876
FLORIO_HUMAN_NEOCORTEX	-0.23237278977284098	-0.23237278977284098
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA	-0.01700564859071335	-0.017005648590713324
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN	-0.18439379323976807	-0.1843937932397681
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	-0.20139944183048142	-0.20139944183048142
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE	0.4953170291106769	0.4953170291106768
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_DN	-0.2517247762834627	-0.2517247762834626
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	0.24359225282721417	0.2435922528272142
FONTAINE_FOLLICULAR_THYROID_ADENOMA	0.48529867670584736	0.4852986767058477
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	-0.21848931862848686	-0.21848931862848694
FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	0.2668093580773605	0.2668093580773608
FONTAINE_PAPILLARY_THYROID_CARCINOMA	0.5016295942072594	0.5016295942072595
FONTAINE_PAPILLARY_THYROID_CARCINOMA_DN	-0.2904798576371518	-0.29047985763715173
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	0.2111497365701076	0.21114973657010772
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY	0.057245687500002695	0.05724568750000286
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0.26863702225323516	0.26863702225323516
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_UP	0.32588270975323785	0.325882709753238
FORTSCHEGGER_PHF8_TARGETS	0.017157999148795677	0.0171579991487959
FORTSCHEGGER_PHF8_TARGETS_DN	0.1625958452793533	0.16259584527935325
FORTSCHEGGER_PHF8_TARGETS_UP	0.17975384442814898	0.17975384442814915
FOSTER_KDM1A_TARGETS	0.06494312265735713	0.06494312265735719
FOSTER_KDM1A_TARGETS_DN	-0.243322985512316	-0.24332298551231604
FOSTER_KDM1A_TARGETS_UP	-0.17837986285495885	-0.17837986285495885
FOSTER_TOLERANT_MACROPHAGE	-0.39423610695572475	-0.39423610695572475
FOSTER_TOLERANT_MACROPHAGE_DN	0.2023082679347885	0.2023082679347885
FOSTER_TOLERANT_MACROPHAGE_UP	-0.19192783902093627	-0.19192783902093621
FOURNIER_ACINAR_DEVELOPMENT_EARLY	-0.08365248408337758	-0.08365248408337753
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	0.2783595570499287	0.2783595570499287
FOURNIER_ACINAR_DEVELOPMENT_EARLY_UP	0.19470707296655113	0.19470707296655118
FOURNIER_ACINAR_DEVELOPMENT_LATE	-0.024106036295876432	-0.0241060362958766
FOURNIER_ACINAR_DEVELOPMENT_LATE_2	0.18624643924295164	0.18624643924295164
FOURNIER_ACINAR_DEVELOPMENT_LATE_DN	0.29618116866910793	0.29618116866910793
FOURNIER_ACINAR_DEVELOPMENT_LATE_UP	0.2720751323732315	0.27207513237323133
FRASOR_RESPONSE_TO_ESTRADIOL	0.49083325618526574	0.49083325618526574
FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.29757339646878717	-0.29757339646878717
FRASOR_RESPONSE_TO_ESTRADIOL_UP	0.19325985971647858	0.1932598597164786
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT	-0.40838192471003154	-0.4083819247100316
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	0.2583424158459834	0.2583424158459834
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	-0.15003950886404813	-0.1500395088640482
FRASOR_TAMOXIFEN_RESPONSE	-0.7164216898110332	-0.7164216898110332
FRASOR_TAMOXIFEN_RESPONSE_DN	0.4071356392756646	0.4071356392756646
FRASOR_TAMOXIFEN_RESPONSE_UP	-0.30928605053536856	-0.3092860505353686
FREDERICK_PRKCI_TARGETS	-0.5468071607768749	-0.5468071607768747
FRIDMAN_IMMORTALIZATION_DN	-0.2469750089362442	-0.24697500893624408
FRIDMAN_SENESCENCE	-0.15523763269844873	-0.15523763269844865
FRIDMAN_SENESCENCE_DN	0.3305364722417398	0.33053647224173976
FRIDMAN_SENESCENCE_UP	0.1752988395432911	0.17529883954329112
FUJII_YBX1_TARGETS	-0.06846942693790972	-0.06846942693790961
