Gene Set	Sample 1	Sample 2
REACTOME_RNA_POL_III_TRANSCRIPTION	0.23344612728669245	0.2334461272866925
HUMMERICH_MALIGNANT_SKIN_TUMOR_DN	-0.2888480981197722	-0.2888480981197722
REACTOME_CELL_CYCLE_MITOTIC	-0.18716036551833568	-0.1871603655183359
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	0.410212777675071	0.4102127776750711
SYED_ESTRADIOL_RESPONSE	-0.22591098176581612	-0.22591098176581612
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	-0.28627129740479723	-0.2862712974047972
VALK_AML_WITH_CEBPA	-0.3304529517014009	-0.33045295170140093
SASAKI_TARGETS_OF_TP73_AND_TP63	0.5025668949578753	0.5025668949578752
LOPEZ_TRANSLATION_VIA_FN1_SIGNALING	-0.2825999372393929	-0.2825999372393929
KORKOLA_CHORIOCARCINOMA_DN	-0.3082425321405426	-0.30824253214054265
DOANE_BREAST_CANCER_ESR1_UP	-0.2241791087854404	-0.22417910878544023
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	-0.20648978325601564	-0.20648978325601564
BIOCARTA_MTA3_PATHWAY	0.26483770224495673	0.2648377022449567
DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	0.20809019318741104	0.20809019318741098
VALK_AML_CLUSTER_4	-0.23288770582903606	-0.23288770582903615
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.1676397103848533	0.16763971038485334
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_DN	0.41817792175863705	0.41817792175863705
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP	-0.4444445152891337	-0.4444445152891338
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	-0.1676621764026106	-0.16766217640261047
REACTOME_BOTULINUM_NEUROTOXICITY	0.23697035438999714	0.23697035438999714
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	-0.2446609713297977	-0.2446609713297977
LI_LUNG_CANCER	0.2635443735057839	0.2635443735057838
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	-0.15955839097899846	-0.1595583909789985
ZHENG_FOXP3_TARGETS_IN_THYMUS_DN	-0.31360814947793764	-0.31360814947793764
HOLLEMAN_DAUNORUBICIN_ALL_DN	-0.36379244879177874	-0.3637924487917788
PID_IL4_2PATHWAY	0.1287071698105999	0.12870716981059982
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN	0.4283126854613549	0.4283126854613548
REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	0.2793017016315006	0.2793017016315006
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP	0.19945559814772482	0.19945559814772482
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	-0.2544445121801618	-0.2544445121801618
LIU_VAV3_PROSTATE_CARCINOGENESIS_DN	0.4540450137061571	0.4540450137061571
MENSE_HYPOXIA_UP	0.17416364916339597	0.1741636491633959
DAZARD_RESPONSE_TO_UV_NHEK_UP	0.16739679391247114	0.1673967939124712
BURTON_ADIPOGENESIS_PEAK_AT_2HR	0.18867434040908773	0.18867434040908773
PID_SMAD2_3PATHWAY	0.2847631651779667	0.2847631651779668
PID_IL2_STAT5_PATHWAY	-0.2106411589977385	-0.21064115899773847
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	0.42568823901048014	0.42568823901048003
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN	-0.26694198723246637	-0.2669419872324663
ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS	-0.26643289933973957	-0.26643289933973957
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_DN	-0.34981407424950867	-0.3498140742495087
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_UP	-0.5340626571869188	-0.5340626571869188
REACTOME_POL_SWITCHING	-0.30492105506612727	-0.30492105506612716
MACLACHLAN_BRCA1_TARGETS_DN	-0.3686157051540714	-0.3686157051540714
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	0.21012398085317774	0.21012398085317774
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.31965944732378426	0.31965944732378415
BIOCARTA_GRANULOCYTES_PATHWAY	-0.44638528853103154	-0.44638528853103154
KASLER_HDAC7_TARGETS_2_UP	0.21046834207108045	0.21046834207108045
KEGG_TIGHT_JUNCTION	-0.24673892789687657	-0.24673892789687651
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	0.3138908492161981	0.31389084921619786
TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_UP	0.2775984350081133	0.2775984350081132
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	-0.1774341094637007	-0.1774341094637007
WELCH_GATA1_TARGETS	0.3073683658995048	0.3073683658995046
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	-0.28541667974532037	-0.2854166797453203
HOOI_ST7_TARGETS_DN	0.17771711674818969	0.1777171167481897
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	0.20569043136853798	0.20569043136853804
VIETOR_IFRD1_TARGETS	0.22591361733054924	0.22591361733054918
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	-0.21059979064441822	-0.21059979064441814
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	-0.2788057483116851	-0.2788057483116851
AUNG_GASTRIC_CANCER	-0.2084320718824023	-0.20843207188240223
ROESSLER_LIVER_CANCER_METASTASIS_UP	-0.23211630735176847	-0.23211630735176841
ROVERSI_GLIOMA_LOH_REGIONS	0.24010577548887513	0.24010577548887513
PID_RXR_VDR_PATHWAY	0.30206971129084653	0.30206971129084653
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.28564962733349114	0.2856496273334911
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	-0.3486091737707101	-0.34860917377071016
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	-0.17894864006629438	-0.17894864006629438
MODY_HIPPOCAMPUS_NEONATAL	-0.22914931559534021	-0.22914931559534021
ZHENG_FOXP3_TARGETS_DN	0.6096332976898061	0.6096332976898062
FAELT_B_CLL_WITH_VH3_21_DN	-0.2577900438213403	-0.25779004382134035
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_DN	-0.2686057014869337	-0.26860570148693363
MARKS_HDAC_TARGETS_UP	0.2199335613541416	0.21993356135414155
KERLEY_RESPONSE_TO_CISPLATIN_UP	-0.250833944092073	-0.2508339440920731
MAHADEVAN_RESPONSE_TO_MP470_UP	-0.3709190070722781	-0.37091900707227815
WHITE_NEUROBLASTOMA_WITH_1P36.3_DELETION	0.27271848275381494	0.27271848275381494
NUTT_GBM_VS_AO_GLIOMA_UP	0.29958204603152944	0.2995820460315295
MUELLER_PLURINET	0.18876115109099975	0.1887611510909998
IVANOV_MUTATED_IN_COLON_CANCER	-0.2508781387990538	-0.25087813879905374
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_CIS	0.23657270321176702	0.23657270321176702
MIKKELSEN_NPC_ICP_WITH_H3K4ME3	-0.1599768726343985	-0.15997687263439847
TRACEY_RESISTANCE_TO_IFNA2_UP	-0.7025358069367622	-0.7025358069367621
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.23941855828893888	0.23941855828893893
LI_AMPLIFIED_IN_LUNG_CANCER	0.21159022004211708	0.211590220042117
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	-0.2562369412353833	-0.2562369412353835
CROONQUIST_STROMAL_STIMULATION_UP	-0.16841895620556172	-0.16841895620556158
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.5607552761402751	0.5607552761402751
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	0.20214228835335152	0.2021422883533515
BHAT_ESR1_TARGETS_VIA_AKT1_UP	-0.1527386834112522	-0.15273868341125213
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	-0.18162906762036451	-0.1816290676203646
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	-0.40955760854732076	-0.40955760854732076
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.18836550746684894	0.18836550746684896
KEGG_PATHWAYS_IN_CANCER	0.17004203273651683	0.17004203273651683
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN	-0.19716344353376308	-0.19716344353376306
SEMBA_FHIT_TARGETS_DN	-0.21680413400236972	-0.21680413400236964
BIOCARTA_FAS_PATHWAY	-0.341428922641437	-0.3414289226414369
BIOCARTA_TGFB_PATHWAY	-0.26100717404720525	-0.26100717404720514
DITTMER_PTHLH_TARGETS_UP	-0.27282897876938	-0.27282897876938
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP	-0.25922068949662586	-0.2592206894966259
RIZ_ERYTHROID_DIFFERENTIATION_HEMGN	0.4308417686762062	0.4308417686762062
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	-0.1940768654937223	-0.19407686549372236
LOPEZ_MBD_TARGETS	0.17485867863313018	0.1748586786331301
HORTON_SREBF_TARGETS	-0.2846114874315275	-0.2846114874315274
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP	0.3473432400636232	0.3473432400636233
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.17760080648202464	0.1776008064820247
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.1726790843787064	-0.17267908437870647
DER_IFN_ALPHA_RESPONSE_DN	-0.250634178329309	-0.250634178329309
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	-0.18381706798274933	-0.18381706798274924
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	-0.4341120351484132	-0.4341120351484132
BROWNE_HCMV_INFECTION_24HR_DN	-0.18189330044203372	-0.1818933004420338
POS_HISTAMINE_RESPONSE_NETWORK	0.22411719264233856	0.22411719264233868
BRUINS_UVC_RESPONSE_EARLY_LATE	-0.20107136598584127	-0.20107136598584124
ROZANOV_MMP14_TARGETS_SUBSET	-0.2545465624424306	-0.25454656244243085
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	-0.37846085803464385	-0.3784608580346439
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_DN	0.26503432837279584	0.2650343283727959
BIOCARTA_RAC1_PATHWAY	0.2508583335670623	0.2508583335670623
NAKAMURA_ADIPOGENESIS_EARLY_UP	0.3120424100475485	0.31204241004754857
TERAMOTO_OPN_TARGETS_CLUSTER_8	0.609694444850048	0.609694444850048
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.16509004923697007	0.16509004923697015
MARKEY_RB1_CHRONIC_LOF_DN	0.20005061481892636	0.20005061481892636
WONG_MITOCHONDRIA_GENE_MODULE	-0.17725348151637058	-0.17725348151637052
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	-0.16997903221342112	-0.16997903221342114
REACTOME_MITOTIC_G2_G2_M_PHASES	-0.19344545552731018	-0.19344545552731016
KEGG_BUTANOATE_METABOLISM	-0.24376719781243197	-0.2437671978124321
SIMBULAN_PARP1_TARGETS_DN	0.5229205035430604	0.5229205035430604
MARCHINI_TRABECTEDIN_RESISTANCE_UP	0.20813072771216906	0.20813072771216906
KAUFFMANN_MELANOMA_RELAPSE_UP	-0.19206868269396485	-0.19206868269396493
OXFORD_RALB_TARGETS_DN	-0.4532187074042276	-0.4532187074042276
WONG_ADULT_TISSUE_STEM_MODULE	0.17822136452688922	0.1782213645268892
BAKER_HEMATOPOIESIS_STAT3_TARGETS	-0.2865717146415114	-0.2865717146415114
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.18429492354246657	-0.18429492354246652
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_UP	-0.18202309050589904	-0.18202309050589904
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	0.190377567753603	0.19037756775360293
GENTILE_UV_LOW_DOSE_DN	-0.24781708917720074	-0.24781708917720074
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.1502719738975019	0.1502719738975019
PID_TXA2PATHWAY	0.24645107068782895	0.2464510706878289
DANG_REGULATED_BY_MYC_UP	-0.25692401975247947	-0.2569240197524794
SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	-0.2629471642140885	-0.2629471642140885
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN	0.23037809569916876	0.2303780956991689
BIOCARTA_ARAP_PATHWAY	-0.32233028968893246	-0.3223302896889325
KIM_MYC_AMPLIFICATION_TARGETS_DN	0.15006849111093856	0.1500684911109385
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_FLI1	-0.40249090562600226	-0.4024909056260022
HO_LIVER_CANCER_VASCULAR_INVASION	0.36683687962070766	0.3668368796207077
APPEL_IMATINIB_RESPONSE	-0.28749320422899255	-0.28749320422899244
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	0.31434937371094	0.31434937371094
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.23345157279844306	0.23345157279844303
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	0.6048213145588863	0.6048213145588863
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	-0.2506263360921152	-0.25062633609211515
RICKMAN_METASTASIS_DN	0.2329221385456943	0.23292213854569424
PARENT_MTOR_SIGNALING_DN	0.39359201711995007	0.39359201711995007
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	-0.3147558531764212	-0.3147558531764212
MAINA_VHL_TARGETS_UP	0.4307891281943005	0.43078912819430043
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	0.22030874754402524	0.22030874754402519
SU_THYMUS	0.25006853108488714	0.25006853108488714
PID_IL12_STAT4_PATHWAY	-0.21830455202599153	-0.21830455202599144
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_16	0.36389121111337636	0.36389121111337636
BIDUS_METASTASIS_UP	-0.24059195009566742	-0.2405919500956674
BIOCARTA_WNT_PATHWAY	0.2595681723558465	0.2595681723558466
KANG_CISPLATIN_RESISTANCE_DN	0.29492547971494776	0.2949254797149478
PID_CD40_PATHWAY	0.36722285759147155	0.36722285759147155
SCHUHMACHER_MYC_TARGETS_UP	-0.18052028032641387	-0.180520280326414
SERVITJA_ISLET_HNF1A_TARGETS_DN	-0.19620284077768502	-0.19620284077768502
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	-0.2323299172020761	-0.2323299172020761
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	-0.3602701832497907	-0.36027018324979077
QI_HYPOXIA_TARGETS_OF_HIF1A_AND_FOXA2	-0.21911819229291302	-0.21911819229291302
KAYO_AGING_MUSCLE_UP	0.20580720253292284	0.2058072025329228
OUILLETTE_CLL_13Q14_DELETION_UP	0.1739549670961982	0.17395496709619815
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	0.20198222690660347	0.20198222690660345
LEE_METASTASIS_AND_RNA_PROCESSING_UP	-0.47779667484837357	-0.4777966748483735
ROSS_AML_WITH_CBFB_MYH11_FUSION	0.20156102108376608	0.20156102108376614
REACTOME_CA_DEPENDENT_EVENTS	0.3241221715179361	0.32412217151793604
REACTOME_THE_NLRP3_INFLAMMASOME	-0.45092673821424545	-0.45092673821424545
HU_ANGIOGENESIS_UP	-0.27395608521529113	-0.27395608521529136
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_UP	-0.45345760856059747	-0.4534576085605975
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	-0.14536878355450938	-0.14536878355450933
CHEN_HOXA5_TARGETS_9HR_UP	-0.20659831245648733	-0.20659831245648727
NABA_CORE_MATRISOME	0.15527786007760636	0.15527786007760636
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	-0.18596678422261706	-0.18596678422261714
VECCHI_GASTRIC_CANCER_EARLY_DN	-0.14839206840061678	-0.1483920684006168
LINDGREN_BLADDER_CANCER_CLUSTER_2A_UP	0.3912263141545299	0.39122631415453013
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	-0.2077018655462718	-0.2077018655462719
PILON_KLF1_TARGETS_UP	-0.18769396457832335	-0.1876939645783233
BASSO_HAIRY_CELL_LEUKEMIA_DN	-0.4338646280322378	-0.4338646280322378
KEGG_ALLOGRAFT_REJECTION	-0.1791248611113953	-0.1791248611113952
REACTOME_CHOLESTEROL_BIOSYNTHESIS	0.3497119188166118	0.3497119188166119
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	-0.4402494374340788	-0.4402494374340788
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_DN	0.23809248981599523	0.2380924898159952
LIU_LIVER_CANCER	-0.24618361582254447	-0.24618361582254447
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	-0.31619938021788946	-0.31619938021788957
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	-0.1496156621076938	-0.14961566210769384
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.4303552084300159	0.430355208430016
BIOCARTA_BARRESTIN_PATHWAY	-0.3937987652940164	-0.3937987652940164
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	-0.24622795037886705	-0.24622795037886702
UEDA_PERIFERAL_CLOCK	-0.23115489635888398	-0.23115489635888375
KOINUMA_COLON_CANCER_MSI_UP	0.17755253977608715	0.1775525397760871
BIOCARTA_CSK_PATHWAY	-0.2817266773609397	-0.28172667736093965
LENAOUR_DENDRITIC_CELL_MATURATION_DN	0.17431211996467666	0.17431211996467666
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	-0.40578814239966565	-0.40578814239966565
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_DN	-0.420737462807112	-0.420737462807112
LEIN_OLIGODENDROCYTE_MARKERS	-0.24465652954764647	-0.24465652954764647
WANG_LSD1_TARGETS_UP	-0.29129015298548944	-0.2912901529854895
WANG_RESPONSE_TO_BEXAROTENE_DN	0.3027949789673572	0.3027949789673572
PID_ERBB1_DOWNSTREAM_PATHWAY	-0.26043890917794593	-0.2604389091779458
YAMAZAKI_TCEB3_TARGETS_UP	-0.19510884107066948	-0.19510884107066945
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.22964171368097677	-0.22964171368097683
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	0.26418832541128845	0.2641883254112885
NAGY_TFTC_COMPONENTS_HUMAN	0.28644273458087227	0.2864427345808723
REN_MIF_TARGETS_DN	0.661309593107644	0.661309593107644
BURTON_ADIPOGENESIS_5	0.2648131701391177	0.2648131701391177
KASLER_HDAC7_TARGETS_2_DN	-0.2612922010033063	-0.2612922010033063
BIOCARTA_MAL_PATHWAY	-0.305712175012714	-0.305712175012714
CAMPS_COLON_CANCER_COPY_NUMBER_UP	-0.22733267476229502	-0.22733267476229496
SHARMA_ASTROCYTOMA_WITH_NF1_SYNDROM	-0.7167929955105404	-0.7167929955105404
ALONSO_METASTASIS_EMT_DN	0.44268014555722335	0.4426801455572234
REACTOME_TRNA_AMINOACYLATION	0.2617271977621061	0.2617271977621061
BIOCARTA_ACTINY_PATHWAY	0.5765254868174303	0.5765254868174303
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	-0.4911324840340301	-0.4911324840340301
REACTOME_MEIOTIC_SYNAPSIS	-0.18947368426981315	-0.18947368426981295
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	-0.14594702476576127	-0.14594702476576116
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	-0.3309510930333869	-0.3309510930333868
MOOTHA_PYR	0.4313370933982531	0.4313370933982531
BRUNEAU_SEPTATION_VENTRICULAR	0.2989465086956467	0.2989465086956469
ZERBINI_RESPONSE_TO_SULINDAC_UP	-0.3041970110102646	-0.3041970110102646
ZHAN_MULTIPLE_MYELOMA_PR_DN	0.26058557190208564	0.26058557190208564
HOELZEL_NF1_TARGETS_UP	-0.2070625640204642	-0.2070625640204642
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	0.30156721505128736	0.30156721505128725
MEISSNER_BRAIN_HCP_WITH_H3_UNMETHYLATED	-0.2935917831506761	-0.293591783150676
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN	-0.1861872880702217	-0.18618728807022153
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.19015063153992515	0.1901506315399252
REACTOME_ADP_SIGNALLING_THROUGH_P2RY12	0.2620361677977368	0.2620361677977367
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP	0.3034345658321649	0.30343456583216466
KEGG_NITROGEN_METABOLISM	0.2672363614097537	0.2672363614097537
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.24713197945444024	0.2471319794544402
RUTELLA_RESPONSE_TO_HGF_DN	-0.2282039313188789	-0.2282039313188789
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	-0.17107836573027865	-0.17107836573027857
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN	-0.2512503771206218	-0.2512503771206218
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.2851612626304387	0.28516126263043867
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	0.3926660713756588	0.3926660713756588
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	-0.19635517869754016	-0.19635517869754018
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	0.5366376599338007	0.5366376599338007
BIOCARTA_INTRINSIC_PATHWAY	-0.4558075166660707	-0.4558075166660707
ZHOU_INFLAMMATORY_RESPONSE_LPS_UP	0.15273940370592395	0.15273940370592398
ZEMBUTSU_SENSITIVITY_TO_FLUOROURACIL	-0.20605976063526632	-0.20605976063526643
LEE_AGING_MUSCLE_DN	-0.2504607557964904	-0.2504607557964904
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_DN	-0.2558856573711416	-0.25588565737114166
REACTOME_P2Y_RECEPTORS	-0.378836784020902	-0.37883678402090193
REACTOME_GLYCOLYSIS	0.26616739187024724	0.2661673918702472
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS_DN	0.379685750225236	0.379685750225236
BROWNE_HCMV_INFECTION_2HR_UP	0.3710489259884858	0.3710489259884858
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_UP	0.36659883146148176	0.36659883146148176
BIOCARTA_G1_PATHWAY	0.3258550313900802	0.32585503139008015
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	0.21902550388441958	0.2190255038844196
THILLAINADESAN_ZNF217_TARGETS_DN	-0.26982559711640103	-0.269825597116401
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_UP	-0.19983157033956936	-0.1998315703395692
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS	-0.24775111200917044	-0.24775111200917047
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_UP	0.1770812251965425	0.17708122519654262
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.31017178842403287	-0.31017178842403287
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	0.2221707755353993	0.22217077553539932
LU_TUMOR_VASCULATURE_DN	-0.2499386683767858	-0.24993866837678583
TONG_INTERACT_WITH_PTTG1	0.24972201900615337	0.24972201900615332
WONG_EMBRYONIC_STEM_CELL_CORE	0.18952564444807976	0.18952564444807976
WOTTON_RUNX_TARGETS_UP	0.35249963663362793	0.3524996366336278
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	0.175373259577086	0.17537325957708608
STAEGE_EWING_FAMILY_TUMOR	0.20160928436552555	0.2016092843655256
LINDGREN_BLADDER_CANCER_CLUSTER_2B	-0.1647027883610708	-0.16470278836107086
PID_PDGFRA_PATHWAY	-0.3687900034536075	-0.3687900034536075
BIOCARTA_FEEDER_PATHWAY	-0.28615941764587843	-0.28615941764587854
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	-0.328891654216107	-0.328891654216107
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0.3660952471145517	0.36609524711455177
KOBAYASHI_EGFR_SIGNALING_24HR_DN	0.1464587929066202	0.14645879290662014
FOSTER_KDM1A_TARGETS_UP	0.17396193949124408	0.17396193949124414
DANG_BOUND_BY_MYC	0.1973089802511075	0.19730898025110752
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_DN	-0.17826619617054498	-0.17826619617054495
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.25658692017892804	0.25658692017892804
KIM_WT1_TARGETS_DN	-0.18882731157839286	-0.18882731157839294
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	0.18897492646634131	0.1889749264663414
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	-0.1965210585365125	-0.1965210585365126
DORN_ADENOVIRUS_INFECTION_12HR_DN	-0.1921544266419108	-0.19215442664191074
LY_AGING_OLD_DN	-0.1967271513101822	-0.19672715131018212
LIANG_SILENCED_BY_METHYLATION_UP	-0.2839023135560245	-0.28390231355602447
BROWNE_HCMV_INFECTION_14HR_UP	-0.2247759903115815	-0.22477599031158157
GEISS_RESPONSE_TO_DSRNA_UP	-0.23127241545475077	-0.23127241545475066
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP	-0.23738261985118436	-0.23738261985118458
SUNG_METASTASIS_STROMA_DN	-0.19375835130118876	-0.1937583513011887
TERAO_AOX4_TARGETS_SKIN_UP	0.36535930751342016	0.36535930751342033
LEE_LIVER_CANCER_CIPROFIBRATE_DN	0.1619803417863923	0.1619803417863923
ENK_UV_RESPONSE_KERATINOCYTE_DN	-0.19287989197219338	-0.19287989197219346
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	-0.2666417836325777	-0.2666417836325776
SWEET_KRAS_TARGETS_DN	0.3005181292770528	0.3005181292770528
RIZ_ERYTHROID_DIFFERENTIATION_12HR	-0.22345745074542608	-0.22345745074542606
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN	-0.19074572680122076	-0.1907457268012208
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	-0.20707965493650696	-0.20707965493650696
YOSHIMURA_MAPK8_TARGETS_UP	-0.16133371197240892	-0.16133371197240906
REACTOME_TELOMERE_MAINTENANCE	0.2148515960991698	0.21485159609916987
ROY_WOUND_BLOOD_VESSEL_UP	0.1832792410973162	0.1832792410973162
BIOCARTA_SALMONELLA_PATHWAY	0.6108995855866033	0.6108995855866034
MARSON_FOXP3_CORE_DIRECT_TARGETS	0.43022960089609985	0.43022960089609996
VALK_AML_WITH_11Q23_REARRANGED	-0.3618324659441187	-0.3618324659441187
