Gene Set	Sample 1	Sample 2
PID_P38_ALPHA_BETA_PATHWAY	-0.2853381916528358	-0.2853381916528358
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	0.17298451288570765	0.17298451288570765
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	-0.20228260772144194	-0.20228260772144194
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	-0.16594900706225943	-0.16594900706225935
JAZAG_TGFB1_SIGNALING_UP	-0.17370339761739126	-0.17370339761739112
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.34583459521967586	0.34583459521967574
KEGG_ERBB_SIGNALING_PATHWAY	-0.2637675110827136	-0.26376751108271357
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.4600857191827997	0.4600857191828
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.37000694366180614	0.37000694366180614
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	0.17188925545750644	0.17188925545750638
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_IL3RA	0.3303213524195453	0.3303213524195454
REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	-0.24425035558370106	-0.2442503555837012
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	0.24265029399371224	0.24265029399371224
WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN	0.28948207176036866	0.28948207176036855
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP	-0.3829903858632123	-0.3829903858632123
KANG_GIST_WITH_PDGFRA_DN	-0.7065578846910118	-0.7065578846910118
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN	0.30062788108368343	0.3006278810836835
BIOCARTA_D4GDI_PATHWAY	0.35485003363371687	0.3548500336337169
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	0.32601073060054336	0.32601073060054336
NICK_RESPONSE_TO_PROC_TREATMENT_UP	-0.5157772583365431	-0.5157772583365431
CHIBA_RESPONSE_TO_TSA_DN	0.4389872931251133	0.43898729312511325
YAMANAKA_GLIOBLASTOMA_SURVIVAL_DN	-0.4242859641801723	-0.4242859641801723
POS_RESPONSE_TO_HISTAMINE_DN	-0.21052403239492173	-0.21052403239492173
BIOCARTA_CDC42RAC_PATHWAY	0.23172462830128362	0.2317246283012836
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	-0.2802464298358772	-0.2802464298358772
WU_HBX_TARGETS_3_UP	-0.3247597046629239	-0.324759704662924
COLLIS_PRKDC_SUBSTRATES	-0.28280664341048917	-0.28280664341048917
FURUKAWA_DUSP6_TARGETS_PCI35_DN	-0.3873355419280965	-0.3873355419280965
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	-0.4033604895665752	-0.4033604895665752
COURTOIS_SENESCENCE_TRIGGERS	-0.5130419540946193	-0.5130419540946193
MAHAJAN_RESPONSE_TO_IL1A_DN	0.25937099868120217	0.25937099868120217
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	0.22700665213075585	0.22700665213075588
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.4675801387535577	0.4675801387535577
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-0.2996705107739175	-0.29967051077391754
REACTOME_PHOSPHOLIPID_METABOLISM	0.18921114523170646	0.18921114523170646
MORI_PLASMA_CELL_DN	-0.3221409914617111	-0.32214099146171116
ALONSO_METASTASIS_UP	0.1774829248712338	0.17748292487123374
REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	0.204831758411984	0.20483175841198392
MATZUK_MALE_REPRODUCTION_SERTOLI	0.43615491045706756	0.4361549104570675
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	-0.4319887325624339	-0.43198873256243375
VANLOO_SP3_TARGETS_DN	0.2923312704554143	0.2923312704554144
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	-0.24585357205687097	-0.24585357205687083
ELVIDGE_HIF1A_TARGETS_DN	0.21341632233129562	0.21341632233129568
WOOD_EBV_EBNA1_TARGETS_UP	-0.20299080613545017	-0.20299080613545034
WILLIAMS_ESR2_TARGETS_DN	0.3251752635564426	0.32517526355644266
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP	0.22193007056475644	0.2219300705647565
MAINA_HYPOXIA_VHL_TARGETS_UP	-0.6278279176520994	-0.6278279176520994
SANSOM_WNT_PATHWAY_REQUIRE_MYC	-0.2212682634954391	-0.22126826349543902
KESHELAVA_MULTIPLE_DRUG_RESISTANCE	0.20735567743694344	0.20735567743694353
JIANG_TIP30_TARGETS_DN	0.2007229260111304	0.20072292601113034
REACTOME_RECEPTOR_LIGAND_BINDING_INITIATES_THE_SECOND_PROTEOLYTIC_CLEAVAGE_OF_NOTCH_RECEPTOR	0.36172222212753125	0.36172222212753125
PID_PDGFRB_PATHWAY	0.22344738383581944	0.22344738383581947
SCHOEN_NFKB_SIGNALING	0.1956332015012583	0.19563320150125832
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.14162721496356814	0.1416272149635681
HEDENFALK_BREAST_CANCER_BRACX_UP	-0.2675260680174865	-0.26752606801748646
HINATA_NFKB_TARGETS_KERATINOCYTE_DN	0.2842940784043645	0.2842940784043644
NIELSEN_GIST	0.20336031039134617	0.20336031039134617
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18360488317165755	-0.18360488317165768
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	-0.2058030113236643	-0.20580301132366433
GENTILE_UV_RESPONSE_CLUSTER_D7	-0.27935308586079494	-0.27935308586079494
VALK_AML_CLUSTER_15	-0.28894073843311513	-0.28894073843311513
DING_LUNG_CANCER_MUTATED_FREQUENTLY	-0.16912934374140076	-0.1691293437414009
LU_TUMOR_ENDOTHELIAL_MARKERS_UP	0.34450104548829164	0.34450104548829164
REACTOME_DEADENYLATION_OF_MRNA	-0.23173613845900357	-0.23173613845900337
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	0.20011701529252565	0.20011701529252568
FINETTI_BREAST_CANCER_KINOME_RED	-0.2811178937511309	-0.28111789375113094
SESTO_RESPONSE_TO_UV_C7	0.24295331823430968	0.24295331823430974
FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	-0.3038983317704147	-0.3038983317704147
GAVIN_FOXP3_TARGETS_CLUSTER_P4	-0.23926981567425984	-0.23926981567425984
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	0.20925067840507408	0.20925067840507408
BIOCARTA_TPO_PATHWAY	-0.18797920274466307	-0.1879792027446632
KRISHNAN_FURIN_TARGETS_DN	-0.48337377057516673	-0.48337377057516684
PLASARI_TGFB1_TARGETS_1HR_UP	0.28660630481566673	0.2866063048156668
GRANDVAUX_IRF3_TARGETS_UP	-0.39035702799071803	-0.390357027990718
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.22295855124112884	0.22295855124112884
DEMAGALHAES_AGING_UP	0.20395289672493538	0.20395289672493547
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	0.2079277781883082	0.20792777818830838
TING_SILENCED_BY_DICER	0.3368529676423482	0.3368529676423481
ONGUSAHA_TP53_TARGETS	-0.15549533640004828	-0.1554953364000482
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION	0.3114915648409861	0.31149156484098606
ST_INTERFERON_GAMMA_PATHWAY	-0.34622545355725903	-0.346225453557259
CHUANG_OXIDATIVE_STRESS_RESPONSE_UP	0.21517217204788075	0.21517217204788078
JIANG_HYPOXIA_NORMAL	-0.1555805566764577	-0.15558055667645768
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	0.22526807644298363	0.2252680764429836
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.37744342798283576	0.3774434279828357
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	-0.28959633140372054	-0.28959633140372054
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	-0.23841581987447336	-0.2384158198744734
KEGG_BLADDER_CANCER	0.21933920960545128	0.21933920960545128
PID_ATR_PATHWAY	0.2747964457687647	0.2747964457687648
MATZUK_MATERNAL_EFFECT	-0.4157719711419117	-0.4157719711419119
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	-0.21706637666365391	-0.21706637666365391
FLORIO_HUMAN_NEOCORTEX	-0.2554068461037805	-0.2554068461037804
SA_MMP_CYTOKINE_CONNECTION	-0.22318053740610555	-0.22318053740610555
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	-0.21674643135681726	-0.2167464313568174
BOCHKIS_FOXA2_TARGETS	-0.16963050389224282	-0.1696305038922428
PID_NECTIN_PATHWAY	0.27881180522714866	0.2788118052271487
LAU_APOPTOSIS_CDKN2A_UP	0.18697027567580826	0.18697027567580826
WILLIAMS_ESR1_TARGETS_DN	-0.786966506359888	-0.786966506359888
SUZUKI_RESPONSE_TO_TSA	-0.3616342302431666	-0.3616342302431666
KALMA_E2F1_TARGETS	0.3723817470608358	0.3723817470608359
SOUCEK_MYC_TARGETS	-0.37242293554713396	-0.37242293554713396
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.238075243764074	0.23807524376407393
WHITESIDE_CISPLATIN_RESISTANCE_DN	-0.3487882219664731	-0.348788221966473
ALONSO_METASTASIS_EMT_UP	0.32554954492189186	0.32554954492189186
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.17586192583084964	-0.1758619258308498
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	-0.20541438620756106	-0.20541438620756106
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-0.24635066617621143	-0.24635066617621143
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	-0.42133487376659146	-0.4213348737665915
IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	-0.18147091564002926	-0.18147091564002912
REACTOME_REGULATION_OF_THE_FANCONI_ANEMIA_PATHWAY	0.24675818024989082	0.24675818024989082
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_DN	0.35114311137079657	0.35114311137079646
MOTAMED_RESPONSE_TO_ANDROGEN_DN	-0.36016048243218046	-0.3601604824321804
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	0.2418789317445061	0.2418789317445061
YANG_BREAST_CANCER_ESR1_BULK_DN	-0.3051580563371391	-0.3051580563371391
KORKOLA_TERATOMA_UP	-0.4120605545671337	-0.41206055456713364
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	-0.2341357261539421	-0.234135726153942
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	-0.25749875700647634	-0.2574987570064763
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.20934965491234148	0.20934965491234148
LE_EGR2_TARGETS_UP	0.34958633179726617	0.34958633179726634
LEE_LIVER_CANCER_SURVIVAL_UP	-0.24470935023955145	-0.24470935023955162
GAL_LEUKEMIC_STEM_CELL_UP	0.19444786006149903	0.19444786006149903
GOUYER_TATI_TARGETS_DN	0.3115319512029888	0.3115319512029889
REACTOME_INTERFERON_SIGNALING	0.22148244411236157	0.22148244411236162
KEGG_TYPE_II_DIABETES_MELLITUS	0.21735322516246347	0.21735322516246347
REACTOME_UNWINDING_OF_DNA	-0.24001211551486262	-0.24001211551486262
BIOCARTA_AHSP_PATHWAY	-0.39832185278540944	-0.3983218527854095
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	0.29894770759699163	0.29894770759699163
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_UP	-0.25113197869200754	-0.2511319786920075
RAY_TARGETS_OF_P210_BCR_ABL_FUSION_UP	0.47575501012547966	0.47575501012547966
PID_DNA_PK_PATHWAY	-0.41287940832660786	-0.41287940832660786
PHESSE_TARGETS_OF_APC_AND_MBD2_DN	-0.3611406620902402	-0.36114066209024026
RODRIGUES_DCC_TARGETS_UP	-0.5577635012808148	-0.5577635012808149
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	-0.19861799549376455	-0.1986179954937645
PATTERSON_DOCETAXEL_RESISTANCE	-0.35321955297351576	-0.3532195529735155
MATTIOLI_MULTIPLE_MYELOMA_WITH_14Q32_TRANSLOCATIONS	-0.26686757251872634	-0.26686757251872634
BIOCARTA_ERK5_PATHWAY	0.3236141694988203	0.3236141694988205
LU_TUMOR_ANGIOGENESIS_UP	0.314812895555353	0.314812895555353
MARSON_FOXP3_TARGETS_STIMULATED_DN	0.2823319450156364	0.2823319450156363
BIOCARTA_CDMAC_PATHWAY	-0.2605101870657206	-0.26051018706572066
SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER	-0.2111926129250321	-0.2111926129250321
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.20262549857363277	0.20262549857363285
CAFFAREL_RESPONSE_TO_THC_8HR_3_UP	-0.5062886736831458	-0.5062886736831458
RUAN_RESPONSE_TO_TROGLITAZONE_DN	-0.23284708483655814	-0.23284708483655814
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_DN	-0.4487599324622332	-0.4487599324622332
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	0.1910551272946804	0.19105512729468047
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_DN	0.2857220027800224	0.2857220027800224
PID_INTEGRIN_CS_PATHWAY	-0.42361348394760245	-0.42361348394760223
NAKAMURA_BRONCHIAL_AND_BRONCHIOLAR_EPITHELIA	-0.3827502149956263	-0.3827502149956262
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	0.28761004867353107	0.287610048673531
TSUNODA_CISPLATIN_RESISTANCE_DN	0.3429576562422566	0.34295765624225666
TOOKER_GEMCITABINE_RESISTANCE_UP	-0.19584572272902367	-0.1958457227290237
KIM_LIVER_CANCER_POOR_SURVIVAL_UP	-0.40961152856848454	-0.40961152856848454
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_UP	-0.26779784222863096	-0.267797842228631
BURTON_ADIPOGENESIS_3	-0.175109507708375	-0.175109507708375
KAMMINGA_SENESCENCE	-0.20527047915306962	-0.20527047915306965
OHM_EMBRYONIC_CARCINOMA_DN	0.4308270148112684	0.4308270148112683
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_CIS	-0.34128415735173584	-0.34128415735173573
ITO_PTTG1_TARGETS_UP	0.37023806614865284	0.3702380661486529
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP	-0.23146812192636526	-0.23146812192636526
KEGG_TRYPTOPHAN_METABOLISM	0.23955937272161135	0.2395593727216115
MARTINEZ_RESPONSE_TO_TRABECTEDIN	-0.1982625023537278	-0.1982625023537279
LANDEMAINE_LUNG_METASTASIS	0.258084375364546	0.2580843753645459
WIERENGA_STAT5A_TARGETS_GROUP2	-0.3428312974287426	-0.34283129742874247
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	-0.2423395110383896	-0.24233951103838958
CHICAS_RB1_TARGETS_GROWING	0.22151166196384675	0.22151166196384686
WAGSCHAL_EHMT2_TARGETS_UP	-0.3197060907999576	-0.31970609079995743
PID_E2F_PATHWAY	0.1846026294771609	0.18460262947716083
MARZEC_IL2_SIGNALING_DN	-0.23007207603693447	-0.23007207603693455
GROSS_HIF1A_TARGETS_UP	-0.3004945222651261	-0.3004945222651262
REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	0.17406264232293206	0.174062642322932
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	0.2183446814452907	0.2183446814452907
BLUM_RESPONSE_TO_SALIRASIB_DN	0.17428527912794325	0.17428527912794325
SANSOM_APC_TARGETS_REQUIRE_MYC	-0.23748038504984462	-0.23748038504984462
LEE_LIVER_CANCER_DENA_UP	-0.264983296384779	-0.264983296384779
SEKI_INFLAMMATORY_RESPONSE_LPS_UP	0.19606474300456575	0.1960647430045658
CHYLA_CBFA2T3_TARGETS_UP	0.18505148829172322	0.18505148829172327
MA_PITUITARY_FETAL_VS_ADULT_UP	-0.2709542431237493	-0.2709542431237494
HASLINGER_B_CLL_WITH_11Q23_DELETION	-0.24452087758584887	-0.24452087758584878
SENESE_HDAC2_TARGETS_UP	-0.18698516784877484	-0.18698516784877486
PID_HIF2PATHWAY	-0.17348446281875168	-0.17348446281875177
TOMLINS_PROSTATE_CANCER_UP	-0.1490374917144837	-0.14903749171448366
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	0.18565491211617388	0.18565491211617383
UEDA_CENTRAL_CLOCK	-0.18708222872164304	-0.18708222872164296
ZWANG_EGF_PERSISTENTLY_DN	0.3002872166751612	0.3002872166751612
NIKOLSKY_BREAST_CANCER_19P13_AMPLICON	-0.2647751584776401	-0.2647751584776401
KIM_MYCN_AMPLIFICATION_TARGETS_UP	0.260732812121576	0.260732812121576
BIOCARTA_CTCF_PATHWAY	0.2537841040569791	0.2537841040569792
DAZARD_UV_RESPONSE_CLUSTER_G5	0.28710175320790515	0.28710175320790504
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	-0.17223627911005282	-0.17223627911005288
REACTOME_EXTENSION_OF_TELOMERES	0.3553324284872447	0.35533242848724467
GRYDER_PAX3FOXO1_TOP_ENHANCERS	0.17907239511502454	0.1790723951150245
WHITFIELD_CELL_CYCLE_G1_S	-0.21646295236663093	-0.21646295236663093
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	-0.20101681453221745	-0.2010168145322172
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	0.19389695491180367	0.19389695491180367
SCHLESINGER_METHYLATED_IN_COLON_CANCER	0.5535138707450117	0.5535138707450117
DODD_NASOPHARYNGEAL_CARCINOMA_UP	-0.17975829906523438	-0.17975829906523444
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	0.35213204467266535	0.35213204467266535
KEGG_TASTE_TRANSDUCTION	0.2328570214906542	0.2328570214906542
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	-0.32584619087978306	-0.32584619087978306
REACTOME_ERKS_ARE_INACTIVATED	0.7123037352066868	0.7123037352066868
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	0.23518712049436816	0.23518712049436796
MEISSNER_BRAIN_HCP_WITH_H3K4ME2	-0.2705470197194074	-0.27054701971940753
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN	0.18700770683123252	0.18700770683123252
REACTOME_S_PHASE	0.18135501472784393	0.18135501472784393
NAKAMURA_CANCER_MICROENVIRONMENT_DN	-0.18993923288391476	-0.18993923288391487
WILCOX_RESPONSE_TO_PROGESTERONE_DN	0.16726032183834783	0.1672603218383478
PARENT_MTOR_SIGNALING_UP	-0.1794887169414168	-0.17948871694141688
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.2172039299030116	0.2172039299030116
WANG_THOC1_TARGETS_DN	-0.17829529218064386	-0.1782952921806439
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0.36758354214234157	0.36758354214234146
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	0.291667783861459	0.29166778386145886
BIOCARTA_KERATINOCYTE_PATHWAY	-0.29109799041560575	-0.29109799041560575
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.22895302892100183	-0.2289530289210017
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.16750634242662749	0.1675063424266275
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	-0.36951054868942557	-0.36951054868942557
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN	0.271039813336898	0.271039813336898
LEE_INTRATHYMIC_T_PROGENITOR	-0.39912749004416437	-0.39912749004416437
REACTOME_G1_S_TRANSITION	0.19523939110453423	0.1952393911045344
REACTOME_CHYLOMICRON_MEDIATED_LIPID_TRANSPORT	0.17928599068257073	0.17928599068257078
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_DN	0.28322044677255254	0.28322044677255254
BIOCARTA_PTEN_PATHWAY	-0.19659016138475932	-0.19659016138475918
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.212011711471746	0.21201171147174608
SHIN_B_CELL_LYMPHOMA_CLUSTER_2	-0.20088008578503624	-0.20088008578503633
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.2700607418556156	0.2700607418556156
KATSANOU_ELAVL1_TARGETS_DN	-0.21509753764034414	-0.21509753764034414
ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS	0.24439443114009957	0.24439443114009946
COLLIS_PRKDC_REGULATORS	-0.21340974465098322	-0.21340974465098328
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.3198363697763641	-0.3198363697763641
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.18474232906366567	0.18474232906366575
ST_WNT_CA2_CYCLIC_GMP_PATHWAY	0.35604202153370124	0.35604202153370124
KUUSELO_PANCREATIC_CANCER_19Q13_AMPLIFICATION	-0.2862801424692489	-0.2862801424692489
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.28615296129884116	0.28615296129884116
SEIDEN_MET_SIGNALING	0.3277417642956963	0.32774176429569635
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	-0.1575435514808895	-0.1575435514808895
MANTOVANI_VIRAL_GPCR_SIGNALING_UP	0.2137535449367796	0.2137535449367797
PID_RHODOPSIN_PATHWAY	-0.24948726884890746	-0.24948726884890735
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-0.23649804792520274	-0.23649804792520276
BIOCARTA_AMI_PATHWAY	-0.3811854066060704	-0.3811854066060704
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	-0.20292845007968394	-0.20292845007968388
PID_HIF1A_PATHWAY	-0.23949371104781916	-0.23949371104781927
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_UP	-0.2985024282177289	-0.298502428217729
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.18849431105135303	0.1884943110513531
KEGG_DNA_REPLICATION	0.20140212167472446	0.20140212167472446
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.15236457248096907	0.15236457248096905
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	0.26888851203135605	0.26888851203135605
XU_AKT1_TARGETS_6HR	0.30842338620041054	0.30842338620041054
LEE_LIVER_CANCER_MYC_E2F1_DN	-0.1940938580960946	-0.19409385809609453
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.27391665502891904	0.27391665502891904
REACTOME_REGULATION_OF_IFNA_SIGNALING	-0.3197222753197387	-0.3197222753197387
REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	0.28190803687242977	0.28190803687242977
KEGG_APOPTOSIS	-0.19611895393168216	-0.19611895393168216
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.20095483241343673	0.20095483241343667
PID_ATM_PATHWAY	0.2789870667908089	0.278987066790809
BOUDOUKHA_BOUND_BY_IGF2BP2	0.18015867476164998	0.18015867476165
REACTOME_RAP1_SIGNALLING	-0.25166555944457075	-0.2516655594445708
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	0.18336846256188932	0.18336846256188935
VANTVEER_BREAST_CANCER_BRCA1_DN	-0.3736720173824532	-0.37367201738245315
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	-0.21321112421847907	-0.21321112421847913
REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE	0.352106017096519	0.352106017096519
PID_REG_GR_PATHWAY	0.3072561049423846	0.30725610494238464
ROVERSI_GLIOMA_COPY_NUMBER_UP	-0.2520717885078218	-0.25207178850782186
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	-0.27949343067414123	-0.2794934306741413
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN	0.2601116562757089	0.2601116562757089
STREICHER_LSM1_TARGETS_DN	0.4930912660276902	0.4930912660276902
ZHOU_TNF_SIGNALING_30MIN	0.36219867131471795	0.36219867131471795
CHANG_IMMORTALIZED_BY_HPV31_UP	-0.21861419067120283	-0.21861419067120272
PUJANA_BRCA1_PCC_NETWORK	0.15747894509254476	0.1574789450925447
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	0.38448863695373436	0.38448863695373436
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN	0.34430214288043587	0.3443021428804358
ROME_INSULIN_TARGETS_IN_MUSCLE_DN	0.20832852606535224	0.2083285260653522
ZHU_SKIL_TARGETS_DN	0.39045530093846	0.39045530093846015
BIOCARTA_GABA_PATHWAY	-0.45236980652917685	-0.45236980652917685
BIOCARTA_AKAP13_PATHWAY	0.2773315091892531	0.2773315091892531
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP	0.49558981538180824	0.4955898153818082
BENPORATH_EED_TARGETS	0.16253449458146876	0.16253449458146876
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	0.2403633274256459	0.24036332742564587
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	-0.2186553108395048	-0.2186553108395048
JI_METASTASIS_REPRESSED_BY_STK11	0.3362877114175248	0.33628771141752467
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN	0.2730877974002691	0.27308779740026906
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.22088377817579136	0.22088377817579138
KIM_HYPOXIA	-0.30634339061917876	-0.30634339061917876
LIM_MAMMARY_STEM_CELL_UP	0.15502527437739538	0.15502527437739538
OKAWA_NEUROBLASTOMA_1P36_31_DELETION	0.36793754941023676	0.36793754941023665
XU_RESPONSE_TO_TRETINOIN_UP	0.527687788789238	0.527687788789238
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP	0.1916689002221878	0.1916689002221878
SEMENZA_HIF1_TARGETS	-0.32588654808973744	-0.32588654808973755
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.22528374761218786	-0.22528374761218786
REACTOME_CGMP_EFFECTS	0.4329348798327174	0.43293487983271733
ISHIDA_E2F_TARGETS	0.32476296356140033	0.3247629635614004
TAVOR_CEBPA_TARGETS_UP	-0.27377987519976166	-0.27377987519976166
NAKAMURA_CANCER_MICROENVIRONMENT_UP	-0.22035799245241697	-0.22035799245241697
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_DN	0.1676778914610696	0.16767789146106965
