Set	Sample Constant	Sample Normal	Sample Normal x 10
DAIRKEE_TERT_TARGETS_UP	0.04945664258256639	0.179970215136072	0.17997021513607198
DALESSIO_TSA_RESPONSE	0.10393578456758132	-0.29364652888337156	-0.2936465288833716
DANG_BOUND_BY_MYC	0.05001566310227364	-0.16931326853435033	-0.16931326853435044
DANG_MYC_TARGETS	-0.05556254135488528	-0.429689835506365	-0.4296898355063649
DANG_MYC_TARGETS_DN	0.1275982321662627	0.1907113377534564	0.19071133775345633
DANG_MYC_TARGETS_UP	0.07203569081137742	-0.23897849775290864	-0.23897849775290858
DANG_REGULATED_BY_MYC	0.05644505437402142	0.1312848827931871	0.13128488279318704
DANG_REGULATED_BY_MYC_DN	0.08454041583017038	0.19151499881698905	0.1915149988169891
DANG_REGULATED_BY_MYC_UP	0.1409854702041918	0.32279988161017614	0.32279988161017614
DARWICHE_PAPILLOMA_PROGRESSION_RISK	0.07228249602648781	-0.22555098465431694	-0.22555098465431694
DARWICHE_PAPILLOMA_RISK_HIGH	-0.017977047842291455	-0.3170771834815338	-0.3170771834815338
DARWICHE_PAPILLOMA_RISK_HIGH_DN	0.07853516580209069	0.14994296663727627	0.14994296663727627
DARWICHE_PAPILLOMA_RISK_HIGH_UP	0.060558117959799235	-0.16713421684425753	-0.16713421684425753
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW	-0.3636945600154367	0.21191350517744734	0.21191350517744761
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW_DN	-0.092818175540392	0.2639224255715965	0.2639224255715965
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW_UP	-0.4565127355558287	0.47583593074904385	0.4758359307490441
DARWICHE_PAPILLOMA_RISK_LOW	-0.02732181641063461	-0.35211790757814954	-0.35211790757814954
DARWICHE_PAPILLOMA_RISK_LOW_DN	0.07927256462435626	0.16527515555435038	0.16527515555435038
DARWICHE_PAPILLOMA_RISK_LOW_UP	0.051950748213721656	-0.18684275202379913	-0.18684275202379916
DARWICHE_SKIN_TUMOR_PROMOTER	0.0018572024518172803	-0.3585798723327002	-0.3585798723327004
DARWICHE_SKIN_TUMOR_PROMOTER_DN	0.06430592862400324	0.17330215711104302	0.17330215711104308
DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.06616313107582052	-0.1852777152216572	-0.18527771522165729
DARWICHE_SQUAMOUS_CELL_CARCINOMA	0.0014011601908044402	0.35979670492954136	0.3597967049295412
DARWICHE_SQUAMOUS_CELL_CARCINOMA_DN	0.06932997486432177	-0.16379471891197106	-0.16379471891197087
DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	0.07073113505512621	0.1960019860175703	0.19600198601757032
DASU_IL6_SIGNALING	0.4110596379608405	-0.11979375003733556	-0.11979375003733544
DASU_IL6_SIGNALING_DN	-0.3348897637988523	0.37965569860263226	0.37965569860263226
DASU_IL6_SIGNALING_SCAR	0.4193105937575268	-0.0802858404802077	-0.0802858404802076
DASU_IL6_SIGNALING_SCAR_DN	-0.23236908419323057	0.34766819337294524	0.34766819337294513
DASU_IL6_SIGNALING_SCAR_UP	0.18694150956429617	0.26738235289273754	0.26738235289273754
DASU_IL6_SIGNALING_UP	0.07616987416198816	0.2598619485652967	0.2598619485652968
DAUER_STAT3_TARGETS	-0.04353028736905512	0.01997651571504075	0.019976515715040694
DAUER_STAT3_TARGETS_DN	-0.14758980381317588	0.21601302811189863	0.21601302811189863
DAUER_STAT3_TARGETS_UP	-0.191120091182231	0.23598954382693937	0.23598954382693932
DAVICIONI_MOLECULAR_ARMS_VS_ERMS	-0.003679654463634087	-0.0019410358250186721	-0.0019410358250186721
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	0.05535544135971133	-0.19036078441855006	-0.19036078441855006
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	0.05167578689607724	-0.19230182024356873	-0.19230182024356873
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS	0.10741307492574007	-0.06097170896920584	-0.06097170896920556
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN	-0.2378361583870302	0.2625277772999183	0.26252777729991816
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP	-0.13042308346129014	0.20155606833071243	0.2015560683307126
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION	0.04265549387735448	0.6994440796682801	0.69944407966828
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_DN	-0.16450749926651914	-0.3858962137276961	-0.38589621372769606
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	-0.12185200538916466	0.3135478659405841	0.313547865940584
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS	0.0025137879087589604	0.03618200800020696	0.03618200800020696
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	-0.07237957937585894	0.15896606773847577	0.15896606773847577
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP	-0.06986579146709998	0.19514807573868273	0.19514807573868273
DAVIES_MULTIPLE_MYELOMA_VS_MGUS	-0.32902307867317215	0.6786748780011631	0.6786748780011629
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN	-0.10968181078322425	-0.33559192265897714	-0.3355919226589771
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_UP	-0.4387048894563964	0.3430829553421859	0.34308295534218586
DAWSON_METHYLATED_IN_LYMPHOMA_TCL1	-0.0899895382519893	-0.23810183619028844	-0.23810183619028863
DAZARD_RESPONSE_TO_UV_NHEK	0.006718288029367699	0.03301284150915912	0.033012841509159147
DAZARD_RESPONSE_TO_UV_NHEK_DN	0.05504953366030354	-0.20836098236532252	-0.20836098236532247
DAZARD_RESPONSE_TO_UV_NHEK_UP	0.06176782168967124	-0.1753481408561634	-0.17534814085616332
DAZARD_RESPONSE_TO_UV_SCC	-0.06813191678578147	0.44024348079329434	0.44024348079329445
DAZARD_RESPONSE_TO_UV_SCC_DN	-0.06928709755504793	-0.24939471833495333	-0.24939471833495333
DAZARD_RESPONSE_TO_UV_SCC_UP	-0.1374190143408294	0.19084876245834098	0.19084876245834115
DAZARD_UV_RESPONSE_CLUSTER_G1	-0.1409490576792997	0.24674617349453154	0.2467461734945314
DAZARD_UV_RESPONSE_CLUSTER_G2	0.18381617132738187	0.43997064372960665	0.43997064372960665
DAZARD_UV_RESPONSE_CLUSTER_G24	-0.1419852189441165	0.23871398777428354	0.2387139877742835
DAZARD_UV_RESPONSE_CLUSTER_G28	-0.22351818962270886	0.3170162272399078	0.31701622723990774
DAZARD_UV_RESPONSE_CLUSTER_G3	0.14295379623392507	-0.21188023455394478	-0.21188023455394495
DAZARD_UV_RESPONSE_CLUSTER_G4	0.10468250269398294	-0.44473054027839276	-0.44473054027839276
DAZARD_UV_RESPONSE_CLUSTER_G5	0.14397691775462143	-0.3823345640885248	-0.38233456408852484
DAZARD_UV_RESPONSE_CLUSTER_G6	0.11296686223611237	0.19135160416026212	0.19135160416026215
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION	-0.13203083024776877	0.008281639779149225	0.008281639779149141
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN	0.04646871309388715	-0.23227684641812701	-0.23227684641812696
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	-0.08556211715388161	-0.2239952066389778	-0.22399520663897782
DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS	0.21308258025108348	0.28110991226917054	0.2811099122691706
DELACROIX_RARG_BOUND_MEF	-0.054141949152538914	-0.15864233174571254	-0.15864233174571254
DELACROIX_RAR_BOUND_ES	0.05247533310929112	-0.18309473944730306	-0.18309473944730303
DELACROIX_RAR_TARGETS	-0.050395732677910796	0.09772232149298157	0.09772232149298174
DELACROIX_RAR_TARGETS_DN	0.1653676851372802	-0.3186347102284107	-0.3186347102284108
DELACROIX_RAR_TARGETS_UP	0.1149719524593694	-0.22091238873542915	-0.22091238873542904
DELASERNA_MYOD_TARGETS	0.2720903263091532	-0.017712173093422268	-0.017712173093422268
DELASERNA_MYOD_TARGETS_DN	-0.12155824217997782	-0.16712405953164855	-0.16712405953164855
DELASERNA_MYOD_TARGETS_UP	0.15053208412917535	-0.18483623262507082	-0.18483623262507082
DELASERNA_TARGETS_OF_MYOD_AND_SMARCA4	-0.1877001379099088	0.2168581036395439	0.2168581036395439
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	-0.11668405128092756	0.2703938286208266	0.2703938286208267
DELPUECH_FOXO3_TARGETS	0.019628205594671405	0.1317513628023765	0.13175136280237645
DELPUECH_FOXO3_TARGETS_DN	-0.10384190351208884	-0.3656258240935756	-0.3656258240935755
DELPUECH_FOXO3_TARGETS_UP	-0.08421369791741744	-0.23387446129119907	-0.23387446129119907
DELYS_THYROID_CANCER	0.010345401340909721	0.3418855374272672	0.3418855374272672
DELYS_THYROID_CANCER_DN	0.04852064855874771	-0.17842074010260692	-0.17842074010260692
DELYS_THYROID_CANCER_UP	0.05886604989965743	0.16346479732466027	0.16346479732466027
DEMAGALHAES_AGING	0.038759187623087776	-0.7397684033269274	-0.7397684033269274
DEMAGALHAES_AGING_DN	-0.19266469908005993	0.49934767506229116	0.49934767506229116
DEMAGALHAES_AGING_UP	-0.15390551145697215	-0.24042072826463629	-0.24042072826463626
DEN_INTERACT_WITH_LCA5	0.2334961763539397	-0.4179835020236872	-0.41798350202368734
DER_IFN_ALPHA_RESPONSE	-0.4256533439615031	0.1640995711701716	0.1640995711701717
DER_IFN_ALPHA_RESPONSE_DN	0.2604738649501493	-0.43515116530818865	-0.43515116530818876
DER_IFN_ALPHA_RESPONSE_UP	-0.16517947901135385	-0.27105159413801705	-0.27105159413801705
DER_IFN_BETA_RESPONSE	0.12089116356798155	-0.921351518069311	-0.9213515180693111
DER_IFN_BETA_RESPONSE_DN	-0.23912818388904336	0.6434307541805026	0.6434307541805027
DER_IFN_BETA_RESPONSE_UP	-0.11823702032106181	-0.27792076388880854	-0.2779207638888085
DER_IFN_GAMMA_RESPONSE	0.06266738876765288	0.22461379288242078	0.22461379288242084
DER_IFN_GAMMA_RESPONSE_DN	-0.18982762056131686	-0.5844346827804731	-0.5844346827804731
DER_IFN_GAMMA_RESPONSE_UP	-0.12716023179366398	-0.3598208898980523	-0.3598208898980522
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA	0.026446529627770422	-0.02004124761294157	-0.02004124761294168
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	-0.07577781036339166	-0.17856020320867746	-0.17856020320867738
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP	-0.04933128073562124	-0.19860145082161904	-0.19860145082161906
DE_YY1_TARGETS	0.0150753294856035	-0.020372197324890096	-0.020372197324890096
DE_YY1_TARGETS_DN	0.0765700262442747	-0.18813715192624125	-0.1881371519262412
DE_YY1_TARGETS_UP	0.0916453557298782	-0.20850934925113135	-0.2085093492511313
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA	-0.16470612976478724	0.0852109020274085	0.08521090202740822
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN	0.11154144653441639	-0.24275002311646507	-0.24275002311646496
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	-0.053164683230370845	-0.15753912108905657	-0.15753912108905674
DIERICK_SEROTONIN_FUNCTION_GENES	-0.4237764892660808	-0.393080552895374	-0.393080552895374
DING_LUNG_CANCER_BY_MUTATION_RATE	0.2182759692064815	-0.2529356094777448	-0.25293560947774485
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-0.07458562342282793	0.249154227918869	0.2491542279188689
DING_LUNG_CANCER_MUTATED_FREQUENTLY	0.19373684028855226	0.28337124777602263	0.2833712477760226
DING_LUNG_CANCER_MUTATED_RECURRENTLY	-0.3223407192655063	-0.6522357776813473	-0.6522357776813473
DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY	0.20480596602676515	0.283520387864775	0.28352038786477496
DIRMEIER_LMP1_RESPONSE_EARLY	0.1488388538607533	-0.19344772302135882	-0.19344772302135885
DIRMEIER_LMP1_RESPONSE_LATE	0.2644137569476218	0.143228573537651	0.14322857353765117
DIRMEIER_LMP1_RESPONSE_LATE_DN	-0.09940415558850839	-0.3526710011029066	-0.3526710011029067
DIRMEIER_LMP1_RESPONSE_LATE_UP	0.16500960135911344	-0.2094424275652556	-0.20944242756525555
DISTECHE_ESCAPED_FROM_X_INACTIVATION	-0.3694792979064577	-0.562564674065423	-0.5625646740654229
DITTMER_PTHLH_TARGETS	0.006131552685004607	0.09811780469088702	0.09811780469088721
DITTMER_PTHLH_TARGETS_DN	-0.07015422180759595	-0.31262848152716877	-0.3126284815271689
DITTMER_PTHLH_TARGETS_UP	-0.06402266912259134	-0.21451067683628175	-0.21451067683628167
DOANE_BREAST_CANCER_CLASSES	-0.19220103024355045	-0.5142541184872547	-0.5142541184872547
DOANE_BREAST_CANCER_CLASSES_DN	0.08620676124691941	0.3159788737265457	0.31597887372654576
DOANE_BREAST_CANCER_CLASSES_UP	-0.10599426899663103	-0.19827524476070896	-0.19827524476070896
DOANE_BREAST_CANCER_ESR1	0.169419935726406	0.054209842147839776	0.054209842147839776
DOANE_BREAST_CANCER_ESR1_DN	-0.09507945425330692	-0.2620208121053796	-0.26202081210537964
DOANE_BREAST_CANCER_ESR1_UP	0.07434048147309909	-0.2078109699575398	-0.20781096995753987
DOANE_RESPONSE_TO_ANDROGEN	-0.1221425114685081	-0.042959560792171	-0.042959560792171
DOANE_RESPONSE_TO_ANDROGEN_DN	0.05859185991508787	-0.20334252454283608	-0.203342524542836
DOANE_RESPONSE_TO_ANDROGEN_UP	-0.06355065155342023	-0.24630208533500708	-0.246302085335007
DODD_NASOPHARYNGEAL_CARCINOMA	-0.00010377450379398662	0.3644080268241302	0.3644080268241302
DODD_NASOPHARYNGEAL_CARCINOMA_DN	0.04448739194150228	-0.18869327128290392	-0.188693271282904
DODD_NASOPHARYNGEAL_CARCINOMA_UP	0.04438361743770829	0.1757147555412263	0.1757147555412262
DONATO_CELL_CYCLE_TRETINOIN	0.37238558707818636	0.4689234322738998	0.4689234322738997
DORMOY_ELAVL1_TARGETS	0.1516750664503585	0.33154872716210765	0.3315487271621077
DORN_ADENOVIRUS_INFECTION_12HR	-0.24985379298015573	0.5761581914556699	0.5761581914556699
DORN_ADENOVIRUS_INFECTION_12HR_DN	0.13332736909677004	-0.2042608502843429	-0.2042608502843429
DORN_ADENOVIRUS_INFECTION_12HR_UP	-0.11652642388338569	0.37189734117132706	0.37189734117132706
DORN_ADENOVIRUS_INFECTION_24HR	-0.3407691433311207	-0.5133906391136994	-0.5133906391136993
DORN_ADENOVIRUS_INFECTION_24HR_DN	0.07566783512625692	0.1939872620614667	0.19398726206146663
DORN_ADENOVIRUS_INFECTION_24HR_UP	-0.2651013082048638	-0.3194033770522327	-0.31940337705223265
DORN_ADENOVIRUS_INFECTION_32HR	-0.3276489185595951	0.07511974294347315	0.07511974294347315
DORN_ADENOVIRUS_INFECTION_32HR_DN	0.09602002935334034	0.19843591261473945	0.1984359126147395
DORN_ADENOVIRUS_INFECTION_32HR_UP	-0.23162888920625477	0.2735556555582126	0.27355565555821265
DORN_ADENOVIRUS_INFECTION_48HR	-0.2618392692751105	0.04247313378824888	0.04247313378824888
DORN_ADENOVIRUS_INFECTION_48HR_DN	0.07566391546083767	0.19955933981834967	0.19955933981834967
DORN_ADENOVIRUS_INFECTION_48HR_UP	-0.1861753538142728	0.24203247360659855	0.24203247360659855
DORSAM_HOXA9_TARGETS	-0.004900520077321974	0.0065306195561688485	0.006530619556169015
DORSAM_HOXA9_TARGETS_DN	0.1633306429336012	-0.2652102723883701	-0.2652102723883701
DORSAM_HOXA9_TARGETS_UP	0.15843012285627922	-0.25867965283220123	-0.25867965283220107
DORSEY_GAB2_TARGETS	-0.11969728443705635	0.44841313825778034	0.44841313825778034
DOUGLAS_BMI1_TARGETS	0.14356471777565463	-0.014096010811889936	-0.014096010811889936
DOUGLAS_BMI1_TARGETS_DN	-0.0980531367389463	-0.17876551410658967	-0.17876551410658967
DOUGLAS_BMI1_TARGETS_UP	0.04551158103670833	-0.1928615249184796	-0.1928615249184796
DUAN_PRDM5_TARGETS	0.09608598979159973	-0.2768375080588638	-0.27683750805886387
DUNNE_TARGETS_OF_AML1_MTG8_FUSION	-0.24283625176748064	0.2775418300098813	0.2775418300098813
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_DN	0.15537557971046537	-0.49732568027761326	-0.49732568027761326
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	-0.08746067205701528	-0.21978385026773198	-0.21978385026773198
DURAND_STROMA_NS_UP	-0.059836954428839025	0.16590056766076805	0.16590056766076805
DURAND_STROMA_S_UP	0.0872467618421706	0.2010888157710023	0.20108881577100235
DURCHDEWALD_SKIN_CARCINOGENESIS	-0.1488878948769869	-0.36177310641215177	-0.3617731064121516
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	0.057966045480195044	0.17852978044416176	0.17852978044416176
DURCHDEWALD_SKIN_CARCINOGENESIS_UP	-0.09092184939679186	-0.18324332596799003	-0.18324332596798984
DUTERTRE_ESTRADIOL_RESPONSE_24HR	0.0005191792234336551	-0.3347586854876715	-0.33475868548767157
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	-0.0741564768970499	0.16165459977238883	0.16165459977238883
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP	-0.07363729767361625	-0.17310408571528269	-0.17310408571528274
DUTERTRE_ESTRADIOL_RESPONSE_6HR	0.1952291470322739	0.38987049668183243	0.3898704966818325
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	-0.11585257044437634	-0.17899910364124325	-0.17899910364124333
DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	0.07937657658789757	0.2108713930405892	0.2108713930405892
DUTTA_APOPTOSIS_VIA_NFKB	-0.10204180929825653	-0.20250771395255557	-0.2025077139525557
EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	0.08887392967721836	-0.24230446212244855	-0.24230446212244858
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION	0.16816428907069136	0.4675814047031999	0.4675814047032
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	-0.10372207233242187	-0.31143315361664503	-0.31143315361664503
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.06444221673826948	0.1561482510865549	0.15614825108655492
EGUCHI_CELL_CYCLE_RB1_TARGETS	0.15098621823709743	-0.31773628406667725	-0.3177362840666772
EHLERS_ANEUPLOIDY	-0.3799410307470431	0.5674630847669582	0.5674630847669582
EHLERS_ANEUPLOIDY_DN	0.26192982758888034	-0.3850840676865366	-0.3850840676865365
EHLERS_ANEUPLOIDY_UP	-0.11801120315816274	0.1823790170804216	0.1823790170804216
EHRLICH_ICF_SYNDROM	-0.045782593066568206	-0.1041553714807571	-0.10415537148075732
EHRLICH_ICF_SYNDROM_DN	-0.15538756278162086	-0.25827895438465115	-0.25827895438465104
EHRLICH_ICF_SYNDROM_UP	-0.20117015584818906	-0.36243432586540825	-0.36243432586540836
EINAV_INTERFERON_SIGNATURE_IN_CANCER	-0.29766261566067237	0.24322923921891262	0.24322923921891262
ELLWOOD_MYC_TARGETS	0.0061666253387205605	0.44419089331231	0.4441908933123099
ELLWOOD_MYC_TARGETS_DN	-0.2351754446550157	-0.19391189251488516	-0.1939118925148851
ELLWOOD_MYC_TARGETS_UP	-0.22900881931629513	0.2502790007974248	0.25027900079742477
ELVIDGE_HIF1A_AND_HIF2A_TARGETS	-0.3460009762585729	0.03887104669288369	0.03887104669288369
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	0.07506957288296329	0.20785353636111772	0.20785353636111767
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP	-0.2709314033756096	0.2467245830540014	0.24672458305400136
ELVIDGE_HIF1A_TARGETS	-0.2237143694719295	0.04402408889834061	0.044024088898340585
ELVIDGE_HIF1A_TARGETS_DN	0.054280186512405765	0.18518999162405067	0.1851899916240507
ELVIDGE_HIF1A_TARGETS_UP	-0.16943418295952373	0.22921408052239128	0.22921408052239128
ELVIDGE_HIF2A_TARGETS_UP	-0.266078793421902	0.681294488532612	0.681294488532612
ELVIDGE_HYPOXIA	0.03496473642113848	-0.4147193230708974	-0.4147193230708975
ELVIDGE_HYPOXIA_BY_DMOG	0.200978007320482	-0.03298450920545287	-0.03298450920545293
ELVIDGE_HYPOXIA_BY_DMOG_DN	-0.13607752830549488	0.22110342908977132	0.22110342908977137
ELVIDGE_HYPOXIA_BY_DMOG_UP	0.06490047901498712	0.18811891988431845	0.18811891988431845
ELVIDGE_HYPOXIA_DN	-0.10963332200642367	0.24084928948990666	0.2408492894899068
ELVIDGE_HYPOXIA_UP	-0.07466858558528519	-0.17387003358099073	-0.17387003358099068
ENGELMANN_CANCER_PROGENITORS	-0.05316486869620936	-0.6401470933666863	-0.6401470933666863
ENGELMANN_CANCER_PROGENITORS_DN	0.14420432858909013	0.31786961871300795	0.31786961871300795
ENGELMANN_CANCER_PROGENITORS_UP	0.09103945989288077	-0.32227747465367834	-0.32227747465367834
ENK_UV_RESPONSE_EPIDERMIS	-0.009947690896290544	0.015380564214869219	0.015380564214869163
ENK_UV_RESPONSE_EPIDERMIS_DN	0.05804645461583813	-0.17430979463268748	-0.1743097946326875
ENK_UV_RESPONSE_EPIDERMIS_UP	0.048098763719547584	-0.15892923041781826	-0.15892923041781834
ENK_UV_RESPONSE_KERATINOCYTE	0.09808931754060751	-0.33617669201762573	-0.3361766920176258
ENK_UV_RESPONSE_KERATINOCYTE_DN	-0.04377020672408412	0.17347769124789128	0.17347769124789125
ENK_UV_RESPONSE_KERATINOCYTE_UP	0.054319110816523394	-0.16269900076973445	-0.16269900076973454
EPPERT_CE_HSC_LSC	-0.2067676962280408	0.2270747237171063	0.2270747237171063
EPPERT_HSC_R	-0.06447060472309517	-0.1858849690799868	-0.1858849690799867
EPPERT_LSC_R	0.13708760299576725	-0.3108459061368852	-0.3108459061368852
EPPERT_PROGENITOR	-0.09361505548474831	-0.19626474997549026	-0.19626474997549026
FAELT_B_CLL_WITH_VH3_21	-0.20153180266831444	-0.45706742696915076	-0.4570674269691506
FAELT_B_CLL_WITH_VH3_21_DN	0.09731209986801184	0.19383647954664224	0.1938364795466422
FAELT_B_CLL_WITH_VH3_21_UP	-0.10421970280030259	-0.2632309474225085	-0.2632309474225084
FAELT_B_CLL_WITH_VH_REARRANGEMENTS	0.24524600257599133	-0.4894286910293224	-0.4894286910293223
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	-0.13547350970498653	0.2309050210806118	0.2309050210806117
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP	0.10977249287100478	-0.2585236699487106	-0.2585236699487106
FALVELLA_SMOKERS_WITH_LUNG_CANCER	-0.07847812564793018	-0.16670573906171288	-0.1667057390617131
FARDIN_HYPOXIA_11	-0.11563503504709517	-0.259649606329068	-0.259649606329068
FARDIN_HYPOXIA_9	-0.23343252085025548	0.502889631741529	0.502889631741529
FARMER_BREAST_CANCER_APOCRINE_VS_BASAL	-0.09601983947734989	0.21159727057328626	0.21159727057328626
FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	0.08777714604209508	0.19535189248415843	0.19535189248415838
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	-0.05131498542470654	-0.19932386340018854	-0.19932386340018857
FARMER_BREAST_CANCER_CLUSTER_1	-0.22483859555145605	0.2394085710513576	0.2394085710513576
FARMER_BREAST_CANCER_CLUSTER_2	-0.17486771002384432	-0.27515151048845743	-0.2751515104884574
FARMER_BREAST_CANCER_CLUSTER_3	0.4362553720292062	0.5072089514760006	0.5072089514760005
FARMER_BREAST_CANCER_CLUSTER_4	0.16262326654638637	0.3125292637655711	0.31252926376557105
FARMER_BREAST_CANCER_CLUSTER_5	0.35254418668885257	-0.3998343001670324	-0.3998343001670324
FARMER_BREAST_CANCER_CLUSTER_6	-0.2701077013356584	0.2758641203121025	0.27586412031210245
FARMER_BREAST_CANCER_CLUSTER_7	-0.2140220664719742	-0.3823411790504923	-0.3823411790504923
FARMER_BREAST_CANCER_CLUSTER_8	0.43798643588115316	0.43381466878664254	0.43381466878664254
FERNANDEZ_BOUND_BY_MYC	0.05916952926130956	-0.17071047783322155	-0.1707104778332215
FERRANDO_HOX11_NEIGHBORS	0.2289793029638307	0.2385786451250274	0.2385786451250274
FERRANDO_LYL1_NEIGHBORS	0.13444139526048365	-0.34852432656825555	-0.34852432656825544
FERRANDO_TAL1_NEIGHBORS	-0.1570015609164343	0.3831827911071163	0.38318279110711634
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION	0.12426794523390203	0.020232664275674633	0.020232664275674633
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN	-0.06793381124160285	-0.21086264182577236	-0.2108626418257723
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	0.05633413399229919	-0.19062997755009772	-0.19062997755009767
FERRARI_RESPONSE_TO_FENRETINIDE	-0.39638318640825265	0.26926779718721483	0.26926779718721483
FERRARI_RESPONSE_TO_FENRETINIDE_DN	0.2535919515434931	-0.4718525679033365	-0.4718525679033365
FERRARI_RESPONSE_TO_FENRETINIDE_UP	-0.14279123486475953	-0.20258477071612166	-0.20258477071612166
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE	0.18425164454073306	-0.0313827587661899	-0.03138275876618993
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	-0.11066097295958165	-0.1882869758831782	-0.1882869758831782
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	0.07359067158115143	-0.2196697346493681	-0.21966973464936812
FEVR_CTNNB1_TARGETS	-0.016918489595691935	-0.0011971298505380479	-0.0011971298505379369
FEVR_CTNNB1_TARGETS_DN	0.06147993920445513	-0.1804388088220709	-0.1804388088220709
FEVR_CTNNB1_TARGETS_UP	0.044561449608763196	-0.18163593867260894	-0.18163593867260883
FIGUEROA_AML_METHYLATION_CLUSTER_1	0.008549847448977292	0.4562619954654056	0.4562619954654057
FIGUEROA_AML_METHYLATION_CLUSTER_1_DN	-0.06647148396414018	-0.29863426063500853	-0.2986342606350086
FIGUEROA_AML_METHYLATION_CLUSTER_1_UP	-0.05792163651516289	0.15762773483039705	0.15762773483039713
FIGUEROA_AML_METHYLATION_CLUSTER_2	0.29821697360421895	0.12113504320664514	0.12113504320664525
FIGUEROA_AML_METHYLATION_CLUSTER_2_DN	-0.19162999395972147	-0.44237490109754934	-0.44237490109754946
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	0.10658697964449745	-0.3212398578909042	-0.3212398578909042
FIGUEROA_AML_METHYLATION_CLUSTER_3	-0.19167854875834459	0.15637572927631915	0.1563757292763192
FIGUEROA_AML_METHYLATION_CLUSTER_3_DN	0.1330915997582752	-0.4197983859868079	-0.4197983859868079
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	-0.05858694900006938	-0.26342265671048876	-0.2634226567104887
FIGUEROA_AML_METHYLATION_CLUSTER_4	-0.37438575607468866	-0.6553697064674069	-0.6553697064674068
FIGUEROA_AML_METHYLATION_CLUSTER_4_DN	0.2918483232365169	0.48118714355118725	0.48118714355118714
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	-0.08253743283817176	-0.1741825629162196	-0.1741825629162196
FIGUEROA_AML_METHYLATION_CLUSTER_5	0.0051721801845034665	0.47365485325346224	0.47365485325346257
