Gene Set	Sample 1	Sample 2
GERHOLD_ADIPOGENESIS	0.5661030165495617	0.5661030165495617
GERHOLD_ADIPOGENESIS_DN	-0.2131670840758735	-0.2131670840758735
GERHOLD_ADIPOGENESIS_UP	0.35293593247368826	0.35293593247368826
GERHOLD_RESPONSE_TO_TZD	-0.6551651893231369	-0.6551651893231369
GERHOLD_RESPONSE_TO_TZD_DN	0.3158669664567275	0.3158669664567275
GERHOLD_RESPONSE_TO_TZD_UP	-0.3392982228664094	-0.3392982228664094
GERY_CEBP_TARGETS	0.21894504653199248	0.21894504653199245
GESERICK_TERT_TARGETS_DN	0.48745366205076857	0.4874536620507687
GHANDHI_BYSTANDER_IRRADIATION	0.6010153252313741	0.6010153252313739
GHANDHI_BYSTANDER_IRRADIATION_DN	-0.37994549807804207	-0.37994549807804195
GHANDHI_BYSTANDER_IRRADIATION_UP	0.221069827153332	0.221069827153332
GHANDHI_DIRECT_IRRADIATION	0.4189674881378162	0.41896748813781637
GHANDHI_DIRECT_IRRADIATION_DN	-0.20212393600989287	-0.20212393600989298
GHANDHI_DIRECT_IRRADIATION_UP	0.21684355212792333	0.2168435521279234
GHO_ATF5_TARGETS	-0.18426205636856496	-0.18426205636856502
GHO_ATF5_TARGETS_DN	-0.24565969950880784	-0.24565969950880778
GHO_ATF5_TARGETS_UP	-0.4299217558773728	-0.4299217558773728
GILDEA_METASTASIS	0.3027036027013162	0.3027036027013162
GILMORE_CORE_NFKB_PATHWAY	0.5063112303519708	0.5063112303519708
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION	0.4376981831390111	0.4376981831390112
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-0.2549974190300501	-0.2549974190300501
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	0.18270076410896102	0.1827007641089611
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED	-0.45465590251525134	-0.4546559025152514
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	0.2249793344326084	0.22497933443260837
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.22967656808264292	-0.22967656808264303
GLINSKY_CANCER_DEATH_UP	0.5301858668091959	0.5301858668091961
GNATENKO_PLATELET_SIGNATURE	0.3094768660571378	0.30947686605713776
GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION	0.22285439546006489	0.22285439546006489
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION	-0.34973196706160314	-0.34973196706160314
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	0.1771773162261973	0.17717731622619745
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	-0.17255465083540583	-0.17255465083540572
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_CIS	0.520869542808488	0.520869542808488
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_TRANS	0.40146543239218585	0.4014654323921858
GOLDRATH_ANTIGEN_RESPONSE	0.1620144316330773	0.16201443163307738
GOLDRATH_HOMEOSTATIC_PROLIFERATION	-0.20172243709221568	-0.20172243709221574
GOLDRATH_IMMUNE_MEMORY	-0.37327455249060143	-0.3732745524906015
GOLUB_ALL_VS_AML	-0.5679692976329418	-0.5679692976329417
GOLUB_ALL_VS_AML_DN	0.322816707329568	0.32281670732956785
GOLUB_ALL_VS_AML_UP	-0.24515259030337377	-0.24515259030337383
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	-0.20244794679909345	-0.20244794679909342
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.4182135321296583	0.4182135321296583
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.16103086578693246	-0.16103086578693246
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	0.2571826663427258	0.2571826663427258
GOUYER_TATI_TARGETS	0.5824636230877338	0.5824636230877338
GOUYER_TATI_TARGETS_DN	-0.2423873750214521	-0.24238737502145213
GOUYER_TATI_TARGETS_UP	0.34007624806628167	0.34007624806628167
GOUYER_TUMOR_INVASIVENESS	0.39988531649361936	0.39988531649361925
GOZGIT_ESR1_TARGETS	-0.3430610881905116	-0.3430610881905116
GOZGIT_ESR1_TARGETS_DN	0.1845304597665288	0.1845304597665288
GOZGIT_ESR1_TARGETS_UP	-0.15853062842398283	-0.15853062842398286
GRABARCZYK_BCL11B_TARGETS	-0.39433375829073314	-0.394333758290733
GRABARCZYK_BCL11B_TARGETS_DN	0.21100531730508257	0.21100531730508257
GRABARCZYK_BCL11B_TARGETS_UP	-0.18332844098565054	-0.1833284409856505
GRADE_COLON_AND_RECTAL_CANCER	0.07001694968015235	0.07001694968015237
GRADE_COLON_AND_RECTAL_CANCER_DN	-0.2285515602988946	-0.22855156029889462
GRADE_COLON_AND_RECTAL_CANCER_UP	-0.15853461061874224	-0.15853461061874224
GRADE_COLON_CANCER	-0.4138325594314899	-0.41383255943149
GRADE_COLON_CANCER_DN	0.25613113686832234	0.25613113686832234
GRADE_COLON_CANCER_UP	-0.15770142256316758	-0.15770142256316763
GRADE_COLON_VS_RECTAL_CANCER	-0.049364223232008786	-0.04936422323200873
GRADE_COLON_VS_RECTAL_CANCER_DN	-0.2757486387915809	-0.27574863879158085
GRADE_COLON_VS_RECTAL_CANCER_UP	-0.3251128620235897	-0.3251128620235896
GRADE_METASTASIS_DN	-0.2901462152931874	-0.29014621529318735
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN	0.020252515561996226	0.020252515561996143
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	0.16234254321414046	0.16234254321414052
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP	0.1825950587761367	0.18259505877613666
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION	-0.037140245709888886	-0.03714024570988875
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	0.21788491201889512	0.217884912018895
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	0.18074466630900624	0.18074466630900626
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN	0.00019127122149431575	0.00019127122149442677
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	0.18535817601625862	0.18535817601625856
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	0.18554944723775293	0.185549447237753
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION	-0.4660352004482862	-0.46603520044828606
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_DN	0.2725720103349322	0.27257201033493217
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	-0.193463190113354	-0.19346319011335386
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING	0.14880985219098147	0.14880985219098158
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	-0.450038615801321	-0.45003861580132115
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_UP	-0.3012287636103395	-0.30122876361033957
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT	0.09341610393569841	0.09341610393569841
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	-0.2458808806262526	-0.24588088062625252
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	-0.1524647766905542	-0.1524647766905541
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING	0.4311924474669121	0.4311924474669121
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN	-0.22220112869550868	-0.22220112869550868
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	0.20899131877140342	0.20899131877140342
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING	0.6118552369298121	0.611855236929812
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_DN	-0.3815429960729821	-0.38154299607298203
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	0.23031224085683003	0.23031224085682997
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT	0.17720614627314576	0.1772061462731458
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	-0.3851516149166232	-0.3851516149166232
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	-0.20794546864347743	-0.2079454686434774
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING	-0.006390661641424822	-0.006390661641424822
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	-0.24436102197645487	-0.24436102197645493
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_UP	-0.2507516836178797	-0.25075168361787975
GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	-0.40762932023530446	-0.40762932023530435
GRANDVAUX_IRF3_TARGETS	0.5270515635809625	0.5270515635809625
GRANDVAUX_IRF3_TARGETS_DN	-0.2645415196318303	-0.2645415196318303
GRANDVAUX_IRF3_TARGETS_UP	0.26251004394913224	0.26251004394913224
GRASEMANN_RETINOBLASTOMA_WITH_6P_AMPLIFICATION	0.30365275139622616	0.3036527513962261
GRATIAS_RETINOBLASTOMA_16Q24	0.3182213574007161	0.3182213574007161
GREENBAUM_E2A_TARGETS	-0.04575354717426228	-0.04575354717426222
GREENBAUM_E2A_TARGETS_DN	0.32243369839590036	0.32243369839590036
GREENBAUM_E2A_TARGETS_UP	0.2766801512216381	0.27668015122163814
GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB	-0.1778638188625569	-0.17786381886255703
GRESHOCK_CANCER_COPY_NUMBER_UP	0.181166303913151	0.18116630391315103
GROSS_ELK3_TARGETS	0.6093177739106581	0.609317773910658
GROSS_ELK3_TARGETS_DN	-0.24814395465265013	-0.24814395465265005
GROSS_ELK3_TARGETS_UP	0.36117381925800796	0.36117381925800796
GROSS_HIF1A_TARGETS	0.3245787087353881	0.32457870873538797
GROSS_HIF1A_TARGETS_DN	0.2179613348993773	0.2179613348993774
GROSS_HIF1A_TARGETS_UP	0.5425400436347654	0.5425400436347654
GROSS_HYPOXIA_VIA_ELK3	-0.4836052022567783	-0.48360520225677844
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A	-0.03755896578724385	-0.03755896578724377
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	0.24900350039544197	0.24900350039544192
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	0.21144453460819812	0.21144453460819815
GROSS_HYPOXIA_VIA_ELK3_DN	0.2795824841803267	0.27958248418032683
GROSS_HYPOXIA_VIA_ELK3_ONLY	0.5140871852811888	0.5140871852811889
GROSS_HYPOXIA_VIA_ELK3_ONLY_DN	-0.23125946329443903	-0.23125946329443914
GROSS_HYPOXIA_VIA_ELK3_ONLY_UP	0.2828277219867497	0.28282772198674977
GROSS_HYPOXIA_VIA_ELK3_UP	-0.20402271807645153	-0.20402271807645161
GROSS_HYPOXIA_VIA_HIF1A	0.01900301850646799	0.019003018506467878
GROSS_HYPOXIA_VIA_HIF1A_DN	0.22556737136716623	0.22556737136716623
GROSS_HYPOXIA_VIA_HIF1A_ONLY	-0.4013144592868175	-0.4013144592868175
GROSS_HYPOXIA_VIA_HIF1A_UP	0.24457038987363422	0.2445703898736341
GRUETZMANN_PANCREATIC_CANCER	0.4466390043329015	0.4466390043329017
GRUETZMANN_PANCREATIC_CANCER_DN	-0.2002516001068936	-0.20025160010689372
GRUETZMANN_PANCREATIC_CANCER_UP	0.24638740422600788	0.24638740422600797
GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS	-0.1714627528388072	-0.1714627528388071
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	-0.19505598448880798	-0.19505598448880804
GRYDER_PAX3FOXO1_TOP_ENHANCERS	-0.18934657566360596	-0.189346575663606
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT	-0.7928731867261294	-0.7928731867261294
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	0.19597415512409896	0.19597415512409885
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	-0.5968990316020304	-0.5968990316020305
GUILLAUMOND_KLF10_TARGETS	0.08255518457522348	0.0825551845752237
GUILLAUMOND_KLF10_TARGETS_DN	-0.27776376470089675	-0.2777637647008969
GUILLAUMOND_KLF10_TARGETS_UP	-0.19520858012567327	-0.19520858012567321
GUO_HEX_TARGETS	0.051206444338152246	0.05120644433815233
GUO_HEX_TARGETS_DN	0.16946433427089197	0.16946433427089197
GUO_HEX_TARGETS_UP	0.22067077860904422	0.2206707786090443
GUO_TARGETS_OF_IRS1_AND_IRS2	0.19793922195924898	0.197939221959249
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA	0.06098860189316091	0.060988601893160854
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	-0.3391240108296378	-0.3391240108296377
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	-0.27813540893647687	-0.27813540893647687
GUTIERREZ_MULTIPLE_MYELOMA_UP	-0.2199171649997313	-0.21991716499973102
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1	-0.24225538115435286	-0.24225538115435274
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_DN	0.5835174697205792	0.583517469720579
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	0.3412620885662263	0.3412620885662263
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_2	-0.4313714416865976	-0.4313714416865976
GU_PDEF_TARGETS	-0.5232185813808812	-0.5232185813808811
GU_PDEF_TARGETS_DN	0.2551559770168433	0.2551559770168433
GU_PDEF_TARGETS_UP	-0.26806260436403784	-0.2680626043640378
GYORFFY_DOXORUBICIN_RESISTANCE	-0.318123747058149	-0.31812374705814905
GYORFFY_MITOXANTRONE_RESISTANCE	-0.27559592653533355	-0.2755959265353335
HADDAD_B_LYMPHOCYTE_PROGENITOR	-0.15942107767678665	-0.1594210776767867
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR	0.5091868133199665	0.5091868133199664
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN	-0.28189535650575304	-0.281895356505753
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP	0.22729145681421348	0.22729145681421342
HAEGERSTRAND_RESPONSE_TO_IMATINIB	-0.5394978994661415	-0.5394978994661415
HAHTOLA_CTCL_CUTANEOUS	0.3137451051750827	0.3137451051750827
HAHTOLA_CTCL_PATHOGENESIS	-0.21790737459263287	-0.21790737459263282
HAHTOLA_MYCOSIS_FUNGOIDES	-0.611907316927108	-0.6119073169271081
HAHTOLA_MYCOSIS_FUNGOIDES_CD4	0.5016457133273557	0.5016457133273556
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	-0.26808531014104703	-0.2680853101410469
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	0.23356040318630875	0.2335604031863087
HAHTOLA_MYCOSIS_FUNGOIDES_DN	0.2953704539474891	0.2953704539474892
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN	0.15413149755489333	0.15413149755489333
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN	-0.36775818701183216	-0.36775818701183216
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	-0.21362668945693883	-0.21362668945693883
HAHTOLA_MYCOSIS_FUNGOIDES_UP	-0.31653686297961886	-0.31653686297961886
HAHTOLA_SEZARY_SYNDROM	0.024445177889200004	0.02444517788920003
HAHTOLA_SEZARY_SYNDROM_DN	0.1771120676311285	0.17711206763112847
HAHTOLA_SEZARY_SYNDROM_UP	0.2015572455203285	0.2015572455203285
HALLMARK_ADIPOGENESIS	-0.20351883624569464	-0.2035188362456946
HALLMARK_ALLOGRAFT_REJECTION	-0.18356631483556415	-0.18356631483556415
HALLMARK_ANDROGEN_RESPONSE	0.22618072275024712	0.22618072275024714
HALLMARK_ANGIOGENESIS	-0.2234719055062629	-0.2234719055062627
HALLMARK_APICAL_JUNCTION	-0.1686222954085464	-0.1686222954085465
HALLMARK_APICAL_SURFACE	0.3492324667726761	0.3492324667726761
HALLMARK_APOPTOSIS	0.2158896237854864	0.21588962378548635
HALLMARK_BILE_ACID_METABOLISM	0.21383941627980838	0.21383941627980835
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.1905085759628499	0.19050857596284995
HALLMARK_COAGULATION	-0.23468649949350023	-0.23468649949350015
HALLMARK_COMPLEMENT	0.20096053750600837	0.2009605375060083
HALLMARK_DNA_REPAIR	0.17497121824675113	0.17497121824675116
HALLMARK_E2F_TARGETS	-0.1894070478360115	-0.18940704783601145
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.22131814763991797	0.22131814763991792
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.21089367274922918	0.21089367274922927
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.19385243981782235	-0.19385243981782233
HALLMARK_FATTY_ACID_METABOLISM	-0.2098845089365697	-0.2098845089365697
HALLMARK_G2M_CHECKPOINT	-0.23423866598119542	-0.23423866598119555
HALLMARK_GLYCOLYSIS	-0.18500402667475632	-0.1850040266747562
HALLMARK_HEDGEHOG_SIGNALING	0.2910739826920243	0.2910739826920242
HALLMARK_HEME_METABOLISM	-0.23627466266740582	-0.23627466266740585
HALLMARK_HYPOXIA	0.2121300490172176	0.2121300490172176
HALLMARK_IL2_STAT5_SIGNALING	-0.19195524771979078	-0.19195524771979075
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.21122449217851882	0.2112244921785188
HALLMARK_INFLAMMATORY_RESPONSE	-0.18615081556054075	-0.1861508155605406
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.21506469807493436	-0.21506469807493428
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.18666095131731844	-0.18666095131731847
HALLMARK_KRAS_SIGNALING	-0.060370385066563836	-0.06037038506656378
HALLMARK_KRAS_SIGNALING_DN	-0.1771305147985555	-0.1771305147985554
HALLMARK_KRAS_SIGNALING_UP	-0.23750089986511932	-0.23750089986511919
HALLMARK_MITOTIC_SPINDLE	0.15447684296806224	0.15447684296806216
HALLMARK_MTORC1_SIGNALING	0.18753887494585522	0.18753887494585522
HALLMARK_MYC_TARGETS_V1	0.2129248901642129	0.21292489016421298
HALLMARK_MYC_TARGETS_V2	-0.20579794631730408	-0.20579794631730414
HALLMARK_MYOGENESIS	0.15513405611146133	0.15513405611146133
HALLMARK_NOTCH_SIGNALING	-0.33365493130508284	-0.3336549313050829
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.19175191795069757	-0.19175191795069746
HALLMARK_P53_PATHWAY	-0.2239621204814409	-0.2239621204814409
HALLMARK_PANCREAS_BETA_CELLS	0.33785668797225565	0.33785668797225565
HALLMARK_PEROXISOME	-0.15839686048306298	-0.15839686048306298
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.24012891623900876	-0.24012891623900873
HALLMARK_PROTEIN_SECRETION	0.17175836638172903	0.171758366381729
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.15649463891778612	-0.1564946389177861
HALLMARK_SPERMATOGENESIS	-0.27095132978003106	-0.2709513297800311
HALLMARK_TGF_BETA_SIGNALING	0.23052612546360152	0.23052612546360143
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2847311778123227	0.28473117781232277
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.16837867783916527	0.16837867783916527
HALLMARK_UV_RESPONSE	0.42138040027774615	0.42138040027774615
HALLMARK_UV_RESPONSE_DN	-0.2312072088456126	-0.23120720884561263
HALLMARK_UV_RESPONSE_UP	0.19017319143213351	0.19017319143213354
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2319994601744431	-0.23199946017444295
HALLMARK_XENOBIOTIC_METABOLISM	-0.20655833710980367	-0.2065583371098036
HALMOS_CEBPA_TARGETS	-0.13324434538524157	-0.13324434538524163
HALMOS_CEBPA_TARGETS_DN	0.30020957949765575	0.3002095794976558
HALMOS_CEBPA_TARGETS_UP	0.16696523411241418	0.16696523411241418
HAMAI_APOPTOSIS_VIA_TRAIL	-0.3866625343985306	-0.3866625343985306
HAMAI_APOPTOSIS_VIA_TRAIL_DN	0.2383613582905052	0.23836135829050525
HAMAI_APOPTOSIS_VIA_TRAIL_UP	-0.14830117610802537	-0.14830117610802532
HANN_RESISTANCE_TO_BCL2_INHIBITOR	0.5688181105521444	0.5688181105521444
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	-0.27973960888676064	-0.27973960888676064
HANN_RESISTANCE_TO_BCL2_INHIBITOR_UP	0.2890785016653838	0.2890785016653838
HANSON_HRAS_SIGNALING_VIA_NFKB	-0.3071762112054739	-0.3071762112054739
HAN_JNK_SINGALING	0.7426519441098165	0.7426519441098163
HAN_JNK_SINGALING_DN	-0.3583617570741105	-0.3583617570741105
HAN_JNK_SINGALING_UP	0.38429018703570594	0.38429018703570583
HAN_SATB1_TARGETS	-0.03962744914507571	-0.03962744914507568
HAN_SATB1_TARGETS_DN	0.20779849730771682	0.20779849730771682
HAN_SATB1_TARGETS_UP	0.1681710481626411	0.16817104816264114
HARRIS_BRAIN_CANCER_PROGENITORS	-0.2953885578996945	-0.29538855789969454
HARRIS_HYPOXIA	0.2567735040311362	0.25677350403113625
HASEGAWA_TUMORIGENESIS_BY_RET_C634R	0.5611464504814553	0.5611464504814552
HASINA_NOL7_TARGETS	-0.7168100886448505	-0.7168100886448505
HASINA_NOL7_TARGETS_DN	0.33402175687069324	0.33402175687069324
HASINA_NOL7_TARGETS_UP	-0.38278833177415733	-0.38278833177415733
HASLINGER_B_CLL_WITH_11Q23_DELETION	-0.2670942463439037	-0.2670942463439037
HASLINGER_B_CLL_WITH_13Q14_DELETION	-0.2166702872536219	-0.21667028725362175
HASLINGER_B_CLL_WITH_17P13_DELETION	-0.20171648321213337	-0.20171648321213337
HASLINGER_B_CLL_WITH_6Q21_DELETION	0.35880051008688185	0.35880051008688185
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	-0.33049977908783906	-0.33049977908783906
HASLINGER_B_CLL_WITH_MUTATED_VH_GENES	-0.26888404250213566	-0.2688840425021357
HATADA_METHYLATED_IN_LUNG_CANCER	0.0039350116135767055	0.003935011613576761
HATADA_METHYLATED_IN_LUNG_CANCER_DN	0.20240735645069802	0.20240735645069796
HATADA_METHYLATED_IN_LUNG_CANCER_UP	0.20634236806427472	0.20634236806427472
HECKER_IFNB1_TARGETS	-0.24650264044222298	-0.24650264044222286
HEDENFALK_BREAST_CANCER_BRACX	0.5135784256233502	0.5135784256233501
HEDENFALK_BREAST_CANCER_BRACX_DN	-0.29297629710406975	-0.29297629710406964
HEDENFALK_BREAST_CANCER_BRACX_UP	0.2206021285192805	0.22060212851928043
HEDENFALK_BREAST_CANCER_BRCA1_VS_BRCA2	0.16863581114958306	0.16863581114958312
HEDENFALK_BREAST_CANCER_HEREDITARY_VS_SPORADIC	0.20400788364823866	0.2040078836482386
HEDVAT_ELF4_TARGETS_UP	0.3423507303738159	0.3423507303738159
HEIDENBLAD_AMPLICON_12P11_12	-0.578973740764333	-0.578973740764333
HEIDENBLAD_AMPLICON_12P11_12_DN	0.26539397346110233	0.26539397346110233
HEIDENBLAD_AMPLICON_12P11_12_UP	-0.31357976730323067	-0.31357976730323067
HEIDENBLAD_AMPLICON_8Q24	0.5371556794141	0.5371556794141
HEIDENBLAD_AMPLICON_8Q24_DN	-0.31352051201802256	-0.31352051201802256
HEIDENBLAD_AMPLICON_8Q24_UP	0.22363516739607744	0.22363516739607747
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	-0.4798942327573144	-0.4798942327573144
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	-0.22406898331027744	-0.2240689833102775
HEIDENBLAD_AMPLIFIED_IN_SOFT_TISSUE_CANCER	0.4493012149166935	0.4493012149166938
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	-0.2695413674998639	-0.2695413674998639
HELLER_HDAC_TARGETS	0.038619951370308964	0.038619951370308825
HELLER_HDAC_TARGETS_DN	-0.20748643774350267	-0.20748643774350262
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION	0.03680777497206339	0.03680777497206347
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN	-0.19729253994122775	-0.19729253994122783
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	-0.16048476496916436	-0.16048476496916436
HELLER_HDAC_TARGETS_UP	-0.1688664863731937	-0.1688664863731938
HELLER_SILENCED_BY_METHYLATION	0.03449355926849251	0.03449355926849254
HELLER_SILENCED_BY_METHYLATION_DN	-0.23854335495441362	-0.23854335495441362
HELLER_SILENCED_BY_METHYLATION_UP	-0.2040497956859211	-0.20404979568592108
HENDRICKS_SMARCA4_TARGETS	0.5059019255313931	0.5059019255313931
HENDRICKS_SMARCA4_TARGETS_DN	-0.208422658411081	-0.20842265841108112
HENDRICKS_SMARCA4_TARGETS_UP	0.29747926712031214	0.29747926712031203
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM	0.5686637542852473	0.5686637542852473
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN	-0.3032129558866423	-0.3032129558866423
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	0.265450798398605	0.26545079839860497
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM	1.0422296452541178	1.042229645254118
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_DN	-0.6027366326467415	-0.6027366326467416
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP	0.4394930126073762	0.4394930126073764
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1	0.4258871099032978	0.4258871099032976
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	-0.2715190107152469	-0.2715190107152468
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_UP	0.1543680991880509	0.1543680991880508
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2	-0.47946737647168747	-0.4794673764716876
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN	0.33329309508911414	0.33329309508911426
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP	-0.1461742813825733	-0.14617428138257332
HESSON_TUMOR_SUPPRESSOR_CLUSTER_3P21_3	-0.4767049397763061	-0.4767049397763061
HESS_TARGETS_OF_HOXA9_AND_MEIS1	0.49604185427260894	0.49604185427260894
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	-0.25228440087614956	-0.25228440087614956
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	0.2437574533964594	0.24375745339645938
HE_PTEN_TARGETS	-0.04443599151023708	-0.04443599151023703
HE_PTEN_TARGETS_DN	0.36399891974348286	0.36399891974348286
HE_PTEN_TARGETS_UP	0.3195629282332458	0.31956292823324584
HILLION_HMGA1B_TARGETS	0.16672124289020518	0.16672124289020523
HILLION_HMGA1_TARGETS	0.24044814895175773	0.2404481489517577
HINATA_NFKB_TARGETS_FIBROBLAST_UP	0.2922094251645094	0.2922094251645094
HINATA_NFKB_TARGETS_KERATINOCYTE	0.49702010881770536	0.49702010881770525
HINATA_NFKB_TARGETS_KERATINOCYTE_DN	-0.2728499721944456	-0.27284997219444557
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	0.22417013662325974	0.22417013662325969
